speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
whiscash_shadow,Whiscash (Shadow),83.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,82.6,65.4,86.7,68.1,togedemaru:859;ninetales:806;ninetales_shadow:794;solrock:679;lunatone:626,dartrix:35;gallade:120;machoke_shadow:129;primeape:159;hydreigon_shadow:176
aron,Aron,83.8,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,82.9,65.4,78.1,74.3,kingdra_shadow:759;lunatone:673;hydreigon:645;hydreigon_shadow:610;regidrago:606,togedemaru:79;politoed_shadow:89;morpeko_full_belly:118;machoke_shadow:171;pangoro:315
aron_shadow,Aron (Shadow),83.8,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,82.6,65.1,75.9,66.1,kingdra_shadow:814;kingdra:759;lunatone:665;regidrago:633;hydreigon:610,gyarados_shadow:152;sealeo_shadow:181;togedemaru:195;primeape:211;dragonair_shadow:216
electivire_shadow,Electivire (Shadow),83.8,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,86.7,79.3,96.9,23.9,hydreigon:662;malamar:625;zweilous_shadow:578;dragonair_shadow:578;hydreigon_shadow:578,medicham:145;togedemaru:154;ninetales_shadow:162;pangoro:184;primeape:211
kartana,Kartana,83.8,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,84,47.1,88.2,45.8,malamar:778;zweilous:765;hydreigon_shadow:689;zweilous_shadow:651;dragonair_shadow:651,marowak_alolan_shadow:72;turtonator:79;charizard_shadow:106;ninetales_shadow:107;primeape:211
pawmot,Pawmot,83.8,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,86.4,68.3,88.9,44.1,togedemaru:821;sealeo_shadow:714;zweilous_shadow:674;pangoro:625;hydreigon_shadow:593,malamar_shadow:161;gallade:173;primeape:189;ninetales_shadow:202;gallade_shadow:216
wailord,Wailord,83.8,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,82.6,63.5,83,60.1,aurorus:873;ninetales:816;ninetales_shadow:795;sealeo_shadow:683;gligar_shadow:662,gallade_shadow:100;togedemaru:104;primeape:107;machoke_shadow:108;hydreigon_shadow:215
hariyama_shadow,Hariyama (Shadow),83.7,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,79.9,53.1,79.3,69,pangoro:852;togedemaru:841;hydreigon_shadow:809;hydreigon:803;zweilous_shadow:723,marowak_alolan_shadow:144;togekiss:156;dusknoir:161;medicham:177;gallade:221
machoke,Machoke,83.7,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,82.3,56.7,78.6,65.7,pangoro:828;zweilous:818;zweilous_shadow:758;hydreigon_shadow:758;hydreigon:758,weezing_galarian_shadow:81;togekiss:91;gligar_shadow:129;ninetales:162;ninetales_shadow:202
marshtomp,Marshtomp,83.7,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,82.9,78.1,83.3,67.3,togedemaru:832;ninetales_shadow:767;ninetales:767;solrock:685;lunatone:642,gallade:120;gallade_shadow:120;machoke_shadow:129;pangoro:323;primeape:353
marshtomp_shadow,Marshtomp (Shadow),83.7,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,84.5,81,83.1,52.9,togedemaru:820;ninetales:766;ninetales_shadow:741;drapion_shadow:701;gligar_shadow:636,gyarados_shadow:78;gallade:120;pangoro:139;hydreigon_shadow:159;primeape:159
lileep,Lileep,83.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,80.7,58,86.7,65.4,morpeko_full_belly:735;emolga:642;solrock:625;gyarados_shadow:596;hydreigon_shadow:589,metang:96;metang_shadow:96;aurorus:112;primeape:159;pangoro:172
pidgeot_shadow,Pidgeot (Shadow),83.6,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,88.8,68.2,87.2,64.9,gliscor:721;drapion_shadow:616;gligar_shadow:609;medicham:595;malamar:517,togedemaru:150;sealeo:151;sealeo_shadow:163;ninetales_shadow:202;ninetales:202
gengar_shadow,Gengar (Shadow),83.5,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,83.4,57.4,84.5,46,metang:801;togedemaru:678;dragonair:627;sealeo_shadow:627;regidrago:607,diggersby_shadow:106;pangoro:184;pidgeot:190;drapion_shadow:194;ninetales:226
venusaur_shadow,Venusaur (Shadow),83.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,77.5,78,86.7,52.7,clefable:873;machoke_shadow:682;primeape:646;pangoro:638;morpeko_full_belly:626,ninetales:99;metang:120;ninetales_shadow:130;zweilous_shadow:132;dragonair_shadow:161
donphan_shadow,Donphan (Shadow),83.4,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,83.7,71.2,67.5,60.9,togedemaru:880;morpeko_full_belly:765;metang_shadow:757;bronzong:698;malamar_shadow:678,gyarados:132;togekiss:156;gyarados_shadow:157;gliscor_shadow:159;sealeo_shadow:252
hariyama,Hariyama,83.4,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,79.9,53.2,80.8,71.7,togedemaru:865;hydreigon_shadow:803;hydreigon:768;pangoro:731;drapion_shadow:623,togekiss:126;weezing_galarian_shadow:133;dusknoir:138;medicham:152;gligar_shadow:190
haunter,Haunter,83.4,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,83.4,63.8,86,41.2,metang:900;metang_shadow:806;togedemaru:717;kingdra_shadow:638;regidrago:599,oranguru:116;pangoro:184;ninetales:194;drapion_shadow:194;ninetales_shadow:226
dhelmise,Dhelmise,83.3,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,84.7,76.4,77.6,53.7,metang:804;togedemaru:771;lunatone:738;gallade:671;kingdra:604,drapion_shadow:156;ninetales:162;sealeo:181;ninetales_shadow:194;sealeo_shadow:211
perrserker,Perrserker,83.3,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,76.9,51.9,81.5,61.1,kingdra:689;regidrago:663;dragonair:626;kingdra_shadow:605;dragonair_shadow:592,pangoro:139;hydreigon_shadow:159;zweilous_shadow:160;ninetales_shadow:178;ninetales:238
avalugg,Avalugg,83.2,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,81.3,62.4,82,73.6,gligar_shadow:870;hydreigon_shadow:795;dragonair_shadow:732;goodra:673;zweilous:594,ninetales_shadow:162;ninetales:162;metang_shadow:189;metang:213;togedemaru:233
cofagrigus_shadow,Cofagrigus (Shadow),83.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,75.6,61.5,87.7,55.1,machoke_shadow:743;medicham:688;metang:674;machamp_shadow:619;sealeo:559,drapion_shadow:156;hydreigon:159;zweilous:160;hydreigon_shadow:198;zweilous_shadow:200
crawdaunt_shadow,Crawdaunt (Shadow),83.2,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,83.2,65.3,76.4,57.3,ninetales_shadow:848;malamar:811;malamar_shadow:811;aurorus:733;ninetales:683,kingdra:131;kingdra_shadow:156;zweilous:196;dragonair:216;zweilous_shadow:239
garganacl,Garganacl,83.2,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,80.7,73.4,81.5,72.4,ninetales:734;ninetales_shadow:727;dragalge:668;sealeo:600;zweilous:544,machoke_shadow:97;machamp_shadow:100;pangoro:105;primeape:120;gallade_shadow:134
gholdengo,Gholdengo,83.2,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,72.6,40.4,89.4,53.2,kingdra:741;metang:736;kingdra_shadow:732;gallade:675;dragonair:600,pangoro:116;zweilous:128;ninetales_shadow:142;zweilous_shadow:153;hydreigon_shadow:159
typhlosion,Typhlosion,83.2,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,82.8,78.1,83.1,57,metang:824;metang_shadow:824;togekiss:739;malamar_shadow:653;sealeo_shadow:606,kingdra_shadow:105;dragonair:145;zweilous_shadow:164;dragonair_shadow:169;zweilous:175
venusaur,Venusaur,83.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,80.8,77.5,85.2,63.7,gallade:752;pangoro:711;primeape:711;machoke_shadow:626;kingdra:581,ninetales_shadow:99;metang_shadow:120;metang:131;hydreigon:133;hydreigon_shadow:159
decidueye_hisuian,Decidueye (Hisuian),83.1,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,82,67.6,80,68.8,togedemaru:818;hydreigon:771;zweilous_shadow:712;hydreigon_shadow:696;sealeo_shadow:677,ninetales_shadow:99;ninetales:99;pangoro:105;primeape:237;malamar:241
sceptile_shadow,Sceptile (Shadow),83.1,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,82,64.4,84.2,47.2,zweilous_shadow:671;dragonair_shadow:671;zweilous:671;kingdra_shadow:671;malamar:657,ninetales_shadow:138;ninetales:138;primeape:150;machoke_shadow:181;dragonair:240
sirfetchd,Sirfetch'd,83.1,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,85.8,71.1,82.3,40.7,sealeo_shadow:722;hydreigon:722;regidrago:691;hydreigon_shadow:631;pangoro:611,primeape:150;togedemaru:162;metang:166;ninetales:170;dragonair:228
spinda,Spinda,83.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,82,67.9,74.9,61.3,metang:630;sealeo_shadow:623;goodra:609;lunatone:602;solrock:602,pangoro:105;machoke_shadow:143;primeape:159;zweilous_shadow:160;hydreigon_shadow:241
starmie,Starmie,83.1,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,79.4,61.6,79.8,49.6,ninetales:754;aurorus:701;medicham:673;sealeo:668;sealeo_shadow:576,malamar:79;malamar_shadow:79;zweilous_shadow:153;zweilous:167;hydreigon_shadow:168
excadrill_shadow,Excadrill (Shadow),83,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,72.9,55.2,94.1,37.8,togedemaru:889;regidrago:782;metang:782;kingdra:632;zweilous:621,gyarados_shadow:78;goodra:119;dragonair:145;pangoro:154;dragonair_shadow:181
fraxure,Fraxure,83,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,86.9,78.6,75.4,44.1,ninetales_shadow:894;gliscor_shadow:792;morpeko_full_belly:707;zweilous_shadow:538;dragonair:538,weezing_galarian_shadow:90;rapidash_galarian:93;ninetales_alolan:228;machoke_shadow:230;sealeo:288
girafarig,Girafarig,83,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,87.5,72.8,67.5,60.9,primeape_shadow:769;lunatone:634;solrock:634;dragonair:592;ninetales_shadow:576,hydreigon_shadow:142;hydreigon:193;metang:201;zweilous:242;zweilous_shadow:267
girafarig_shadow,Girafarig (Shadow),83,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,88.3,76.1,64,53.9,primeape:769;machoke_shadow:750;regidrago:688;shelgon:688;ninetales:576,hydreigon:142;hydreigon_shadow:159;metang:244;zweilous:267;zweilous_shadow:289
sandslash_shadow,Sandslash (Shadow),83,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,81,83.9,76.1,50.5,togedemaru:772;toxtricity:760;morpeko_full_belly:736;dusknoir_shadow:660;solrock:584,gyarados_shadow:78;sealeo:127;sealeo_shadow:172;dragonair_shadow:216;dragonair:216
vikavolt_shadow,Vikavolt (Shadow),83,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,84.3,76.7,77.1,41.9,gyarados_shadow:833;sableye:680;malamar:635;metang_shadow:635;shelgon:635,goodra:158;zweilous:160;dragonair:177;zweilous_shadow:189;dragonair_shadow:208
beedrill,Beedrill,82.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,80.4,77.5,82.1,55.1,hydreigon:776;zweilous_shadow:719;primeape:707;drapion_shadow:707;malamar:630,togedemaru:79;ninetales:99;ninetales_shadow:130;morpeko_full_belly:194;hydreigon_shadow:198
claydol_shadow,Claydol (Shadow),82.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,80.8,50.2,77.4,75.7,togedemaru:859;lunatone:652;regidrago:619;ninetales:603;malamar:590,vespiquen:64;gliscor:120;gliscor_shadow:142;gligar_shadow:156;gyarados_shadow:169
kleavor,Kleavor,82.9,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,79.1,81.6,84.7,37.8,malamar:750;malamar_shadow:711;shelgon:706;hydreigon_shadow:687;zweilous:581,ninetales_shadow:154;togedemaru:162;ninetales:170;primeape:224;dragonair:228
nidorina,Nidorina,82.9,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,83.4,70.3,81.1,74.3,primeape:748;primeape_shadow:691;sealeo_shadow:671;gyarados_shadow:595;pangoro:573,lunatone:86;solrock:86;stunfisk_galarian:95;bronzong:95;togedemaru:241
scolipede_shadow,Scolipede (Shadow),82.9,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,83.9,85.4,80.3,41.7,zweilous:742;zweilous_shadow:658;dragonair_shadow:658;pangoro:635;primeape:598,marowak_alolan_shadow:100;charizard:175;morpeko_full_belly:207;greninja_shadow:213;togedemaru:291
tropius,Tropius,82.9,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,80.5,61.3,80.8,79.1,pangoro:770;machoke_shadow:735;gallade:714;gallade_shadow:682;primeape:632,aurorus:94;aurorus_shadow:112;sealeo_shadow:169;ninetales:170;ninetales_shadow:198
electrode_shadow,Electrode (Shadow),82.8,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.7,81,76.9,52.7,gyarados_shadow:881;togedemaru:779;metang:741;metang_shadow:741;sealeo_shadow:576,zweilous_shadow:160;hydreigon:176;dragonair_shadow:177;shelgon:186;hydreigon_shadow:211
golett_shadow,Golett (Shadow),82.8,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,81.8,68.7,68,58.5,togedemaru:826;gallade_shadow:822;metang_shadow:783;regidrago:684;kingdra:684,drapion_shadow:207;zweilous:225;hydreigon:254;pangoro:274;zweilous_shadow:275
gurdurr,Gurdurr,82.8,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,79.2,62.7,81.8,62.1,dragonair_shadow:688;sealeo:671;zweilous:643;drapion_shadow:625;sealeo_shadow:611,weezing_galarian_shadow:81;togekiss:91;gligar_shadow:129;ninetales:174;ninetales_shadow:214
raichu,Raichu,82.8,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,82.3,67.9,85.8,44.1,gyarados_shadow:758;malamar:732;metang_shadow:732;ninetales:622;ninetales_shadow:578,zweilous_shadow:100;dragonair_shadow:110;hydreigon:133;hydreigon_shadow:137;pangoro:172
typhlosion_hisuian,Typhlosion (Hisuian),82.8,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,71.3,53.5,93.4,38.1,sealeo:768;sealeo_shadow:708;machoke_shadow:671;gallade:638;metang:625,kingdra_shadow:97;dragonair_shadow:110;dragonair:110;hydreigon:120;ninetales_shadow:123
xatu,Xatu,82.8,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,82.8,79.3,80,49.1,gallade:731;gallade_shadow:710;primeape:617;pangoro:592;dragonair:554,aurorus:112;togedemaru:116;sealeo_shadow:190;malamar:219;zweilous_shadow:228
sandslash,Sandslash,82.7,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,80.2,76,77.6,59.2,togedemaru:800;morpeko_full_belly:780;dragalge:632;drapion_shadow:600;metang:576,gyarados_shadow:78;sealeo_shadow:127;sealeo:127;dragonair_shadow:216;primeape:262
slowbro_shadow,Slowbro (Shadow),82.7,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,84.8,66.8,73.2,71.7,ninetales_shadow:770;sealeo_shadow:711;ninetales:701;pangoro:631;primeape:628,malamar:89;hydreigon:125;zweilous:128;hydreigon_shadow:142;zweilous_shadow:146
avalugg_hisuian,Avalugg (Hisuian),82.6,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,80,58.4,77.1,63.5,gligar_shadow:881;zweilous:737;hydreigon:606;dragonair:573;hydreigon_shadow:565,lapras:69;sealeo_shadow:92;metang:143;ninetales_shadow:194;pangoro:206
incineroar,Incineroar,82.6,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,80.5,60.3,79.6,72.6,togedemaru:763;dusknoir:667;metang:664;bronzong:656;ninetales_shadow:564,kingdra_shadow:144;regidrago:184;dragonair_shadow:216;dragonair:220;zweilous_shadow:239
magmar,Magmar,82.6,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,84.5,80.3,79.4,46.2,metang_shadow:820;togedemaru:785;ninetales_shadow:710;ninetales:710;pangoro:605,dragalge:84;qwilfish:101;qwilfish_shadow:134;drapion_shadow:139;primeape:198
relicanth,Relicanth,82.6,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,80.8,59.3,79.3,76.7,ninetales:865;ninetales_shadow:855;gligar_shadow:773;drapion_shadow:677;metang_shadow:621,kingdra_shadow:110;kingdra:110;pangoro:218;togedemaru:241;primeape:250
whimsicott,Whimsicott,82.6,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,80.2,50.8,82.5,74.5,hydreigon_shadow:834;dragonair:805;pangoro:788;zweilous:758;zweilous_shadow:750,weezing_galarian_shadow:81;ninetales:83;ninetales_shadow:99;dragalge:123;drapion_shadow:156
beedrill_shadow,Beedrill (Shadow),82.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,80.8,75.8,83.1,42.9,zweilous_shadow:719;dragonair_shadow:719;zweilous:719;primeape:692;pangoro:676,togedemaru:79;ninetales:130;ninetales_shadow:162;hydreigon:198;dragonair:200
excadrill,Excadrill,82.5,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,75,67.4,89.4,45.5,togedemaru:889;metang:853;metang_shadow:782;kingdra_shadow:632;zweilous_shadow:621,dragonair:110;pangoro:124;primeape:142;dragonair_shadow:145;hydreigon_shadow:159
quaxwell,Quaxwell,82.5,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,81.3,82.9,82.3,49.4,crustle:778;gliscor_shadow:768;ninetales_shadow:757;ninetales:757;gligar_shadow:684,togedemaru:79;morpeko_full_belly:118;hydreigon:176;kingdra_shadow:190;hydreigon_shadow:198
starmie_shadow,Starmie (Shadow),82.5,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,77.7,59,79.4,46.2,machamp_shadow:860;primeape_shadow:846;machoke_shadow:841;aurorus:625;medicham:596,malamar:79;malamar_shadow:79;zweilous_shadow:139;zweilous:153;hydreigon_shadow:168
zygarde,Zygarde (50% Forme),82.4,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,79.2,56.4,85.8,62.8,togedemaru:804;toxtricity:676;emolga:616;metang:593;ninetales:575,ninetales_alolan_shadow:76;ninetales_alolan:76;clefable:85;sealeo_shadow:163;lunatone:168
gengar,Gengar,82.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,82.9,61.5,77.9,44.8,metang:897;metang_shadow:801;togedemaru:729;dragonair_shadow:627;kingdra_shadow:627,pangoro:154;drapion_shadow:156;pidgeot_shadow:190;ninetales_shadow:226;sealeo_shadow:241
lurantis,Lurantis,82.3,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,82.3,60.3,79.3,64.7,togedemaru:781;kingdra_shadow:768;lunatone:768;sealeo_shadow:655;zweilous:588,charizard_shadow:106;ninetales_shadow:130;drapion_shadow:156;hydreigon:176;hydreigon_shadow:198
magmar_shadow,Magmar (Shadow),82.3,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS,84.2,76.3,82.5,36.4,metang:828;metang_shadow:828;togedemaru:741;ninetales:710;ninetales_shadow:679,kingdra_shadow:80;kingdra:80;lunatone:106;solrock:106;hydreigon_shadow:159
pumpkaboo_large,Pumpkaboo (Large),82.3,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,80.2,58.6,78.1,68.3,gallade_shadow:845;togedemaru:815;gallade:733;primeape:639;metang:620,zweilous:178;hydreigon:185;ninetales_shadow:202;zweilous_shadow:203;hydreigon_shadow:211
regirock_shadow,Regirock (Shadow),82.3,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,71.8,61.3,91.4,45,ninetales:792;ninetales_shadow:774;drampa:684;kingdra_shadow:671;aurorus:635,sealeo_shadow:65;pangoro:75;dragonair_shadow:78;zweilous_shadow:82;hydreigon_shadow:99
electrode,Electrode,82.2,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,82.6,75.2,80.3,64.5,gyarados_shadow:805;metang_shadow:741;sealeo:673;sealeo_shadow:644;drapion_shadow:618,hydreigon_shadow:176;dragonair_shadow:181;pangoro:229;primeape:245;zweilous:253
escavalier,Escavalier,82.2,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,81.8,53.7,78.8,75.5,malamar:875;hydreigon:837;zweilous_shadow:828;hydreigon_shadow:800;regidrago:606,ninetales:138;charizard_shadow:149;ninetales_shadow:206;togedemaru:241;primeape:250
gabite,Gabite,82.2,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,79.6,68.7,81.8,57,togedemaru:803;ninetales_shadow:742;dragonair:655;zweilous_shadow:587;dragonair_shadow:587,gyarados_shadow:78;sealeo_shadow:98;hydreigon:120;hydreigon_shadow:159;primeape:159
grimer_alolan,Grimer (Alolan),82.2,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,75.9,62.9,85,61.6,sableye_shadow:666;malamar:614;lunatone:611;solrock:611;zweilous:535,sandslash_alolan:92;togedemaru:116;aurorus:149;metang_shadow:155;ninetales:202
gurdurr_shadow,Gurdurr (Shadow),82.2,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,78.3,63.8,78.8,50.5,greninja_shadow:786;shelgon:716;sealeo:611;drapion_shadow:594;dragonair:541,weezing_galarian_shadow:90;togekiss:104;dusknoir:127;gliscor:133;gallade_shadow:173
kricketune,Kricketune,82.2,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,81.2,72.3,78.6,58.7,malamar:748;dragonair_shadow:709;pangoro:673;primeape:653;zweilous:575,marowak_alolan_shadow:92;togekiss:95;ninetales_shadow:138;ninetales:138;togedemaru:162
pinsir_shadow,Pinsir (Shadow),82.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,77.2,62.5,83.6,42.6,malamar:774;malamar_shadow:759;metang_shadow:700;hydreigon:681;regidrago:602,ninetales:138;gligar:148;ninetales_shadow:206;togedemaru:241;primeape:250
rapidash_galarian,Rapidash (Galarian),82.2,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,85.1,65.8,78.8,53.4,zweilous_shadow:843;hydreigon_shadow:843;zweilous:736;pangoro:714;dragonair_shadow:584,qwilfish_shadow:101;ninetales_shadow:123;drapion_shadow:156;lunatone:168;solrock:168
electivire,Electivire,82.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,86.1,78.3,90,29.4,gligar_shadow:828;metang_shadow:717;hydreigon_shadow:662;gyarados_shadow:662;malamar_shadow:625,drapion_shadow:156;ninetales:162;pangoro:172;primeape:176;togedemaru:250
electrode_hisuian,Electrode (Hisuian),82.1,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,89.3,70.8,85.2,60.6,gyarados_shadow:773;kingdra_shadow:760;sealeo_shadow:682;togedemaru:678;drapion_shadow:678,sandslash_alolan:124;aurorus:125;ninetales_shadow:130;ninetales_alolan_shadow:148;regidrago:240
frigibax,Frigibax,82.1,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,78.3,71.1,79.6,42.4,grumpig:687;morpeko_full_belly:677;gligar:671;dragalge:630;greninja_shadow:597,weezing_galarian_shadow:86;togekiss:95;metang_shadow:166;primeape:224;malamar:230
grimer_shadow,Grimer (Shadow),82.1,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,72.7,57.4,82,52.9,weezing_galarian_shadow:663;drapion_shadow:652;machoke_shadow:637;pangoro:622;primeape:614,togedemaru:116;metang:120;metang_shadow:120;lunatone:158;solrock:158
magnezone,Magnezone,82.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,87.1,62.9,85.2,73.6,malamar:799;togedemaru:700;sealeo_shadow:696;kingdra_shadow:666;hydreigon:514,hippowdon_shadow:88;ninetales:178;ninetales_shadow:210;regidrago:219;pangoro:244
muk,Muk,82.1,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,77.5,60.4,81.8,63,pangoro:726;primeape:699;primeape_shadow:648;machoke_shadow:645;gallade:618,bronzong:112;togedemaru:116;metang_shadow:131;lunatone:155;solrock:155
vibrava_shadow,Vibrava (Shadow),82.1,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,83.7,71.9,68,53.4,togedemaru:728;ninetales:712;metang_shadow:681;ninetales_shadow:637;malamar_shadow:602,aurorus_shadow:137;sealeo_shadow:163;aurorus:179;ninetales_alolan:252;ninetales_alolan_shadow:256
ledian,Ledian,82,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,77.2,52.6,82.8,78.8,malamar:854;hydreigon_shadow:794;zweilous_shadow:750;primeape:649;pangoro:645,marowak_alolan_shadow:104;marowak_alolan:116;togedemaru:162;ninetales_shadow:170;ninetales:170
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),82,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,85.1,75.4,80.5,39.3,togedemaru:677;kingdra:658;lunatone:658;zweilous_shadow:574;hydreigon_shadow:574,morpeko_full_belly:152;drapion_shadow:173;ninetales_shadow:186;pangoro:206;primeape:211
camerupt,Camerupt,81.9,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,80.2,58.3,72.2,62.3,togedemaru:923;ninetales_shadow:736;ninetales:716;metang:612;metang_shadow:608,kingdra_shadow:139;dragonair:145;zweilous_shadow:164;dragonair_shadow:169;zweilous:175
machop_shadow,Machop (Shadow),81.9,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,85.8,70,71.5,54.1,pangoro:792;zweilous_shadow:726;dragonair:710;dragonair_shadow:671;hydreigon_shadow:671,drifblim:162;dusknoir:194;primeape:271;togekiss:282;gallade:326
