speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
sneasel_shadow,Sneasel (Shadow),66.9,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,62.9,41.3,63.9,46.3,skarmory:627;altaria:613;sableye:554;hypno:831;jellicent:518,azumarill:318;umbreon:483;stunfisk_galarian:189;nidoqueen_shadow:413;ninetales_alolan:432
magby,Magby,66.8,,,,,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,66.5,59.5,63.4,43.1,ninetales_alolan:670;obstagoon:704;galvantula:587;registeel:879;abomasnow_shadow:645,stunfisk_galarian:402;medicham:292;skarmory:405;umbreon:477;bastiodon:394
emboar,Emboar,66.7,,,,,EMBER,BLAST_BURN,ROCK_SLIDE,61.9,48.9,65.9,52,umbreon:646;ninetales_alolan:687;venusaur:506;galvantula:707;mandibuzz:622,stunfisk_galarian:387;skarmory:495;medicham:299;bastiodon:452;azumarill:160
murkrow_shadow,Murkrow (Shadow),66.6,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,58.3,50.1,70,44.8,hypno:787;jellicent:537;hypno_shadow:735;lickitung:507;drifloon:847,azumarill:344;skarmory:430;medicham:257;stunfisk_galarian:210;altaria:312
garbodor,Garbodor,66.5,,,,,INFESTATION,BODY_SLAM,SEED_BOMB,65.3,55.8,61.9,46.7,swampert:534;scrafty:556;venusaur:602;abomasnow_shadow:530;victreebel_shadow:598,azumarill:363;medicham:383;stunfisk_galarian:186;nidoqueen_shadow:485;altaria:297
sandslash,Sandslash,66.5,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE,55.6,41.6,77,37.2,stunfisk_galarian:571;bastiodon:837;sableye:519;galvantula:662;registeel:884,azumarill:336;skarmory:315;umbreon:338;jellicent:369;medicham:151
teddiursa_shadow,Teddiursa (Shadow),66.4,,,,,LICK,CROSS_CHOP,CRUNCH,60.7,56.7,64.4,43.9,jellicent:750;sableye:538;hypno:552;marowak_alolan:510;mew:503,stunfisk_galarian:414;azumarill:313;medicham:299;skarmory:364;altaria:382
dugtrio_alolan,Dugtrio (Alolan),66.3,,,,,MUD_SLAP,MUD_BOMB,IRON_HEAD,64.4,48.3,63.1,51.5,bastiodon:827;nidoqueen_shadow:888;galvantula:594;stunfisk:566;nidoqueen:822,stunfisk_galarian:428;azumarill:392;medicham:246;skarmory:331;umbreon:406
pignite,Pignite,66.3,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,65.7,55.1,59.5,57,ninetales_alolan:723;venusaur:847;galvantula:698;abomasnow_shadow:888;registeel:704,stunfisk_galarian:366;azumarill:294;skarmory:483;medicham:278;umbreon:403
tyranitar,Tyranitar,66.3,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,66.8,41.6,63.6,59.4,skarmory:599;umbreon:607;jellicent:661;hypno:690;ninetales_alolan:561,altaria:481;azumarill:265;sableye:447;bastiodon:297;venusaur:409
exeggcute,Exeggcute,66.2,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,66.2,50.3,61.9,47.5,azumarill:584;swampert:774;politoed:693;toxicroak:802;victreebel_shadow:700,stunfisk_galarian:479;medicham:496;altaria:250;venusaur:459;pelipper:425
gabite,Gabite,66.2,,,,,MUD_SHOT,FLAMETHROWER,TWISTER,64.1,50.6,64.2,44.3,bastiodon:751;nidoqueen_shadow:620;venusaur:770;galvantula:661;marowak_alolan:526,stunfisk_galarian:437;medicham:320;skarmory:430;azumarill:207;sableye:399
metang_shadow,Metang (Shadow),66.2,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,59.5,46.6,68.6,53.2,altaria:519;ninetales_alolan:748;venusaur:639;abomasnow_shadow:562;victreebel_shadow:589,medicham:464;azumarill:323;bastiodon:409;skarmory:307;pelipper:460
sawk,Sawk,66.2,,,,,POISON_JAB,BODY_SLAM,FOCUS_BLAST,64.8,58,60.6,41.8,bastiodon:752;umbreon:615;ninetales_alolan:513;mandibuzz:579;galvantula:561,azumarill:386;medicham:338;altaria:393;politoed:425;scrafty:414
wormadam_plant,Wormadam (Plant),66.2,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ,58.7,42.4,71.8,53.4,politoed:654;umbreon:583;deoxys_defense:678;mew:742;victreebel_shadow:742,azumarill:478;medicham:264;stunfisk_galarian:186;jellicent:468;swampert:389
yanmega,Yanmega,66.2,,,,,WING_ATTACK,AERIAL_ACE,BUG_BUZZ,61.7,43.3,63.9,42.4,medicham:578;scrafty:780;swampert:611;umbreon:603;venusaur:566,azumarill:278;altaria:367;politoed:410;skarmory:270;sableye:245
darumaka_galarian,Darumaka (Galarian),66.1,,,,,ICE_FANG,ICE_PUNCH,ICE_BEAM,63.8,52.8,64.4,59.8,altaria:737;nidoqueen_shadow:659;venusaur:782;mandibuzz:636;victreebel_shadow:584,stunfisk_galarian:272;azumarill:252;medicham:257;skarmory:348;umbreon:396
delphox,Delphox,66.1,,,,,FIRE_SPIN,FLAME_CHARGE,PSYCHIC,63.6,45.1,64.2,51.5,medicham:518;skarmory:674;ninetales_alolan:678;deoxys_defense:775;venusaur:509,stunfisk_galarian:269;azumarill:228;altaria:264;hypno:469;sableye:318
exeggcute_shadow,Exeggcute (Shadow),66.1,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,64.8,54,59.5,43.3,azumarill:524;swampert:746;politoed:658;vigoroth:584;deoxys_defense:566,stunfisk_galarian:393;medicham:376;altaria:286;sableye:306;skarmory:217
weezing_shadow,Weezing (Shadow),66.1,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,61.7,46.6,68,27.4,medicham:643;ninetales_alolan:582;venusaur:613;deoxys_defense:826;hypno:526,azumarill:368;stunfisk_galarian:298;altaria:338;skarmory:319;nidoqueen_shadow:478
elekid,Elekid,66,,,,,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,65.6,56.1,60.4,42.9,azumarill:720;skarmory:808;bastiodon:595;pelipper:845;mandibuzz:595,stunfisk_galarian:281;medicham:257;altaria:371;politoed:417;sableye:314
salamence_shadow,Salamence (Shadow),66,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP,69.9,50.3,51.6,58.1,swampert:641;politoed:508;talonflame:713;galvantula:632;toxicroak:726,medicham:369;altaria:419;sableye:487;stunfisk_galarian:189;skarmory:290
scyther,Scyther,66,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,65,53,59.6,44.3,scrafty:743;swampert:617;venusaur:554;vigoroth:554;deoxys_defense:644,medicham:440;stunfisk_galarian:230;umbreon:480;azumarill:194;altaria:323
dusknoir_shadow,Dusknoir (Shadow),65.9,,,,,HEX,DARK_PULSE,OMINOUS_WIND,68.3,56.3,61.4,39.9,medicham:655;nidoqueen_shadow:677;swampert:538;hypno:694;deoxys_defense:850,stunfisk_galarian:337;azumarill:276;skarmory:377;altaria:367;sableye:443
lilligant,Lilligant,65.9,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM,69.4,55.2,49.8,62.7,medicham:630;scrafty:786;sableye:760;altaria:526;umbreon:617,azumarill:321;stunfisk_galarian:230;politoed:471;swampert:430;skarmory:270
exeggutor,Exeggutor,65.8,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,60.7,48.3,62.6,40.3,politoed:769;swampert:699;toxicroak:738;victreebel_shadow:574;whiscash:796,stunfisk_galarian:423;azumarill:352;medicham:373;altaria:308;sableye:358
mr_rime,Mr. Rime,65.8,,,,,CONFUSION,ICY_WIND,PSYCHIC,68.7,53.3,62.4,49.6,azumarill:745;swampert:588;politoed:546;venusaur:775;nidoqueen_shadow:533,stunfisk_galarian:334;medicham:341;skarmory:418;altaria:286;pelipper:403
snover_shadow,Snover (Shadow),65.8,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,56.6,39.5,72.1,40.3,azumarill:566;altaria:602;politoed:623;mandibuzz:588;victreebel_shadow:573,stunfisk_galarian:393;skarmory:467;umbreon:335;medicham:158;hypno:442
vanillish,Vanillish,65.7,,,,,FROST_BREATH,ICY_WIND,SIGNAL_BEAM,62.5,55.2,61.6,56.2,altaria:700;nidoqueen_shadow:520;mandibuzz:549;victreebel_shadow:553;tropius:655,stunfisk_galarian:286;skarmory:352;umbreon:477;azumarill:202;medicham:214
flareon,Flareon,65.6,,,,,FIRE_SPIN,SUPER_POWER,FLAMETHROWER,58,45.1,70,43.5,skarmory:645;galvantula:695;registeel:865;abomasnow_shadow:835;victreebel_shadow:635,stunfisk_galarian:272;medicham:257;altaria:305;umbreon:374;ninetales_alolan:432
mienshao,Mienshao,65.6,,,,,POISON_JAB,BRICK_BREAK,GRASS_KNOT,63,55.8,62.7,37.8,azumarill:698;umbreon:679;ninetales_alolan:712;obstagoon:509;whiscash:551,medicham:334;stunfisk_galarian:257;bastiodon:438;altaria:316;scrafty:435
pyroar,Pyroar,65.6,,,,,FIRE_FANG,FLAME_CHARGE,OVERHEAT,67.2,51.8,57.7,60.8,skarmory:740;ninetales_alolan:724;venusaur:836;galvantula:772;abomasnow_shadow:915,stunfisk_galarian:369;medicham:299;azumarill:239;sableye:467;jellicent:442
wormadam_sandy,Wormadam (Sandy),65.6,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE,57.7,44.1,72.2,51.3,stunfisk_galarian:567;umbreon:571;obstagoon:567;deoxys_defense:519;mew:535,medicham:271;bastiodon:423;azumarill:181;sableye:379;swampert:323
golett,Golett,65.5,,,,,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,66,46.3,56.7,55.3,bastiodon:762;nidoqueen_shadow:726;vigoroth:602;galvantula:684;obstagoon:588,stunfisk_galarian:464;medicham:492;azumarill:286;skarmory:262;sableye:330
nidoking_shadow,Nidoking (Shadow),65.5,,,,,POISON_JAB,EARTH_POWER,MEGAHORN,56.9,41.6,69.3,50.3,umbreon:574;galvantula:645;mandibuzz:547;wigglytuff:653;gardevoir_shadow:763,azumarill:407;medicham:299;bastiodon:485;altaria:334;ninetales_alolan:396
omanyte,Omanyte,65.5,,,,,MUD_SHOT,ROCK_BLAST,BRINE,62.7,54.3,62.7,41.4,nidoqueen_shadow:789;pelipper:573;talonflame:897;marowak_alolan:671;ninetales_shadow:892,stunfisk_galarian:369;azumarill:292;altaria:448;bastiodon:489;skarmory:344
rhyhorn,Rhyhorn,65.5,,,,,MUD_SLAP,STOMP,HORN_ATTACK,66.9,47.5,58.3,58.9,bastiodon:791;skarmory:531;nidoqueen_shadow:806;galvantula:699;marowak_alolan:636,stunfisk_galarian:393;azumarill:294;medicham:225;umbreon:441;sableye:443
stoutland,Stoutland,65.5,,,,,LICK,WILD_CHARGE,CRUNCH,52.5,47.8,72.4,43.7,jellicent:798;politoed:560;sableye:512;hypno:524;marowak_alolan:608,azumarill:252;altaria:422;medicham:267;stunfisk_galarian:162;skarmory:241
mismagius_shadow,Mismagius (Shadow),65.4,,,,,HEX,SHADOW_BALL,DARK_PULSE,54.9,39.5,70,31.9,medicham:639;skarmory:649;hypno:620;deoxys_defense:634;toxicroak:528,stunfisk_galarian:452;azumarill:407;bastiodon:362;nidoqueen_shadow:262;sableye:229
exeggutor_shadow,Exeggutor (Shadow),65.3,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,59.5,44.7,62.6,32.7,stunfisk_galarian:628;politoed:750;swampert:613;galvantula:781;toxicroak:695,azumarill:413;medicham:323;altaria:341;jellicent:445;bastiodon:336
blissey,Blissey,65.2,,,,,POUND,PSYCHIC,HYPER_BEAM,54.9,48.9,77.8,57,hypno:519;mew:550;lickitung:617;cresselia:574;snorlax:602,azumarill:484;altaria:463;stunfisk_galarian:245;medicham:246;skarmory:336
boldore,Boldore,65.2,,,,,SMACK_DOWN,ROCK_SLIDE,BULLDOZE,64.8,44.2,62.6,56.6,skarmory:626;altaria:503;ninetales_alolan:746;pelipper:538;talonflame:896,azumarill:239;bastiodon:456;umbreon:409;sableye:366;medicham:172
misdreavus_shadow,Misdreavus (Shadow),65.2,,,,,HEX,DARK_PULSE,OMINOUS_WIND,66.6,55.1,62.4,37.6,swampert:528;nidoqueen_shadow:565;hypno:651;pelipper:508;deoxys_defense:709,medicham:496;stunfisk_galarian:343;azumarill:278;skarmory:385;altaria:375
unfezant,Unfezant,65.2,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,59.8,46.8,65.4,45.2,sableye:520;jellicent:587;marowak_alolan:545;toxicroak:583;victreebel_shadow:620,azumarill:373;medicham:383;stunfisk_galarian:284;altaria:459;skarmory:299
walrein_shadow,Walrein (Shadow),65.2,,,,,WATERFALL,BLIZZARD,EARTHQUAKE,68.3,55.5,55.5,61.3,stunfisk_galarian:575;nidoqueen_shadow:725;ninetales_alolan:539;talonflame:787;marowak_alolan:689,azumarill:494;medicham:316;skarmory:397;swampert:444;sableye:447
bulbasaur,Bulbasaur,65.1,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB,61,53.9,64.4,46.7,swampert:679;whiscash:870;stunfisk:729;wigglytuff:583;lickitung:520,azumarill:392;stunfisk_galarian:340;medicham:383;politoed:489;jellicent:474
furret,Furret,65.1,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM,61.4,60.5,66,49,hypno:553;mew:651;lickitung:604;tropius:585;whiscash:550,azumarill:481;stunfisk_galarian:378;skarmory:377;medicham:235;umbreon:445
maractus,Maractus,65,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,62.3,49.8,67.7,32.9,azumarill:855;swampert:722;politoed:613;mew:507;victreebel_shadow:503,stunfisk_galarian:437;medicham:313;bastiodon:347;umbreon:361;sableye:346
armaldo,Armaldo,64.9,,,,,FURY_CUTTER,CROSS_POISON,ROCK_BLAST,63.9,59,60.9,40.8,altaria:597;galvantula:730;talonflame:765;mandibuzz:579;abomasnow_shadow:796,azumarill:347;medicham:288;stunfisk_galarian:204;umbreon:387;sableye:354
frogadier,Frogadier,64.9,,,,,BUBBLE,SURF,AERIAL_ACE,60.5,57,63.1,36.9,bastiodon:605;talonflame:601;marowak_alolan:711;steelix:666;ninetales:776,stunfisk_galarian:494;azumarill:323;medicham:366;skarmory:364;umbreon:432
roggenrola,Roggenrola,64.7,,,,,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,62.5,42.4,62.7,54.5,skarmory:637;altaria:551;pelipper:548;galvantula:755;mandibuzz:655,azumarill:323;umbreon:438;ninetales_alolan:468;jellicent:372;sableye:294
archen,Archen,64.6,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH,63.5,51.8,61.1,36.7,medicham:526;sableye:578;venusaur:691;talonflame:773;marowak_alolan:647,azumarill:276;altaria:408;skarmory:372;stunfisk_galarian:198;scrafty:448
simisear,Simisear,64.6,,,,,FIRE_SPIN,FLAMETHROWER,CRUNCH,62.9,46.9,62.1,45,skarmory:710;ninetales_alolan:698;galvantula:718;registeel:884;abomasnow_shadow:869,medicham:408;stunfisk_galarian:251;azumarill:252;umbreon:393;altaria:301
aerodactyl,Aerodactyl,64.5,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,62.2,48.9,65,57.5,altaria:504;talonflame:923;galvantula:639;marowak_alolan:559;abomasnow_shadow:652,azumarill:278;skarmory:422;ninetales_alolan:440;pelipper:486;stunfisk_galarian:144
archeops,Archeops,64.4,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH,62.3,51.3,60.9,36.5,sableye:599;venusaur:712;talonflame:773;marowak_alolan:660;meganium:655,medicham:447;azumarill:265;altaria:444;skarmory:372;stunfisk_galarian:198
meowstic_female,Meowstic (Female),64.4,,,,,CONFUSION,PSYCHIC,SHADOW_BALL,61.4,45.4,69.8,52.6,medicham:600;nidoqueen_shadow:719;venusaur:515;deoxys_defense:603;toxicroak:861,stunfisk_galarian:417;azumarill:292;swampert:363;politoed:375;skarmory:250
stunky_shadow,Stunky (Shadow),64.4,,,,,BITE,CRUNCH,SLUDGE_BOMB,65.7,53,52.1,61.3,jellicent:602;hypno:561;deoxys_defense:642;galvantula:568;mew:860,stunfisk_galarian:322;medicham:369;skarmory:372;sableye:487;altaria:334
swoobat,Swoobat,64.3,,,,,CONFUSION,AERIAL_ACE,PSYCHIC,63,48.9,65,52.4,medicham:626;politoed:554;venusaur:876;vigoroth:634;toxicroak:913,stunfisk_galarian:272;azumarill:223;skarmory:319;nidoqueen_shadow:489;swampert:389
chespin,Chespin,64.2,,,,,VINE_WHIP,BODY_SLAM,SEED_BOMB,62.2,52.8,59.5,47.9,swampert:746;politoed:658;mew:621;victreebel_shadow:555;whiscash:816,azumarill:497;stunfisk_galarian:417;medicham:225;altaria:312;jellicent:433
miltank,Miltank,64.2,,,,,TACKLE,BODY_SLAM,THUNDERBOLT,56.9,51,68.6,54.7,jellicent:537;hypno_shadow:520;electivire_shadow:854;castform:699;castform_rainy:625,azumarill:455;stunfisk_galarian:313;medicham:207;umbreon:364;politoed:378
teddiursa,Teddiursa,64.1,,,,,LICK,CROSS_CHOP,CRUNCH,60.1,53.7,61.8,43.1,jellicent:774;bastiodon:584;sableye:591;hypno:626;marowak_alolan:598,stunfisk_galarian:307;azumarill:255;medicham:257;altaria:367;skarmory:340
aipom_shadow,Aipom (Shadow),64,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,66.5,56.7,52.4,58.1,galvantula:716;talonflame:649;zangoose:884;zapdos:832;qwilfish:817,azumarill:381;medicham:338;altaria:459;stunfisk_galarian:242;swampert:463
misdreavus,Misdreavus,63.8,,,,,HEX,DARK_PULSE,OMINOUS_WIND,63,55.2,62.9,44.6,hypno:635;deoxys_defense:688;marowak_alolan:663;toxicroak:602;hypno_shadow:709,medicham:475;stunfisk_galarian:286;azumarill:234;swampert:444;skarmory:315
porygon,Porygon,63.8,,,,,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,58.4,56.9,65.4,46.5,jellicent:589;pelipper:563;hypno:514;lickitung:712;politoed_shadow:649,azumarill:352;medicham:316;skarmory:360;stunfisk_galarian:192;altaria:349
lampent,Lampent,63.7,,,,,EMBER,ENERGY_BALL,FLAME_BURST,62.2,42.2,60.4,56.6,skarmory:688;ninetales_alolan:711;venusaur:573;galvantula:726;deoxys_defense:542,stunfisk_galarian:387;medicham:404;azumarill:181;nidoqueen_shadow:377;sableye:294
roselia,Roselia,63.7,,,,,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,56.5,40.3,63.7,46.5,azumarill:855;venusaur:528;obstagoon:542;victreebel_shadow:691;wigglytuff:621,medicham:299;umbreon:422;altaria:242;ninetales_alolan:361;politoed:303
aron_shadow,Aron (Shadow),63.6,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD,59.5,40,62.7,53,skarmory:677;altaria:527;ninetales_alolan:744;hypno_shadow:515;wigglytuff:645,azumarill:286;bastiodon:478;stunfisk_galarian:198;nidoqueen_shadow:485;umbreon:361
dusknoir,Dusknoir,63.6,,,,,HEX,DARK_PULSE,OMINOUS_WIND,63.2,54.3,63.4,46.3,medicham:544;hypno:638;deoxys_defense:650;marowak_alolan:677;toxicroak:633,stunfisk_galarian:310;azumarill:231;skarmory:344;swampert:437;altaria:301
meowstic,Meowstic (Male),63.6,,,,,CONFUSION,PSYCHIC,THUNDERBOLT,60.2,45.6,69,52.4,medicham:600;nidoqueen_shadow:719;venusaur:515;toxicroak:861;victreebel_shadow:615,stunfisk_galarian:360;azumarill:292;swampert:363;politoed:375;skarmory:250
geodude,Geodude,63.5,,,,,ROCK_THROW,ROCK_SLIDE,DIG,63.3,44.8,60.4,56,altaria:597;skarmory:522;bastiodon:548;galvantula:907;talonflame:893,azumarill:239;medicham:186;sableye:342;ninetales_alolan:400;pelipper:442
hippopotas,Hippopotas,63.5,,,,,BITE,BODY_SLAM,DIG,60.4,51.5,62.9,57,bastiodon:526;jellicent:552;deoxys_defense:733;marowak_alolan:513;mew:539,stunfisk_galarian:340;medicham:309;skarmory:290;sableye:379;umbreon:358
sandshrew_shadow,Sandshrew (Shadow),63.5,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,59.8,46.6,63.7,45.4,bastiodon:759;galvantula:877;talonflame:669;marowak_alolan:748;stunfisk:755,stunfisk_galarian:313;azumarill:247;medicham:278;nidoqueen_shadow:474;scrafty:320
shellos_east_sea,Shellos (East),63.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB,62.2,46.8,58.8,53.9,bastiodon:659;nidoqueen_shadow:518;marowak_alolan:635;toxicroak:524;magnezone:807,stunfisk_galarian:482;azumarill:439;medicham:313;swampert:444;umbreon:387
shellos_west_sea,Shellos (West),63.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB,62.2,46.8,58.8,53.9,bastiodon:659;nidoqueen_shadow:518;marowak_alolan:635;toxicroak:524;magnezone:807,stunfisk_galarian:482;azumarill:439;medicham:313;swampert:444;umbreon:387
dubwool,Dubwool,63.3,,,,,TACKLE,BODY_SLAM,WILD_CHARGE,54.7,47.1,70.1,50.5,jellicent:558;lickitung:578;castform:652;quagsire:644;gengar:640,azumarill:463;stunfisk_galarian:304;medicham:186;umbreon:370;swampert:334
whirlipede,Whirlipede,63.1,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,60.2,46.8,62.2,45.2,azumarill:513;scrafty:730;venusaur:632;vigoroth:535;obstagoon:597,medicham:433;umbreon:419;ninetales_alolan:460;altaria:261;stunfisk_galarian:130
lunatone,Lunatone,63,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,60.2,45.9,64.5,49.2,altaria:538;nidoqueen_shadow:681;pelipper:552;toxicroak:828;machamp_shadow:681,azumarill:426;medicham:313;skarmory:450;stunfisk_galarian:168;venusaur:495
mr_mime_galarian,Mr. Mime (Galarian),63,,,,,CONFUSION,ICE_PUNCH,PSYCHIC,62,51.6,60.3,47.1,altaria:568;venusaur:799;pelipper:514;toxicroak:794;victreebel_shadow:607,azumarill:492;medicham:443;skarmory:348;nidoqueen_shadow:489;politoed:457
solrock,Solrock,63,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,60.2,45.9,64.5,49.2,altaria:538;nidoqueen_shadow:681;pelipper:552;toxicroak:828;machamp_shadow:681,azumarill:426;medicham:313;skarmory:450;stunfisk_galarian:168;venusaur:495
walrein,Walrein,63,,,,,WATERFALL,BLIZZARD,EARTHQUAKE,61.7,51,59.5,61.5,nidoqueen_shadow:594;talonflame:816;marowak_alolan:581;excadrill:908;ninetales_shadow:790,stunfisk_galarian:458;azumarill:426;medicham:285;skarmory:348;swampert:444
arbok,Arbok,62.9,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,57.5,48.4,67,49.6,venusaur:578;victreebel_shadow:561;tropius:578;wigglytuff:566;dragonair:615,altaria:448;medicham:257;azumarill:207;umbreon:448;scrafty:435
persian_shadow,Persian (Shadow),62.9,,,,,FEINT_ATTACK,NIGHT_SLASH,PLAY_ROUGH,59.9,54.3,58.3,43.5,jellicent:761;hypno:584;marowak_alolan:621;mew:720;hypno_shadow:621,stunfisk_galarian:304;azumarill:310;medicham:292;swampert:492;skarmory:352
grumpig,Grumpig,62.8,,,,,EXTRASENSORY,SHADOW_BALL,PSYCHIC,53.1,42.7,67.8,47.3,medicham:657;toxicroak:827;victreebel_shadow:507;hypno_shadow:624;machamp_shadow:533,azumarill:397;stunfisk_galarian:331;skarmory:340;nidoqueen_shadow:392;venusaur:454
salamence,Salamence,62.8,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP,64.2,47.2,55.7,55.3,politoed:611;obstagoon:534;talonflame:529;toxicroak:598;victreebel_shadow:764,stunfisk_galarian:263;medicham:313;altaria:415;swampert:415;sableye:391
yanma,Yanma,62.8,,,,,WING_ATTACK,AERIAL_ACE,SILVER_WIND,60.1,40.1,59,45.2,medicham:631;scrafty:793;venusaur:567;victreebel_shadow:753;machamp_shadow:712,azumarill:273;altaria:360;swampert:452;politoed:475;umbreon:312
seel,Seel,62.7,,,,,WATER_GUN,AQUA_TAIL,ICY_WIND,59.6,54.3,59.8,53.2,nidoqueen_shadow:523;talonflame:677;marowak_alolan:620;gliscor:808;castform_sunny:755,stunfisk_galarian:434;azumarill:263;medicham:278;skarmory:368;bastiodon:445
porygon_z,Porygon-Z,62.6,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,55,43.3,66.3,22.6,azumarill:760;skarmory:643;jellicent:717;mandibuzz:552;hypno_shadow:526,stunfisk_galarian:186;altaria:290;umbreon:364;bastiodon:344;hypno:452
donphan,Donphan,62.5,,,,,COUNTER,EARTHQUAKE,PLAY_ROUGH,53.7,37.7,69,52.6,bastiodon:757;obstagoon:781;galvantula:603;registeel:519;stunfisk:623,stunfisk_galarian:349;skarmory:331;azumarill:171;scrafty:363;umbreon:332
krokorok,Krokorok,62.5,,,,,MUD_SLAP,CRUNCH,EARTHQUAKE,62.3,44.2,57.5,57.2,bastiodon:742;jellicent:630;nidoqueen_shadow:637;hypno:633;marowak_alolan:545,stunfisk_galarian:402;azumarill:239;medicham:253;sableye:447;umbreon:380
persian,Persian,62.3,,,,,FEINT_ATTACK,NIGHT_SLASH,RETURN,58.6,54,63.7,47.9,jellicent:801;marowak_alolan:683;mew:658;hypno_shadow:584;cresselia:658,azumarill:381;stunfisk_galarian:307;medicham:285;skarmory:311;altaria:319
aron,Aron,62.2,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD,60.5,42.1,59.8,51.1,skarmory:543;altaria:507;ninetales_alolan:763;abomasnow_shadow:555;victreebel_shadow:523,azumarill:271;bastiodon:431;sableye:451;stunfisk_galarian:183;umbreon:416
liepard,Liepard,62.2,,,,,SNARL,DARK_PULSE,PLAY_ROUGH,54,38.3,67.2,32.5,sableye:603;hypno:853;jellicent:603;marowak_alolan:579;hypno_shadow:829,stunfisk_galarian:325;altaria:470;azumarill:244;skarmory:372;bastiodon:394
skorupi_shadow,Skorupi (Shadow),62.2,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL,59,55.1,55,42.7,azumarill:517;ninetales_alolan:575;venusaur:659;obstagoon:517;toxicroak:579,medicham:313;altaria:319;stunfisk_galarian:171;scrafty:380;swampert:341
ambipom_shadow,Ambipom (Shadow),61.9,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,64.5,54.5,48.3,55.3,venusaur:705;galvantula:673;talonflame:600;zangoose:875;qwilfish:802,azumarill:318;altaria:459;stunfisk_galarian:242;medicham:281;politoed:432
sandshrew,Sandshrew,61.9,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,57.1,44.7,64,50.3,bastiodon:740;galvantula:610;talonflame:728;registeel:562;stunfisk:618,stunfisk_galarian:402;azumarill:231;medicham:253;nidoqueen_shadow:395;umbreon:290
darmanitan_galarian_standard,Darmanitan (Galarian),61.8,,,,,ICE_FANG,AVALANCHE,SUPER_POWER,62,49.6,57.2,54.7,altaria:686;umbreon:543;nidoqueen_shadow:664;venusaur:766;mandibuzz:518,stunfisk_galarian:263;skarmory:372;medicham:250;azumarill:213;sableye:391
houndour_shadow,Houndour (Shadow),61.8,,,,,EMBER,CRUNCH,FLAMETHROWER,60.8,43.8,54.2,51.5,skarmory:583;ninetales_alolan:766;venusaur:808;hypno:533;galvantula:758,stunfisk_galarian:357;azumarill:200;medicham:200;sableye:391;umbreon:312
sandslash_shadow,Sandslash (Shadow),61.8,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE,46.5,36.1,72.2,32.3,bastiodon:797;galvantula:595;obstagoon:511;registeel:884;hypno_shadow:551,azumarill:378;stunfisk_galarian:195;skarmory:331;umbreon:361;hypno:493
