speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
chatot,Chatot,53.1,140.3,78.4,145,1596,STEEL_WING,SKY_ATTACK,NIGHT_SHADE,48.3,38.6,50.7,41.5
drowzee_shadow,Drowzee (Shadow),53,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,51.7,37.8,50.6,44
gorebyss,Gorebyss,52.8,136.8,118.4,101,1638,WATER_GUN,WATER_PULSE,PSYCHIC,51.6,38.6,49.2,50.8
roggenrola,Roggenrola,52.6,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,51.9,36.8,49.2,46.4
beheeyem,Beheeyem,52.5,134.4,105.7,116,1649,CONFUSION,ROCK_SLIDE,DARK_PULSE,51.9,36.2,49.8,47.5
porygon_z_shadow,Porygon-Z (Shadow),52.4,148.6,88.4,115,1512,LOCK_ON,TRI_ATTACK,ZAP_CANNON,44.9,37.5,45.7,19.6
pupitar,Pupitar,52.4,121,112.7,136,1856,BITE,ANCIENT_POWER,DIG,52,38.6,46,51
throh,Throh,52.4,110.2,107.7,170,2020,LOW_KICK,BODY_SLAM,BRICK_BREAK,50.3,38.8,49.8,48.5
audino,Audino,52.3,92.5,138,189,2417,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,47.5,36.6,53.4,46.2
throh_shadow,Throh (Shadow),52.2,110.2,107.7,170,2020,LOW_KICK,BODY_SLAM,BRICK_BREAK,50,37.8,50.3,44
varoom,Varoom,52.1,115.9,102.5,120,1427,POISON_JAB,GYRO_BALL,GUNK_SHOT,46.9,30.4,54.2,47.5
porygon_z,Porygon-Z,52,148.6,88.4,115,1512,LOCK_ON,TRI_ATTACK,ZAP_CANNON,45.2,34.3,48,19.8
reuniclus,Reuniclus,52,127.5,93.6,147,1756,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,42,29.8,55.3,36.1
seadra,Seadra,52,132.5,114.5,111,1686,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,52.6,40.1,42.7,51
axew,Axew,51.8,139.4,95.2,121,1607,SCRATCH,DRAGON_CLAW,AQUA_TAIL,50.3,39.4,48.7,48.3
elgyem,Elgyem,51.8,134,94.6,132,1675,CONFUSION,DARK_PULSE,PSYCHIC,52,35.3,45.2,48.9
ferroseed,Ferroseed,51.7,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,RETURN,46.3,31.3,54.1,44.4
jynx,Jynx,51.5,142.2,101.5,109,1574,CONFUSION,AVALANCHE,PSYSHOCK,51.2,37.9,45.1,43.3
reuniclus_shadow,Reuniclus (Shadow),51.4,127.5,93.6,147,1756,HIDDEN_POWER_PSYCHIC,PSYSHOCK,SHADOW_BALL,46.5,33.7,50.4,40.4
unfezant_shadow,Unfezant (Shadow),50.8,139.1,96.1,120,1607,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,52.9,39.1,39.5,47.3
noivern,Noivern,50.5,126.4,110.6,127,1777,AIR_SLASH,HURRICANE,DRACO_METEOR,49.6,35.5,49.3,49.3
anorith_shadow,Anorith (Shadow),50.2,147,92,113,1530,STRUGGLE_BUG,AQUA_JET,CROSS_POISON,46.2,33.5,44.2,38.6
swirlix,Swirlix,50.1,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,39.8,31.8,56.9,39.4
meltan,Meltan,50,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,40.9,26.1,53.9,28.7
ferroseed_shadow,Ferroseed (Shadow),49.6,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,FLASH_CANNON,43.2,30.6,51.8,39.8
snubbull,Snubbull,49.4,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,41,33.9,52.8,37.6
butterfree,Butterfree,49.3,126.6,111.8,124,1757,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,46.2,31.3,50.4,44.2
butterfree_shadow,Butterfree (Shadow),48.7,126.6,111.8,124,1757,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,48.9,32.5,43.6,46.4
unfezant,Unfezant,48.6,139.1,96.1,120,1607,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,48.9,35.8,42.7,45.4
anorith,Anorith,47.8,147,92,113,1530,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,42.9,30.6,45.4,35.5
timburr,Timburr,47.4,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK,46.2,36.6,42.5,40.4
deoxys_speed,Deoxys (Speed),47,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,44.2,35.1,47.5,21.2
tornadus_incarnate,Tornadus (Incarnate),47,147.5,97.1,106,1520,AIR_SLASH,GRASS_KNOT,HURRICANE,47.7,35.1,39.6,42.7
munna,Munna,46.3,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,39.6,30.4,48.3,24.3
duosion_shadow,Duosion (Shadow),46.2,149.2,82.6,121,1493,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,44.3,31.6,41,38.6
snubbull_shadow,Snubbull (Shadow),46.1,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,41.7,34.1,45.8,37.3
solosis_shadow,Solosis (Shadow),45.7,152.9,79.8,120,1465,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,44.3,31.4,39.6,38.8
duosion,Duosion,45.1,149.2,82.6,121,1493,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,41,29.8,43,35.3
solosis,Solosis,45,152.9,79.8,120,1465,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,40.9,29.8,42.4,35.3
timburr_shadow,Timburr (Shadow),43.9,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK,42.7,33.2,38.7,37.1
skiddo,Skiddo,42.4,115.9,98.3,151,1722,ROCK_SMASH,ROCK_SLIDE,SEED_BOMB,38.8,26.1,41.6,36.9
regigigas_shadow,Regigigas (Shadow),42.3,139.3,103.9,111,1607,HIDDEN_POWER_GROUND,THUNDER,FOCUS_BLAST,43.9,31.2,30.3,39.2
kadabra,Kadabra,41.2,163.6,90,92,1356,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,26.8,22.6,39.9,19.4
spoink_shadow,Spoink (Shadow),40.1,117.6,115.1,140,1896,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,39.9,28.8,29.7,39
clefairy,Clefairy,38.7,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,SWIFT,31.3,24.3,42.5,30.5
spoink,Spoink,38.3,117.6,115.1,140,1896,ZEN_HEADBUTT,SHADOW_BALL,RETURN,36.8,27.3,31.1,37.8
unown,Unown,36.2,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,36.8,27.3,25.2,34
mienfoo,Mienfoo,35.7,143.6,93.8,116,1563,LOW_KICK,HIGH_JUMP_KICK,BRICK_BREAK,33.3,25.5,31.4,30.9
slaking,Slaking,20.9,139.3,83.6,138,1608,YAWN,BODY_SLAM,EARTHQUAKE,14.5,16.9,26.5,4.9
slaking_shadow,Slaking (Shadow),19.3,139.3,83.6,138,1608,YAWN,BODY_SLAM,EARTHQUAKE,11.9,14.6,27.2,3.5
