speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
drifblim,Drifblim,80.6,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,77,55.2,76.5,56.4,ninetales_shadow:677;jellicent:643;clodsire:643;empoleon:605;altaria:593,sableye_mega:133;mimikyu:317;lickilicky:343;tinkaton:379;quagsire:465
noctowl_shadow,Noctowl (Shadow),80.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,75,59,79.4,55.9,jellicent:738;feraligatr:693;sableye_shadow:672;corviknight:651;mimikyu:571,ninetales_shadow:261;lickilicky:362;tinkaton:372;altaria:463;sableye_mega:467
starmie_shadow,Starmie (Shadow),80.6,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,74.7,69.6,75.5,41.6,clodsire:850;altaria:649;feraligatr:610;quagsire:581;medicham:581,jellicent:214;ninetales_shadow:305;sableye_mega:339;tinkaton:393;lickilicky:418
amaura,Amaura,80.5,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,75.1,62.6,73.4,65.3,jumpluff:915;altaria:824;guzzlord:684;stunfisk:584;lickilicky:554,ninetales_shadow:253;mimikyu:271;tinkaton:301;sableye_mega:357;jellicent:439
fletchinder_shadow,Fletchinder (Shadow),80.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,69.6,53.7,75.7,52.6,tinkaton:870;ninetales_shadow:678;corviknight:674;quagsire:604;guzzlord:517,lickilicky:171;jellicent:214;sableye_mega:279;mimikyu:289;altaria:442
flygon,Flygon,80.5,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,77.5,68.6,69.2,52.8,stunfisk:748;altaria:644;lickilicky:624;ninetales_shadow:624;guzzlord:528,mimikyu:336;jellicent:362;empoleon:377;tinkaton:425;sableye_mega:477
lileep,Lileep,80.5,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,74.7,59.1,79.9,62.2,quagsire:807;feraligatr:665;stunfisk:625;altaria:619;lickilicky:506,tinkaton:88;sableye_mega:357;jellicent:400;mimikyu:467;ninetales_shadow:476
wailmer_shadow,Wailmer (Shadow),80.5,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,75.6,78.9,76,51.1,feraligatr:561;seaking:535;tinkaton:528;azumarill:526;corviknight:514,ninetales_shadow:242;jellicent:323;altaria:373;lickilicky:403;sableye_mega:431
zapdos,Zapdos,80.5,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,75.9,79.4,75,51.6,corviknight:891;azumarill:734;forretress_shadow:721;jumpluff:652;empoleon:526,lickilicky:315;altaria:322;sableye_mega:362;jellicent:423;tinkaton:457
farfetchd_galarian,Farfetch'd (Galarian),80.4,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,79.5,77.7,69.2,56.4,feraligatr:806;empoleon:785;quagsire:680;guzzlord:663;lickilicky:651,ninetales_shadow:345;altaria:365;tinkaton:404;jellicent:413;sableye_mega:431
lopunny,Lopunny,80.4,112,143.6,124,1996,LOW_KICK,THUNDER_PUNCH,SHADOW_BALL,76.5,77.7,77.8,60.5,corviknight:653;mimikyu:608;empoleon:596;jellicent:552;sableye_mega:524,tinkaton:358;quagsire:416;ninetales_shadow:452;lickilicky:487;altaria:489
scizor_shadow,Scizor (Shadow),80.4,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,73.6,63.2,67.2,52.8,cradily:880;azumarill:695;mimikyu:661;quagsire:590;guzzlord:514,jellicent:192;sableye_mega:279;lickilicky:290;tinkaton:336;altaria:394
throh_shadow,Throh (Shadow),80.4,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,76.4,63,68.1,75.1,lickilicky:915;guzzlord:739;quagsire:567;empoleon:523;stunfisk:520,altaria:250;jellicent:304;tinkaton:315;sableye_mega:389;ninetales_shadow:460
whiscash_shadow,Whiscash (Shadow),80.4,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,75.5,64.4,78.1,59.3,stunfisk:707;empoleon:640;tinkaton:617;quagsire:581;lickilicky:525,ninetales_shadow:182;mimikyu:191;sableye_mega:325;altaria:329;jellicent:490
scizor,Scizor,80.3,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,75.6,65.1,68.8,60.5,quagsire:633;mimikyu:623;tinkaton:542;medicham:542;azumarill:504,ninetales_shadow:162;sableye_mega:302;altaria:329;jellicent:410;lickilicky:431
snorlax_shadow,Snorlax (Shadow),80.3,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,73.1,65.7,75.5,56.2,ninetales_shadow:601;mimikyu:590;empoleon:558;altaria:518;jellicent:513,lickilicky:253;sableye_shadow:352;tinkaton:400;sableye_mega:454;quagsire:465
abomasnow_mega,Abomasnow (Mega),80.2,130.9,110,118,1700,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,77.8,63.2,72.5,53.1,stunfisk:911;quagsire:800;guzzlord:792;feraligatr:783;altaria:754,ninetales_shadow:130;tinkaton:219;lickilicky:343;sableye_mega:380;jellicent:490
bombirdier,Bombirdier,80.2,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,73.8,66.1,73.6,58.8,quagsire:769;jellicent:628;lickilicky:606;mimikyu:542;altaria:508,tinkaton:173;sableye_mega:279;empoleon:290;ninetales_shadow:416;guzzlord:456
hippopotas_shadow,Hippopotas (Shadow),80.2,115.1,111.7,152,1956,SAND_ATTACK,BODY_SLAM,ROCK_TOMB,75.6,79.1,68.1,52.3,forretress_shadow:585;clodsire:562;altaria:539;stunfisk:529;tinkaton:503,mimikyu:261;jellicent:387;ninetales_shadow:464;sableye_mega:477;lickilicky:484
jirachi,Jirachi,80.2,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,74.8,66.1,78.2,60.5,azumarill:631;empoleon:612;seaking:577;jumpluff:569;lickilicky:531,sableye_mega:96;ninetales_shadow:226;jellicent:233;tinkaton:368;altaria:402
palossand,Palossand,80.2,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,78.5,64.9,74.1,66.7,stunfisk:742;clodsire:656;mimikyu:638;altaria:615;tinkaton:533,sableye_mega:238;empoleon:290;ninetales_shadow:293;jellicent:342;lickilicky:375
squawkabilly,Squawkabilly,80.2,133.6,84.8,147,1666,PECK,BRAVE_BIRD,FLY,69.4,53.5,80.3,44.2,jellicent:663;sableye_shadow:554;lickilicky:540;quagsire:530;ninetales_shadow:513,empoleon:168;sableye_mega:224;tinkaton:262;mimikyu:373;altaria:420
tentacruel_shadow,Tentacruel (Shadow),80.2,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,71.9,59,81.5,51.6,jumpluff:702;empoleon:664;ninetales_shadow:629;feraligatr:610;jellicent:557,mimikyu:341;altaria:369;tinkaton:404;lickilicky:471;sableye_mega:472
whimsicott,Whimsicott,80.2,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,73.6,49.8,78.7,73.9,altaria:889;quagsire:805;sableye_mega:694;sableye_shadow:618;jellicent:542,tinkaton:88;ninetales_shadow:99;mimikyu:191;empoleon:258;lickilicky:400
bastiodon_shadow,Bastiodon (Shadow),80.1,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,71.1,39.4,77.4,83.4,altaria:737;lickilicky:665;guzzlord:607;ninetales_shadow:604;jellicent:514,quagsire:142;tinkaton:173;empoleon:209;sableye_mega:389;mimikyu:439
glalie,Glalie,80.1,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,72.7,65.4,79.4,50.9,altaria:760;jumpluff:710;guzzlord:625;quagsire:539;stunfisk:528,ninetales_shadow:194;tinkaton:280;lickilicky:346;sableye_mega:380;jellicent:483
hypno_shadow,Hypno (Shadow),80.1,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,77.3,56.5,75.5,63.3,altaria:741;clodsire:687;ninetales_shadow:663;empoleon:585;stunfisk:547,sableye_mega:96;jellicent:253;mimikyu:317;lickilicky:409;tinkaton:475
trevenant_shadow,Trevenant (Shadow),80.1,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,75.3,65.4,71.3,48.5,quagsire:778;empoleon:767;tinkaton:740;altaria:709;jellicent:702,ninetales_shadow:226;sableye_mega:233;lickilicky:259;sableye_shadow:264;mimikyu:481
uxie,Uxie,80.1,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,78.1,54.8,75.7,73.2,empoleon:651;clodsire:631;quagsire:622;stunfisk:586;ninetales_shadow:516,sableye_mega:174;jellicent:217;lickilicky:371;tinkaton:386;altaria:456
altaria_mega,Altaria (Mega),80,126.2,128.5,109,1769,DRAGON_BREATH,MOONBLAST,SKY_ATTACK,70.5,51.8,80.7,53.5,altaria:766;ninetales_shadow:669;lickilicky:665;guzzlord:509;quagsire:504,tinkaton:92;mimikyu:135;empoleon:176;sableye_mega:233;jellicent:410
ursaring,Ursaring,80,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,81.6,76.6,67.5,39.2,empoleon:757;jellicent:591;sableye_mega:571;sableye_shadow:555;ninetales_shadow:503,tinkaton:255;altaria:322;quagsire:357;lickilicky:453;mimikyu:453
avalugg,Avalugg,79.9,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,75.5,58.4,74.5,72.9,altaria:814;guzzlord:641;quagsire:633;sableye_shadow:535;sableye_mega:515,tinkaton:173;ninetales_shadow:194;mimikyu:322;jellicent:346;lickilicky:481
electrode,Electrode,79.9,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,75.9,69.4,75.2,66.5,corviknight:745;empoleon:605;feraligatr:563;jellicent:546;altaria:512,mimikyu:299;lickilicky:375;tinkaton:386;sableye_mega:440;ninetales_shadow:476
meganium,Meganium,79.9,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,69.9,47.6,78.9,61,jellicent:843;quagsire:828;stunfisk:820;sableye_shadow:583;empoleon:576,altaria:195;ninetales_shadow:337;lickilicky:431;sableye_mega:454;tinkaton:482
barbaracle,Barbaracle,79.8,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,74.7,64.3,72.6,58.1,guzzlord:652;lickilicky:613;sableye_mega:600;altaria:547;feraligatr:547,mimikyu:130;ninetales_shadow:154;tinkaton:198;jellicent:455;empoleon:471
farfetchd,Farfetch'd,79.8,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,74.8,69.9,72.9,61,quagsire:793;sableye_mega:690;jellicent:671;sableye_shadow:603;guzzlord:549,tinkaton:173;altaria:224;mimikyu:378;ninetales_shadow:396;lickilicky:440
golbat_shadow,Golbat (Shadow),79.8,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,72.8,68.8,72.6,55.2,corsola_galarian:708;jellicent:561;ninetales_shadow:557;sableye_mega:546;quagsire:528,tinkaton:131;empoleon:139;mimikyu:275;altaria:329;lickilicky:359
naclstack,Naclstack,79.8,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,74.8,73.3,72.3,65.7,altaria:690;ninetales_shadow:623;lickilicky:619;sableye_mega:588;guzzlord:514,quagsire:273;empoleon:319;mimikyu:341;jellicent:358;tinkaton:386
typhlosion_shadow,Typhlosion (Shadow),79.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,76.7,73.8,74.1,45.6,tinkaton:867;empoleon:824;corviknight:764;feraligatr:739;ninetales_shadow:649,lickilicky:253;sableye_mega:298;altaria:351;jellicent:423;mimikyu:448
venusaur_shadow,Venusaur (Shadow),79.8,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,71.8,72.1,78.4,47.3,stunfisk:707;jellicent:666;quagsire:658;lickilicky:630;sableye_mega:524,ninetales_shadow:130;empoleon:209;altaria:282;mimikyu:299;tinkaton:301
electivire_shadow,Electivire (Shadow),79.7,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,80.8,76.9,86.3,21.2,empoleon:810;jellicent:768;altaria:731;sableye_mega:671;tinkaton:532,ninetales_shadow:162;mimikyu:247;quagsire:273;guzzlord:411;lickilicky:493
froslass,Froslass,79.7,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,67.7,52.1,79.5,50,altaria:707;stunfisk:696;quagsire:653;guzzlord:519;jellicent:507,ninetales_shadow:130;tinkaton:131;lickilicky:175;sableye_mega:188;mimikyu:289
latias_mega,Latias (Mega),79.7,133.1,138.1,91,1675,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,75.1,61,72.9,42.8,empoleon:774;ninetales_shadow:703;stunfisk:653;quagsire:637;altaria:582,tinkaton:92;mimikyu:140;jellicent:243;sableye_mega:311;lickilicky:478
lurantis,Lurantis,79.7,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,74.1,55.4,75.4,66.5,jellicent:869;quagsire:819;feraligatr:806;stunfisk:802;empoleon:785,ninetales_shadow:130;altaria:155;tinkaton:230;lickilicky:393;sableye_mega:435
quaquaval,Quaquaval,79.7,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,72.8,63.7,79.7,42.3,empoleon:829;quagsire:716;lickilicky:687;guzzlord:604;feraligatr:583,ninetales_shadow:182;jellicent:217;altaria:264;tinkaton:375;sableye_mega:440
servine,Servine,79.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,76.5,68.5,74.7,79.1,stunfisk:848;quagsire:841;jellicent:644;sableye_shadow:619;empoleon:556,ninetales_shadow:317;tinkaton:351;lickilicky:368;altaria:387;sableye_mega:422
decidueye_hisuian,Decidueye (Hisuian),79.6,126.9,109.4,127,1765,PSYCHO_CUT,ENERGY_BALL,AURA_SPHERE,73.9,62.3,76,59,empoleon:818;quagsire:814;stunfisk:767;lickilicky:641;sableye_mega:570,ninetales_shadow:99;mimikyu:177;altaria:253;tinkaton:283;jellicent:451
flygon_shadow,Flygon (Shadow),79.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,74.8,62.9,66.5,44.9,forretress_shadow:724;stunfisk:708;ninetales_shadow:700;altaria:556;sableye_mega:508,mimikyu:154;empoleon:184;tinkaton:262;jellicent:419;lickilicky:465
furfrou,Furfrou,79.6,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,74.8,59,78.4,58.8,jellicent:742;ninetales_shadow:623;mimikyu:589;empoleon:567;sableye_mega:533,guzzlord:281;tinkaton:315;altaria:365;corviknight:433;lickilicky:437
magnezone,Magnezone,79.6,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,82.5,58.2,74.7,69.3,jellicent:823;sableye_mega:750;lickilicky:583;empoleon:583;tinkaton:563,quagsire:142;ninetales_shadow:210;mimikyu:327;guzzlord:349;altaria:474
serperior,Serperior,79.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,71.4,52.3,77.8,62.9,jellicent:842;quagsire:830;sableye_shadow:584;empoleon:576;mimikyu:503,altaria:217;ninetales_shadow:337;tinkaton:400;lickilicky:431;sableye_mega:454
wailord,Wailord,79.6,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,76.1,63.5,76.2,51.1,feraligatr:626;clodsire:624;ninetales_shadow:563;corviknight:548;altaria:504,mimikyu:186;lickilicky:334;sableye_mega:385;jellicent:403;tinkaton:485
dachsbun,Dachsbun,79.5,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,75.6,57.9,70,74.6,guzzlord:941;altaria:687;sableye_shadow:638;sableye_mega:602;jellicent:558,empoleon:184;tinkaton:198;ninetales_shadow:202;mimikyu:355;lickilicky:425
golurk_shadow,Golurk (Shadow),79.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,74.7,65.5,61.7,48,clodsire:902;empoleon:761;stunfisk:671;jellicent:667;tinkaton:652,altaria:286;sableye_mega:293;lickilicky:312;mimikyu:336;ninetales_shadow:400
hariyama_shadow,Hariyama (Shadow),79.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,74.1,50.4,70.5,59.8,empoleon:825;guzzlord:787;lickilicky:723;quagsire:631;tinkaton:599,mimikyu:121;jellicent:131;altaria:329;ninetales_shadow:392;sableye_mega:444
hawlucha,Hawlucha,79.4,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,74.5,62.3,76,55.5,lickilicky:859;empoleon:800;guzzlord:777;ninetales_shadow:621;quagsire:589,mimikyu:70;jellicent:240;altaria:268;sableye_mega:302;tinkaton:386
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),79.4,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,75.1,59.8,69.9,65,altaria:846;jumpluff:767;guzzlord:665;lickilicky:547;sableye_mega:535,ninetales_shadow:130;tinkaton:131;empoleon:278;mimikyu:303;jellicent:346
chesnaught_mega,Chesnaught (Mega),79.3,120.7,145.2,106,1860,LOW_KICK,THUNDER_PUNCH,SUPER_POWER,72.2,49.8,77.9,66.2,lickilicky:896;quagsire:811;stunfisk:745;guzzlord:698;sableye_mega:594,mimikyu:84;ninetales_shadow:162;altaria:206;tinkaton:280;jellicent:400
fletchinder,Fletchinder,79.3,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,71.1,54.9,76.6,57.4,jumpluff:825;ninetales_shadow:741;medicham:681;tinkaton:587;forretress_shadow:552,lickilicky:175;jellicent:195;mimikyu:289;altaria:391;sableye_mega:440
lucario,Lucario,79.3,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,69.3,49.2,71.7,56.9,empoleon:853;furret:818;lickilicky:765;guzzlord:690;tinkaton:561,jellicent:115;mimikyu:121;sableye_mega:252;ninetales_shadow:281;altaria:344
starmie_mega,Starmie (Mega),79.3,144.8,124.1,86,1547,PSYWAVE,ICE_BEAM,POWER_GEM,72.7,61.3,74.5,40.1,clodsire:819;altaria:715;cradily:691;quagsire:656;medicham:622,ninetales_shadow:305;sableye_mega:325;jellicent:333;tinkaton:379;lickilicky:403
lugia,Lugia,79.2,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,72.7,55.7,78.6,54.5,quagsire:712;jumpluff:681;altaria:614;lickilicky:559;ninetales_shadow:523,mimikyu:88;jellicent:131;empoleon:311;tinkaton:312;sableye_mega:348
raticate_alolan,Raticate (Alolan),79.2,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,72.2,50.6,77.9,61.2,quagsire:626;lickilicky:616;guzzlord:610;jellicent:603;sableye_mega:600,tinkaton:195;empoleon:393;ninetales_shadow:416;mimikyu:448;altaria:471
slowking_galarian,Slowking (Galarian),79.2,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,74.2,58.8,75.4,53.3,medicham:724;azumarill:644;ninetales_shadow:637;jumpluff:630;tinkaton:525,sableye_mega:142;mimikyu:242;jellicent:282;altaria:362;lickilicky:368
dragonite,Dragonite,79.1,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,77.1,55.4,73.9,53.3,feraligatr:774;ninetales_shadow:694;quagsire:681;lickilicky:557;empoleon:539,mimikyu:149;tinkaton:223;sableye_mega:376;jellicent:451;altaria:492
sandshrew_alolan,Sandshrew (Alolan),79.1,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,75.9,57.9,69.2,68.1,altaria:814;jumpluff:775;guzzlord:696;lickilicky:614;stunfisk:547,ninetales_shadow:130;mimikyu:294;tinkaton:443;jellicent:471;sableye_mega:486
slowbro,Slowbro,79.1,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,78.1,54.9,70.4,67.9,clodsire:736;altaria:611;quagsire:604;empoleon:597;tinkaton:545,sableye_mega:96;jellicent:233;mimikyu:289;lickilicky:468;ninetales_shadow:472
zapdos_shadow,Zapdos (Shadow),79.1,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,81,85.8,76.3,27.9,empoleon:834;feraligatr:754;corviknight:691;azumarill:683;jumpluff:611,lickilicky:387;altaria:394;sableye_mega:422;jellicent:458;tinkaton:485
charizard_shadow,Charizard (Shadow),79,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,84.8,74.7,78.4,47.3,tinkaton:867;empoleon:824;sableye_mega:739;sableye_shadow:653;ninetales_shadow:649,lickilicky:256;jellicent:317;altaria:340;quagsire:350;mimikyu:485
electrode_shadow,Electrode (Shadow),79,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,76.1,72.8,72.1,56.4,jellicent:817;azumarill:792;corviknight:644;empoleon:550;ninetales_shadow:516,mimikyu:359;altaria:394;lickilicky:406;sableye_mega:412;tinkaton:460
kartana,Kartana,79,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,79,48.4,75.7,35.6,jellicent:765;empoleon:765;sableye_mega:651;quagsire:626;sableye_shadow:594,ninetales_shadow:107;mimikyu:149;tinkaton:255;altaria:286;lickilicky:465
lairon,Lairon,79,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,74.7,59.1,69.4,67.2,ninetales_shadow:682;altaria:665;lickilicky:661;guzzlord:576;mimikyu:533,quagsire:201;empoleon:274;tinkaton:322;jellicent:336;sableye_mega:486
garganacl,Garganacl,78.9,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,73.8,70.7,71.8,62.4,altaria:689;sableye_mega:631;ninetales_shadow:617;lickilicky:606;guzzlord:534,quagsire:282;empoleon:315;mimikyu:350;jellicent:371;tinkaton:393
latios_shadow,Latios (Shadow),78.9,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,74.8,61.6,75.2,35.6,empoleon:691;quagsire:681;stunfisk:666;ninetales_shadow:626;lickilicky:565,mimikyu:182;jellicent:285;tinkaton:301;altaria:347;sableye_mega:435
claydol_shadow,Claydol (Shadow),78.8,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,74.1,50,70.7,64.3,stunfisk:814;clodsire:789;forretress_shadow:706;ninetales_shadow:673;tinkaton:586,sableye_mega:229;jellicent:233;mimikyu:341;altaria:376;lickilicky:493
donphan_shadow,Donphan (Shadow),78.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,75.9,67.4,59.1,51.1,empoleon:757;tinkaton:690;stunfisk:682;lickilicky:674;quagsire:531,altaria:250;sableye_mega:270;jellicent:304;mimikyu:392;ninetales_shadow:456
tapu_fini,Tapu Fini,78.8,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,69.1,57,78.1,62.6,altaria:647;guzzlord:604;corviknight:590;ninetales_shadow:514;quagsire:509,tinkaton:180;mimikyu:275;lickilicky:303;sableye_mega:362;jellicent:429
wartortle_shadow,Wartortle (Shadow),78.8,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,70.1,61.8,77.1,59.5,clodsire:661;tinkaton:622;stunfisk:543;corviknight:525;ninetales_shadow:510,altaria:213;lickilicky:303;jellicent:326;mimikyu:443;sableye_mega:486
drifblim_shadow,Drifblim (Shadow),78.7,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,76.8,59.6,64.4,58.8,corviknight:811;mimikyu:645;quagsire:607;altaria:564;empoleon:521,lickilicky:112;sableye_mega:293;tinkaton:322;ninetales_shadow:384;jellicent:439
excadrill_shadow,Excadrill (Shadow),78.7,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,72.8,61.3,76.5,39.9,stunfisk:932;tinkaton:867;empoleon:835;lickilicky:525;jumpluff:507,mimikyu:191;ninetales_shadow:194;jellicent:371;sableye_mega:389;altaria:416
garchomp,Garchomp,78.7,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,73.9,66.5,66.8,48,forretress_shadow:769;stunfisk:734;altaria:646;lickilicky:607;ninetales_shadow:607,empoleon:155;mimikyu:341;jellicent:368;sableye_mega:399;tinkaton:439
orbeetle,Orbeetle,78.7,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,73.1,52.9,75,60.5,quagsire:675;medicham:644;clodsire:614;stunfisk:609;azumarill:605,sableye_mega:59;jellicent:269;altaria:297;tinkaton:418;lickilicky:428
sandslash,Sandslash,78.7,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,72.5,75.2,68.9,54.5,altaria:560;clodsire:552;sableye_mega:528;tinkaton:520;stunfisk:516,ninetales_shadow:230;mimikyu:261;jellicent:336;lickilicky:362;empoleon:377
victreebel_mega,Victreebel (Mega),78.7,143,102.5,107,1570,ACID,LEAF_BLADE,SLUDGE_BOMB,76.4,64.9,69.6,42.3,jellicent:799;feraligatr:785;jumpluff:785;quagsire:742;stunfisk:626,ninetales_shadow:206;tinkaton:244;altaria:297;sableye_mega:348;lickilicky:406
camerupt,Camerupt,78.6,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,72.5,61.3,66.8,51.9,stunfisk:648;tinkaton:644;lickilicky:564;ninetales_shadow:564;sableye_mega:516,quagsire:114;jellicent:144;empoleon:299;mimikyu:359;altaria:449
heracross,Heracross,78.6,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,73.8,52.3,74.1,51.1,furret:820;empoleon:776;lickilicky:657;guzzlord:657;malamar_mega:622,ninetales_shadow:138;tinkaton:276;jellicent:342;sableye_mega:353;altaria:438
pawniard,Pawniard,78.6,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,74.7,60.2,72.8,67.2,lickilicky:768;guzzlord:747;sableye_mega:621;jellicent:600;empoleon:512,mimikyu:135;ninetales_shadow:138;tinkaton:180;quagsire:313;altaria:322
trevenant,Trevenant,78.6,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,72.7,63.7,72.3,52.1,quagsire:816;feraligatr:690;stunfisk:667;jellicent:610;clodsire:572,sableye_mega:188;ninetales_shadow:194;lickilicky:203;altaria:231;tinkaton:468
mamoswine_shadow,Mamoswine (Shadow),78.5,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,73.3,58.4,72.3,37.7,stunfisk:923;altaria:692;sableye_shadow:634;corviknight:634;guzzlord:514,ninetales_shadow:162;jellicent:275;tinkaton:301;lickilicky:446;sableye_mega:486
mew,Mew,78.5,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,72.7,56.2,78.2,47.8,medicham:759;ninetales_shadow:631;azumarill:604;jellicent:573;empoleon:531,sableye_mega:151;lickilicky:231;tinkaton:294;altaria:351;mimikyu:355
