speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
hippopotas,Hippopotas,78.3,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG,73,69.3,71.8,55.5,tinkaton:750;melmetal:621;altaria:582;ninetales_shadow:569;empoleon:523,quagsire_shadow:366;mantine:367;vigoroth:403;malamar_mega:454;sableye_mega:486
magneton_shadow,Magneton (Shadow),78.3,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,74.8,54.8,74.7,39.4,mantine:900;empoleon:900;florges:852;jellicent:810;malamar_mega:784,quagsire_shadow:102;ninetales_shadow:162;tinkaton:411;melmetal:431;sableye_mega:435
magnezone,Magnezone,78.3,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,80.6,59.7,70.7,67.9,tinkaton:857;malamar_mega:799;sableye_mega:750;mantine:632;empoleon:583,quagsire_shadow:127;melmetal:195;ninetales_shadow:210;corsola_galarian:431;altaria:474
raichu_mega_y,Raichu (Mega Y),78.3,174.4,85.4,86,1282,THUNDER_SHOCK,BRICK_BREAK,TRAILBLAZE,75.4,76.2,79.1,21.7,mantine:790;tinkaton:744;sableye_mega:645;malamar_mega:587;melmetal:569,quagsire_shadow:111;ninetales_shadow:162;mimikyu:242;corsola_galarian:449;altaria:474
spinda,Spinda,78.3,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,74.8,68.7,66,54.5,jellicent:753;corsola_galarian:746;mantine:623;sableye_mega:598;quagsire_shadow:570,malamar_mega:233;tinkaton:276;ninetales_shadow:313;melmetal:359;empoleon:430
claydol_shadow,Claydol (Shadow),78.2,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,72.4,47.1,70.1,64.8,ninetales_shadow:673;vigoroth:619;melmetal:603;malamar_mega:595;tinkaton:512,sableye_mega:197;thievul:216;quagsire_shadow:301;empoleon:372;mantine:396
oinkologne,Oinkologne,78.2,117.6,101.5,159,1901,TAKE_DOWN,BODY_SLAM,TRAILBLAZE,73.6,62.9,68.4,60.7,corsola_galarian:635;mantine:625;vigoroth:566;empoleon:534;thievul:522,malamar_mega:254;tinkaton:265;sableye_mega:330;melmetal:335;ninetales_shadow:384
crobat,Crobat,78.1,121.2,118.1,129,1847,GUST,AIR_CUTTER,POISON_FANG,74.5,70.1,67.4,63.1,florges:732;ninetales_shadow:612;sableye_mega:596;vigoroth:546;thievul:542,quagsire_shadow:267;malamar_mega:279;melmetal:304;tinkaton:365;mantine:454
dudunsparce,Dudunsparce,78.1,116.1,98.5,169,1935,BITE,DRILL_RUN,BODY_SLAM,71,77,73.1,55,corsola_galarian:689;stunfisk:662;mimikyu:606;empoleon:582;jellicent:511,tinkaton:304;malamar_mega:358;melmetal:445;sableye_mega:458;ninetales_shadow:492
farfetchd_galarian,Farfetch'd (Galarian),78,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,76.2,74.1,65.5,55.5,empoleon:785;thievul:785;malamar_mega:617;quagsire_shadow:617;stunfisk:558,mantine:318;ninetales_shadow:345;sableye_mega:394;tinkaton:411;melmetal:462
galvantula,Galvantula,78,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,74,72.7,72.5,49.7,mantine:807;melmetal:741;empoleon:586;sableye_mega:524;vigoroth:512,quagsire_shadow:173;ninetales_shadow:226;malamar_mega:254;thievul:259;tinkaton:390
primeape,Primeape,78,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,74.6,75,62.8,53.3,electrode_hisuian:840;empoleon:801;thievul:629;melmetal:573;stunfisk:530,sableye_mega:298;tinkaton:336;ninetales_shadow:373;malamar_mega:425;quagsire_shadow:444
venusaur_shadow,Venusaur (Shadow),78,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,69.2,73.5,76.4,46.4,stunfisk:707;quagsire_shadow:703;jellicent:666;sableye_mega:524;vigoroth:516,ninetales_shadow:130;tinkaton:312;melmetal:400;malamar_mega:466;mantine:471
vullaby,Vullaby,78,100.8,129.4,157,2049,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,72.1,52.9,76.7,58.1,jellicent:754;thievul:732;malamar_mega:665;sableye_shadow:621;sableye_mega:595,tinkaton:141;melmetal:243;quagsire_shadow:434;mantine:458;ninetales_shadow:484
drifblim_shadow,Drifblim (Shadow),77.9,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,75.6,59.1,62.7,58.3,mantine:631;vigoroth:614;altaria:574;empoleon:523;quagsire_shadow:514,sableye_mega:252;malamar_mega:279;tinkaton:287;melmetal:359;ninetales_shadow:384
electrode_shadow,Electrode (Shadow),77.9,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,75,72.7,69.8,59,mantine:881;jellicent:817;melmetal:605;empoleon:550;ninetales_shadow:516,quagsire_shadow:381;sableye_mega:412;tinkaton:418;vigoroth:455;malamar_mega:475
kartana,Kartana,77.9,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,78,52.6,74.4,31.1,malamar_mega:791;empoleon:765;vigoroth:765;sableye_mega:651;quagsire_shadow:556,ninetales_shadow:107;tinkaton:258;altaria:278;mantine:392;melmetal:472
latios_shadow,Latios (Shadow),77.9,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,71.9,58.4,72.8,32.2,malamar_mega:792;empoleon:691;vigoroth:691;ninetales_shadow:641;quagsire_shadow:616,melmetal:198;mantine:252;thievul:255;tinkaton:315;sableye_mega:435
tapu_fini,Tapu Fini,77.9,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,68,56.8,76.4,59.8,thievul:676;altaria:652;quagsire_shadow:600;mantine:557;ninetales_shadow:514,tinkaton:187;melmetal:260;sableye_mega:348;malamar_mega:379;empoleon:413
tropius,Tropius,77.9,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,73.6,61.1,72,71,quagsire_shadow:879;stunfisk:641;mimikyu:567;sableye_shadow:564;snorlax:538,melmetal:311;tinkaton:351;ninetales_shadow:357;sableye_mega:389;malamar_mega:429
dachsbun,Dachsbun,77.8,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,74.5,54.3,66.6,71,altaria:687;thievul:674;sableye_mega:593;mantine:575;malamar_mega:553,empoleon:151;melmetal:195;tinkaton:198;ninetales_shadow:202;quagsire_shadow:338
mamoswine,Mamoswine,77.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,71,54.5,72.6,38.9,stunfisk:923;clodsire:865;tinkaton:804;altaria:778;sableye_mega:521,melmetal:113;ninetales_shadow:130;quagsire_shadow:177;mantine:371;malamar_mega:450
nidoking,Nidoking,77.8,129.4,105.2,127,1731,POISON_STING,AVALANCHE,EARTH_POWER,70.4,73.5,77.5,42.5,altaria:759;melmetal:669;stunfisk:566;florges:535;ninetales_shadow:531,quagsire_shadow:77;mantine:330;sableye_mega:353;malamar_mega:412;tinkaton:457
barbaracle,Barbaracle,77.7,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,72.7,63.8,68.7,52.1,malamar_mega:760;vigoroth:682;mantine:656;sableye_mega:600;empoleon:513,melmetal:126;ninetales_shadow:146;tinkaton:202;corsola_galarian:330;quagsire_shadow:372
crobat_shadow,Crobat (Shadow),77.7,121.2,118.1,129,1847,GUST,AIR_CUTTER,POISON_FANG,73,68.1,67.2,55.2,altaria:717;mantine:593;ninetales_shadow:527;sableye_mega:515;vigoroth:507,melmetal:191;empoleon:209;malamar_mega:295;tinkaton:308;quagsire_shadow:313
golbat_shadow,Golbat (Shadow),77.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,70.3,68.6,70.1,55.9,deoxys_defense:910;corsola_galarian:708;florges:658;jellicent:586;ninetales_shadow:557,quagsire_shadow:208;malamar_mega:233;melmetal:239;tinkaton:351;sableye_mega:495
nidorina_shadow,Nidorina (Shadow),77.7,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,73.1,65.2,69.1,62.2,florges:713;ninetales_shadow:636;deoxys_defense:636;mantine:611;altaria:535,quagsire_shadow:239;malamar_mega:320;tinkaton:333;sableye_mega:362;melmetal:404
kangaskhan,Kangaskhan,77.6,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,CRUNCH,73.6,69.9,67.2,67.4,melmetal:712;corsola_galarian:689;thievul:627;empoleon:601;vigoroth:584,malamar_mega:308;ninetales_shadow:361;quagsire_shadow:397;sableye_mega:481;tinkaton:492
latios,Latios,77.6,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,72.8,59.5,69.3,37,empoleon:750;vigoroth:700;ninetales_shadow:686;stunfisk:651;melmetal:617,mantine:169;tinkaton:297;sableye_mega:316;malamar_mega:483;quagsire_shadow:493
scrafty,Scrafty,77.6,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,70.6,47.9,73.1,66.2,thievul:756;corsola_galarian:679;vigoroth:602;quagsire_shadow:576;empoleon:555,sableye_mega:169;tinkaton:234;malamar_mega:304;ninetales_shadow:365;melmetal:493
whiscash_shadow,Whiscash (Shadow),77.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,71.6,65.8,73.7,53.3,stunfisk:707;melmetal:699;empoleon:640;tinkaton:632;clodsire:592,ninetales_shadow:182;mantine:202;sableye_mega:325;malamar_mega:362;quagsire_shadow:394
incineroar,Incineroar,77.5,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,71.3,53.5,71.8,64.8,corsola_galarian:667;thievul:625;sableye_mega:606;ninetales_shadow:564;malamar_mega:534,quagsire_shadow:189;mantine:289;empoleon:290;melmetal:373;tinkaton:471
starmie_mega,Starmie (Mega),77.5,144.8,124.1,86,1547,PSYWAVE,ICE_BEAM,POWER_GEM,69.3,64.9,71.2,36.6,clodsire:819;annihilape:790;altaria:726;quagsire_shadow:668;mantine:511,ninetales_shadow:289;sableye_mega:325;malamar_mega:345;tinkaton:386;melmetal:472
drilbur_shadow,Drilbur (Shadow),77.4,139.4,81.5,142,1614,SCRATCH,DRILL_RUN,ROCK_TOMB,73.6,79.7,70.4,26,tinkaton:820;empoleon:714;altaria:672;malamar_mega:644;melmetal:588,mantine:169;ninetales_shadow:194;quagsire_shadow:201;sableye_mega:353;vigoroth:489
electrode,Electrode,77.4,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,73.3,65.5,73.7,67.7,mantine:868;corviknight:826;empoleon:605;jellicent:572;altaria:521,tinkaton:351;sableye_mega:399;malamar_mega:400;ninetales_shadow:476;melmetal:489
golurk_shadow,Golurk (Shadow),77.4,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,71.3,61.7,59.5,47.1,tinkaton:800;empoleon:761;vigoroth:703;jellicent:667;melmetal:609,quagsire_shadow:236;sableye_mega:252;malamar_mega:279;mantine:293;ninetales_shadow:400
hitmonlee_shadow,Hitmonlee (Shadow),77.4,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,75.7,71,69,36.8,empoleon:728;thievul:728;vigoroth:675;tinkaton:611;snorlax:569,malamar_mega:266;ninetales_shadow:269;quagsire_shadow:313;sableye_mega:357;melmetal:359
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),77.4,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,73.3,58.4,65.8,61,altaria:854;florges:692;vigoroth:685;mantine:559;sableye_mega:535,melmetal:126;ninetales_shadow:130;quagsire_shadow:251;malamar_mega:358;tinkaton:365
slowking_galarian,Slowking (Galarian),77.4,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,72.4,56.3,72.8,53.3,florges:750;deoxys_defense:695;annihilape:634;mantine:630;tinkaton:554,sableye_mega:142;malamar_mega:212;melmetal:352;quagsire_shadow:366;ninetales_shadow:484
victini,Victini,77.4,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,68.6,60,75.9,57.1,ninetales_shadow:736;vigoroth:717;florges:635;tinkaton:600;melmetal:600,sableye_mega:96;empoleon:188;quagsire_shadow:267;malamar_mega:362;mantine:417
naclstack,Naclstack,77.3,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,72.1,72.8,68.7,60.5,mantine:679;altaria:654;ninetales_shadow:623;sableye_mega:588;corsola_galarian:549,melmetal:260;quagsire_shadow:276;empoleon:319;malamar_mega:379;tinkaton:397
probopass,Probopass,77.2,95.9,203.1,119,2320,ROCK_THROW,ROCK_SLIDE,MAGNET_BOMB,72.4,44.5,73.4,75.8,altaria:739;ninetales_shadow:710;mantine:710;sableye_mega:533;vigoroth:533,quagsire_shadow:164;melmetal:208;empoleon:266;tinkaton:340;malamar_mega:341
pumpkaboo_super,Pumpkaboo (Super),77.2,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,71.2,47.6,71.4,62.2,stunfisk:801;jellicent:648;quagsire_shadow:631;corsola_galarian:549;vigoroth:507,sableye_mega:197;ninetales_shadow:202;malamar_mega:204;tinkaton:304;melmetal:431
servine_shadow,Servine (Shadow),77.2,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,72.7,64.7,71.8,65,quagsire_shadow:816;sableye_mega:630;vigoroth:573;malamar_mega:535;empoleon:528,thievul:263;tinkaton:280;melmetal:284;ninetales_shadow:341;mantine:384
wailord,Wailord,77.2,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,72.4,59.5,72.9,48,mantine:639;ninetales_shadow:563;quagsire_shadow:556;thievul:521;altaria:504,empoleon:336;melmetal:339;sableye_mega:385;malamar_mega:391;tinkaton:485
ampharos_mega,Ampharos (Mega),77.1,143.5,105,104,1568,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,76.3,77.6,60.9,45.2,mantine:850;empoleon:850;jellicent:793;ninetales_shadow:658;quagsire_shadow:610,tinkaton:375;sableye_mega:431;melmetal:452;vigoroth:468;malamar_mega:483
camerupt,Camerupt,77.1,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,69.2,62.9,64.1,51.4,tinkaton:852;stunfisk:652;melmetal:624;ninetales_shadow:564;sableye_mega:560,quagsire_shadow:133;mantine:136;vigoroth:265;malamar_mega:270;empoleon:299
salazzle,Salazzle,77.1,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,73.6,62.1,64.2,47.3,tinkaton:907;vigoroth:732;ninetales_shadow:640;melmetal:600;malamar_mega:557,quagsire_shadow:152;jellicent:157;sableye_mega:261;empoleon:331;mantine:334
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),77.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,78.3,76.2,68,33.7,mantine:827;empoleon:827;malamar_mega:658;vigoroth:658;melmetal:602,ninetales_shadow:186;quagsire_shadow:319;tinkaton:343;corsola_galarian:363;sableye_mega:403
aerodactyl_shadow,Aerodactyl (Shadow),77,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,BRUTAL_SWING,78.4,80.3,65.8,31.5,mantine:870;altaria:745;malamar_mega:662;vigoroth:641;thievul:620,melmetal:113;quagsire_shadow:201;ninetales_shadow:218;tinkaton:241;sableye_mega:454
hariyama_shadow,Hariyama (Shadow),77,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,69.6,45.1,67.9,56.6,empoleon:825;vigoroth:728;tinkaton:706;quagsire_shadow:604;melmetal:594,mantine:152;corsola_galarian:205;malamar_mega:354;sableye_mega:371;ninetales_shadow:392
magnezone_shadow,Magnezone (Shadow),77,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,81.6,63.8,69.5,54.3,tinkaton:848;malamar_mega:799;sableye_mega:700;mantine:588;empoleon:529,quagsire_shadow:152;melmetal:236;ninetales_shadow:257;mimikyu:387;jellicent:442
sceptile_shadow,Sceptile (Shadow),77,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,75.1,69.5,70.1,37,quagsire_shadow:707;malamar_mega:689;sableye_shadow:671;thievul:630;jellicent:581,ninetales_shadow:130;tinkaton:234;melmetal:335;mantine:384;sableye_mega:426
delphox,Delphox,76.9,132.6,115.6,110,1687,SCRATCH,PSYSHOCK,BLAST_BURN,67.7,59.4,71,42.3,tinkaton:877;ninetales_shadow:695;melmetal:668;corviknight:595;snorlax:550,sableye_mega:96;quagsire_shadow:152;empoleon:168;malamar_mega:170;mantine:376
dhelmise,Dhelmise,76.9,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,72.4,73.5,64.7,46.4,deoxys_defense:890;stunfisk:757;vigoroth:657;jellicent:523;quagsire_shadow:519,sableye_mega:188;ninetales_shadow:194;malamar_mega:370;tinkaton:372;melmetal:493
magneton,Magneton,76.9,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,76.9,59.4,65.7,51.1,mantine:900;empoleon:889;malamar_mega:784;thievul:626;vigoroth:578,quagsire_shadow:139;melmetal:208;ninetales_shadow:226;sableye_mega:454;tinkaton:457
nidoking_shadow,Nidoking (Shadow),76.9,129.4,105.2,127,1731,POISON_STING,AVALANCHE,EARTH_POWER,65.7,71.8,77.7,30.1,tinkaton:866;altaria:759;melmetal:618;stunfisk:547;florges:539,quagsire_shadow:102;ninetales_shadow:182;sableye_mega:362;mantine:367;malamar_mega:458
skeledirge,Skeledirge,76.9,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,68.7,58.4,67.1,62.6,melmetal:741;ninetales_shadow:733;tinkaton:604;corsola_galarian:593;vigoroth:553,mantine:136;quagsire_shadow:164;empoleon:213;sableye_mega:224;malamar_mega:254
gengar_shadow,Gengar (Shadow),76.8,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,DARK_PULSE,74.2,60,67.1,31.3,deoxys_defense:903;annihilape:882;tinkaton:795;jellicent:688;empoleon:673,sableye_mega:224;malamar_mega:237;melmetal:250;quagsire_shadow:251;ninetales_shadow:257
lucario,Lucario,76.8,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,67.4,45,68.7,51.6,empoleon:853;vigoroth:818;furret:818;thievul:774;tinkaton:761,ninetales_shadow:281;quagsire_shadow:301;malamar_mega:354;sableye_mega:385;melmetal:476
slowbro,Slowbro,76.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,75.4,52,68.2,66.5,quagsire_shadow:659;vigoroth:635;altaria:621;empoleon:597;mantine:572,sableye_mega:96;malamar_mega:187;tinkaton:400;melmetal:434;ninetales_shadow:472
blacephalon,Blacephalon,76.7,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,64.6,44.8,85.3,38.7,tinkaton:803;vigoroth:750;empoleon:738;snorlax:625;altaria:547,quagsire_shadow:180;ninetales_shadow:182;sableye_mega:238;malamar_mega:354;melmetal:434
glalie,Glalie,76.7,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,67.5,62,75,46.1,altaria:771;guzzlord:625;electrode_hisuian:567;clodsire:532;stunfisk:528,ninetales_shadow:194;tinkaton:258;melmetal:335;malamar_mega:358;sableye_mega:417
meowscarada,Meowscarada,76.7,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH,75.4,57.1,67.1,52.6,quagsire_shadow:926;malamar_mega:821;empoleon:778;vigoroth:734;sableye_mega:647,ninetales_shadow:130;mantine:169;altaria:224;tinkaton:304;melmetal:308
venusaur_mega,Venusaur (Mega),76.7,126.7,131.9,106,1773,VINE_WHIP,FRENZY_PLANT,SLUDGE,70.1,68.4,75.5,52.3,florges:754;quagsire_shadow:735;stunfisk:712;jellicent:688;sableye_mega:566,ninetales_shadow:99;tinkaton:287;melmetal:328;mantine:351;malamar_mega:391
flygon,Flygon,76.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,70,58.3,67.1,46.6,altaria:660;quagsire_shadow:652;ninetales_shadow:600;stunfisk:556;vigoroth:504,malamar_mega:233;tinkaton:283;mantine:400;melmetal:469;sableye_mega:481
leavanny,Leavanny,76.6,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,72.5,57.5,69.5,53.8,jellicent:847;annihilape:830;quagsire_shadow:793;stunfisk:776;malamar_mega:747,ninetales_shadow:162;tinkaton:287;mantine:330;melmetal:352;sableye_mega:403
sceptile,Sceptile,76.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,71.9,66.3,68,54.5,quagsire_shadow:914;malamar_mega:752;stunfisk:743;thievul:711;snorlax:522,ninetales_shadow:130;tinkaton:209;mantine:268;melmetal:318;sableye_mega:422
skuntank_shadow,Skuntank (Shadow),76.6,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,68.9,56.5,70.3,51.9,thievul:651;jellicent:620;sableye_shadow:585;sableye_mega:544;ninetales_shadow:512,empoleon:139;quagsire_shadow:198;tinkaton:308;malamar_mega:354;melmetal:397
togedemaru,Togedemaru,76.6,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,82.1,52.3,72.1,71.2,mantine:920;malamar_mega:845;melmetal:825;altaria:629;sableye_mega:591,quagsire_shadow:96;ninetales_shadow:142;corsola_galarian:161;tinkaton:163;mimikyu:247
vikavolt,Vikavolt,76.6,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,75.9,76.7,68.7,39.9,empoleon:815;mantine:792;malamar_mega:725;sableye_shadow:680;thievul:635,ninetales_shadow:226;tinkaton:379;quagsire_shadow:416;sableye_mega:440;melmetal:462
electivire,Electivire,76.5,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,74.6,63.8,76.6,31.5,jellicent:828;empoleon:810;melmetal:722;malamar_mega:717;mantine:638,sableye_mega:142;ninetales_shadow:146;tinkaton:187;quagsire_shadow:273;vigoroth:482
victreebel_mega,Victreebel (Mega),76.5,143,102.5,107,1570,ACID,LEAF_BLADE,SLUDGE_BOMB,75.7,66.7,67.6,37.3,jellicent:827;vigoroth:714;quagsire_shadow:682;thievul:621;malamar_mega:528,ninetales_shadow:206;mantine:210;tinkaton:255;melmetal:287;sableye_mega:348
furfrou,Furfrou,76.4,115.5,125.1,134,1938,TAKE_DOWN,DARK_PULSE,GRASS_KNOT,69.2,56.5,73.4,55.7,corsola_galarian:664;altaria:567;empoleon:552;thievul:541;jellicent:518,melmetal:222;malamar_mega:254;tinkaton:312;sableye_mega:325;ninetales_shadow:384
garganacl,Garganacl,76.4,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,70.9,67.9,68.5,58.1,mantine:672;altaria:651;sableye_mega:631;ninetales_shadow:617;corsola_galarian:548,malamar_mega:229;quagsire_shadow:263;melmetal:308;empoleon:315;tinkaton:404
hitmonlee,Hitmonlee,76.4,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,75.4,64.6,63,47.3,thievul:781;empoleon:728;vigoroth:675;melmetal:569;quagsire_shadow:542,ninetales_shadow:250;sableye_mega:311;mantine:338;tinkaton:439;malamar_mega:450
lampent_shadow,Lampent (Shadow),76.4,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,69.3,68.6,74.7,34.6,tinkaton:868;annihilape:860;empoleon:841;corviknight:763;melmetal:658,quagsire_shadow:102;mantine:301;ninetales_shadow:353;sableye_mega:449;malamar_mega:466
sandslash,Sandslash,76.4,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,68.4,74.1,66.6,52.1,forretress_shadow:760;sableye_mega:564;altaria:560;clodsire:560;stunfisk:524,ninetales_shadow:218;quagsire_shadow:357;tinkaton:365;melmetal:400;malamar_mega:425
toxicroak,Toxicroak,76.4,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,70,50,77.4,37.3,thievul:802;empoleon:763;vigoroth:763;melmetal:581;ninetales_shadow:554,mantine:128;malamar_mega:137;tinkaton:329;sableye_mega:330;quagsire_shadow:422
froslass_shadow,Froslass (Shadow),76.3,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,64.6,46.5,69.6,42.1,altaria:730;stunfisk:619;mantine:588;vigoroth:569;corsola_galarian:503,ninetales_shadow:130;melmetal:140;sableye_mega:233;malamar_mega:254;tinkaton:436
girafarig_shadow,Girafarig (Shadow),76.3,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,78.6,70.4,52.7,49.2,vigoroth:688;quagsire_shadow:596;corsola_galarian:596;jellicent:576;mantine:565,malamar_mega:295;tinkaton:301;ninetales_shadow:305;sableye_mega:307;melmetal:390
muk,Muk,76.3,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,70.3,62,71.4,53.8,florges:712;mantine:675;ninetales_shadow:638;azumarill:608;furret:540,malamar_mega:233;melmetal:273;sableye_mega:380;quagsire_shadow:406;tinkaton:429
noctowl_shadow,Noctowl (Shadow),76.3,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,68.9,54.3,73.9,52.6,jellicent:720;sableye_shadow:672;deoxys_defense:622;corsola_galarian:604;mimikyu:571,melmetal:136;tinkaton:141;ninetales_shadow:261;sableye_mega:444;malamar_mega:487
zygarde,Zygarde (50% Forme),76.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,BULLDOZE,69,53.4,70.3,55.5,stunfisk:789;clodsire:590;empoleon:571;melmetal:560;ninetales_shadow:518,sableye_mega:206;malamar_mega:250;mantine:342;tinkaton:343;quagsire_shadow:484
blaziken_mega,Blaziken (Mega),76.2,160.8,88.1,98,1390,EMBER,AURA_SPHERE,BLAZE_KICK,78,74.8,74.2,22.7,melmetal:831;empoleon:811;tinkaton:775;thievul:719;vigoroth:627,quagsire_shadow:102;malamar_mega:137;jellicent:221;mantine:235;sableye_mega:380
flygon_shadow,Flygon (Shadow),76.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,67.8,53.7,65.8,37.7,ninetales_shadow:688;malamar_mega:675;melmetal:660;quagsire_shadow:600;altaria:576,empoleon:151;mantine:177;vigoroth:210;sableye_mega:238;tinkaton:333
honchkrow,Honchkrow,76.2,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,64.3,49.7,74.5,33.9,corsola_galarian:748;sableye_mega:627;sableye_shadow:541;jellicent:537;malamar_mega:510,melmetal:140;ninetales_shadow:226;quagsire_shadow:251;mantine:252;tinkaton:322
quaxwell,Quaxwell,76.2,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,68.6,70.9,72,49.5,annihilape:572;florges:547;azumarill:547;clodsire:521;medicham:514,ninetales_shadow:146;melmetal:352;sableye_mega:376;malamar_mega:404;tinkaton:471
