speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
marowak_alolan,Marowak (Alolan),80.2,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,79.9,68.5,80.5,65.3,medicham:768;charjabug:679;ninetales_shadow:652;annihilape_shadow:580;sealeo_shadow:520,kingdra:105;lickilicky:328;furret:346;lapras:396;cradily:440
oinkologne,Oinkologne,80.2,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,79.5,59.8,77.9,61.7,corsola_galarian:660;ninetales_shadow:654;aurorus:622;kingdra:606;lickilicky:556,annihilape_shadow:217;cradily:336;lapras:421;furret:428;dragonair_shadow:464
pumpkaboo_super,Pumpkaboo (Super),80.2,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT,77.5,52.8,80.3,60.5,annihilape_shadow:854;quagsire_shadow:684;jellicent:648;kingdra:567;dragonair_shadow:549,furret:103;lickilicky:312;altaria:322;lapras:343;cradily:427
raichu_alolan,Raichu (Alolan),80.2,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,79.2,54.1,86.7,37,lapras:806;jellicent:711;annihilape_shadow:707;furret:590;ninetales_shadow:567,dragonair_shadow:110;kingdra:173;altaria:195;lickilicky:271;cradily:378
sirfetchd,Sirfetch'd,80.2,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,82.3,69,82.1,35.6,cradily:792;furret:777;sealeo_shadow:722;lickilicky:691;lapras:570,altaria:192;kingdra:245;dragonair_shadow:303;annihilape_shadow:403;jellicent:407
victini,Victini,80.2,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,74.9,67.3,84.8,52.8,annihilape_shadow:806;aurorus:759;walrein:740;medicham:740;ninetales_shadow:736,lickilicky:190;furret:237;lapras:237;kingdra:258;cradily:388
chesnaught,Chesnaught,80.1,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,73.3,46.7,86,59,lickilicky:766;furret:717;cradily:681;lapras:572;kingdra:564,ninetales_shadow:162;altaria:210;walrein:230;annihilape_shadow:250;aurorus:368
garchomp,Garchomp,80.1,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,77.9,61.3,75,46.4,altaria:646;lickilicky:607;ninetales_shadow:607;cradily:539;annihilape_shadow:527,kingdra:309;lapras:357;jellicent:368;dragonair_shadow:381;furret:443
hariyama_shadow,Hariyama (Shadow),80.1,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,74.4,49.7,79.1,58.3,aurorus:852;furret:819;cradily:771;walrein:755;lickilicky:723,jellicent:131;annihilape_shadow:203;kingdra:360;dragonair_shadow:405;lapras:494
hippopotas,Hippopotas,80.1,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,77.7,67.4,77.5,55.9,corsola_galarian:569;cradily:565;altaria:546;lapras:532;ninetales_shadow:513,furret:290;kingdra:313;dragonair_shadow:326;annihilape_shadow:328;lickilicky:415
pawmot,Pawmot,80.1,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,80.2,66.8,86.9,39.2,furret:803;jellicent:776;aurorus:754;sealeo_shadow:714;lapras:620,kingdra:173;annihilape_shadow:217;cradily:354;dragonair_shadow:385;lickilicky:428
quagsire_shadow,Quagsire (Shadow),80.1,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,75.6,62.9,78.6,63.3,clodsire:916;stunfisk:714;charjabug:636;aurorus:596;primeape:559,cradily:222;furret:278;lapras:279;kingdra:355;lickilicky:431
zapdos_shadow,Zapdos (Shadow),80.1,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,85.9,82.5,81.9,29.6,mantine:875;medicham:834;annihilape_shadow:687;dragonair_shadow:593;sealeo_shadow:513,cradily:288;lickilicky:387;furret:412;lapras:469;kingdra:495
zeraora,Zeraora,80.1,138.3,100.9,114,1592,VOLT_SWITCH,PLASMA_FISTS,WILD_CHARGE,85,58.6,82.5,40.4,furret:732;lapras:719;lickilicky:539;kingdra:539;annihilape_shadow:539,dragonair_shadow:177;cradily:222;ninetales_shadow:226;corsola_galarian:460;altaria:481
decidueye_hisuian,Decidueye (Hisuian),80,126.9,109.4,127,1765,PSYCHO_CUT,ENERGY_BALL,AURA_SPHERE,77.7,61.8,82.1,58.8,aurorus:712;sealeo_shadow:677;furret:657;lickilicky:641;annihilape_shadow:610,altaria:253;cradily:375;lapras:413;kingdra:444;dragonair_shadow:496
dhelmise,Dhelmise,80,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,78.2,73.5,76.3,48,annihilape_shadow:809;lapras:776;quagsire_shadow:742;grumpig:723;jellicent:523,furret:96;lickilicky:221;cradily:388;kingdra:427;dragonair_shadow:464
regice,Regice,80,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,74.7,63.6,92.9,36.8,mantine:675;walrein:622;altaria:609;kingdra:583;dragonair_shadow:526,annihilape_shadow:89;furret:303;lapras:365;lickilicky:384;cradily:440
mamoswine,Mamoswine,79.9,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,76.9,57.5,80,37.5,cradily:865;altaria:768;regidrago:706;mantine:597;furret:510,lapras:103;annihilape_shadow:232;dragonair_shadow:393;kingdra:466;lickilicky:487
palossand,Palossand,79.9,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,81.3,58.6,81.8,64.8,grumpig:645;altaria:615;annihilape_shadow:593;corsola_galarian:559;cradily:537,lapras:243;kingdra:288;dragonair_shadow:358;lickilicky:375;furret:378
blaziken,Blaziken,79.8,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,82.2,71.7,86.5,33.9,aurorus:844;walrein:844;furret:806;sealeo_shadow:806;grumpig:554,kingdra:381;cradily:434;lapras:477;lickilicky:487;dragonair_shadow:488
wartortle,Wartortle,79.8,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,74.1,56,84.4,56.4,clodsire:661;altaria:607;ninetales_shadow:604;aurorus:579;corsola_galarian:525,kingdra:127;dragonair_shadow:192;furret:256;lapras:307;lickilicky:481
gurdurr_shadow,Gurdurr (Shadow),79.7,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,76.1,62.9,77.2,50.2,lickilicky:898;furret:811;cradily:786;lapras:702;ninetales_shadow:506,annihilape_shadow:121;jellicent:141;corsola_galarian:151;dragonair_shadow:267;kingdra:483
gurdurr,Gurdurr,79.6,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,76.1,62.9,81,57.1,furret:856;lickilicky:657;sealeo_shadow:611;ninetales_shadow:576;dragonair_shadow:527,annihilape_shadow:210;altaria:210;jellicent:301;kingdra:411;lapras:491
marowak_alolan_shadow,Marowak (Alolan) (Shadow),79.6,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,77.5,57.7,75.9,57.8,annihilape_shadow:848;medicham:764;ninetales_shadow:720;walrein:716;charjabug:616,kingdra:122;lapras:315;lickilicky:318;cradily:395;furret:418
snorlax,Snorlax,79.6,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,78,63.3,77.5,59,corsola_galarian:724;sealeo_shadow:681;jellicent:561;altaria:532;dragonair_shadow:510,lickilicky:231;furret:240;lapras:312;cradily:434;kingdra:457
flapple,Flapple,79.5,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,78.9,61.8,71.7,45.4,quagsire_shadow:811;lickilicky:606;altaria:568;regidrago:568;annihilape_shadow:542,cradily:354;kingdra:406;dragonair_shadow:429;furret:443;lapras:444
venomoth_shadow,Venomoth (Shadow),79.5,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND,78.7,81.8,75.7,50,cradily:868;annihilape_shadow:786;aurorus:717;quagsire_shadow:577;grumpig:550,dragonair_shadow:303;lickilicky:337;lapras:363;furret:428;kingdra:483
hariyama,Hariyama,79.4,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,74.4,51.7,78.4,61.9,aurorus:846;cradily:803;furret:685;lickilicky:677;ninetales_shadow:575,annihilape_shadow:175;jellicent:201;kingdra:343;dragonair_shadow:389;lapras:405
fletchinder_shadow,Fletchinder (Shadow),79.3,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,70.1,55.5,82.3,43.7,annihilape_shadow:723;primeape:685;ninetales_shadow:678;medicham:650;quagsire_shadow:503,lickilicky:171;lapras:237;kingdra:258;furret:265;cradily:375
golurk_shadow,Golurk (Shadow),79.3,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,76.6,59.3,66.6,39.9,cradily:902;annihilape_shadow:765;jellicent:667;grumpig:652;regidrago:562,furret:265;lickilicky:312;kingdra:330;dragonair_shadow:358;lapras:405
kabutops,Kabutops,79.3,135.4,119.7,102,1655,FURY_CUTTER,AQUA_JET,STONE_EDGE,71.6,63.6,80,32,cradily:818;aurorus:710;altaria:627;lickilicky:514;furret:514,annihilape_shadow:117;jellicent:163;lapras:203;dragonair_shadow:240;kingdra:271
kricketune,Kricketune,79.2,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,79.5,66.7,76.8,55.5,cradily:800;grumpig:790;annihilape_shadow:683;quagsire_shadow:679;dragonair_shadow:539,jellicent:304;lapras:371;lickilicky:418;furret:459;kingdra:474
chimecho,Chimecho,79.1,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,71.9,56,83.5,49,annihilape_shadow:769;medicham:761;ninetales_shadow:603;primeape:588;corsola_galarian:546,furret:90;lickilicky:259;kingdra:275;cradily:381;lapras:438
dipplin,Dipplin,79.1,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,75.6,54.3,75.9,58.1,quagsire_shadow:795;charjabug:628;furret:602;jellicent:560;kingdra:503,cradily:340;lapras:374;dragonair_shadow:389;lickilicky:490;annihilape_shadow:492
hattrem,Hattrem,79,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,75.7,76.6,82.6,50.7,annihilape_shadow:804;medicham:750;quagsire_shadow:671;ninetales_shadow:605;walrein:531,lickilicky:206;furret:237;kingdra:258;cradily:409;lapras:480
kleavor,Kleavor,79,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,75.6,78.4,80,29.1,cradily:850;lapras:774;altaria:634;kingdra:576;furret:533,jellicent:144;ninetales_shadow:154;annihilape_shadow:160;dragonair_shadow:303;lickilicky:381
muk,Muk,79,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,75.2,56.7,79.8,52.6,mantine:675;ninetales_shadow:638;kingdra:591;furret:540;annihilape_shadow:503,dragonair_shadow:307;cradily:392;lickilicky:396;lapras:399;jellicent:407
servine_shadow,Servine (Shadow),79,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,75.7,60.1,80.3,68.6,quagsire_shadow:816;lapras:704;kingdra:609;jellicent:602;sealeo_shadow:507,annihilape_shadow:296;cradily:361;lickilicky:371;dragonair_shadow:437;furret:456
chesnaught_shadow,Chesnaught (Shadow),78.9,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,66.7,45.1,88.3,45.4,lickilicky:737;cradily:685;furret:645;lapras:625;kingdra:536,ninetales_shadow:162;dragonair_shadow:240;sealeo_shadow:270;annihilape_shadow:275;altaria:278
slowpoke_shadow,Slowpoke (Shadow),78.9,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,78.5,68.3,80.7,58.1,annihilape_shadow:793;sealeo_shadow:688;quagsire_shadow:647;lapras:645;kingdra:588,lickilicky:206;furret:237;jellicent:253;dragonair_shadow:338;cradily:357
suicune,Suicune,78.9,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,89.6,70.8,83.3,69.3,altaria:675;ninetales_shadow:660;regidrago:602;cradily:598;dragonair_shadow:529,lapras:217;jellicent:278;annihilape_shadow:353;lickilicky:446;kingdra:478
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),78.9,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,83.3,74.1,76.6,36.6,jellicent:771;lapras:728;kingdra:658;furret:658;annihilape_shadow:630,ninetales_shadow:186;cradily:361;altaria:376;lickilicky:381;dragonair_shadow:405
zangoose,Zangoose,78.9,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,84.6,68.2,70.6,37.5,cradily:790;lapras:737;furret:709;lickilicky:635;jellicent:590,annihilape_shadow:117;ninetales_shadow:154;kingdra:245;altaria:297;dragonair_shadow:488
vikavolt_shadow,Vikavolt (Shadow),78.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,80.2,77,75.4,33.9,jellicent:743;lapras:711;walrein:680;furret:635;annihilape_shadow:626,lickilicky:203;dragonair_shadow:208;kingdra:258;cradily:451;altaria:463
tropius,Tropius,78.7,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,76.6,54.1,78.4,68.6,quagsire_shadow:879;annihilape_shadow:638;stunfisk:632;primeape:570;furret:502,cradily:284;lickilicky:350;lapras:377;kingdra:470;dragonair_shadow:472
vigoroth,Vigoroth,78.7,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,75.9,59.2,80.2,55.7,lapras:603;furret:586;walrein:586;lickilicky:565;cradily:524,annihilape_shadow:121;dragonair_shadow:307;jellicent:333;altaria:384;kingdra:444
claydol_shadow,Claydol (Shadow),78.5,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,77.2,46.7,77,55.9,clodsire:789;ninetales_shadow:673;lapras:628;regidrago:619;cradily:590,furret:278;kingdra:347;annihilape_shadow:375;dragonair_shadow:429;lickilicky:493
corvisquire,Corvisquire,78.5,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,75.1,49.9,83.5,48.5,annihilape_shadow:741;kingdra:604;ninetales_shadow:598;furret:584;jellicent:558,lapras:184;dragonair_shadow:240;cradily:343;altaria:402;lickilicky:434
passimian,Passimian,78.5,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,SUPER_POWER,75.1,59.6,80.5,54.3,cradily:757;lickilicky:709;furret:650;aurorus:625;ninetales_shadow:555,jellicent:317;kingdra:330;dragonair_shadow:358;annihilape_shadow:364;lapras:405
zapdos,Zapdos,78.5,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,78,73.1,79.1,44.2,fearow:839;toucannon_shadow:800;annihilape_shadow:747;mantine:652;jumpluff:652,cradily:236;lickilicky:315;lapras:385;furret:396;kingdra:419
nidoqueen,Nidoqueen,78.4,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,77.7,56.7,76.5,63.1,cradily:676;ninetales_shadow:625;jellicent:546;annihilape_shadow:525;furret:503,kingdra:258;lapras:318;dragonair_shadow:330;altaria:336;lickilicky:431
vigoroth_shadow,Vigoroth (Shadow),78.4,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,72.1,53.5,78.9,53.1,furret:689;lickilicky:665;ninetales_shadow:572;lapras:510;cradily:503,annihilape_shadow:132;altaria:289;kingdra:309;dragonair_shadow:318;jellicent:339
armaldo_shadow,Armaldo (Shadow),78.3,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,80.7,77.2,75.7,30.3,cradily:852;walrein:734;lapras:695;sealeo_shadow:547;furret:513,annihilape_shadow:146;jellicent:298;lickilicky:356;dragonair_shadow:377;kingdra:466
garchomp_shadow,Garchomp (Shadow),78.3,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,77.1,59,72,32.7,charjabug:916;grumpig:646;altaria:559;quagsire_shadow:531;ninetales_shadow:515,furret:243;kingdra:360;cradily:388;lapras:410;lickilicky:475
machop_shadow,Machop (Shadow),78.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,83,66.4,66.4,52.8,lickilicky:901;furret:840;cradily:751;lapras:694;dragonair_shadow:671,annihilape_shadow:210;corsola_galarian:226;jellicent:230;altaria:358;kingdra:411
gengar_shadow,Gengar (Shadow),78.2,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,79.2,54.3,72.9,33.4,cradily:826;kingdra:627;jellicent:627;dragonair_shadow:535;altaria:525,furret:103;lickilicky:106;lapras:203;ninetales_shadow:257;walrein:262
hippopotas_shadow,Hippopotas (Shadow),78.2,115.1,111.7,152,1956,SAND_ATTACK,BODY_SLAM,ROCK_TOMB,72.9,70.6,73.4,45.9,charjabug:690;clodsire:562;cradily:549;altaria:539;corsola_galarian:506,lapras:136;dragonair_shadow:216;kingdra:338;furret:375;lickilicky:484
machoke,Machoke,78.2,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,76.4,45.4,77.3,55.9,cradily:769;furret:678;lickilicky:636;sealeo_shadow:604;ninetales_shadow:573,jellicent:201;annihilape_shadow:210;kingdra:372;lapras:430;dragonair_shadow:472
magcargo,Magcargo,78.2,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,72.1,39,78.9,61.4,altaria:623;furret:619;ninetales_shadow:615;lickilicky:585;corsola_galarian:568,kingdra:88;dragonair_shadow:110;lapras:136;annihilape_shadow:175;cradily:465
scolipede,Scolipede,78.2,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,MEGAHORN,82.2,71.9,78,38,regidrago:714;annihilape_shadow:574;sealeo_shadow:560;kingdra:542;dragonair_shadow:504,lapras:198;lickilicky:246;jellicent:298;altaria:304;cradily:489
ariados,Ariados,78.1,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,79.2,71.4,74.2,62.4,quagsire_shadow:667;cradily:628;furret:614;regidrago:578;annihilape_shadow:539,jellicent:339;lapras:349;kingdra:453;dragonair_shadow:468;lickilicky:496
electivire,Electivire,78.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,78.5,60.9,88.3,28.2,jellicent:800;walrein:717;lapras:703;mantine:638;kingdra:513,furret:159;cradily:267;lickilicky:421;annihilape_shadow:425;dragonair_shadow:488
fletchinder,Fletchinder,78.1,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,70.8,59.3,81.9,51.9,ninetales_shadow:741;medicham:681;primeape:681;quagsire_shadow:604;furret:510,lickilicky:175;lapras:203;kingdra:216;dragonair_shadow:251;cradily:343
nidoqueen_shadow,Nidoqueen (Shadow),78.1,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,75.4,61.3,71.9,55.5,furret:676;corsola_galarian:672;cradily:633;lickilicky:629;ninetales_shadow:597,jellicent:240;lapras:273;kingdra:317;dragonair_shadow:326;annihilape_shadow:432
scyther_shadow,Scyther (Shadow),78.1,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,79.7,72.3,78,37.7,cradily:774;grumpig:743;dragonair_shadow:676;quagsire_shadow:676;regidrago:641,lickilicky:240;kingdra:245;annihilape_shadow:392;lapras:460;furret:496
typhlosion_shadow,Typhlosion (Shadow),78.1,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,78.7,74,75.9,35.8,walrein:841;mantine:782;cradily:717;ninetales_shadow:649;corsola_galarian:619,kingdra:105;dragonair_shadow:204;lickilicky:253;furret:303;lapras:491
kabutops_shadow,Kabutops (Shadow),78,135.4,119.7,102,1655,FURY_CUTTER,AQUA_JET,STONE_EDGE,71.8,66.5,76.5,25.5,cradily:818;furret:651;aurorus:632;altaria:627;walrein:568,annihilape_shadow:103;lapras:203;lickilicky:209;kingdra:271;dragonair_shadow:303
espathra,Espathra,77.9,131.7,89.9,143,1696,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,74.4,79.3,78.9,42.3,annihilape_shadow:762;aurorus:716;quagsire_shadow:618;ninetales_shadow:552;walrein:524,lickilicky:221;furret:253;kingdra:279;cradily:378;lapras:472
haxorus_shadow,Haxorus (Shadow),77.9,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,80.3,73.2,78.9,27.5,clodsire:762;fearow:645;grumpig:626;ninetales_shadow:592;stunfisk:533,kingdra:343;cradily:378;lapras:382;furret:425;lickilicky:465
meowstic_female,Meowstic (Female),77.9,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL,75.7,63.6,81.6,52.8,annihilape_shadow:772;quagsire_shadow:640;walrein:560;lapras:553;altaria:537,furret:265;kingdra:309;dragonair_shadow:381;lickilicky:418;cradily:458
pinsir_shadow,Pinsir (Shadow),77.9,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,75.2,60.9,78.9,31.8,cradily:750;walrein:700;lapras:656;furret:651;regidrago:602,lickilicky:240;jellicent:275;annihilape_shadow:310;kingdra:326;dragonair_shadow:377
pumpkaboo_large,Pumpkaboo (Large),77.9,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT,75.6,51.1,77.2,56.9,annihilape_shadow:845;quagsire_shadow:665;jellicent:631;kingdra:545;dragonair_shadow:522,furret:103;lickilicky:225;altaria:322;lapras:343;cradily:454
quilladin,Quilladin,77.9,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,77.4,59.5,77.5,67.2,jellicent:861;lapras:819;annihilape_shadow:673;sealeo_shadow:580;lickilicky:503,altaria:199;dragonair_shadow:307;cradily:312;kingdra:381;furret:453
typhlosion_hisuian,Typhlosion (Hisuian),77.9,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,70.3,55.4,91.8,24.1,walrein:805;annihilape_shadow:768;sealeo_shadow:708;ninetales_shadow:666;aurorus:643,kingdra:88;lickilicky:356;cradily:368;furret:431;lapras:480
tyrunt,Tyrunt,77.9,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,76.4,60.9,69.7,47.6,ninetales_shadow:689;mantine:639;altaria:608;lickilicky:596;jellicent:511,kingdra:360;dragonair_shadow:381;lapras:472;furret:478;cradily:479
articuno_galarian,Articuno (Galarian),77.8,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,75.6,66.5,82.8,27.2,annihilape_shadow:799;quagsire_shadow:665;medicham:625;primeape:598;ninetales_shadow:540,furret:128;cradily:295;lickilicky:337;kingdra:453;lapras:469
grimer,Grimer,77.8,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,71.9,58.6,80.9,49.7,primeape:688;cradily:636;ninetales_shadow:625;furret:546;sealeo_shadow:520,lapras:203;annihilape_shadow:217;kingdra:309;dragonair_shadow:350;lickilicky:450
grimer_shadow,Grimer (Shadow),77.8,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,69.1,56.7,78.7,44.4,lickilicky:628;primeape:614;ninetales_shadow:543;cradily:535;furret:505,annihilape_shadow:260;lapras:270;jellicent:285;kingdra:300;dragonair_shadow:358
haunter,Haunter,77.8,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,79.9,64.1,80.2,31.8,annihilape_shadow:846;altaria:683;jellicent:668;regidrago:599;dragonair_shadow:549,furret:87;lickilicky:256;lapras:388;cradily:461;kingdra:491
quilladin_shadow,Quilladin (Shadow),77.8,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,78.2,67,75.2,55.7,lapras:834;jellicent:834;annihilape_shadow:619;kingdra:607;furret:519,ninetales_shadow:99;altaria:210;cradily:343;dragonair_shadow:370;lickilicky:437
talonflame,Talonflame,77.8,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,70.5,54.5,79.3,54.3,quagsire_shadow:603;ninetales_shadow:600;furret:588;walrein:588;corsola_galarian:514,kingdra:105;dragonair_shadow:157;lapras:192;lickilicky:203;cradily:472
venomoth,Venomoth,77.8,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND,77.5,75.5,72.6,63.6,primeape:732;quagsire_shadow:658;grumpig:639;annihilape_shadow:620;clodsire:507,lickilicky:306;lapras:312;kingdra:377;furret:418;cradily:482
wartortle_shadow,Wartortle (Shadow),77.8,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,65.7,48.3,85.3,54.7,aurorus:708;clodsire:661;medicham:600;quagsire_shadow:532;ninetales_shadow:510,kingdra:127;furret:237;cradily:243;lickilicky:303;lapras:307
zygarde,Zygarde (50% Forme),77.8,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,75.2,50.3,81.4,55.2,clodsire:774;cradily:657;jellicent:582;lickilicky:545;furret:526,lapras:287;annihilape_shadow:289;kingdra:330;dragonair_shadow:334;altaria:391
blacephalon,Blacephalon,77.7,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,70.1,41.3,90.6,30.8,cradily:815;sealeo_shadow:696;lapras:607;annihilape_shadow:607;lickilicky:565,kingdra:118;jellicent:182;ninetales_shadow:182;dragonair_shadow:228;furret:246
leavanny,Leavanny,77.7,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,77.1,53.8,76.8,51.9,jellicent:822;quagsire_shadow:793;annihilape_shadow:760;sealeo_shadow:661;dragonair_shadow:537,lickilicky:262;furret:296;cradily:357;lapras:446;kingdra:461
staravia,Staravia,77.6,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,66.3,44.8,84.6,35.8,corsola_galarian:711;quagsire_shadow:681;jellicent:651;lickilicky:544;ninetales_shadow:529,lapras:170;kingdra:216;dragonair_shadow:240;cradily:315;furret:437
suicune_shadow,Suicune (Shadow),77.6,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,87.6,68.8,81.2,64.8,altaria:753;dragonair_shadow:536;lickilicky:533;cradily:511;furret:503,lapras:276;annihilape_shadow:346;ninetales_shadow:369;jellicent:371;kingdra:444
timburr,Timburr,77.6,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,73.8,64.1,74.3,61.2,furret:844;lickilicky:664;sealeo_shadow:609;ninetales_shadow:600;cradily:533,annihilape_shadow:132;dragonair_shadow:259;jellicent:269;kingdra:360;lapras:449
