speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
grimer_shadow,Grimer (Shadow),78.5,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,72.3,59.3,79.2,46.2,lickilicky:628;kingdra:538;goodra:526;cradily:520;furret:505,oranguru:250;lapras:270;jellicent:304;feraligatr_shadow:364;altaria:456
hattrem,Hattrem,78.4,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,78,75,79.2,48.8,annihilape_shadow:804;talonflame:664;primeape_shadow:589;goodra:570;kingdra:566,furret:237;jellicent:253;altaria:405;oranguru:426;lapras:480
lugia_shadow,Lugia (Shadow),78.4,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,70.7,50.6,83.9,48.1,lapras:681;gourgeist_super:681;oranguru:608;annihilape_shadow:556;altaria:544,furret:156;jellicent:157;feraligatr_shadow:228;kingdra:343;cradily:465
pinsir_shadow,Pinsir (Shadow),78.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,74.8,60.3,81,36.2,cradily:750;lapras:656;furret:651;feraligatr_shadow:651;oranguru:627,jellicent:275;annihilape_shadow:310;altaria:311;corsola_galarian:316;kingdra:326
sandslash,Sandslash,78.4,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,73.4,69.8,75,49.7,talonflame:740;skeledirge:740;dragalge:644;altaria:560;crustle:532,jellicent:336;kingdra:338;oranguru:345;furret:378;lapras:416
slowpoke_galarian,Slowpoke (Galarian),78.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,77.9,71.2,78,58.1,annihilape_shadow:779;primeape_shadow:634;cradily:545;diggersby:537;dragonair_shadow:505,jellicent:214;furret:246;kingdra:283;oranguru:341;lapras:410
tyrantrum_shadow,Tyrantrum (Shadow),78.3,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,75.1,52.2,73.3,42.9,gourgeist_super:702;jellicent:581;oranguru:543;lickilicky:521;cradily:508,lapras:226;feraligatr_shadow:340;altaria:351;kingdra:360;furret:487
noctowl,Noctowl,78.2,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,70.7,46.8,82.5,61.9,jellicent:776;gourgeist_super:687;feraligatr_shadow:681;araquanid:607;corsola_galarian:598,kingdra:241;lapras:360;altaria:365;furret:412;oranguru:440
venomoth,Venomoth,78.2,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,75.3,65.6,71.5,53.5,cradily:844;feraligatr_shadow:763;annihilape_shadow:620;goodra:550;furret:538,oranguru:151;kingdra:279;jellicent:301;lapras:312;altaria:347
ariados,Ariados,78.1,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,78.8,69.4,72.8,61.6,feraligatr_shadow:782;furret:614;cradily:614;annihilape_shadow:539;gyarados_shadow:535,altaria:268;jellicent:339;lapras:349;oranguru:373;kingdra:402
mantine,Mantine,78.1,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,77.2,52.1,80.7,61.2,gourgeist_super:648;annihilape_shadow:628;feraligatr_shadow:603;gyarados_shadow:603;altaria:566,lapras:326;furret:337;jellicent:362;oranguru:362;kingdra:406
typhlosion_shadow,Typhlosion (Shadow),78.1,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,79,72.3,77.3,40.8,gourgeist_super:807;talonflame:756;cradily:717;feraligatr_shadow:696;corsola_galarian:619,kingdra:105;furret:303;jellicent:423;oranguru:454;lapras:491
vikavolt,Vikavolt,78.1,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,82,74.7,78.2,35,gyarados_shadow:833;feraligatr_shadow:752;oranguru:657;annihilape_shadow:635;kingdra:531,cradily:381;altaria:423;jellicent:442;furret:456;lapras:488
aerodactyl_shadow,Aerodactyl (Shadow),78,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,71.5,59.3,76.2,32.9,talonflame:762;lapras:708;altaria:695;gourgeist_super:570;furret:525,jellicent:214;oranguru:225;feraligatr_shadow:340;kingdra:394;cradily:420
aipom,Aipom,78,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,78.2,65.3,71.5,54.9,jellicent:677;corsola_galarian:640;gourgeist_super:600;feraligatr_shadow:562;gyarados_shadow:514,furret:262;oranguru:309;altaria:336;lapras:410;kingdra:453
espurr,Espurr,78,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,76.6,71.2,80.2,51.4,annihilape_shadow:755;primeape_shadow:600;lapras:593;goodra:579;cradily:510,furret:221;jellicent:233;kingdra:309;altaria:369;oranguru:383
muk_shadow,Muk (Shadow),78,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,69.4,55.2,77,48.1,dartrix:662;primeape:648;talonflame:641;primeape_shadow:601;furret:530,oranguru:214;lapras:237;kingdra:309;altaria:413;jellicent:464
smoochum,Smoochum,78,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,74.5,66.8,83.9,35.5,cradily:745;altaria:733;gourgeist_super:545;feraligatr_shadow:537;annihilape_shadow:504,furret:221;kingdra:233;lapras:284;jellicent:330;oranguru:394
suicune,Suicune,78,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,86.8,67.9,81.2,73.3,altaria:675;goodra:624;cradily:598;gyarados_shadow:572;dragonair_shadow:554,lapras:217;jellicent:278;feraligatr_shadow:300;kingdra:351;oranguru:478
tyrunt_shadow,Tyrunt (Shadow),78,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,76.1,63.2,68.1,44.8,talonflame:837;gourgeist_super:558;cradily:542;altaria:511;jellicent:503,feraligatr_shadow:312;lapras:332;kingdra:360;oranguru:404;furret:440
chatot,Chatot,77.9,139.6,78.4,147,1610,PECK,SKY_ATTACK,NIGHT_SHADE,74.4,55.9,76.5,42.9,corsola_galarian:826;gourgeist_super:656;jellicent:642;talonflame:571;annihilape_shadow:506,lapras:203;furret:265;kingdra:309;altaria:416;oranguru:478
coalossal,Coalossal,77.9,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,74.2,42.4,77.8,74,abomasnow_shadow:925;talonflame:739;toucannon:721;gourgeist_super:691;furret:625,lapras:181;kingdra:322;jellicent:326;altaria:427;oranguru:489
chansey,Chansey,77.8,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,69.3,51.2,79.7,79.2,trevenant:644;corsola_galarian:642;jellicent:561;primeape_shadow:533;hakamo_o:533,oranguru:260;lapras:296;furret:362;altaria:394;kingdra:457
graveler_alolan,Graveler (Alolan),77.8,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,78.8,56.6,73.7,60,talonflame:823;gyarados_shadow:801;altaria:780;furret:655;lickilicky:577,cradily:309;jellicent:397;kingdra:444;lapras:455;oranguru:492
pumpkaboo_average,Pumpkaboo (Average),77.8,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT,75,54.9,73.5,55.8,annihilape_shadow:837;hypno:710;jellicent:611;primeape_shadow:539;corsola_galarian:531,furret:103;kingdra:309;lapras:346;altaria:351;oranguru:383
typhlosion_hisuian,Typhlosion (Hisuian),77.8,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,68,50.6,91.1,26.8,gourgeist_super:787;talonflame:773;annihilape_shadow:768;aurorus:643;feraligatr_shadow:555,jellicent:108;oranguru:144;furret:431;kingdra:470;lapras:480
venomoth_shadow,Venomoth (Shadow),77.8,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,73.4,68.8,69.3,48.3,cradily:844;annihilape_shadow:786;feraligatr_shadow:724;hakamo_o:709;primeape_shadow:655,lapras:243;kingdra:258;oranguru:327;jellicent:333;furret:428
deoxys_defense,Deoxys (Defense),77.7,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,68.2,34.3,85,57,aurorus:811;lapras:647;sealeo_shadow:602;oranguru:535;annihilape_shadow:525,jellicent:73;altaria:177;kingdra:279;furret:328;cradily:468
bibarel_shadow,Bibarel (Shadow),77.6,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,74.7,53.4,78.5,40.6,talonflame:795;feraligatr_shadow:637;corsola_galarian:587;jellicent:553;lapras:506,kingdra:207;cradily:305;furret:412;oranguru:422;altaria:456
decidueye_hisuian,Decidueye (Hisuian),77.6,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,74.5,62.4,75.2,64.4,feraligatr_shadow:759;aurorus:712;lickilicky:641;furret:610;gyarados_shadow:535,altaria:210;oranguru:250;kingdra:351;lapras:354;jellicent:368
graveler_alolan_shadow,Graveler (Alolan) (Shadow),77.6,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,82.1,60.3,68.5,44.1,lapras:813;altaria:669;furret:582;kingdra:569;oranguru:552,dragonair_shadow:177;annihilape_shadow:275;cradily:378;corsola_galarian:474;jellicent:487
weezing,Weezing,77.6,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,65.9,50,84.2,45.3,gourgeist_super:711;giratina_altered_shadow:672;primeape_shadow:629;dusknoir:594;abomasnow_shadow:530,kingdra:173;lapras:181;oranguru:345;furret:409;jellicent:490
hariyama_shadow,Hariyama (Shadow),77.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,72.3,48.1,75.5,57.4,aurorus:852;furret:819;cradily:771;lickilicky:723;diggersby:661,jellicent:131;oranguru:299;altaria:329;kingdra:411;lapras:494
naclstack,Naclstack,77.5,100.8,147,142,2106,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST,76.3,53.1,77.5,67.9,talonflame:901;altaria:609;lapras:531;kingdra:524;lickilicky:521,feraligatr_shadow:284;jellicent:387;oranguru:394;furret:403;cradily:475
aerodactyl,Aerodactyl,77.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,72.6,61,74.7,35.2,lapras:804;talonflame:795;altaria:695;toucannon:620;kingdra:595,jellicent:214;feraligatr_shadow:256;cradily:340;furret:462;oranguru:471
drifloon_shadow,Drifloon (Shadow),77.4,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,74.2,53,75.2,46,annihilape_shadow:873;corsola_galarian:556;jellicent:534;altaria:524;dragonair_shadow:508,lapras:159;furret:234;oranguru:292;cradily:350;kingdra:381
hawlucha,Hawlucha,77.4,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE,65.9,53.1,80,42.9,furret:644;hakamo_o:593;lickilicky:589;kingdra:554;cradily:519,oranguru:179;lapras:203;feraligatr_shadow:244;jellicent:282;altaria:311
servine,Servine,77.4,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,75.6,58.8,78.2,75.2,lapras:721;jellicent:644;goodra:612;corsola_galarian:535;oranguru:510,kingdra:207;furret:325;cradily:329;feraligatr_shadow:340;altaria:351
slowpoke_shadow,Slowpoke (Shadow),77.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,76.7,67.5,76.7,54.2,talonflame:795;annihilape_shadow:793;sealeo_shadow:688;lapras:645;diggersby:618,furret:237;jellicent:253;oranguru:288;kingdra:334;altaria:405
drifloon,Drifloon,77.3,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,76.6,52.5,75.7,53.2,diggersby:629;jellicent:618;annihilape_shadow:583;dragonair_shadow:561;altaria:524,kingdra:173;furret:218;lapras:349;oranguru:387;cradily:406
hariyama,Hariyama,77.3,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,73.4,47.4,75,60,cradily:803;furret:685;lickilicky:677;goodra:586;kingdra:583,annihilape_shadow:175;jellicent:201;altaria:282;lapras:405;oranguru:471
vigoroth,Vigoroth,77.3,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,73.1,57.2,77.3,56,feraligatr_shadow:637;lapras:603;furret:586;lickilicky:565;cradily:524,annihilape_shadow:121;kingdra:258;altaria:264;jellicent:333;oranguru:369
bewear,Bewear,77.2,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,81.2,71.8,79.8,50.9,jellicent:653;corsola_galarian:637;furret:581;feraligatr_shadow:552;lickilicky:519,altaria:311;oranguru:345;cradily:444;lapras:494;kingdra:495
carkol,Carkol,77.2,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,75.6,47.7,76.7,74,talonflame:943;altaria:627;oranguru:625;lickilicky:592;furret:526,feraligatr_shadow:284;lapras:293;jellicent:310;kingdra:343;cradily:395
garganacl,Garganacl,77.2,105.8,137.2,145,2107,SMACK_DOWN,ROCK_TOMB,ROCK_BLAST,75.9,52.5,77.2,67.5,gourgeist_super:655;altaria:613;cradily:572;corsola_galarian:531;lapras:524,kingdra:275;oranguru:285;jellicent:310;feraligatr_shadow:312;furret:346
pelipper,Pelipper,77.2,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,71.8,57.4,77.3,56.3,talonflame:821;annihilape_shadow:760;diggersby:717;primeape_shadow:647;sealeo_shadow:530,furret:190;lapras:198;oranguru:200;jellicent:275;kingdra:283
talonflame,Talonflame,77.2,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,72.1,56.8,75.5,53.5,gourgeist_super:796;oranguru:625;primeape_shadow:607;furret:588;corsola_galarian:514,kingdra:131;jellicent:163;lapras:192;altaria:445;cradily:472
armaldo,Armaldo,77.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,77.9,74.8,73.7,38.3,feraligatr_shadow:734;crustle:734;aurorus:700;talonflame:682;sealeo_shadow:617,jellicent:272;furret:384;lapras:399;oranguru:478;kingdra:483
nidorina_shadow,Nidorina (Shadow),77.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,74.7,63.4,74.2,60.5,primeape_shadow:671;cradily:592;lickilicky:573;hakamo_o:535;furret:515,oranguru:257;lapras:262;jellicent:301;kingdra:394;altaria:438
toxtricity,Toxtricity,77.1,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,90.6,57.8,82.7,46,jellicent:788;altaria:728;furret:699;lapras:639;kingdra:546,corsola_galarian:165;diggersby:255;oranguru:264;gyarados_shadow:392;dragonair_shadow:397
vigoroth_shadow,Vigoroth (Shadow),77.1,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,71,53.1,74.8,49.7,furret:689;goodra:589;feraligatr_shadow:544;lapras:510;cradily:503,annihilape_shadow:132;altaria:289;kingdra:309;jellicent:339;oranguru:422
decidueye,Decidueye,77,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,78.3,66.2,83.2,52.3,lapras:802;kingdra:655;feraligatr_shadow:617;jellicent:588;furret:546,dragonair_shadow:177;altaria:210;corsola_galarian:366;cradily:430;oranguru:468
pidgeot_shadow,Pidgeot (Shadow),77,116.9,115.5,142,1918,GUST,BRAVE_BIRD,AIR_CUTTER,82,60.6,78.5,64.4,annihilape_shadow:665;gourgeist_super:654;jellicent:651;talonflame:644;corsola_galarian:531,kingdra:360;altaria:384;lapras:391;furret:468;oranguru:482
skeledirge,Skeledirge,77,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,70.9,61.8,70.8,54.9,gourgeist_super:762;corsola_galarian:593;oranguru:553;diggersby:550;cradily:510,jellicent:131;kingdra:131;lapras:203;furret:300;altaria:376
whiscash_shadow,Whiscash (Shadow),77,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,76.3,55.9,79.5,55.1,talonflame:800;aurorus:646;diggersby:556;jellicent:539;lickilicky:525,altaria:250;furret:321;oranguru:323;kingdra:411;lapras:466
donphan,Donphan,76.9,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,76.1,57.5,62.9,53,skeledirge:726;lickilicky:634;diggersby:626;kingdra:555;annihilape_shadow:527,altaria:228;jellicent:240;lapras:265;oranguru:461;furret:484
golem_alolan_shadow,Golem (Alolan) (Shadow),76.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,79.4,55.8,78.8,40.6,lapras:726;altaria:675;furret:581;kingdra:572;oranguru:529,goodra:141;dragonair_shadow:177;annihilape_shadow:207;cradily:267;jellicent:339
ledian_shadow,Ledian (Shadow),76.9,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,72.8,51.5,77.5,66.3,diggersby:660;oranguru:638;annihilape_shadow:634;furret:578;dragonair_shadow:518,lapras:293;kingdra:322;altaria:365;jellicent:368;cradily:430
oinkologne,Oinkologne,76.9,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,72.8,68.1,74.5,58.1,feraligatr:672;goodra:616;feraligatr_shadow:594;furret:534;hakamo_o:503,lapras:284;kingdra:309;altaria:336;jellicent:394;oranguru:443
suicune_shadow,Suicune (Shadow),76.9,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,86.3,70.1,76.7,66.8,altaria:753;feraligatr_shadow:613;oranguru:511;cradily:511;furret:503,lapras:276;kingdra:309;annihilape_shadow:346;jellicent:371;gyarados_shadow:466
swampert,Swampert,76.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,74.7,69,78.3,48.5,talonflame:834;lickilicky:654;aurorus:650;diggersby:573;annihilape_shadow:555,jellicent:317;oranguru:327;kingdra:343;furret:368;lapras:455
bibarel,Bibarel,76.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,75.8,54.4,76.8,48.3,talonflame:835;feraligatr_shadow:677;corsola_galarian:634;jellicent:587;lickilicky:520,oranguru:355;furret:381;altaria:384;kingdra:427;lapras:435
mamoswine,Mamoswine,76.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,72.6,43,74.5,38.3,cradily:865;altaria:768;lickilicky:634;gourgeist_super:590;diggersby:547,lapras:103;jellicent:144;furret:265;oranguru:419;kingdra:487
sandslash_shadow,Sandslash (Shadow),76.8,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,72.6,76.9,70.6,38.5,skeledirge:768;talonflame:692;dusknoir_shadow:660;solrock:584;hypno:568,lapras:136;jellicent:330;kingdra:364;furret:368;oranguru:376
golett_shadow,Golett (Shadow),76.7,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,75.1,58.7,63.1,44.1,annihilape_shadow:773;crustle:762;kingdra:684;jellicent:673;diggersby:606,furret:246;altaria:268;oranguru:288;lapras:304;cradily:461
machoke,Machoke,76.7,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,75.6,47.1,71,55.6,cradily:769;furret:678;lickilicky:636;goodra:590;kingdra:587,jellicent:201;altaria:217;feraligatr_shadow:244;oranguru:306;lapras:430
whiscash,Whiscash,76.7,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,75.6,55.3,78.3,65.4,aurorus:702;lickilicky:598;corsola_galarian:550;talonflame:522;goodra:519,oranguru:257;furret:290;kingdra:338;lapras:391;jellicent:413
galvantula,Galvantula,76.6,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,78.2,74,74.3,43.2,feraligatr_shadow:750;annihilape_shadow:709;oranguru:577;kingdra:549;lapras:520,dragonair_shadow:220;cradily:347;corsola_galarian:352;altaria:365;jellicent:387
parasect,Parasect,76.6,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,77.2,54.9,71,60.9,feraligatr_shadow:792;oranguru:752;dragonair_shadow:719;cradily:703;kingdra:565,annihilape_shadow:278;altaria:282;lapras:365;furret:378;jellicent:400
pinsir,Pinsir,76.6,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,76.1,60,74.2,39.9,cradily:779;lapras:769;feraligatr_shadow:700;oranguru:676;diggersby:514,furret:265;jellicent:272;annihilape_shadow:289;altaria:293;corsola_galarian:298
pumpkaboo_small,Pumpkaboo (Small),76.6,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT,74,53.3,72.3,52.3,annihilape_shadow:827;jellicent:617;goodra:558;gourgeist_super:529;corsola_galarian:504,furret:103;kingdra:309;lapras:346;altaria:355;oranguru:383
golduck_shadow,Golduck (Shadow),76.5,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,80.1,73.2,69.1,45.3,talonflame:744;feraligatr_shadow:724;aurorus:717;annihilape_shadow:624;sealeo_shadow:624,jellicent:253;oranguru:288;lapras:446;kingdra:457;furret:490
misdreavus,Misdreavus,76.5,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,66.9,59.3,78.2,42.5,talonflame:668;hakamo_o:668;gourgeist_super:561;cradily:508;dragonair_shadow:504,jellicent:163;oranguru:179;kingdra:216;furret:237;lapras:430
passimian,Passimian,76.5,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,BRICK_BREAK,73.2,59.7,71.8,54.9,aurorus:819;furret:650;lickilicky:606;kingdra:569;goodra:547,oranguru:250;altaria:289;jellicent:317;lapras:446;cradily:454
thundurus_incarnate,Thundurus (Incarnate),76.3,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,80.4,66.5,69.1,42.9,jellicent:799;lapras:728;feraligatr_shadow:700;gyarados_shadow:696;annihilape_shadow:686,oranguru:278;cradily:319;altaria:344;kingdra:355;furret:387
beedrill,Beedrill,76.2,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,71.5,64.9,75.2,48.1,abomasnow_shadow:753;primeape:707;primeape_shadow:692;cresselia:511;annihilape_shadow:507,jellicent:256;lapras:287;furret:375;oranguru:411;kingdra:427
blacephalon,Blacephalon,76.2,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,66.2,35.2,89.4,36.9,cradily:815;lapras:607;annihilape_shadow:607;lickilicky:565;altaria:547,kingdra:156;jellicent:182;feraligatr_shadow:216;furret:246;oranguru:299
swampert_shadow,Swampert (Shadow),76.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,73.6,67.1,78.5,35.5,talonflame:790;crustle:702;dusknoir_shadow:610;aurorus:580;annihilape_shadow:562,jellicent:304;lapras:321;oranguru:408;kingdra:415;furret:450
charizard_shadow,Charizard (Shadow),76.1,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,87.1,72.6,82.7,37.8,gourgeist_super:854;annihilape_shadow:747;furret:696;feraligatr_shadow:696;oranguru:653,kingdra:266;jellicent:317;altaria:340;cradily:420;lapras:491
lumineon,Lumineon,76.1,109,137.4,137,2052,WATER_GUN,AQUA_TAIL,SILVER_WIND,74,58.5,75.5,64.4,talonflame:832;aurorus:737;diggersby:638;primeape_shadow:572;corsola_galarian:518,kingdra:110;lapras:287;oranguru:320;furret:378;jellicent:387
mienshao,Mienshao,76.1,158.9,84.8,105,1415,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING,72.9,48.1,70,42.9,aurorus:795;furret:757;cradily:709;lickilicky:623;lapras:595,annihilape_shadow:171;oranguru:278;kingdra:334;altaria:344;jellicent:346
cryogonal,Cryogonal,76,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,74.2,53.8,71.1,58.4,altaria:789;goodra:566;toucannon:561;gourgeist_super:549;dragonair_shadow:508,kingdra:254;furret:278;lapras:279;oranguru:443;jellicent:487
galvantula_shadow,Galvantula (Shadow),76,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,74.4,67.1,76.8,39.4,gyarados_shadow:848;jellicent:766;feraligatr_shadow:709;toucannon:684;annihilape_shadow:618,oranguru:250;furret:284;kingdra:322;altaria:434;lapras:438
golduck,Golduck,75.9,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,78.6,69.3,71.8,52.3,talonflame:782;aurorus:775;annihilape_shadow:624;lapras:596;feraligatr_shadow:538,jellicent:259;altaria:300;oranguru:338;furret:418;kingdra:432
houndstone,Houndstone,75.9,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,78.2,66.2,71.8,55.8,cradily:605;annihilape_shadow:542;dragonair_shadow:516;goodra:516;lapras:512,oranguru:207;altaria:228;kingdra:309;furret:362;jellicent:429
kilowattrel,Kilowattrel,75.9,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,73.4,66.9,80.2,25.4,toucannon:783;feraligatr_shadow:699;annihilape_shadow:682;talonflame:639;gourgeist_super:635,kingdra:156;furret:159;oranguru:327;jellicent:368;lapras:382
beedrill_shadow,Beedrill (Shadow),75.8,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,75.1,66.3,75.2,36.9,feraligatr_shadow:753;dragonair_shadow:719;abomasnow_shadow:719;kingdra_shadow:719;primeape_shadow:634,jellicent:320;lapras:351;furret:412;kingdra:432;oranguru:468
misdreavus_shadow,Misdreavus (Shadow),75.8,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,61.6,53.4,77.2,39.7,annihilape_shadow:795;giratina_altered_shadow:688;talonflame:606;skeledirge:606;hypno:508,oranguru:151;lapras:203;jellicent:214;furret:218;kingdra:322
poliwrath,Poliwrath,75.8,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,73.9,45.2,72.8,65.8,lickilicky:733;feraligatr_shadow:620;lapras:569;furret:558;cradily:532,annihilape_shadow:175;jellicent:250;oranguru:257;kingdra:334;altaria:478
servine_shadow,Servine (Shadow),75.8,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,72.6,58.4,76.3,61.6,lapras:704;diggersby:658;jellicent:602;furret:528;gyarados_shadow:524,kingdra:228;annihilape_shadow:296;cradily:350;altaria:355;oranguru:471
slowbro_shadow,Slowbro (Shadow),75.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,81.7,67.6,67.8,64,annihilape_shadow:788;diggersby:670;lapras:593;altaria:545;dragonair_shadow:524,jellicent:272;furret:321;cradily:336;kingdra:360;feraligatr_shadow:364
eelektrik,Eelektrik,75.7,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,72,65.7,76.8,50.2,talonflame:731;toucannon:691;primeape_shadow:573;gyarados_shadow:536;lapras:522,altaria:326;oranguru:330;furret:346;jellicent:362;kingdra:385
