speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
electrode_shadow,Electrode (Shadow),78.8,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,76.4,72.9,71.5,56.9,jellicent:817;azumarill:792;corviknight:644;empoleon:550;ninetales_shadow:516,quagsire:114;mimikyu:359;altaria:394;lickilicky:406;tinkaton:460
froslass_shadow,Froslass (Shadow),78.7,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,67.8,48.9,75.5,43.5,clodsire:903;altaria:730;quagsire:676;corviknight:657;stunfisk:619,ninetales_shadow:130;jellicent:144;lickilicky:209;mimikyu:289;tinkaton:464
maushold,Maushold,78.7,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,72.9,73.6,72.3,64.1,jellicent:731;corsola_galarian:705;ninetales_shadow:625;mimikyu:599;empoleon:518,tinkaton:326;sableye_shadow:364;lickilicky:368;altaria:427;quagsire:431
armarouge,Armarouge,78.6,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,74.1,76.6,72.3,53.4,forretress_shadow:854;jumpluff:743;togekiss:739;tinkaton:705;medicham:683,mimikyu:289;jellicent:330;altaria:340;lickilicky:396;ninetales_shadow:496
kartana,Kartana,78.6,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,77.8,46.4,75.5,37.3,jellicent:765;empoleon:765;guzzlord:765;quagsire:626;sableye_shadow:594,ninetales_shadow:107;mimikyu:149;tinkaton:255;altaria:286;lickilicky:465
rapidash_galarian,Rapidash (Galarian),78.6,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,77.8,58.2,70.2,51.4,guzzlord:888;feraligatr:714;empoleon:674;altaria:633;sableye_shadow:593,tinkaton:88;mimikyu:177;lickilicky:346;ninetales_shadow:440;jellicent:487
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),78.6,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,77.2,78.3,71.8,37,empoleon:827;corviknight:827;jellicent:771;feraligatr:700;azumarill:658,ninetales_shadow:186;mimikyu:247;tinkaton:326;altaria:376;lickilicky:381
vigoroth,Vigoroth,78.6,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,73.2,64.5,74.2,62.4,feraligatr:672;guzzlord:655;furret:586;empoleon:568;lickilicky:565,ninetales_shadow:313;jellicent:333;altaria:384;tinkaton:386;mimikyu:443
mamoswine_shadow,Mamoswine (Shadow),78.5,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,73.2,57.9,72.4,39.8,stunfisk:923;altaria:692;sableye_shadow:634;corviknight:634;guzzlord:514,ninetales_shadow:162;jellicent:275;tinkaton:301;mimikyu:355;lickilicky:446
gurdurr_shadow,Gurdurr (Shadow),78.4,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,72.2,61.3,69.5,53.4,lickilicky:898;empoleon:786;guzzlord:751;altaria:734;ninetales_shadow:506,mimikyu:121;jellicent:141;sableye_shadow:156;tinkaton:372;quagsire:419
hariyama,Hariyama,78.4,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,73.8,48,71.3,66.9,empoleon:809;guzzlord:682;lickilicky:677;quagsire:655;ninetales_shadow:575,mimikyu:130;jellicent:201;altaria:282;sableye_shadow:456;tinkaton:460
sceptile_shadow,Sceptile (Shadow),78.4,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,75,69.8,72.9,42.2,jellicent:774;quagsire:765;feraligatr:752;stunfisk:725;sableye_shadow:671,ninetales_shadow:138;mimikyu:158;tinkaton:230;altaria:387;lickilicky:421
tapu_fini,Tapu Fini,78.4,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,69.6,56.6,77,65.4,altaria:647;guzzlord:604;corviknight:590;ninetales_shadow:514;quagsire:509,tinkaton:180;mimikyu:275;lickilicky:303;empoleon:422;jellicent:429
toxicroak_shadow,Toxicroak (Shadow),78.4,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,67.4,55.7,85.7,28.6,lickilicky:887;furret:802;empoleon:724;feraligatr:724;guzzlord:589,ninetales_shadow:162;jellicent:214;mimikyu:242;altaria:351;tinkaton:411
heracross,Heracross,78.3,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,73.8,50.7,73.4,52.2,furret:820;empoleon:776;lickilicky:657;guzzlord:657;malamar:561,ninetales_shadow:138;mimikyu:149;tinkaton:276;jellicent:342;altaria:438
pumpkaboo_super,Pumpkaboo (Super),78.3,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,73.3,56.9,72,66.1,stunfisk:801;quagsire:719;jellicent:648;medicham:648;forretress_shadow:595,ninetales_shadow:202;lickilicky:312;altaria:322;tinkaton:382;mimikyu:457
toxicroak,Toxicroak,78.3,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,72.9,54.7,80.9,43,lickilicky:887;furret:841;empoleon:763;guzzlord:658;ninetales_shadow:554,quagsire:86;mimikyu:233;tinkaton:322;altaria:347;jellicent:480
typhlosion,Typhlosion,78.3,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,74.4,70.9,75.5,51.2,empoleon:867;corviknight:752;jumpluff:743;tinkaton:705;stunfisk:529,lickilicky:215;altaria:336;jellicent:355;mimikyu:378;ninetales_shadow:496
camerupt,Camerupt,78.2,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,72.6,61,66.5,53.9,clodsire:892;stunfisk:648;tinkaton:644;lickilicky:564;ninetales_shadow:564,quagsire:114;jellicent:144;empoleon:299;mimikyu:359;altaria:449
ferrothorn,Ferrothorn,78.2,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,73.2,43.3,78.3,73.8,quagsire:757;empoleon:746;lickilicky:660;jellicent:625;mimikyu:515,ninetales_shadow:63;altaria:141;tinkaton:273;guzzlord:364;sableye_shadow:416
magnezone_shadow,Magnezone (Shadow),78.2,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,82.8,60.7,72.6,58.7,tinkaton:848;altaria:789;sableye_shadow:651;lickilicky:558;empoleon:529,quagsire:127;ninetales_shadow:257;mimikyu:387;guzzlord:418;jellicent:442
salamence,Salamence,78.2,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,75.8,55.7,72.3,42.5,diggersby:713;ninetales_shadow:692;quagsire:611;seaking:611;feraligatr:517,mimikyu:130;tinkaton:202;lickilicky:300;jellicent:391;altaria:496
servine_shadow,Servine (Shadow),78.2,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,74.1,67.3,73.3,72.1,stunfisk:834;quagsire:827;jellicent:602;sableye_shadow:542;empoleon:528,tinkaton:280;mimikyu:289;ninetales_shadow:341;lickilicky:371;altaria:402
aron,Aron,78.1,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,74.1,57.2,69,66.9,altaria:677;lickilicky:665;ninetales_shadow:641;jumpluff:633;guzzlord:570,quagsire:201;empoleon:274;tinkaton:322;jellicent:336;mimikyu:495
electivire,Electivire,78.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,75.3,69.3,82,31.8,empoleon:810;jellicent:800;feraligatr:763;sableye_shadow:671;corviknight:606,ninetales_shadow:146;tinkaton:173;mimikyu:233;lickilicky:421;altaria:478
perrserker,Perrserker,78,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,67.4,49.4,74.1,57.2,guzzlord:647;empoleon:567;azumarill:563;jellicent:558;jumpluff:542,ninetales_shadow:178;lickilicky:246;altaria:246;tinkaton:329;mimikyu:401
avalugg_hisuian,Avalugg (Hisuian),77.9,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,71.9,49.4,68.1,61.9,altaria:790;guzzlord:696;stunfisk:651;ninetales_shadow:561;lickilicky:512,empoleon:86;tinkaton:219;jellicent:320;mimikyu:327;quagsire:341
skuntank_shadow,Skuntank (Shadow),77.9,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,73,55.1,72.1,56.2,lickilicky:636;jellicent:620;sableye_shadow:585;mimikyu:563;ninetales_shadow:512,empoleon:139;quagsire:149;tinkaton:287;altaria:307;stunfisk:415
incineroar,Incineroar,77.8,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,73.3,57.7,74.4,63.9,tinkaton:622;sableye_shadow:587;corviknight:587;ninetales_shadow:564;stunfisk:545,empoleon:290;altaria:307;mimikyu:378;jellicent:416;lickilicky:443
lairon_shadow,Lairon (Shadow),77.8,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,72.2,58,68.7,62.9,altaria:783;cradily:733;lickilicky:682;ninetales_shadow:601;jumpluff:567,empoleon:188;quagsire:223;tinkaton:343;jellicent:371;mimikyu:415
pawniard,Pawniard,77.8,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,73.5,59.8,71.8,69.1,lickilicky:768;guzzlord:747;jellicent:600;feraligatr:529;empoleon:512,mimikyu:135;ninetales_shadow:138;tinkaton:180;quagsire:313;altaria:322
raichu_alolan,Raichu (Alolan),77.8,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,73.2,52.5,77.3,41.5,jellicent:711;corviknight:626;ninetales_shadow:567;sableye_shadow:545;empoleon:540,quagsire:86;altaria:195;mimikyu:196;tinkaton:226;lickilicky:271
shiinotic_shadow,Shiinotic (Shadow),77.8,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,74.1,54.1,71.1,61.1,quagsire:788;jellicent:682;mimikyu:678;stunfisk:662;altaria:520,ninetales_shadow:202;empoleon:290;tinkaton:326;sableye_shadow:356;lickilicky:428
bruxish,Bruxish,77.7,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,78.3,69.7,61.4,53.9,clodsire:867;seaking:782;medicham:658;feraligatr:653;quagsire:602,tinkaton:322;jellicent:365;lickilicky:368;mimikyu:387;altaria:409
golurk,Golurk,77.7,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,73.8,64,61,50.9,forretress_shadow:761;clodsire:730;tinkaton:699;stunfisk:695;medicham:527,altaria:228;lickilicky:278;mimikyu:355;ninetales_shadow:408;jellicent:461
gurdurr,Gurdurr,77.7,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,72.2,56.2,72.9,61.6,empoleon:821;guzzlord:800;lickilicky:657;ninetales_shadow:576;feraligatr:531,mimikyu:65;altaria:210;jellicent:301;tinkaton:308;quagsire:375
machop_shadow,Machop (Shadow),77.7,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,77.3,67.6,63.5,54.9,lickilicky:901;guzzlord:805;empoleon:792;quagsire:617;ninetales_shadow:515,mimikyu:191;jellicent:230;sableye_shadow:244;altaria:358;tinkaton:365
quaxwell,Quaxwell,77.7,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,72.6,69.8,73.3,49,lickilicky:572;feraligatr:554;azumarill:547;clodsire:521;medicham:514,ninetales_shadow:146;mimikyu:186;altaria:250;jellicent:304;tinkaton:471
relicanth,Relicanth,77.7,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,73.5,62.1,70.8,67.1,stunfisk:608;corsola_galarian:559;tinkaton:542;altaria:529;clodsire:526,ninetales_shadow:305;jellicent:346;lickilicky:359;empoleon:360;mimikyu:387
shiinotic,Shiinotic,77.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,72.9,48.6,74.9,69.1,jellicent:833;quagsire:804;stunfisk:686;altaria:577;sableye_shadow:540,ninetales_shadow:182;empoleon:233;tinkaton:283;lickilicky:346;mimikyu:481
victini,Victini,77.7,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,71.2,56.8,76.3,58.9,clodsire:856;tinkaton:748;ninetales_shadow:736;corviknight:686;jumpluff:624,empoleon:188;lickilicky:190;jellicent:195;mimikyu:317;altaria:380
meowscarada,Meowscarada,77.6,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH,75.3,59.4,69,57.7,jellicent:873;quagsire:791;empoleon:778;sableye_shadow:778;lickilicky:643,ninetales_shadow:130;altaria:224;tinkaton:304;mimikyu:331;guzzlord:356
togedemaru,Togedemaru,77.6,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,83.2,52.5,77.3,72.6,empoleon:920;jellicent:845;altaria:675;lickilicky:600;tinkaton:562,stunfisk:119;ninetales_shadow:142;quagsire:142;mimikyu:247;guzzlord:301
tyranitar,Tyranitar,77.6,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,69.5,54.9,67.3,57.4,altaria:695;lickilicky:666;guzzlord:645;corsola_galarian:641;corviknight:541,tinkaton:92;mimikyu:135;ninetales_shadow:230;empoleon:364;jellicent:483
vikavolt_shadow,Vikavolt (Shadow),77.6,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,76.9,76.7,66.5,36,empoleon:833;feraligatr:752;jellicent:743;corviknight:603;sableye_shadow:590,lickilicky:203;ninetales_shadow:273;mimikyu:415;tinkaton:439;altaria:463
gengar_shadow,Gengar (Shadow),77.5,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,74.9,52.4,67.9,36,clodsire:882;empoleon:673;jellicent:627;altaria:525;tinkaton:520,lickilicky:106;quagsire:201;sableye_shadow:240;ninetales_shadow:257;mimikyu:378
charizard,Charizard,77.4,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,79.2,72.3,75.4,56.7,tinkaton:910;empoleon:867;corviknight:760;sableye_shadow:696;ninetales_shadow:512,mimikyu:196;lickilicky:246;altaria:260;jellicent:282;quagsire:313
chesnaught,Chesnaught,77.4,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,69,40.5,77.9,66.1,quagsire:810;stunfisk:794;lickilicky:766;guzzlord:701;jellicent:508,mimikyu:74;ninetales_shadow:162;tinkaton:173;altaria:210;empoleon:290
garchomp_shadow,Garchomp (Shadow),77.4,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,72.9,60.1,63.9,37.8,forretress_shadow:714;stunfisk:702;malamar:678;altaria:559;ninetales_shadow:515,mimikyu:177;empoleon:184;tinkaton:269;jellicent:426;lickilicky:475
machoke,Machoke,77.4,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,73.3,45.2,68.9,60.1,empoleon:828;guzzlord:776;quagsire:657;lickilicky:636;ninetales_shadow:573,mimikyu:65;jellicent:201;altaria:217;tinkaton:343;sableye_shadow:376
torterra,Torterra,77.4,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,73.5,47.5,72.6,72.8,stunfisk:845;tinkaton:808;lickilicky:684;quagsire:597;jellicent:575,altaria:90;ninetales_shadow:317;mimikyu:345;sableye_shadow:348;empoleon:446
cofagrigus_shadow,Cofagrigus (Shadow),77.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,67.4,53,78.8,50.2,quagsire:724;medicham:688;clodsire:614;altaria:536;empoleon:513,lickilicky:71;tinkaton:216;jellicent:310;ninetales_shadow:313;mimikyu:490
druddigon,Druddigon,77.3,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,71.2,56,66.6,51.9,talonflame:807;ninetales_shadow:666;morpeko_full_belly:666;altaria:568;forretress_shadow:529,tinkaton:127;mimikyu:130;empoleon:319;jellicent:358;lickilicky:387
giratina_origin,Giratina (Origin),77.3,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,72.7,51.8,73.1,55.9,ninetales_shadow:750;jellicent:642;corsola_galarian:607;empoleon:600;stunfisk:542,mimikyu:121;tinkaton:166;lickilicky:293;quagsire:487;altaria:489
grimer_alolan,Grimer (Alolan),77.3,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,71.3,59,76.6,57.2,guzzlord:608;ninetales_shadow:605;jumpluff:602;feraligatr:596;lickilicky:511,tinkaton:131;empoleon:413;mimikyu:481;jellicent:493;altaria:496
timburr,Timburr,77.3,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,71,56.3,67.6,65.1,furret:844;empoleon:814;guzzlord:783;lickilicky:664;ninetales_shadow:600,mimikyu:74;altaria:210;jellicent:269;tinkaton:308;quagsire:375
xatu,Xatu,77.3,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,72.6,68.6,69.7,41,medicham:642;diggersby:642;quagsire:563;ninetales_shadow:558;forretress_shadow:529,mimikyu:299;lickilicky:340;tinkaton:347;jellicent:349;altaria:394
articuno_shadow,Articuno (Shadow),77.2,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE,69,50.2,74.4,55.4,clodsire:849;altaria:703;quagsire:605;guzzlord:593;corviknight:589,ninetales_shadow:130;lickilicky:221;tinkaton:255;jellicent:298;mimikyu:317
centiskorch,Centiskorch,77.2,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,72.9,66.8,69.7,60.6,tinkaton:889;medicham:672;corviknight:639;guzzlord:588;stunfisk:536,altaria:202;mimikyu:224;ninetales_shadow:313;lickilicky:315;jellicent:323
excadrill,Excadrill,77.2,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,71.9,70,73.9,45.7,empoleon:867;tinkaton:617;jumpluff:614;lickilicky:585;stunfisk:521,quagsire:77;ninetales_shadow:162;mimikyu:177;jellicent:298;altaria:318
magnemite_shadow,Magnemite (Shadow),77.2,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,77.3,55.8,65.2,45.7,empoleon:844;jellicent:722;altaria:716;feraligatr:694;sableye_shadow:550,quagsire:139;ninetales_shadow:289;mimikyu:420;lickilicky:443;tinkaton:446
marshtomp,Marshtomp,77.2,119.8,111.5,140,1871,MUD_SHOT,SURF,MUD_BOMB,70.7,56.3,76,59.7,stunfisk:721;empoleon:635;tinkaton:617;lickilicky:521;quagsire:510,mimikyu:130;ninetales_shadow:146;altaria:159;sableye_shadow:356;jellicent:461
rayquaza,Rayquaza,77.2,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,67.4,40.9,76.6,35.8,quagsire:752;jumpluff:669;jellicent:643;ninetales_shadow:643;feraligatr:526,mimikyu:121;empoleon:176;lickilicky:200;tinkaton:262;altaria:322
zygarde,Zygarde (50% Forme),77.2,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,70.8,46.6,77.5,57.2,jellicent:582;quagsire:563;lickilicky:545;empoleon:541;guzzlord:515,mimikyu:135;tinkaton:145;altaria:391;sableye_shadow:464;ninetales_shadow:472
bibarel,Bibarel,77.1,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,73.5,58,72.6,48.7,jellicent:587;mimikyu:536;tinkaton:526;lickilicky:520;ninetales_shadow:516,empoleon:295;quagsire:329;guzzlord:375;altaria:384;sableye_shadow:448
donphan,Donphan,77.1,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,72.4,57.7,61.9,60.6,clodsire:746;stunfisk:718;forretress_shadow:698;quagsire:583;seaking:579,altaria:199;jellicent:217;mimikyu:336;lickilicky:456;tinkaton:482
suicune,Suicune,77.1,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,83.7,73.1,76.3,71.8,altaria:675;ninetales_shadow:660;sableye_shadow:613;guzzlord:605;quagsire:565,jellicent:278;empoleon:323;mimikyu:387;tinkaton:397;lickilicky:446
vaporeon,Vaporeon,77.1,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,72.1,59.4,71,58.7,tinkaton:566;stunfisk:542;ninetales_shadow:530;sableye_shadow:512;clodsire:512,mimikyu:275;jellicent:310;empoleon:372;altaria:416;lickilicky:468
baxcalibur,Baxcalibur,77,135.6,95.7,127,1650,DRAGON_BREATH,GLAIVE_RUSH,AVALANCHE,69.3,49.1,75.5,38,feraligatr:759;quagsire:728;stunfisk:653;altaria:543;ninetales_shadow:531,mimikyu:144;empoleon:176;lickilicky:209;tinkaton:241;jellicent:243
crawdaunt_shadow,Crawdaunt (Shadow),77,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,73.5,68.2,66.3,48.7,ninetales_shadow:848;malamar:811;clodsire:775;corsola_galarian:665;lickilicky:518,empoleon:233;tinkaton:276;quagsire:307;altaria:369;mimikyu:434
dhelmise,Dhelmise,77,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,73.5,70,65.3,49,azumarill:804;quagsire:766;stunfisk:757;jellicent:523;clodsire:509,ninetales_shadow:194;lickilicky:221;altaria:340;tinkaton:354;mimikyu:439
grimer,Grimer,77,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,69.1,58.2,75.4,54.7,jumpluff:927;azumarill:813;cradily:636;ninetales_shadow:625;feraligatr:549,mimikyu:289;jellicent:339;tinkaton:382;lickilicky:450;altaria:471
magneton,Magneton,77,143.4,114.6,95,1563,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB,76,52.2,68.9,55.9,empoleon:889;jellicent:773;feraligatr:731;corviknight:526;lickilicky:505,quagsire:114;ninetales_shadow:226;mimikyu:355;altaria:431;tinkaton:457
sceptile,Sceptile,77,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,73.3,66.5,69.9,54.4,feraligatr:792;quagsire:788;stunfisk:743;lickilicky:603;guzzlord:540,mimikyu:126;ninetales_shadow:138;tinkaton:205;altaria:355;jellicent:458
sirfetchd,Sirfetch'd,77,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,76.3,65.6,70.5,37.5,feraligatr:767;empoleon:742;lickilicky:691;quagsire:631;guzzlord:606,tinkaton:92;mimikyu:126;ninetales_shadow:154;altaria:192;jellicent:407
tyranitar_shadow,Tyranitar (Shadow),77,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,69.1,56.9,66,42.2,altaria:695;lickilicky:625;furret:625;guzzlord:595;corsola_galarian:579,mimikyu:177;tinkaton:184;jellicent:214;empoleon:405;ninetales_shadow:456
vigoroth_shadow,Vigoroth (Shadow),77,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,69.6,54.9,70.8,57.2,furret:689;lickilicky:665;feraligatr:637;ninetales_shadow:572;guzzlord:568,mimikyu:177;altaria:289;jellicent:339;tinkaton:354;empoleon:495
lampent_shadow,Lampent (Shadow),76.9,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,68.2,61,76.5,38,jumpluff:918;tinkaton:879;empoleon:841;feraligatr:608;corviknight:585,mimikyu:196;altaria:275;ninetales_shadow:353;lickilicky:362;jellicent:435
litleo,Litleo,76.9,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,72.7,60.1,69,69.6,forretress_shadow:829;jumpluff:788;tinkaton:756;mimikyu:642;sableye_shadow:642,altaria:282;empoleon:282;jellicent:423;ninetales_shadow:460;lickilicky:465
machop,Machop,76.9,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,73.8,59.8,61.6,65.1,lickilicky:907;empoleon:843;guzzlord:805;furret:659;corviknight:589,mimikyu:154;jellicent:198;tinkaton:308;altaria:311;ninetales_shadow:448
genesect,Genesect,76.8,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,73,48.5,71,51.4,malamar:825;sableye_shadow:645;guzzlord:625;quagsire:600;stunfisk:550,mimikyu:130;altaria:192;jellicent:272;tinkaton:312;lickilicky:396
muk,Muk,76.8,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,70.8,58.8,72.9,58.2,ninetales_shadow:638;jumpluff:628;azumarill:608;feraligatr:574;seaking:540,mimikyu:345;altaria:384;lickilicky:396;jellicent:407;tinkaton:429
sandslash_shadow,Sandslash (Shadow),76.8,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,71,77.8,65,46.5,forretress_shadow:696;talonflame:692;clodsire:520;corviknight:508;altaria:504,mimikyu:242;jellicent:330;tinkaton:372;ninetales_shadow:456;lickilicky:487
aron_shadow,Aron (Shadow),76.7,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,71,56.3,66,61.4,altaria:783;cradily:728;lickilicky:677;ninetales_shadow:606;jumpluff:562,quagsire:77;empoleon:188;jellicent:342;tinkaton:343;mimikyu:415
beedrill,Beedrill,76.7,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,68.7,70,72.6,52.7,annihilape:676;florges:665;stunfisk:646;malamar:630;azumarill:519,mimikyu:191;altaria:231;jellicent:233;lickilicky:315;tinkaton:336
ferrothorn_shadow,Ferrothorn (Shadow),76.7,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,67,36.5,78.8,67.1,jellicent:839;quagsire:679;empoleon:667;lickilicky:566;tinkaton:542,ninetales_shadow:63;sableye_shadow:152;altaria:155;mimikyu:182;guzzlord:439
leavanny,Leavanny,76.7,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,72.6,57.7,69,56.7,quagsire:847;azumarill:830;jellicent:822;feraligatr:809;stunfisk:776,ninetales_shadow:162;lickilicky:262;tinkaton:273;altaria:278;mimikyu:373
pumpkaboo_large,Pumpkaboo (Large),76.7,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,71.2,56,70.2,63.4,stunfisk:808;quagsire:710;jellicent:631;medicham:631;corsola_galarian:556,ninetales_shadow:202;lickilicky:225;tinkaton:308;altaria:322;mimikyu:457
dipplin,Dipplin,76.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,70.2,46.9,70,58.2,stunfisk:844;quagsire:814;feraligatr:738;jellicent:560;clodsire:541,mimikyu:135;tinkaton:138;altaria:311;ninetales_shadow:369;lickilicky:490
salazzle,Salazzle,76.6,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,74.4,59.9,62.2,50.7,jumpluff:907;forretress_shadow:811;altaria:666;ninetales_shadow:640;tinkaton:513,quagsire:124;jellicent:157;empoleon:331;lickilicky:428;mimikyu:462
shiftry_shadow,Shiftry (Shadow),76.6,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,69.9,50.2,71.8,47.7,jellicent:891;feraligatr:856;quagsire:769;stunfisk:716;lickilicky:559,ninetales_shadow:123;tinkaton:226;mimikyu:233;altaria:344;empoleon:459
