speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
slowking_galarian,Slowking (Galarian),82.3,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,83.5,74.4,76.4,57.9,annihilape:670;azumarill:644;togekiss:641;jumpluff:630;tinkaton:525,jellicent:282;quagsire:341;forretress_shadow:359;lickilicky:368;corsola_galarian:413
lokix,Lokix,82.2,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,83,72.1,68,61.6,corsola_galarian:774;quagsire:709;jellicent:618;lickilicky:553;feraligatr:540,tinkaton:276;empoleon:344;togekiss:352;altaria:365;forretress_shadow:468
palossand,Palossand,82.2,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,86.9,71.9,74,70,forretress_shadow:798;altaria:615;togekiss:582;corsola_galarian:559;tinkaton:533,feraligatr:284;empoleon:290;jellicent:342;lickilicky:375;quagsire:388
scizor_shadow,Scizor (Shadow),82.2,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,81.3,66.5,67,54.7,florges:852;togekiss:695;azumarill:695;quagsire:590;guzzlord:514,jellicent:192;feraligatr:204;lickilicky:290;tinkaton:336;forretress_shadow:375
bastiodon_shadow,Bastiodon (Shadow),82.1,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,78.3,40.6,77.1,85.2,altaria:737;lickilicky:665;guzzlord:607;corsola_galarian:532;jellicent:514,quagsire:142;tinkaton:173;feraligatr:324;forretress_shadow:332;togekiss:482
marshtomp,Marshtomp,82.1,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,83,78.5,76.9,66.8,stunfisk:721;forretress_shadow:667;tinkaton:617;lickilicky:521;quagsire:510,altaria:184;corsola_galarian:266;feraligatr:360;togekiss:369;jellicent:371
scizor,Scizor,82.1,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,83.2,67.7,68.9,63.1,togekiss:709;quagsire:633;tinkaton:542;medicham:542;azumarill:504,feraligatr:204;forretress_shadow:320;corsola_galarian:395;jellicent:410;lickilicky:431
throh_shadow,Throh (Shadow),82.1,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,83,67,68.3,76.9,lickilicky:915;guzzlord:739;quagsire:567;forretress_shadow:538;empoleon:523,corsola_galarian:212;togekiss:247;altaria:250;jellicent:304;tinkaton:315
typhlosion_shadow,Typhlosion (Shadow),82.1,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,84.5,76.6,75.9,49.6,tinkaton:867;forretress_shadow:816;feraligatr:739;togekiss:696;corsola_galarian:619,quagsire:133;lickilicky:253;annihilape:260;altaria:351;jellicent:423
magcargo,Magcargo,82,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,81.5,43.8,73.9,71.9,tinkaton:726;togekiss:653;lickilicky:585;forretress_shadow:581;corsola_galarian:568,quagsire:71;feraligatr:84;empoleon:127;annihilape:146;jellicent:266
marshtomp_shadow,Marshtomp (Shadow),82,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,83,79.5,76.9,55.2,azumarill:744;stunfisk:654;lickilicky:597;forretress_shadow:593;tinkaton:517,altaria:206;jellicent:253;corsola_galarian:330;quagsire:388;togekiss:447
amaura,Amaura,81.9,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,83.3,66.2,71.5,66,jumpluff:915;togekiss:887;altaria:824;guzzlord:684;lickilicky:554,tinkaton:301;quagsire:338;forretress_shadow:363;corsola_galarian:366;jellicent:439
electrode,Electrode,81.9,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,82.8,74.7,75.6,68.7,togekiss:648;forretress_shadow:588;feraligatr:563;jellicent:546;altaria:512,annihilape:235;quagsire:298;lickilicky:375;tinkaton:386;corsola_galarian:413
whiscash_shadow,Whiscash (Shadow),81.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,83,70.1,77.7,64.1,forretress_shadow:679;empoleon:640;tinkaton:617;quagsire:581;lickilicky:525,corsola_galarian:309;altaria:329;togekiss:365;feraligatr:408;jellicent:490
hippopotas_shadow,Hippopotas (Shadow),81.8,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,82.8,85.3,68.5,53.5,forretress_shadow:585;altaria:539;togekiss:536;corsola_galarian:506;tinkaton:503,quagsire:295;feraligatr:328;empoleon:348;jellicent:387;lickilicky:484
lucario,Lucario,81.8,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,76.6,50.9,73.7,59.9,empoleon:853;furret:818;lickilicky:765;guzzlord:690;tinkaton:561,jellicent:115;corsola_galarian:133;togekiss:156;quagsire:263;forretress_shadow:359
pawmot,Pawmot,81.8,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,85.9,74.1,79,42.5,empoleon:834;forretress_shadow:799;jellicent:776;feraligatr:754;togekiss:683,corsola_galarian:187;altaria:235;quagsire:254;tinkaton:304;lickilicky:428
trevenant,Trevenant,81.8,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,81.3,66.3,75,56,quagsire:816;forretress_shadow:732;feraligatr:690;jellicent:610;corsola_galarian:538,lickilicky:203;togekiss:221;altaria:231;empoleon:250;tinkaton:468
barbaracle,Barbaracle,81.7,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,81.3,76.9,73.6,61.4,guzzlord:652;lickilicky:613;feraligatr:547;altaria:547;togekiss:513,forretress_shadow:167;tinkaton:198;corsola_galarian:330;quagsire:347;jellicent:455
flygon,Flygon,81.7,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,83.2,70,69.6,56.2,forretress_shadow:760;stunfisk:748;altaria:644;lickilicky:624;feraligatr:512,togekiss:156;corsola_galarian:330;jellicent:362;quagsire:394;tinkaton:425
golurk_shadow,Golurk (Shadow),81.7,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,81.5,68.8,63.9,51.1,forretress_shadow:878;empoleon:761;stunfisk:671;jellicent:667;tinkaton:652,togekiss:156;corsola_galarian:197;quagsire:245;lickilicky:312;feraligatr:340
magnezone,Magnezone,81.7,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,90.7,60.7,78,71.9,togekiss:897;jellicent:823;lickilicky:583;empoleon:583;tinkaton:563,quagsire:142;annihilape:203;guzzlord:349;corsola_galarian:431;altaria:474
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),81.7,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,82.3,61.4,70.1,69.7,altaria:846;jumpluff:767;furret:704;guzzlord:665;lickilicky:547,tinkaton:131;forretress_shadow:292;quagsire:298;jellicent:346;togekiss:456
armarouge,Armarouge,81.6,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,82.7,82.2,73.7,56.2,forretress_shadow:854;jumpluff:743;togekiss:739;tinkaton:705;medicham:683,quagsire:114;jellicent:330;corsola_galarian:352;lickilicky:396;feraligatr:428
dragonite,Dragonite,81.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,85.9,62.1,74.5,56,feraligatr:774;quagsire:681;annihilape:615;lickilicky:557;empoleon:539,forretress_shadow:199;tinkaton:223;corsola_galarian:316;togekiss:386;jellicent:451
sandshrew_alolan,Sandshrew (Alolan),81.6,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,83.7,63.4,69.3,73.7,altaria:814;jumpluff:775;guzzlord:696;lickilicky:614;stunfisk:547,forretress_shadow:269;quagsire:316;togekiss:360;tinkaton:443;jellicent:471
wailord,Wailord,81.6,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,83.7,68.8,76.1,55.5,feraligatr:626;ninetales:613;togekiss:548;corviknight:548;altaria:504,corsola_galarian:316;lickilicky:334;jellicent:403;tinkaton:485;quagsire:490
electivire_shadow,Electivire (Shadow),81.5,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,89,80.3,88.3,22.6,togekiss:787;jellicent:768;forretress_shadow:759;feraligatr:717;tinkaton:532,annihilape:196;quagsire:273;guzzlord:411;corsola_galarian:474;lickilicky:493
orbeetle,Orbeetle,81.5,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,82.2,66.2,75.6,65.1,annihilape:714;quagsire:675;stunfisk:609;azumarill:605;togekiss:535,forretress_shadow:210;jellicent:269;corsola_galarian:276;tinkaton:418;lickilicky:428
regirock,Regirock,81.5,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,81.5,74.4,82.8,61.9,lickilicky:706;guzzlord:697;altaria:600;togekiss:596;corsola_galarian:517,empoleon:90;tinkaton:219;quagsire:223;jellicent:317;forretress_shadow:398
skeledirge,Skeledirge,81.5,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,80,66.2,71.7,68.3,forretress_shadow:838;tinkaton:751;annihilape:636;corsola_galarian:593;togekiss:550,jellicent:131;feraligatr:180;lickilicky:203;altaria:376;quagsire:434
snorlax,Snorlax,81.5,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,81.5,68.8,73.9,66.8,corsola_galarian:724;empoleon:631;jellicent:561;altaria:532;tinkaton:510,lickilicky:231;quagsire:381;togekiss:408;feraligatr:444;forretress_shadow:457
farfetchd_galarian,Farfetch'd (Galarian),81.4,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,86.4,79,68.3,56.7,feraligatr:806;empoleon:785;quagsire:680;guzzlord:663;lickilicky:651,togekiss:230;corsola_galarian:338;forretress_shadow:343;tinkaton:404;jellicent:413
hawlucha,Hawlucha,81.4,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,82.5,69.5,75.6,57,lickilicky:859;feraligatr:800;empoleon:800;quagsire:589;forretress_shadow:562,togekiss:91;corsola_galarian:230;jellicent:240;altaria:268;tinkaton:386
spinda,Spinda,81.4,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,82.2,74.2,67.2,59.2,jellicent:750;corsola_galarian:742;stunfisk:591;altaria:566;feraligatr:524,togekiss:173;tinkaton:255;forretress_shadow:425;lickilicky:434;quagsire:459
xatu_shadow,Xatu (Shadow),81.4,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,80.3,76.2,72.9,37.5,togekiss:701;jumpluff:680;quagsire:676;feraligatr:617;ninetales:558,tinkaton:173;corsola_galarian:183;lickilicky:406;jellicent:416;forretress_shadow:453
mew,Mew,81.3,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,81,69.3,79.3,51.8,togekiss:670;annihilape:624;azumarill:604;jellicent:573;empoleon:531,lickilicky:231;tinkaton:294;forretress_shadow:308;corsola_galarian:384;quagsire:403
decidueye_hisuian,Decidueye (Hisuian),81.2,126.9,109.4,127,1765,PSYCHO_CUT,ENERGY_BALL,AURA_SPHERE,81.3,68.6,76.1,62.6,empoleon:818;quagsire:814;feraligatr:799;forretress_shadow:692;lickilicky:641,togekiss:121;altaria:253;tinkaton:283;corsola_galarian:320;jellicent:451
hariyama_shadow,Hariyama (Shadow),81.2,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,80.8,52.2,70.2,62.1,empoleon:825;lickilicky:723;quagsire:631;tinkaton:599;forretress_shadow:559,jellicent:131;togekiss:156;corsola_galarian:205;altaria:329;feraligatr:396
venusaur_shadow,Venusaur (Shadow),81.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,79.1,75.7,79,50.1,feraligatr:792;jellicent:666;quagsire:658;annihilape:654;lickilicky:630,togekiss:134;forretress_shadow:242;altaria:282;tinkaton:301;corsola_galarian:446
whimsicott,Whimsicott,81.2,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,80.2,55.8,77.4,73.9,altaria:889;quagsire:805;guzzlord:796;annihilape:694;jellicent:542,tinkaton:88;togekiss:260;forretress_shadow:328;lickilicky:400;corsola_galarian:402
drifblim_shadow,Drifblim (Shadow),81.1,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,84.3,62.2,65.5,61.4,quagsire:607;altaria:564;togekiss:533;corsola_galarian:528;empoleon:521,lickilicky:112;tinkaton:322;feraligatr:340;forretress_shadow:378;jellicent:439
lugia,Lugia,81.1,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,80.2,62.7,79.4,58.4,annihilape:716;quagsire:712;altaria:614;togekiss:586;lickilicky:559,jellicent:131;feraligatr:196;corsola_galarian:276;tinkaton:312;forretress_shadow:335
lurantis,Lurantis,81.1,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,82.2,57.9,74,68,jellicent:869;quagsire:819;feraligatr:806;stunfisk:802;empoleon:785,tinkaton:230;forretress_shadow:265;togekiss:273;corsola_galarian:345;lickilicky:393
meganium,Meganium,81.1,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,76.3,50.5,78.6,65.3,jellicent:843;quagsire:828;annihilape:667;empoleon:576;corsola_galarian:549,feraligatr:292;forretress_shadow:324;togekiss:347;lickilicky:431;tinkaton:482
fletchinder,Fletchinder,81,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,78.5,58.4,76.4,58.9,jumpluff:825;annihilape:688;tinkaton:587;togekiss:569;forretress_shadow:552,lickilicky:175;jellicent:195;feraligatr:204;corsola_galarian:363;quagsire:440
lileep,Lileep,81,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,81.3,60.9,78.3,63.8,quagsire:807;feraligatr:665;altaria:619;togekiss:566;lickilicky:506,tinkaton:88;forretress_shadow:355;empoleon:377;jellicent:400;corsola_galarian:417
girafarig_shadow,Girafarig (Shadow),80.9,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,89.7,74.9,58.3,51.5,togekiss:726;quagsire:607;lickilicky:603;corsola_galarian:596;jellicent:576,guzzlord:209;tinkaton:255;forretress_shadow:335;empoleon:377;altaria:489
slowbro_shadow,Slowbro (Shadow),80.9,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,85.2,63.7,67.5,67.5,quagsire:704;togekiss:631;altaria:583;feraligatr:520;tinkaton:503,corviknight:183;lickilicky:221;jellicent:272;corsola_galarian:273;forretress_shadow:332
vullaby,Vullaby,80.9,100.8,129.4,157,2049,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,81.3,56.6,78.3,64.3,jellicent:745;quagsire:716;jumpluff:598;altaria:592;corsola_galarian:589,forretress_shadow:191;tinkaton:265;togekiss:313;lickilicky:459;feraligatr:480
charizard_shadow,Charizard (Shadow),80.8,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,92.2,78.4,79.6,50.6,tinkaton:867;empoleon:824;corviknight:730;togekiss:696;forretress_shadow:619,lickilicky:256;feraligatr:304;jellicent:317;quagsire:350;corsola_galarian:492
dachsbun,Dachsbun,80.8,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,82.7,61.2,68.5,74.4,altaria:687;togekiss:562;jellicent:558;corsola_galarian:544;feraligatr:504,empoleon:184;tinkaton:198;forretress_shadow:343;lickilicky:425;quagsire:453
flygon_shadow,Flygon (Shadow),80.8,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,80.2,67.8,66.6,46.6,forretress_shadow:724;stunfisk:708;malamar:675;ninetales:624;altaria:556,togekiss:126;tinkaton:262;jellicent:419;lickilicky:465;quagsire:484
latios,Latios,80.8,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,80.7,70,71.8,41.5,empoleon:750;ninetales:730;stunfisk:651;medicham:583;quagsire:573,tinkaton:92;forretress_shadow:199;jellicent:243;togekiss:286;lickilicky:490
lopunny,Lopunny,80.8,112,143.6,124,1996,LOW_KICK,THUNDER_PUNCH,SHADOW_BALL,81.5,82.2,75.8,63.1,corsola_galarian:681;corviknight:653;forretress_shadow:596;empoleon:596;jellicent:552,togekiss:343;tinkaton:358;quagsire:416;feraligatr:484;lickilicky:487
naclstack,Naclstack,80.8,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,81.2,74.9,71,68,altaria:690;ninetales:669;lickilicky:619;togekiss:598;corsola_galarian:524,quagsire:273;feraligatr:328;jellicent:358;tinkaton:386;forretress_shadow:441
ursaring,Ursaring,80.8,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,88.2,79.9,66.7,40,empoleon:757;jellicent:591;corsola_galarian:579;feraligatr:543;forretress_shadow:507,tinkaton:255;altaria:322;quagsire:357;togekiss:408;lickilicky:453
electrode_shadow,Electrode (Shadow),80.7,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.3,78.5,71.8,57.4,jellicent:817;azumarill:792;corviknight:644;togekiss:563;empoleon:550,quagsire:114;lickilicky:406;corsola_galarian:442;feraligatr:444;tinkaton:460
excadrill_shadow,Excadrill (Shadow),80.7,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,81.2,63.7,78.2,42,stunfisk:932;tinkaton:867;empoleon:835;togekiss:782;lickilicky:525,quagsire:102;corsola_galarian:352;jellicent:371;forretress_shadow:449;feraligatr:468
snorlax_shadow,Snorlax (Shadow),80.7,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,78.8,67.3,73.9,55.2,corsola_galarian:663;feraligatr:657;empoleon:558;altaria:518;jellicent:513,lickilicky:253;togekiss:278;forretress_shadow:285;tinkaton:400;quagsire:465
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),80.7,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,86.7,80.8,72.9,39.3,empoleon:827;annihilape:808;togekiss:785;jellicent:771;feraligatr:700,quagsire:322;tinkaton:326;corsola_galarian:363;lickilicky:381;forretress_shadow:496
heracross,Heracross,80.6,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,81.3,57.8,74.2,51.1,furret:820;empoleon:776;lickilicky:657;guzzlord:657;kingdra:552,togekiss:78;tinkaton:276;jellicent:342;corsola_galarian:345;quagsire:440
quaquaval,Quaquaval,80.6,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,81,71.3,79,42.7,empoleon:829;quagsire:716;lickilicky:687;guzzlord:604;feraligatr:583,jellicent:217;corsola_galarian:287;tinkaton:375;togekiss:391;forretress_shadow:476
rapidash_galarian,Rapidash (Galarian),80.6,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,85.7,63,71.5,52.5,guzzlord:888;togekiss:754;feraligatr:714;empoleon:674;altaria:633,tinkaton:88;lickilicky:346;quagsire:419;forretress_shadow:425;jellicent:487
claydol_shadow,Claydol (Shadow),80.5,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,81.2,54.3,70.5,66.8,stunfisk:814;forretress_shadow:706;togekiss:615;malamar:590;tinkaton:586,corsola_galarian:230;jellicent:233;quagsire:251;feraligatr:284;lickilicky:493
lairon,Lairon,80.5,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,82,62.9,68.3,69,altaria:665;lickilicky:661;jumpluff:635;guzzlord:576;corsola_galarian:555,quagsire:201;tinkaton:322;jellicent:336;forretress_shadow:371;togekiss:382
latios_shadow,Latios (Shadow),80.5,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,80.2,64.2,75.8,36.6,forretress_shadow:772;empoleon:691;quagsire:681;lickilicky:565;feraligatr:540,togekiss:186;corsola_galarian:219;jellicent:285;tinkaton:301;altaria:347
typhlosion,Typhlosion,80.5,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,82.2,74.9,75.3,52.5,empoleon:867;forretress_shadow:841;corviknight:752;togekiss:739;tinkaton:705,quagsire:114;lickilicky:215;altaria:336;jellicent:355;corsola_galarian:489
avalugg,Avalugg,80.4,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,81.5,59.8,72.8,74.2,altaria:814;jumpluff:740;corviknight:661;guzzlord:641;quagsire:633,tinkaton:173;forretress_shadow:191;jellicent:346;togekiss:473;lickilicky:481
froslass_shadow,Froslass (Shadow),80.4,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,73.6,52.3,77.2,43.4,altaria:730;quagsire:676;corviknight:657;forretress_shadow:561;corsola_galarian:503,jellicent:144;feraligatr:164;lickilicky:209;togekiss:395;tinkaton:464
kartana,Kartana,80.4,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,86,54.2,76.1,37.5,jellicent:765;empoleon:765;guzzlord:765;feraligatr:708;quagsire:626,tinkaton:255;corsola_galarian:366;forretress_shadow:375;togekiss:378;lickilicky:465
pumpkaboo_super,Pumpkaboo (Super),80.4,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,80.3,61.1,72.4,66.3,quagsire:719;annihilape:652;jellicent:648;forretress_shadow:595;corsola_galarian:549,togekiss:278;feraligatr:292;lickilicky:312;altaria:322;tinkaton:382
camerupt,Camerupt,80.3,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,79.5,65.2,65.5,55,forretress_shadow:720;jumpluff:712;tinkaton:644;lickilicky:564;togekiss:528,quagsire:114;jellicent:144;feraligatr:196;empoleon:299;corsola_galarian:446
girafarig,Girafarig,80.3,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,87.4,67,61.6,58.9,togekiss:765;quagsire:688;jellicent:650;feraligatr:573;corsola_galarian:530,tinkaton:262;forretress_shadow:277;empoleon:311;altaria:384;lickilicky:418
magnezone_shadow,Magnezone (Shadow),80.3,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,91.4,64.4,74.5,59.4,togekiss:862;tinkaton:848;corsola_galarian:602;lickilicky:558;empoleon:529,quagsire:127;ninetales:210;annihilape:246;guzzlord:418;jellicent:442
nidorina,Nidorina,80.3,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,84.3,70,71.5,64.8,azumarill:805;jumpluff:671;lickilicky:643;feraligatr:617;togekiss:550,quagsire:257;corsola_galarian:323;forretress_shadow:339;jellicent:378;tinkaton:471
serperior,Serperior,80.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,77,54.6,77.2,67.3,jellicent:842;quagsire:830;annihilape:669;empoleon:576;corsola_galarian:550,feraligatr:292;forretress_shadow:335;togekiss:347;tinkaton:400;lickilicky:431
poliwrath,Poliwrath,80.2,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,81.5,53.7,71,73.2,lickilicky:733;feraligatr:675;empoleon:645;quagsire:594;tinkaton:583,togekiss:134;jellicent:250;corsola_galarian:298;forretress_shadow:355;altaria:478
raichu_alolan,Raichu (Alolan),80.2,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,80.7,60.2,77.5,43.2,forretress_shadow:819;jellicent:711;togekiss:653;feraligatr:635;empoleon:540,quagsire:86;altaria:195;tinkaton:226;corsola_galarian:241;lickilicky:271
tropius,Tropius,80.2,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,81,66.5,72.1,73.7,quagsire:891;annihilape:638;stunfisk:632;azumarill:567;sableye_shadow:564,lickilicky:350;tinkaton:365;togekiss:386;forretress_shadow:421;jellicent:461
donphan_shadow,Donphan (Shadow),80.1,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,83.2,71,58.9,52,empoleon:757;forretress_shadow:722;tinkaton:690;lickilicky:674;quagsire:531,togekiss:156;altaria:250;jellicent:304;feraligatr:312;corsola_galarian:467
sceptile_shadow,Sceptile (Shadow),80.1,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,83.2,72.1,73.2,42.5,azumarill:833;jellicent:774;quagsire:765;feraligatr:752;stunfisk:725,tinkaton:230;togekiss:278;forretress_shadow:304;corsola_galarian:395;lickilicky:421
gurdurr_shadow,Gurdurr (Shadow),80,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,77.6,71.3,69.3,53,lickilicky:898;empoleon:786;guzzlord:751;altaria:734;forretress_shadow:531,togekiss:104;jellicent:141;corsola_galarian:151;tinkaton:372;quagsire:419
mamoswine_shadow,Mamoswine (Shadow),80,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,79.6,60.6,72.4,39,jumpluff:851;togekiss:706;altaria:692;forretress_shadow:641;corviknight:634,quagsire:177;feraligatr:204;jellicent:275;tinkaton:301;lickilicky:446
pawniard,Pawniard,80,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,82,61.1,71.5,70.5,lickilicky:768;jellicent:600;corsola_galarian:558;feraligatr:529;empoleon:512,tinkaton:180;togekiss:204;quagsire:313;altaria:322;forretress_shadow:328
raticate_alolan,Raticate (Alolan),80,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,78.5,54,76.7,64.1,corsola_galarian:780;feraligatr:750;quagsire:626;lickilicky:616;jellicent:603,togekiss:178;tinkaton:195;forretress_shadow:382;empoleon:393;altaria:471
salamence,Salamence,80,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,83.3,56.1,73.7,43.2,talonflame:773;ninetales:688;quagsire:611;kingdra:611;feraligatr:517,togekiss:126;tinkaton:202;lickilicky:300;corsola_galarian:388;jellicent:391
toxicroak,Toxicroak,80,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,79.8,60.1,81.3,42.2,lickilicky:887;furret:841;empoleon:763;guzzlord:658;annihilape:620,quagsire:86;togekiss:265;tinkaton:322;forretress_shadow:390;jellicent:480
electivire,Electivire,79.9,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,85,71.3,81.8,33.4,togekiss:828;empoleon:810;jellicent:800;forretress_shadow:791;feraligatr:763,tinkaton:173;quagsire:242;corsola_galarian:269;lickilicky:421;altaria:478
