speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
decidueye_hisuian,Decidueye (Hisuian),82.7,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,83.8,71.8,73.7,69,empoleon:818;quagsire:814;feraligatr:799;forretress_shadow:692;lickilicky:641,altaria:253;tinkaton:283;corsola_galarian:298;wigglytuff:309;jellicent:410
hippopotas_shadow,Hippopotas (Shadow),82.7,115.1,111.7,152,1956,SAND_ATTACK,BODY_SLAM,ROCK_TOMB,83.5,87.7,68.9,53.7,forretress_shadow:585;altaria:539;togekiss:536;corsola_galarian:506;tinkaton:503,quagsire:295;feraligatr:328;wigglytuff:385;jellicent:387;lickilicky:484
throh_shadow,Throh (Shadow),82.7,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,84,70.1,68.3,76,lickilicky:915;guzzlord:739;quagsire:567;forretress_shadow:538;empoleon:523,corsola_galarian:212;altaria:250;jellicent:304;tinkaton:315;wigglytuff:387
golbat,Golbat,82.6,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,85,76.4,73.5,69.7,jellicent:629;wigglytuff:589;annihilape:561;tinkaton:525;corviknight:503,forretress_shadow:191;feraligatr:352;corsola_galarian:438;lickilicky:443;quagsire:478
lokix,Lokix,82.5,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,83.7,73.7,67.8,60.4,corsola_galarian:774;quagsire:709;jellicent:618;lickilicky:553;feraligatr:540,tinkaton:276;wigglytuff:338;empoleon:344;altaria:365;forretress_shadow:468
pawmot,Pawmot,82.5,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,86.4,77.2,79.5,42.4,empoleon:834;forretress_shadow:799;jellicent:776;feraligatr:754;togekiss:683,wigglytuff:114;corsola_galarian:187;quagsire:254;tinkaton:304;lickilicky:428
zapdos_shadow,Zapdos (Shadow),82.5,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,91.2,92,77.3,30.9,empoleon:834;annihilape:816;togekiss:794;feraligatr:754;forretress_shadow:665,quagsire:366;wigglytuff:385;lickilicky:387;jellicent:458;tinkaton:485
electrode,Electrode,82.4,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.5,75.7,75.9,68.5,togekiss:648;empoleon:605;forretress_shadow:588;feraligatr:563;jellicent:546,quagsire:298;lickilicky:375;tinkaton:386;wigglytuff:401;corsola_galarian:413
mantine,Mantine,82.4,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,83.8,60,77.5,74.3,quagsire:702;togekiss:657;azumarill:632;altaria:628;annihilape:611,forretress_shadow:191;tinkaton:294;lickilicky:334;wigglytuff:372;jellicent:477
palkia_shadow,Palkia (Shadow),82.4,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,88.7,74.6,66.4,41,annihilape:710;malamar:695;corsola_galarian:555;stunfisk:555;quagsire:505,wigglytuff:96;tinkaton:265;lickilicky:278;jellicent:323;forretress_shadow:472
palossand,Palossand,82.4,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,87.2,71.8,73.7,70,forretress_shadow:798;altaria:615;togekiss:582;corsola_galarian:559;tinkaton:533,feraligatr:284;jellicent:342;lickilicky:375;quagsire:388;wigglytuff:392
regirock,Regirock,82.4,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,82.7,75.1,83.5,63.3,lickilicky:706;altaria:600;togekiss:596;wigglytuff:548;corsola_galarian:517,empoleon:90;tinkaton:219;quagsire:223;jellicent:317;forretress_shadow:398
slowking_galarian,Slowking (Galarian),82.4,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,83.2,74.6,76.7,58.2,wigglytuff:793;annihilape:670;azumarill:644;togekiss:641;tinkaton:525,jellicent:282;quagsire:341;forretress_shadow:359;lickilicky:368;corsola_galarian:413
trumbeak,Trumbeak,82.4,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,86.5,74.6,73.2,50.1,annihilape:686;jellicent:634;feraligatr:563;forretress_shadow:518;quagsire:503,tinkaton:237;empoleon:331;corsola_galarian:381;lickilicky:406;wigglytuff:452
amaura,Amaura,82.3,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,84,66.6,71.5,64.2,togekiss:887;altaria:824;guzzlord:684;lickilicky:554;wigglytuff:542,feraligatr:228;tinkaton:301;quagsire:338;forretress_shadow:363;jellicent:439
bastiodon_shadow,Bastiodon (Shadow),82.3,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,78.8,40.9,77.5,85.1,altaria:737;wigglytuff:679;lickilicky:665;corsola_galarian:532;jellicent:514,quagsire:142;tinkaton:173;empoleon:209;feraligatr:324;forretress_shadow:332
golbat_shadow,Golbat (Shadow),82.3,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,80.5,74.7,71.3,58,wigglytuff:737;corsola_galarian:708;forretress_shadow:564;jellicent:561;quagsire:528,tinkaton:131;empoleon:139;altaria:329;lickilicky:359;feraligatr:460
magcargo,Magcargo,82.3,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,81.5,46.7,74,71.2,tinkaton:726;wigglytuff:709;lickilicky:585;forretress_shadow:581;corsola_galarian:568,quagsire:71;feraligatr:84;empoleon:127;annihilape:146;jellicent:266
nidoqueen,Nidoqueen,82.3,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,84.7,64,70.8,71.7,wigglytuff:794;tinkaton:751;forretress_shadow:712;guzzlord:618;jellicent:528,altaria:112;feraligatr:256;quagsire:335;lickilicky:443;corsola_galarian:474
pidgeot_shadow,Pidgeot (Shadow),82.3,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,91.2,65,81.6,59.7,jellicent:683;wigglytuff:630;lickilicky:602;quagsire:570;forretress_shadow:563,tinkaton:198;empoleon:225;feraligatr:392;togekiss:417;corviknight:473
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),82.3,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,83.2,64.3,70.8,69.3,altaria:846;wigglytuff:775;furret:704;guzzlord:665;lickilicky:547,tinkaton:131;forretress_shadow:292;quagsire:298;feraligatr:308;jellicent:346
typhlosion_shadow,Typhlosion (Shadow),82.3,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,85.5,76.7,76.2,47.4,tinkaton:867;forretress_shadow:816;feraligatr:739;wigglytuff:688;corsola_galarian:619,quagsire:133;lickilicky:253;annihilape:260;altaria:351;jellicent:423
venusaur_shadow,Venusaur (Shadow),82.3,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,80.5,77.4,79.9,50.1,feraligatr:792;wigglytuff:768;jellicent:666;quagsire:658;lickilicky:630,empoleon:209;forretress_shadow:242;altaria:282;tinkaton:301;corsola_galarian:446
bombirdier,Bombirdier,82.2,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,81.3,65.1,72.7,59.2,corsola_galarian:803;quagsire:769;jellicent:628;lickilicky:606;altaria:508,tinkaton:173;wigglytuff:183;empoleon:290;forretress_shadow:332;feraligatr:340
fletchinder_shadow,Fletchinder (Shadow),82.2,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.1,56.3,75.9,52.2,tinkaton:870;wigglytuff:744;corviknight:674;annihilape:615;quagsire:604,lickilicky:171;jellicent:214;forretress_shadow:238;feraligatr:244;corsola_galarian:442
flygon,Flygon,82.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,83.7,70.6,69.7,56.8,forretress_shadow:760;stunfisk:748;altaria:644;lickilicky:624;feraligatr:512,wigglytuff:199;corsola_galarian:330;jellicent:362;quagsire:394;tinkaton:425
jumpluff,Jumpluff,82.2,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,83.7,73.1,77.3,75.7,quagsire:895;annihilape:647;azumarill:575;lickilicky:562;stunfisk:545,feraligatr:292;forretress_shadow:343;tinkaton:358;jellicent:397;wigglytuff:405
skeledirge,Skeledirge,82.2,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,80.5,71.4,71.8,66.4,forretress_shadow:838;tinkaton:751;wigglytuff:744;corsola_galarian:593;togekiss:550,jellicent:131;feraligatr:180;lickilicky:203;empoleon:282;quagsire:434
trevenant,Trevenant,82.2,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,82.3,68.6,74.5,54.6,quagsire:816;forretress_shadow:732;feraligatr:690;jellicent:610;corsola_galarian:538,lickilicky:203;altaria:231;empoleon:250;wigglytuff:255;tinkaton:468
lurantis,Lurantis,82.1,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,83.8,62.1,74.5,66.6,jellicent:869;quagsire:819;feraligatr:806;empoleon:785;wigglytuff:575,altaria:155;tinkaton:230;forretress_shadow:265;corsola_galarian:345;lickilicky:393
magnezone,Magnezone,82.1,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,91.4,60.5,78.7,71.4,jellicent:823;wigglytuff:754;lickilicky:583;empoleon:583;tinkaton:563,quagsire:142;annihilape:203;guzzlord:349;corsola_galarian:431;altaria:474
snorlax,Snorlax,82,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,82.7,69.1,73.8,65.4,corsola_galarian:724;empoleon:631;jellicent:561;altaria:532;tinkaton:510,lickilicky:231;wigglytuff:338;quagsire:381;feraligatr:444;forretress_shadow:457
wailord,Wailord,82,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,83.7,68.9,76.5,57,feraligatr:626;azumarill:601;togekiss:548;corviknight:548;altaria:504,lickilicky:334;wigglytuff:352;jellicent:403;tinkaton:485;quagsire:490
hariyama_shadow,Hariyama (Shadow),81.8,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,81.7,52.7,71,61.3,empoleon:825;lickilicky:723;quagsire:631;tinkaton:599;forretress_shadow:559,jellicent:131;corsola_galarian:205;altaria:329;wigglytuff:331;feraligatr:396
hawlucha,Hawlucha,81.8,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,82.8,70.3,75.6,55.8,lickilicky:859;feraligatr:800;empoleon:800;quagsire:589;forretress_shadow:562,corsola_galarian:230;jellicent:240;altaria:268;wigglytuff:383;tinkaton:386
whimsicott,Whimsicott,81.8,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,80.8,56.3,77.6,72.1,altaria:889;quagsire:805;guzzlord:796;annihilape:694;jellicent:542,tinkaton:88;forretress_shadow:328;wigglytuff:399;lickilicky:400;corsola_galarian:402
armarouge,Armarouge,81.7,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,82.8,82.7,73.5,54.9,forretress_shadow:854;wigglytuff:756;togekiss:739;tinkaton:705;medicham:683,quagsire:114;jellicent:330;corsola_galarian:352;lickilicky:396;feraligatr:428
farfetchd_galarian,Farfetch'd (Galarian),81.7,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,87,80.4,68.9,54.6,feraligatr:806;empoleon:785;quagsire:680;guzzlord:663;lickilicky:651,wigglytuff:309;corsola_galarian:338;forretress_shadow:343;tinkaton:404;jellicent:413
quaquaval,Quaquaval,81.7,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,82.8,80.9,79.1,36.9,lickilicky:687;furret:616;guzzlord:604;feraligatr:583;annihilape:529,wigglytuff:136;jellicent:294;tinkaton:297;corsola_galarian:334;quagsire:403
mew,Mew,81.6,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,81.2,70.8,79.1,51.5,togekiss:670;annihilape:624;azumarill:604;jellicent:573;empoleon:531,lickilicky:231;wigglytuff:286;tinkaton:294;forretress_shadow:308;quagsire:403
orbeetle,Orbeetle,81.6,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,82.5,66.6,75.4,64.2,annihilape:714;quagsire:675;stunfisk:609;azumarill:605;togekiss:535,forretress_shadow:210;jellicent:269;tinkaton:418;lickilicky:428;wigglytuff:457
salamence_shadow,Salamence (Shadow),81.5,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,86,59,78.1,37.4,jellicent:756;quagsire:752;talonflame:722;altaria:525;forretress_shadow:508,wigglytuff:65;tinkaton:258;lickilicky:346;corsola_galarian:471;feraligatr:480
dragonite,Dragonite,81.4,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,85.9,60.8,73.8,53.7,feraligatr:774;quagsire:681;annihilape:615;lickilicky:557;empoleon:539,wigglytuff:91;forretress_shadow:199;tinkaton:223;corsola_galarian:316;jellicent:451
electivire_shadow,Electivire (Shadow),81.4,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,89.9,80.4,88.2,21.1,jellicent:768;forretress_shadow:759;feraligatr:717;wigglytuff:541;tinkaton:532,annihilape:196;quagsire:273;guzzlord:411;corsola_galarian:474;lickilicky:493
spinda,Spinda,81.4,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,82.3,74.1,67,59.2,jellicent:750;corsola_galarian:742;stunfisk:591;altaria:566;feraligatr:524,tinkaton:255;wigglytuff:343;forretress_shadow:425;lickilicky:434;quagsire:459
snorlax_shadow,Snorlax (Shadow),81.3,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,79.5,68.4,74,55.3,corsola_galarian:663;feraligatr:657;empoleon:558;altaria:518;jellicent:513,lickilicky:253;forretress_shadow:285;wigglytuff:352;tinkaton:400;quagsire:465
ursaring,Ursaring,81.3,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,88.9,84.9,66.7,38.1,empoleon:757;jellicent:591;corsola_galarian:579;feraligatr:543;forretress_shadow:507,tinkaton:255;wigglytuff:269;altaria:322;quagsire:357;lickilicky:453
donphan_shadow,Donphan (Shadow),81.2,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,85,74.4,59.8,52,forretress_shadow:722;tinkaton:690;lickilicky:674;wigglytuff:583;quagsire:531,togekiss:156;altaria:250;jellicent:304;feraligatr:312;corsola_galarian:467
meganium,Meganium,81.2,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,75.8,50.5,78.1,65.4,jellicent:843;quagsire:828;annihilape:667;empoleon:576;corsola_galarian:549,feraligatr:292;forretress_shadow:308;wigglytuff:408;lickilicky:431;tinkaton:450
naclstack,Naclstack,81.2,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,81.5,75.9,71.5,68.5,altaria:690;lickilicky:619;togekiss:598;wigglytuff:577;corsola_galarian:524,quagsire:273;feraligatr:328;jellicent:358;tinkaton:386;forretress_shadow:441
girafarig_shadow,Girafarig (Shadow),81.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,90.2,75.4,58,49.8,quagsire:607;lickilicky:603;corsola_galarian:596;jellicent:576;wigglytuff:565,guzzlord:209;tinkaton:255;forretress_shadow:335;empoleon:377;altaria:489
lairon,Lairon,81.1,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,82.7,63.1,68.6,70,wigglytuff:741;altaria:665;lickilicky:661;guzzlord:576;corsola_galarian:555,quagsire:201;feraligatr:252;tinkaton:322;jellicent:336;forretress_shadow:371
slowbro_shadow,Slowbro (Shadow),81.1,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,84.8,63.8,67.5,68.1,quagsire:704;empoleon:531;feraligatr:520;tinkaton:503;wigglytuff:503,corviknight:183;lickilicky:221;jellicent:272;corsola_galarian:273;forretress_shadow:332
claydol_shadow,Claydol (Shadow),81,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,81.5,55.7,70.7,66.6,stunfisk:814;forretress_shadow:706;togekiss:615;malamar:590;tinkaton:586,corsola_galarian:230;jellicent:233;quagsire:251;wigglytuff:477;lickilicky:493
electrode_shadow,Electrode (Shadow),81,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.8,78.7,72.1,55.6,jellicent:817;azumarill:792;corviknight:644;togekiss:563;empoleon:550,quagsire:114;lickilicky:406;corsola_galarian:442;tinkaton:460;wigglytuff:486
flygon_shadow,Flygon (Shadow),81,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,80.3,66.5,67.2,46.7,talonflame:788;forretress_shadow:724;stunfisk:708;malamar:675;altaria:556,wigglytuff:213;tinkaton:262;jellicent:419;lickilicky:465;quagsire:484
froslass_shadow,Froslass (Shadow),81,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,75.3,54.7,77.5,42.4,altaria:730;quagsire:676;wigglytuff:596;forretress_shadow:561;corsola_galarian:503,empoleon:127;jellicent:144;feraligatr:164;lickilicky:209;tinkaton:464
kartana,Kartana,81,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,86.7,57,76.8,37.1,jellicent:765;empoleon:765;guzzlord:765;feraligatr:708;quagsire:626,tinkaton:255;corsola_galarian:366;forretress_shadow:375;wigglytuff:459;lickilicky:465
lileep,Lileep,81,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,81.5,60.6,77.8,62.8,quagsire:807;feraligatr:665;altaria:619;wigglytuff:592;lickilicky:506,tinkaton:88;forretress_shadow:355;empoleon:377;jellicent:400;corsola_galarian:417
nidoqueen_shadow,Nidoqueen (Shadow),80.9,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,82.2,58.8,66.9,62.5,wigglytuff:766;tinkaton:694;forretress_shadow:651;annihilape:640;lickilicky:615,jellicent:233;altaria:268;quagsire:270;feraligatr:312;corsola_galarian:370
quaxwell,Quaxwell,80.9,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,81.8,83.9,74.6,51.5,clodsire:615;lickilicky:572;feraligatr:554;azumarill:547;medicham:514,jellicent:304;corsola_galarian:316;quagsire:366;wigglytuff:381;tinkaton:471
typhlosion,Typhlosion,80.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,82.7,75.6,75.4,51.7,empoleon:867;forretress_shadow:841;wigglytuff:756;togekiss:739;tinkaton:705,quagsire:114;lickilicky:215;jellicent:355;feraligatr:480;corsola_galarian:489
golurk,Golurk,80.8,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,82.3,71.1,63.2,51,forretress_shadow:761;tinkaton:699;stunfisk:695;wigglytuff:621;annihilape:609,corsola_galarian:205;lickilicky:278;feraligatr:284;jellicent:461;quagsire:493
heracross,Heracross,80.8,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,81.7,60.6,74,49.4,furret:820;empoleon:776;lickilicky:657;guzzlord:657;malamar:561,wigglytuff:136;tinkaton:276;jellicent:342;corsola_galarian:345;quagsire:440
pumpkaboo_super,Pumpkaboo (Super),80.8,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT,81,61.5,72.4,65.2,quagsire:719;annihilape:652;jellicent:648;forretress_shadow:595;corsola_galarian:549,wigglytuff:213;feraligatr:292;empoleon:299;lickilicky:312;tinkaton:382
rapidash_galarian,Rapidash (Galarian),80.8,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,86.9,63.3,71.3,50.5,togekiss:754;feraligatr:714;empoleon:674;altaria:633;wigglytuff:553,tinkaton:88;lickilicky:346;quagsire:419;forretress_shadow:425;jellicent:487
sylveon,Sylveon,80.8,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,80.2,54.3,77.5,72.4,guzzlord:938;annihilape:719;altaria:692;togekiss:530;feraligatr:526,tinkaton:173;wigglytuff:325;lickilicky:450;jellicent:493;quagsire:493
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),80.8,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,87,81.9,72.6,37.6,empoleon:827;annihilape:808;togekiss:785;jellicent:771;feraligatr:700,quagsire:322;tinkaton:326;lickilicky:381;wigglytuff:457;forretress_shadow:496
pawniard,Pawniard,80.7,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,82.8,62.3,72.1,70,lickilicky:768;jellicent:600;corsola_galarian:558;feraligatr:529;empoleon:512,tinkaton:180;wigglytuff:280;quagsire:313;altaria:322;forretress_shadow:328
serperior,Serperior,80.7,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,76.5,55.3,77.2,67.1,jellicent:842;quagsire:830;annihilape:669;empoleon:576;corsola_galarian:550,feraligatr:292;forretress_shadow:335;tinkaton:400;wigglytuff:408;lickilicky:431
toxicroak,Toxicroak,80.7,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,80.5,61.5,81.9,42.2,lickilicky:887;empoleon:763;guzzlord:658;wigglytuff:643;annihilape:620,quagsire:86;tinkaton:322;forretress_shadow:390;corsola_galarian:410;jellicent:480
bruxish,Bruxish,80.6,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,86.9,75.1,63.4,54.6,togekiss:739;medicham:658;feraligatr:653;quagsire:602;wigglytuff:585,corsola_galarian:309;tinkaton:322;jellicent:365;lickilicky:368;forretress_shadow:371
ferrothorn,Ferrothorn,80.6,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,81,49.5,78.1,75.2,quagsire:757;lickilicky:660;jellicent:625;forretress_shadow:570;wigglytuff:566,annihilape:103;altaria:141;tinkaton:273;corviknight:376;corsola_galarian:471
fletchinder,Fletchinder,80.6,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,78.3,58.5,75.6,55.3,annihilape:688;tinkaton:587;wigglytuff:573;togekiss:569;forretress_shadow:552,lickilicky:175;jellicent:195;feraligatr:204;corsola_galarian:363;quagsire:440
garganacl,Garganacl,80.6,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,80.5,74.2,71.3,65.2,altaria:689;lickilicky:606;togekiss:589;wigglytuff:565;corsola_galarian:524,quagsire:282;feraligatr:336;jellicent:371;tinkaton:393;forretress_shadow:460
magneton,Magneton,80.6,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,85.5,55.7,71.6,56.8,empoleon:889;jellicent:773;feraligatr:731;wigglytuff:700;lickilicky:505,quagsire:114;corsola_galarian:395;altaria:431;tinkaton:457;forretress_shadow:457
mamoswine_shadow,Mamoswine (Shadow),80.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,80.8,62.8,72.4,39,togekiss:706;altaria:692;forretress_shadow:641;corviknight:634;wigglytuff:565,quagsire:177;feraligatr:204;jellicent:275;tinkaton:301;lickilicky:446
poliwrath,Poliwrath,80.6,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,82.2,53.8,71.5,73.1,lickilicky:733;feraligatr:675;empoleon:645;quagsire:594;tinkaton:583,jellicent:250;corsola_galarian:298;wigglytuff:316;forretress_shadow:355;altaria:478
sceptile_shadow,Sceptile (Shadow),80.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,83.5,72.9,73.8,41.7,azumarill:833;jellicent:774;quagsire:765;feraligatr:752;stunfisk:725,tinkaton:230;forretress_shadow:304;wigglytuff:390;corsola_galarian:395;lickilicky:421
avalugg,Avalugg,80.5,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,81.5,60.1,71.8,72.1,altaria:814;corviknight:661;guzzlord:641;quagsire:633;wigglytuff:539,tinkaton:173;forretress_shadow:191;jellicent:346;corsola_galarian:449;lickilicky:481
lugia,Lugia,80.5,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,79.1,63,78.3,56.3,annihilape:716;quagsire:712;altaria:614;togekiss:586;lickilicky:559,jellicent:131;corsola_galarian:276;tinkaton:312;forretress_shadow:335;wigglytuff:412
magnezone_shadow,Magnezone (Shadow),80.5,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,91.9,63.8,76.1,58.9,tinkaton:848;wigglytuff:720;corsola_galarian:602;lickilicky:558;empoleon:529,quagsire:127;stunfisk:133;annihilape:246;guzzlord:418;jellicent:442
nidorina,Nidorina,80.5,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,84.5,71.4,71.3,65.2,azumarill:805;wigglytuff:656;lickilicky:643;feraligatr:617;togekiss:550,quagsire:257;corsola_galarian:323;forretress_shadow:339;jellicent:378;tinkaton:471
drifblim_shadow,Drifblim (Shadow),80.4,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,84.2,61.3,63.7,60.1,quagsire:607;altaria:564;togekiss:533;corsola_galarian:528;empoleon:521,lickilicky:112;wigglytuff:295;tinkaton:322;forretress_shadow:378;jellicent:439
garchomp,Garchomp,80.4,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,80.2,67.6,67,51.7,forretress_shadow:769;stunfisk:734;altaria:646;lickilicky:607;clodsire:555,wigglytuff:206;corsola_galarian:338;jellicent:368;quagsire:428;tinkaton:439
girafarig,Girafarig,80.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,88,67.1,61.2,57.5,quagsire:688;jellicent:650;wigglytuff:626;feraligatr:573;corsola_galarian:530,tinkaton:262;forretress_shadow:277;empoleon:311;altaria:384;lickilicky:418
latios,Latios,80.4,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,81,64.5,71.8,39.3,empoleon:750;stunfisk:651;medicham:583;quagsire:573;furret:553,wigglytuff:69;tinkaton:92;forretress_shadow:199;jellicent:243;lickilicky:490
perrserker,Perrserker,80.4,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,73.4,55.5,74.8,56.1,guzzlord:647;empoleon:567;azumarill:563;jellicent:558;wigglytuff:525,quagsire:189;forretress_shadow:218;feraligatr:220;lickilicky:246;tinkaton:329
raticate_alolan,Raticate (Alolan),80.4,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,79,55,76.8,63.5,corsola_galarian:780;feraligatr:750;quagsire:626;lickilicky:616;jellicent:603,tinkaton:195;wigglytuff:286;forretress_shadow:382;empoleon:393;altaria:471
