speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
cresselia_shadow,Cresselia (Shadow),79.5,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,72.6,56.2,77.4,64.1,quagsire_shadow:756;azumarill:693;altaria:640;stunfisk:621;morpeko_full_belly:578,mimikyu:177;melmetal:311;tinkaton:343;ninetales_shadow:369;cramorant:408
gliscor_shadow,Gliscor (Shadow),79.5,115.6,144.4,116,1939,WING_ATTACK,NIGHT_SLASH,ACROBATICS,77.2,70,76.7,59.2,morpeko_full_belly:711;stunfisk:642;clodsire:607;ninetales_shadow:573;quagsire_shadow:568,tinkaton:141;mimikyu:247;melmetal:315;cramorant:353;altaria:463
magnezone,Magnezone,79.5,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,80.9,60.7,71.7,71.6,tinkaton:857;vigoroth:799;cramorant:715;sableye_shadow:700;corviknight:700,quagsire_shadow:127;melmetal:195;ninetales_shadow:210;mimikyu:327;altaria:474
spinda,Spinda,79.5,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,75.8,68.9,69,55.9,corsola_galarian:746;mimikyu:647;altaria:570;quagsire_shadow:570;sableye_shadow:524,tinkaton:276;cramorant:281;ninetales_shadow:313;melmetal:359;corviknight:410
arbok,Arbok,79.4,123.7,120.1,122,1814,ACID,BRUTAL_SWING,WRAP,74.3,67.7,69.3,67,electrode_hisuian:831;rillaboom:750;florges:737;ninetales_shadow:594;jellicent:553,melmetal:273;mimikyu:303;altaria:340;tinkaton:351;cramorant:476
drifblim,Drifblim,79.4,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,76.9,58.6,71.9,61.5,vigoroth:700;corsola_galarian:653;florges:629;altaria:602;ninetales_shadow:516,sableye_shadow:164;mimikyu:317;tinkaton:358;melmetal:469;cramorant:492
mew,Mew,79.4,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,74,63.9,77,53.3,ninetales_shadow:631;corviknight:624;cramorant:550;florges:519;fearow:507,sableye_shadow:184;tinkaton:280;altaria:336;mimikyu:355;melmetal:465
ursaring_shadow,Ursaring (Shadow),79.4,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,82.6,79.9,65.1,28.8,tinkaton:738;mimikyu:694;vigoroth:678;thievul:599;quagsire_shadow:515,ninetales_shadow:194;melmetal:195;cramorant:242;sableye_shadow:264;altaria:394
urshifu_single_strike,Urshifu (Single Strike),79.4,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,71.4,60.1,67,55.9,thievul:847;corsola_galarian:797;stunfisk:578;quagsire_shadow:570;sableye_shadow:512,tinkaton:187;altaria:264;melmetal:294;cramorant:353;mimikyu:373
electrode_shadow,Electrode (Shadow),79.3,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,77.7,73.4,70,62.1,cramorant:877;jellicent:817;corviknight:741;melmetal:605;ninetales_shadow:516,mimikyu:359;quagsire_shadow:381;altaria:394;tinkaton:418;sableye_shadow:484
slowbro,Slowbro,79.3,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,78,56.3,70.1,71.1,quagsire_shadow:659;florges:642;vigoroth:635;altaria:621;cramorant:614,sableye_shadow:112;mimikyu:289;tinkaton:400;melmetal:434;ninetales_shadow:472
drampa,Drampa,79.1,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,73.7,56,66.4,49.4,ninetales_shadow:682;stunfisk:665;altaria:595;corsola_galarian:556;sableye_shadow:547,melmetal:126;mimikyu:168;tinkaton:187;quagsire_shadow:251;cramorant:265
electivire,Electivire,79.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,76.8,71.1,77.5,34.7,melmetal:722;corviknight:717;sableye_shadow:671;thievul:625;cramorant:537,ninetales_shadow:146;tinkaton:187;mimikyu:233;quagsire_shadow:273;altaria:478
froslass,Froslass,79.1,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,68.6,51.2,78.2,53.3,clodsire:903;altaria:719;stunfisk:696;vigoroth:665;florges:638,ninetales_shadow:130;sableye_shadow:224;mimikyu:289;tinkaton:351;melmetal:448
samurott_hisuian,Samurott (Hisuian),79.1,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,DARK_PULSE,73.8,64.2,71.1,55.6,malamar:859;thievul:825;electrode_hisuian:757;deoxys_defense:731;jellicent:689,mimikyu:130;tinkaton:223;cramorant:301;altaria:376;melmetal:397
timburr_shadow,Timburr (Shadow),79.1,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,73.4,58.8,64.3,55.6,thievul:783;vigoroth:753;quagsire_shadow:612;melmetal:576;ninetales_shadow:527,mimikyu:121;altaria:224;cramorant:285;tinkaton:421;sableye_shadow:460
whiscash,Whiscash,79.1,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,74.1,55.6,74.5,71.9,stunfisk:778;tinkaton:685;melmetal:623;quagsire_shadow:581;corviknight:508,ninetales_shadow:146;cramorant:210;altaria:286;sableye_shadow:396;mimikyu:481
gallade,Gallade,79,136.5,115.6,104,1642,PSYCHO_CUT,LEAF_BLADE,SACRED_SWORD,72.6,69.1,67,51.5,quagsire_shadow:879;morpeko_full_belly:826;azumarill:764;stunfisk:605;melmetal:543,cramorant:162;mimikyu:177;altaria:329;ninetales_shadow:404;tinkaton:414
genesect,Genesect,79,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,MAGNET_BOMB,74,51.8,73.5,55.4,florges:845;electrode_hisuian:794;rillaboom:695;sableye_shadow:645;thievul:645,mimikyu:140;cramorant:162;tinkaton:287;melmetal:325;altaria:376
kangaskhan,Kangaskhan,78.9,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,CRUNCH,73.8,71.2,68,69.8,melmetal:712;corsola_galarian:689;thievul:627;vigoroth:584;jellicent:516,cramorant:222;altaria:246;ninetales_shadow:361;mimikyu:420;tinkaton:492
naclstack,Naclstack,78.9,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,73.1,74.9,70.8,64.9,altaria:654;ninetales_shadow:623;fearow:616;togekiss:598;corsola_galarian:549,melmetal:260;sableye_shadow:308;mimikyu:341;tinkaton:397;cramorant:472
nidoking,Nidoking,78.9,129.4,105.2,127,1731,POISON_STING,AVALANCHE,EARTH_POWER,71.2,60.7,79.1,45.3,altaria:759;melmetal:669;stunfisk:566;florges:535;ninetales_shadow:531,quagsire_shadow:77;cramorant:162;mimikyu:186;sableye_shadow:340;tinkaton:457
serperior,Serperior,78.9,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,70.9,48.4,77.7,62.1,stunfisk:834;quagsire_shadow:676;sableye_shadow:584;corsola_galarian:550;mimikyu:503,corviknight:190;altaria:217;ninetales_shadow:337;melmetal:356;tinkaton:400
shiinotic,Shiinotic,78.9,116.5,134.2,123,1925,ASTONISH,MOONBLAST,SEED_BOMB,72.9,47.7,73,73.4,quagsire_shadow:796;altaria:707;stunfisk:686;corsola_galarian:544;sableye_shadow:540,ninetales_shadow:182;tinkaton:283;melmetal:352;corviknight:370;mimikyu:420
skeledirge,Skeledirge,78.9,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,70.9,57.1,69.8,71.6,melmetal:741;ninetales_shadow:733;tinkaton:604;corsola_galarian:593;corviknight:582,cramorant:162;quagsire_shadow:164;sableye_shadow:276;mimikyu:336;altaria:413
whimsicott,Whimsicott,78.9,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,74.1,53,76.1,76.5,quagsire_shadow:919;thievul:826;stunfisk:788;altaria:699;sableye_shadow:639,ninetales_shadow:99;mimikyu:191;tinkaton:219;melmetal:297;cramorant:317
ariados,Ariados,78.8,124.2,103.8,140,1806,POISON_STING,LUNGE,FOUL_PLAY,72.6,68,70.4,63.1,rillaboom:817;thievul:746;florges:653;vigoroth:575;sableye_shadow:507,cramorant:178;mimikyu:191;melmetal:256;tinkaton:273;altaria:405
chesnaught,Chesnaught,78.8,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,68.9,43.4,79.1,70.8,stunfisk:818;quagsire_shadow:790;thievul:737;melmetal:701;vigoroth:564,mimikyu:74;cramorant:123;ninetales_shadow:162;tinkaton:187;altaria:253
conkeldurr_shadow,Conkeldurr (Shadow),78.8,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,72.9,61.8,63.5,56.4,thievul:770;vigoroth:695;tinkaton:680;quagsire_shadow:567;melmetal:526,mimikyu:126;sableye_shadow:228;cramorant:253;altaria:344;ninetales_shadow:361
magnezone_shadow,Magnezone (Shadow),78.8,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,82.2,64.7,70.3,59.7,tinkaton:848;altaria:799;cramorant:666;sableye_shadow:651;corviknight:602,stunfisk:133;quagsire_shadow:152;melmetal:236;ninetales_shadow:257;mimikyu:387
nidorina_shadow,Nidorina (Shadow),78.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,73.2,65,72,65.7,electrode_hisuian:853;rillaboom:824;florges:703;ninetales_shadow:636;altaria:535,sableye_shadow:212;mimikyu:313;cramorant:333;tinkaton:333;melmetal:404
pawniard,Pawniard,78.8,131.9,107.7,119,1692,SCRATCH,NIGHT_SLASH,IRON_HEAD,72.7,69.1,69.5,57.4,thievul:668;vigoroth:655;florges:642;corsola_galarian:584;cramorant:516,mimikyu:130;ninetales_shadow:194;melmetal:294;altaria:402;tinkaton:404
wailord,Wailord,78.8,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,73.8,54.2,75.8,53.8,ninetales_shadow:563;quagsire_shadow:556;thievul:521;cramorant:512;altaria:504,mimikyu:186;melmetal:339;corviknight:346;sableye_shadow:464;tinkaton:485
conkeldurr,Conkeldurr,78.7,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,74.1,59.1,66.7,59.2,thievul:808;tinkaton:725;quagsire_shadow:597;melmetal:593;ninetales_shadow:537,mimikyu:121;cramorant:226;corviknight:296;altaria:318;sableye_shadow:380
galvantula,Galvantula,78.7,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,74.9,70,72,56.4,cramorant:807;melmetal:741;morpeko_full_belly:696;corviknight:643;vigoroth:512,ninetales_shadow:226;sableye_shadow:268;mimikyu:317;altaria:365;tinkaton:390
primeape,Primeape,78.7,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,75.2,76.1,62.7,55.6,rillaboom:762;thievul:629;fearow:607;melmetal:573;stunfisk:530,mimikyu:98;cramorant:305;tinkaton:336;ninetales_shadow:373;altaria:467
camerupt,Camerupt,78.6,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,70.4,63.5,64.5,56.9,tinkaton:852;stunfisk:652;melmetal:624;corviknight:596;ninetales_shadow:564,quagsire_shadow:133;cramorant:178;sableye_shadow:308;mimikyu:359;altaria:481
claydol_shadow,Claydol (Shadow),78.6,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,73.4,50.9,70,68,stunfisk:818;ninetales_shadow:673;vigoroth:619;melmetal:603;tinkaton:512,cramorant:162;sableye_shadow:252;quagsire_shadow:301;mimikyu:303;altaria:365
crobat,Crobat,78.6,121.2,118.1,129,1847,GUST,AIR_CUTTER,POISON_FANG,74,67.9,68.5,68,florges:736;ninetales_shadow:612;rillaboom:581;vigoroth:546;thievul:542,sableye_shadow:292;melmetal:304;mimikyu:317;tinkaton:365;altaria:369
golbat_shadow,Golbat (Shadow),78.6,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,70,68.6,71.6,60,rillaboom:780;corsola_galarian:708;florges:658;jellicent:586;ninetales_shadow:557,melmetal:239;mimikyu:275;tinkaton:351;altaria:365;cramorant:448
meganium,Meganium,78.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,68.7,43.9,78.8,59.7,quagsire_shadow:904;stunfisk:820;sableye_shadow:583;corsola_galarian:549;melmetal:519,corviknight:190;altaria:195;mimikyu:252;ninetales_shadow:337;tinkaton:482
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),78.6,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,73.2,56.9,68.3,65.9,altaria:854;fearow:854;rillaboom:854;florges:692;vigoroth:685,melmetal:126;ninetales_shadow:130;mimikyu:303;tinkaton:365;cramorant:392
squawkabilly,Squawkabilly,78.6,133.6,84.8,147,1666,PECK,BRAVE_BIRD,FLY,63.5,52.4,77.7,46.9,corsola_galarian:683;jellicent:663;araquanid:646;sableye_shadow:554;ninetales_shadow:513,melmetal:167;tinkaton:262;cramorant:289;mimikyu:373;altaria:420
delphox,Delphox,78.5,132.6,115.6,110,1687,SCRATCH,PSYSHOCK,BLAST_BURN,69.2,58,72.7,49.2,tinkaton:877;fearow:722;ninetales_shadow:695;melmetal:668;corviknight:595,sableye_shadow:84;mimikyu:121;quagsire_shadow:152;cramorant:242;altaria:365
drilbur_shadow,Drilbur (Shadow),78.5,139.4,81.5,142,1614,SCRATCH,DRILL_RUN,ROCK_TOMB,74,70.6,69.8,26.8,stunfisk:926;tinkaton:820;altaria:672;melmetal:588;thievul:573,mimikyu:140;ninetales_shadow:194;quagsire_shadow:201;cramorant:250;sableye_shadow:408
incineroar,Incineroar,78.5,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,70.6,52.7,74.8,70.3,corsola_galarian:667;thievul:625;sableye_shadow:587;ninetales_shadow:564;corviknight:557,cramorant:218;altaria:307;melmetal:373;mimikyu:378;tinkaton:471
orbeetle,Orbeetle,78.5,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,72.7,50.9,73.7,62.8,clodsire:614;stunfisk:609;vigoroth:596;florges:592;quagsire_shadow:508,mimikyu:177;altaria:286;cramorant:317;melmetal:414;tinkaton:418
garganacl,Garganacl,78.4,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,72.3,71.2,70.8,63.4,altaria:651;ninetales_shadow:617;fearow:610;corsola_galarian:548;morpeko_full_belly:541,melmetal:308;sableye_shadow:316;mimikyu:350;cramorant:388;tinkaton:404
hitmonlee_shadow,Hitmonlee (Shadow),78.4,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,76.1,71.1,68.8,40.7,corviknight:781;morpeko_full_belly:760;thievul:728;vigoroth:675;tinkaton:611,mimikyu:121;ninetales_shadow:269;altaria:304;cramorant:333;melmetal:359
marshtomp_shadow,Marshtomp (Shadow),78.4,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,70.1,63.2,74.5,52.5,azumarill:769;morpeko_full_belly:737;stunfisk:654;melmetal:600;corviknight:586,mimikyu:177;ninetales_shadow:182;altaria:206;cramorant:301;tinkaton:386
hippopotas_shadow,Hippopotas (Shadow),78.3,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG,70.4,57.1,69.6,53.8,tinkaton:842;stunfisk:769;morpeko_full_belly:611;melmetal:542;altaria:519,mimikyu:308;corviknight:396;ninetales_shadow:400;cramorant:460;sableye_shadow:480
ursaring,Ursaring,78.3,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,75.1,61.8,66.4,42.5,vigoroth:757;thievul:638;corsola_galarian:579;sableye_shadow:555;ninetales_shadow:503,melmetal:188;cramorant:222;tinkaton:269;altaria:322;mimikyu:453
furfrou,Furfrou,78.2,115.5,125.1,134,1938,TAKE_DOWN,DARK_PULSE,GRASS_KNOT,70.3,55.9,74.8,58.7,corsola_galarian:664;florges:585;altaria:567;thievul:541;stunfisk:514,melmetal:222;mimikyu:289;tinkaton:312;ninetales_shadow:384;cramorant:440
latios_shadow,Latios (Shadow),78.2,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,72.1,56.9,72.4,34.2,vigoroth:691;stunfisk:666;ninetales_shadow:641;quagsire_shadow:616;cramorant:565,mimikyu:182;melmetal:198;sableye_shadow:292;tinkaton:315;altaria:347
lurantis,Lurantis,78.2,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,73.5,54.7,71.6,65.2,quagsire_shadow:920;stunfisk:802;vigoroth:743;melmetal:680;thievul:642,ninetales_shadow:130;altaria:155;cramorant:222;tinkaton:241;mimikyu:303
togedemaru,Togedemaru,78.2,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,82.6,55.1,73.3,74.4,melmetal:825;cramorant:804;sableye_shadow:733;corviknight:695;altaria:629,quagsire_shadow:96;ninetales_shadow:142;corsola_galarian:161;tinkaton:163;mimikyu:247
aerodactyl_shadow,Aerodactyl (Shadow),78.1,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,BRUTAL_SWING,77.7,67.4,67.4,33.2,altaria:745;cramorant:708;sableye_shadow:662;vigoroth:641;thievul:620,melmetal:113;mimikyu:149;quagsire_shadow:201;ninetales_shadow:218;tinkaton:241
wobbuffet_shadow,Wobbuffet (Shadow),78.1,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,72.1,49,71.9,80.6,vigoroth:578;stunfisk:573;electrode_hisuian:548;melmetal:539;fearow:515,mimikyu:93;tinkaton:287;altaria:402;cramorant:412;ninetales_shadow:448
marshtomp,Marshtomp,78,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,69.2,58.5,76.1,61,morpeko_full_belly:764;stunfisk:721;tinkaton:628;clodsire:603;florges:525,mimikyu:135;ninetales_shadow:146;altaria:184;cramorant:218;melmetal:472
persian_alolan,Persian (Alolan),78,122.4,112.5,133,1833,SCRATCH,FOUL_PLAY,PLAY_ROUGH,71,62.4,71.4,51.8,thievul:672;jellicent:635;corviknight:601;ninetales_shadow:597;corsola_galarian:586,mimikyu:130;cramorant:178;tinkaton:280;altaria:326;melmetal:359
sandslash,Sandslash,78,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,68.4,71.8,70.3,57.4,morpeko_full_belly:792;forretress_shadow:760;altaria:560;clodsire:560;stunfisk:524,ninetales_shadow:218;mimikyu:252;tinkaton:365;melmetal:400;cramorant:412
tropius,Tropius,78,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,74.3,58,71.6,72.1,quagsire_shadow:879;stunfisk:641;rillaboom:602;mimikyu:567;sableye_shadow:564,melmetal:311;tinkaton:351;ninetales_shadow:357;altaria:394;cramorant:424
venusaur,Venusaur,78,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,69.5,58.8,77.7,62.6,florges:914;quagsire_shadow:873;jellicent:853;stunfisk:739;vigoroth:516,cramorant:178;mimikyu:242;altaria:257;melmetal:321;tinkaton:336
vullaby,Vullaby,78,100.8,129.4,157,2049,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,72,50.7,77.2,58.7,thievul:732;corviknight:624;sableye_shadow:621;corsola_galarian:589;cramorant:563,tinkaton:141;melmetal:243;mimikyu:341;quagsire_shadow:434;ninetales_shadow:484
whiscash_shadow,Whiscash (Shadow),78,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,72.1,55.7,75.3,57.7,morpeko_full_belly:780;stunfisk:707;melmetal:699;florges:640;tinkaton:632,ninetales_shadow:182;mimikyu:191;cramorant:222;altaria:329;sableye_shadow:480
farfetchd_galarian,Farfetch'd (Galarian),77.9,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,75.4,72.3,64.6,59.2,electrode_hisuian:827;thievul:785;azumarill:768;quagsire_shadow:617;stunfisk:558,mimikyu:121;altaria:358;cramorant:369;tinkaton:411;melmetal:462
lileep_shadow,Lileep (Shadow),77.9,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,69.7,49.2,79,48.9,quagsire_shadow:721;ninetales_shadow:665;vigoroth:635;cramorant:586;stunfisk:579,melmetal:202;tinkaton:223;mimikyu:327;sableye_shadow:360;altaria:452
magneton,Magneton,77.9,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,77.5,59.1,66.6,56.9,cramorant:921;sableye_shadow:678;thievul:626;vigoroth:578;corviknight:573,melmetal:208;ninetales_shadow:226;mimikyu:355;altaria:431;tinkaton:457
frillish,Frillish,77.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,71.2,51.6,69.6,63.4,altaria:818;clodsire:677;tinkaton:618;florges:566;quagsire_shadow:559,sableye_shadow:140;mimikyu:280;melmetal:383;cramorant:400;ninetales_shadow:428
latios,Latios,77.8,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,73.2,59.4,68.3,37.8,clodsire:818;vigoroth:700;ninetales_shadow:686;stunfisk:651;melmetal:617,mimikyu:121;cramorant:265;tinkaton:297;sableye_shadow:424;altaria:474
slowbro_shadow,Slowbro (Shadow),77.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,76.8,54.7,66.6,63.9,quagsire_shadow:597;altaria:593;ninetales_shadow:565;cramorant:552;vigoroth:552,sableye_shadow:132;corviknight:306;mimikyu:345;tinkaton:386;melmetal:489
slowking_galarian,Slowking (Galarian),77.8,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,72.9,60.9,71.7,57.7,electrode_hisuian:851;rillaboom:778;florges:750;azumarill:644;tinkaton:554,sableye_shadow:144;mimikyu:242;melmetal:352;altaria:362;ninetales_shadow:484
dhelmise,Dhelmise,77.7,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,73.7,68.9,64.5,50.5,stunfisk:757;morpeko_full_belly:661;vigoroth:657;quagsire_shadow:519;corviknight:509,cramorant:242;altaria:340;tinkaton:372;mimikyu:439;melmetal:493
glalie,Glalie,77.7,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,69.5,55.4,77.9,48.7,altaria:771;fearow:567;rillaboom:553;cramorant:542;stunfisk:528,mimikyu:186;ninetales_shadow:194;tinkaton:258;melmetal:335;sableye_shadow:432
sandshrew_alolan,Sandshrew (Alolan),77.7,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,72.1,51.9,69.5,71.9,cradily:893;altaria:822;florges:724;stunfisk:547;fearow:523,melmetal:126;ninetales_shadow:130;mimikyu:294;sableye_shadow:324;tinkaton:329
girafarig,Girafarig,77.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,75.8,62.3,61.9,64.9,clodsire:846;stunfisk:630;ninetales_shadow:550;corsola_galarian:530;vigoroth:503,tinkaton:262;melmetal:332;altaria:384;mimikyu:401;cramorant:448
nidoking_shadow,Nidoking (Shadow),77.6,129.4,105.2,127,1731,POISON_STING,AVALANCHE,EARTH_POWER,66.4,61.8,78.7,29.3,tinkaton:866;altaria:759;melmetal:618;stunfisk:547;florges:539,quagsire_shadow:102;sableye_shadow:124;cramorant:162;ninetales_shadow:182;mimikyu:242
noctowl_shadow,Noctowl (Shadow),77.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,70.7,54.8,75,54.3,sableye_shadow:672;corsola_galarian:604;florges:577;mimikyu:574;cramorant:562,melmetal:136;tinkaton:141;ninetales_shadow:261;corviknight:363;altaria:442
zoroark_hisuian,Zoroark (Hisuian),77.6,163.4,87.5,96,1374,SHADOW_CLAW,SWIFT,SHADOW_BALL,77.5,58.3,59.6,29.8,tinkaton:765;corsola_galarian:739;mimikyu:656;altaria:651;cramorant:552,melmetal:222;ninetales_shadow:226;quagsire_shadow:226;sableye_shadow:284;corviknight:316
blacephalon,Blacephalon,77.5,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,67.3,43.3,85,42,tinkaton:803;florges:797;vigoroth:750;corviknight:619;altaria:547,ninetales_shadow:182;sableye_shadow:220;mimikyu:285;melmetal:434;cramorant:476
dachsbun,Dachsbun,77.5,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,73.2,53,65,74.2,altaria:687;thievul:674;sableye_shadow:638;florges:566;corsola_galarian:544,melmetal:195;tinkaton:198;ninetales_shadow:202;mimikyu:355;cramorant:492
gengar_shadow,Gengar (Shadow),77.5,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,DARK_PULSE,75.8,60.3,65,32.7,rillaboom:811;tinkaton:795;jellicent:688;fearow:586;cramorant:551,sableye_shadow:240;melmetal:250;ninetales_shadow:257;mimikyu:378;altaria:474
hariyama_shadow,Hariyama (Shadow),77.5,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,69.7,42.7,68.7,60.5,thievul:782;vigoroth:728;tinkaton:706;quagsire_shadow:604;melmetal:594,mimikyu:121;cramorant:226;sableye_shadow:260;altaria:329;ninetales_shadow:392
muk,Muk,77.5,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,70.9,61.2,74.3,57.7,florges:712;ninetales_shadow:638;azumarill:608;araquanid:560;electrode_hisuian:527,melmetal:273;mimikyu:345;sableye_shadow:372;altaria:420;tinkaton:429
shiinotic_shadow,Shiinotic (Shadow),77.5,116.5,134.2,123,1925,ASTONISH,MOONBLAST,SEED_BOMB,70.3,46.5,70.1,59.5,quagsire_shadow:776;altaria:666;corsola_galarian:666;stunfisk:654;sableye_shadow:516,ninetales_shadow:202;cramorant:253;tinkaton:326;melmetal:428;mimikyu:495
venusaur_shadow,Venusaur (Shadow),77.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,68.6,69.6,74,46.1,florges:873;stunfisk:707;quagsire_shadow:703;jellicent:666;vigoroth:516,ninetales_shadow:130;altaria:289;mimikyu:299;tinkaton:312;melmetal:400
flygon,Flygon,77.4,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,72,52.8,67.5,50.5,altaria:660;quagsire_shadow:652;ninetales_shadow:600;stunfisk:556;vigoroth:504,mimikyu:135;sableye_shadow:204;tinkaton:283;cramorant:456;melmetal:469
flygon_shadow,Flygon (Shadow),77.4,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,70.9,51.5,67.4,40.4,ninetales_shadow:688;melmetal:660;quagsire_shadow:600;altaria:576;thievul:564,mimikyu:149;vigoroth:210;sableye_shadow:252;corviknight:256;tinkaton:333
girafarig_shadow,Girafarig (Shadow),77.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,79.4,70.8,53.7,50,vigoroth:688;cramorant:650;quagsire_shadow:596;corsola_galarian:596;stunfisk:592,tinkaton:301;ninetales_shadow:305;melmetal:390;altaria:489;mimikyu:490
heracross,Heracross,77.4,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,72.6,47.8,69.8,50.7,electrode_hisuian:820;thievul:776;vigoroth:732;quagsire_shadow:675;melmetal:609,ninetales_shadow:130;cramorant:138;mimikyu:140;tinkaton:280;altaria:431
