speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
marshtomp_shadow,Marshtomp (Shadow),82.6,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,83.4,80.1,78.5,54.8,azumarill:744;stunfisk:654;lickilicky:597;clodsire:543;tinkaton:517,ninetales_shadow:182;altaria:206;jellicent:253;quagsire:388;empoleon:479
whiscash,Whiscash,82.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,84.6,65.8,78,75.3,stunfisk:778;empoleon:691;tinkaton:651;quagsire:617;lickilicky:606,ninetales_shadow:146;altaria:289;jellicent:387;sableye_shadow:396;guzzlord:435
amaura,Amaura,82.5,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,83.6,66.1,73.4,67.3,jumpluff:915;altaria:824;guzzlord:684;stunfisk:584;lickilicky:554,empoleon:151;ninetales_shadow:253;tinkaton:301;quagsire:338;jellicent:439
palossand,Palossand,82.5,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,87.1,72.7,74.7,69.7,stunfisk:742;clodsire:656;medicham:656;altaria:615;tinkaton:533,empoleon:290;ninetales_shadow:293;jellicent:342;lickilicky:375;quagsire:388
whiscash_shadow,Whiscash (Shadow),82.5,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,84.4,71.2,78.2,62.9,stunfisk:707;empoleon:640;tinkaton:617;quagsire:581;lickilicky:525,ninetales_shadow:182;guzzlord:322;altaria:329;sableye_shadow:480;jellicent:490
golbat_shadow,Golbat (Shadow),82.4,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,80.5,72.9,72.6,59,corsola_galarian:708;jumpluff:586;jellicent:561;ninetales_shadow:557;quagsire:528,tinkaton:131;empoleon:139;sableye_shadow:236;altaria:329;lickilicky:359
golurk_shadow,Golurk (Shadow),82.4,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,83.1,69.3,64.1,50.7,clodsire:902;empoleon:761;stunfisk:671;jellicent:667;tinkaton:652,quagsire:245;altaria:286;lickilicky:312;sableye_shadow:328;ninetales_shadow:400
hariyama_shadow,Hariyama (Shadow),82.4,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,82.4,55.4,72.3,63.4,empoleon:825;guzzlord:787;lickilicky:723;quagsire:631;tinkaton:599,jellicent:131;sableye_shadow:268;clodsire:314;altaria:329;ninetales_shadow:392
regirock,Regirock,82.4,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,82.6,77.3,84.3,61.7,lickilicky:706;guzzlord:697;ninetales_shadow:618;altaria:600;corviknight:508,empoleon:90;tinkaton:219;quagsire:223;jellicent:317;sableye_shadow:380
slowking_galarian,Slowking (Galarian),82.4,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,84.1,73.1,76.4,56.8,medicham:724;azumarill:644;ninetales_shadow:637;jumpluff:630;tinkaton:525,jellicent:282;quagsire:341;altaria:362;lickilicky:368;empoleon:389
tentacruel_shadow,Tentacruel (Shadow),82.4,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,79.8,63.5,82.7,53.6,jumpluff:702;empoleon:664;ninetales_shadow:629;feraligatr:610;jellicent:557,sableye_shadow:212;altaria:369;tinkaton:404;quagsire:416;lickilicky:471
bastiodon_shadow,Bastiodon (Shadow),82.3,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,78.5,40.9,77.7,85.3,altaria:737;lickilicky:665;guzzlord:607;ninetales_shadow:604;jellicent:514,quagsire:142;stunfisk:148;tinkaton:173;empoleon:209;sableye_shadow:296
dragonite,Dragonite,82.3,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,86.8,62.3,75.2,56.8,feraligatr:774;ninetales_shadow:694;quagsire:681;lickilicky:557;empoleon:539,tinkaton:223;guzzlord:301;jellicent:451;sableye_shadow:452;altaria:492
hippopotas_shadow,Hippopotas (Shadow),82.3,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,83.7,85.3,68.9,54.6,forretress_shadow:585;clodsire:562;altaria:539;stunfisk:529;tinkaton:503,quagsire:295;empoleon:348;jellicent:387;ninetales_shadow:464;lickilicky:484
lokix,Lokix,82.3,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,83.4,72.9,68.8,60.4,quagsire:709;stunfisk:627;jellicent:618;sableye_shadow:590;lickilicky:553,guzzlord:201;ninetales_shadow:257;tinkaton:276;empoleon:344;altaria:365
marshtomp,Marshtomp,82.3,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,83.1,78.7,77.2,64.8,stunfisk:721;tinkaton:617;clodsire:603;lickilicky:521;quagsire:510,ninetales_shadow:146;altaria:184;sableye_shadow:356;jellicent:371;empoleon:405
snorlax,Snorlax,82.2,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,83.1,69.4,75.3,66,corsola_galarian:724;empoleon:631;jellicent:561;altaria:532;tinkaton:510,lickilicky:231;guzzlord:252;ninetales_shadow:369;quagsire:381;sableye_shadow:492
spinda,Spinda,82.2,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,83.9,76.2,68.3,58.2,jellicent:750;corsola_galarian:742;stunfisk:591;altaria:566;sableye_shadow:524,tinkaton:255;ninetales_shadow:313;empoleon:430;lickilicky:434;quagsire:459
froslass,Froslass,82.1,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,76.6,54.2,80.9,52.9,altaria:707;stunfisk:696;quagsire:653;guzzlord:519;jellicent:507,empoleon:86;ninetales_shadow:130;tinkaton:131;lickilicky:175;sableye_shadow:224
wailord,Wailord,82.1,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,85.3,70.2,76.6,53.9,feraligatr:626;clodsire:624;ninetales_shadow:563;corviknight:548;altaria:504,lickilicky:334;empoleon:348;jellicent:403;tinkaton:485;quagsire:490
barbaracle,Barbaracle,82,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,81.7,71.6,73.7,61.4,malamar:747;guzzlord:652;lickilicky:613;altaria:547;feraligatr:547,ninetales_shadow:154;tinkaton:198;quagsire:347;jellicent:455;empoleon:471
electrode,Electrode,82,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.7,73.2,75.2,68,corviknight:745;empoleon:605;feraligatr:563;jellicent:546;altaria:512,quagsire:298;lickilicky:375;tinkaton:386;sableye_shadow:404;ninetales_shadow:476
flygon_shadow,Flygon (Shadow),82,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,82.2,70.6,67.8,47,forretress_shadow:724;stunfisk:708;ninetales_shadow:700;malamar:675;altaria:556,empoleon:184;tinkaton:262;jellicent:419;lickilicky:465;quagsire:484
lileep,Lileep,82,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,83.2,62.8,79.8,64.6,quagsire:807;feraligatr:665;stunfisk:625;altaria:619;lickilicky:506,tinkaton:88;sableye_shadow:364;empoleon:377;jellicent:400;ninetales_shadow:476
lucario,Lucario,82,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,77.8,53.6,73.9,60.2,empoleon:853;furret:818;lickilicky:765;guzzlord:690;tinkaton:561,jellicent:115;sableye_shadow:248;quagsire:263;ninetales_shadow:281;altaria:344
snorlax_shadow,Snorlax (Shadow),82,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,80.9,68.6,75.5,55.3,feraligatr:657;ninetales_shadow:601;empoleon:558;altaria:518;jellicent:513,lickilicky:253;sableye_shadow:352;tinkaton:400;quagsire:465;guzzlord:488
typhlosion_shadow,Typhlosion (Shadow),81.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,84.6,77.3,75.5,47.5,tinkaton:867;empoleon:824;clodsire:773;corviknight:764;ninetales_shadow:649,quagsire:133;lickilicky:253;altaria:351;sableye_shadow:372;jellicent:423
latios,Latios,81.8,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,83.2,72.4,72.6,40.7,clodsire:803;empoleon:750;ninetales_shadow:671;stunfisk:651;quagsire:573,tinkaton:92;jellicent:243;sableye_shadow:428;altaria:474;lickilicky:490
latios_shadow,Latios (Shadow),81.8,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,82.9,68.3,76.9,37.3,empoleon:691;quagsire:681;stunfisk:666;ninetales_shadow:626;lickilicky:565,jellicent:285;sableye_shadow:292;tinkaton:301;altaria:347;guzzlord:360
pawmot,Pawmot,81.8,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,85.4,74.7,79.6,42.1,empoleon:834;jellicent:776;feraligatr:754;sableye_shadow:638;corviknight:549,ninetales_shadow:202;altaria:235;quagsire:254;tinkaton:304;lickilicky:428
scizor,Scizor,81.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,82.9,67.4,68.9,62.1,quagsire:633;cradily:600;tinkaton:542;medicham:542;azumarill:504,ninetales_shadow:162;empoleon:311;altaria:329;jellicent:410;lickilicky:431
scizor_shadow,Scizor (Shadow),81.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,80.7,66.1,67.5,53.9,cradily:880;florges:852;azumarill:695;quagsire:590;guzzlord:514,ninetales_shadow:162;jellicent:192;lickilicky:290;tinkaton:336;altaria:394
meganium,Meganium,81.7,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,77.3,50.4,79.3,65.1,jellicent:843;quagsire:828;stunfisk:820;sableye_shadow:583;empoleon:576,altaria:195;ninetales_shadow:337;guzzlord:381;lickilicky:431;tinkaton:482
decidueye_hisuian,Decidueye (Hisuian),81.6,126.9,109.4,127,1765,PSYCHO_CUT,ENERGY_BALL,AURA_SPHERE,82,69.3,76.9,62.1,empoleon:818;quagsire:814;feraligatr:799;stunfisk:767;lickilicky:641,ninetales_shadow:99;altaria:253;tinkaton:283;sableye_shadow:320;jellicent:451
lurantis,Lurantis,81.6,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,82.6,58.4,75.2,69,jellicent:869;quagsire:819;feraligatr:806;stunfisk:802;empoleon:785,ninetales_shadow:130;altaria:155;tinkaton:230;lickilicky:393;sableye_shadow:420
orbeetle,Orbeetle,81.6,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,82.7,65.5,76.1,64.8,quagsire:675;medicham:644;clodsire:614;stunfisk:609;azumarill:605,jellicent:269;altaria:297;ninetales_shadow:345;tinkaton:418;lickilicky:428
ursaring,Ursaring,81.6,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,89,80.5,68.6,39.7,empoleon:757;jellicent:591;guzzlord:567;sableye_shadow:555;ninetales_shadow:503,tinkaton:255;altaria:322;stunfisk:345;quagsire:357;lickilicky:453
zapdos_shadow,Zapdos (Shadow),81.6,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,90.3,90.7,77.2,29.5,empoleon:834;feraligatr:754;corviknight:691;azumarill:683;jumpluff:611,ninetales_shadow:162;lickilicky:387;altaria:394;jellicent:458;tinkaton:485
avalugg,Avalugg,81.5,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,82.7,61.3,74.5,75.6,altaria:814;stunfisk:696;guzzlord:641;quagsire:633;sableye_shadow:535,tinkaton:173;ninetales_shadow:194;empoleon:241;jellicent:346;lickilicky:481
lopunny,Lopunny,81.5,112,143.6,124,1996,LOW_KICK,THUNDER_PUNCH,SHADOW_BALL,83.6,82.6,77.1,62.4,corsola_galarian:681;corviknight:653;empoleon:596;jellicent:552;stunfisk:528,tinkaton:358;quagsire:416;ninetales_shadow:452;lickilicky:487;altaria:489
drifblim_shadow,Drifblim (Shadow),81.4,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,85.1,63.3,66.2,60.9,corviknight:811;quagsire:607;clodsire:588;altaria:564;empoleon:521,lickilicky:112;tinkaton:322;sableye_shadow:352;ninetales_shadow:384;jellicent:439
gurdurr_shadow,Gurdurr (Shadow),81.4,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,80.7,72.4,70.7,53.9,lickilicky:898;empoleon:786;guzzlord:751;altaria:734;ninetales_shadow:506,jellicent:141;sableye_shadow:156;tinkaton:372;stunfisk:380;quagsire:419
lugia,Lugia,81.4,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,81.2,62.3,80.1,58.2,quagsire:712;jumpluff:681;altaria:614;lickilicky:559;ninetales_shadow:523,jellicent:131;sableye_shadow:164;empoleon:311;tinkaton:312;guzzlord:439
naclstack,Naclstack,81.4,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,81.9,77.3,72.4,68.2,altaria:690;ninetales_shadow:623;lickilicky:619;guzzlord:514;jumpluff:514,quagsire:273;sableye_shadow:308;empoleon:319;jellicent:358;tinkaton:386
slowbro_shadow,Slowbro (Shadow),81.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,86.3,63,68,67.5,quagsire:704;altaria:583;ninetales_shadow:565;empoleon:531;tinkaton:503,sableye_shadow:132;corviknight:183;lickilicky:221;jellicent:272;guzzlord:288
hariyama,Hariyama,81.3,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,82.4,54.7,72.4,67.3,empoleon:809;guzzlord:682;lickilicky:677;quagsire:655;ninetales_shadow:575,jellicent:201;altaria:282;stunfisk:450;sableye_shadow:456;tinkaton:460
mew,Mew,81.3,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,82,67.3,79.5,50.7,medicham:759;ninetales_shadow:631;azumarill:604;jellicent:573;empoleon:531,sableye_shadow:184;lickilicky:231;tinkaton:294;altaria:351;quagsire:403
quaquaval,Quaquaval,81.3,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,81.2,72.6,80.6,42.9,empoleon:829;quagsire:716;lickilicky:687;guzzlord:604;feraligatr:583,ninetales_shadow:182;jellicent:217;altaria:264;tinkaton:375;sableye_shadow:424
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),81.3,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,82.2,62.2,70,68.5,altaria:846;jumpluff:767;furret:704;guzzlord:665;lickilicky:547,ninetales_shadow:130;tinkaton:131;empoleon:278;quagsire:298;jellicent:346
skeledirge,Skeledirge,81.3,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,79.5,67.3,72,68,jumpluff:784;tinkaton:751;ninetales_shadow:733;stunfisk:604;corsola_galarian:593,jellicent:131;lickilicky:203;empoleon:282;altaria:376;quagsire:434
trevenant,Trevenant,81.3,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,81.4,66.3,74.2,55.6,quagsire:816;feraligatr:690;stunfisk:667;jellicent:610;clodsire:572,ninetales_shadow:194;lickilicky:203;altaria:231;empoleon:250;tinkaton:468
xatu_shadow,Xatu (Shadow),81.3,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,81,75.7,72.8,36.5,jumpluff:680;quagsire:676;feraligatr:617;medicham:567;ninetales_shadow:504,empoleon:168;tinkaton:173;lickilicky:406;jellicent:416;altaria:467
claydol_shadow,Claydol (Shadow),81.2,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,82.7,54.9,71.2,67.3,stunfisk:814;clodsire:789;forretress_shadow:706;ninetales_shadow:673;tinkaton:586,jellicent:233;quagsire:251;altaria:376;empoleon:434;lickilicky:493
garchomp,Garchomp,81.2,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,82.2,70.9,68.1,50.9,stunfisk:734;altaria:646;lickilicky:607;ninetales_shadow:607;clodsire:527,empoleon:155;sableye_shadow:252;jellicent:368;quagsire:428;tinkaton:439
heracross,Heracross,81.2,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,82.4,57.9,74.7,52.4,furret:820;empoleon:776;lickilicky:657;guzzlord:657;malamar:561,ninetales_shadow:138;tinkaton:276;jellicent:342;altaria:438;quagsire:440
electivire_shadow,Electivire (Shadow),81.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,88.6,79.8,88.1,21.9,empoleon:810;jellicent:768;altaria:731;sableye_shadow:625;tinkaton:532,ninetales_shadow:162;quagsire:273;stunfisk:302;guzzlord:411;lickilicky:493
sandshrew_alolan,Sandshrew (Alolan),81.1,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,83.7,59.9,69.6,71.9,altaria:814;jumpluff:775;guzzlord:696;lickilicky:614;stunfisk:547,ninetales_shadow:130;empoleon:245;quagsire:316;tinkaton:443;jellicent:471
venusaur_shadow,Venusaur (Shadow),81.1,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,79,76.2,78.8,50.2,feraligatr:792;stunfisk:707;jellicent:666;quagsire:658;lickilicky:630,ninetales_shadow:130;empoleon:209;sableye_shadow:224;altaria:282;tinkaton:301
vullaby,Vullaby,81.1,100.8,129.4,157,2049,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,82,58.7,78.5,63.4,jellicent:745;quagsire:716;sableye_shadow:621;altaria:592;corviknight:563,tinkaton:265;lickilicky:459;guzzlord:473;ninetales_shadow:484;empoleon:491
armarouge,Armarouge,81,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,82,81.6,73.6,53.6,forretress_shadow:854;jumpluff:743;togekiss:739;tinkaton:705;medicham:683,jellicent:330;altaria:340;lickilicky:396;empoleon:459;ninetales_shadow:496
girafarig_shadow,Girafarig (Shadow),81,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,89.3,75.4,58.5,51.7,clodsire:842;quagsire:607;lickilicky:603;stunfisk:592;jellicent:576,tinkaton:255;ninetales_shadow:305;sableye_shadow:348;empoleon:377;altaria:489
whimsicott,Whimsicott,81,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,80.9,52.9,77.6,73.9,altaria:889;quagsire:805;guzzlord:796;sableye_shadow:618;jellicent:542,tinkaton:88;ninetales_shadow:99;empoleon:258;corviknight:260;lickilicky:400
farfetchd,Farfetch'd,80.9,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,81.5,72.9,72.4,62.1,quagsire:793;malamar:778;jellicent:671;sableye_shadow:603;guzzlord:549,tinkaton:173;altaria:224;empoleon:389;ninetales_shadow:396;lickilicky:440
fletchinder,Fletchinder,80.9,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,78.3,58,76.6,59.7,jumpluff:825;ninetales_shadow:741;medicham:681;tinkaton:587;forretress_shadow:552,empoleon:168;lickilicky:175;jellicent:195;altaria:391;quagsire:440
furfrou,Furfrou,80.9,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,82,63.3,78.4,58.7,jellicent:742;sableye_shadow:630;ninetales_shadow:623;quagsire:570;empoleon:567,guzzlord:281;tinkaton:315;altaria:365;corviknight:433;lickilicky:437
electrode_shadow,Electrode (Shadow),80.8,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,83.9,76.8,72.3,56.5,jellicent:817;azumarill:792;corviknight:644;empoleon:550;ninetales_shadow:516,quagsire:114;altaria:394;lickilicky:406;tinkaton:460;sableye_shadow:484
excadrill_shadow,Excadrill (Shadow),80.8,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,80.9,63.8,77.9,41.7,stunfisk:932;tinkaton:867;empoleon:835;lickilicky:525;jumpluff:507,quagsire:102;ninetales_shadow:194;jellicent:371;altaria:416;sableye_shadow:440
garganacl,Garganacl,80.8,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,80.9,76.8,72.1,64.8,altaria:689;ninetales_shadow:617;lickilicky:606;guzzlord:534;corsola_galarian:524,quagsire:282;empoleon:315;sableye_shadow:316;jellicent:371;tinkaton:393
girafarig,Girafarig,80.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,87.8,67.3,62.7,59.7,clodsire:846;quagsire:688;jellicent:650;stunfisk:630;ninetales_shadow:550,tinkaton:262;sableye_shadow:296;empoleon:311;altaria:384;lickilicky:418
serperior,Serperior,80.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,78,54.9,78,67.3,jellicent:842;stunfisk:834;quagsire:830;sableye_shadow:584;empoleon:576,altaria:217;guzzlord:298;ninetales_shadow:337;tinkaton:400;lickilicky:431
donphan_shadow,Donphan (Shadow),80.7,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,84.6,71.6,59.6,52.1,empoleon:757;tinkaton:690;stunfisk:682;lickilicky:674;quagsire:531,altaria:250;jellicent:304;sableye_shadow:344;ninetales_shadow:456;guzzlord:496
magnezone,Magnezone,80.7,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,90,59.2,76,69,jellicent:823;sableye_shadow:700;lickilicky:583;empoleon:583;tinkaton:563,stunfisk:107;quagsire:142;ninetales_shadow:210;guzzlord:349;altaria:474
charizard_shadow,Charizard (Shadow),80.6,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,92.2,77.5,78.8,49.7,tinkaton:867;empoleon:824;corviknight:730;sableye_shadow:653;ninetales_shadow:649,lickilicky:256;jellicent:317;altaria:340;guzzlord:341;quagsire:350
gurdurr,Gurdurr,80.6,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,80.5,66.5,74.4,62.1,empoleon:821;guzzlord:800;lickilicky:657;ninetales_shadow:576;feraligatr:531,altaria:210;jellicent:301;tinkaton:308;quagsire:375;sableye_shadow:424
kartana,Kartana,80.6,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,86.8,52.1,76.4,37.5,jellicent:765;empoleon:765;guzzlord:765;quagsire:626;sableye_shadow:594,ninetales_shadow:107;corviknight:240;tinkaton:255;altaria:286;lickilicky:465
rapidash_galarian,Rapidash (Galarian),80.6,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,86.6,62.7,71,51.4,guzzlord:888;feraligatr:714;empoleon:674;altaria:633;sableye_shadow:593,tinkaton:88;lickilicky:346;quagsire:419;ninetales_shadow:440;jellicent:487
raticate_alolan,Raticate (Alolan),80.6,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,79.7,55.4,78,63.1,feraligatr:750;quagsire:626;lickilicky:616;guzzlord:610;jellicent:603,tinkaton:195;sableye_shadow:276;empoleon:393;ninetales_shadow:416;altaria:471
dachsbun,Dachsbun,80.5,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,81.9,60.7,68.9,74.3,guzzlord:941;altaria:687;medicham:683;sableye_shadow:638;jellicent:558,empoleon:184;tinkaton:198;ninetales_shadow:202;lickilicky:425;quagsire:453
lairon,Lairon,80.5,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,82,61.7,69.4,68.2,ninetales_shadow:682;altaria:665;lickilicky:661;jumpluff:635;guzzlord:576,quagsire:201;empoleon:274;tinkaton:322;jellicent:336;sableye_shadow:416
nidorina,Nidorina,80.5,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,84.4,68.9,71.3,64.6,azumarill:805;jumpluff:671;lickilicky:643;feraligatr:617;seaking:585,ninetales_shadow:345;jellicent:378;altaria:416;tinkaton:471;empoleon:491
sceptile_shadow,Sceptile (Shadow),80.5,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,83.7,72.7,74.2,42.6,jellicent:774;quagsire:765;feraligatr:752;stunfisk:725;sableye_shadow:671,ninetales_shadow:138;tinkaton:230;altaria:387;lickilicky:421;empoleon:479
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),80.5,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,85.6,81.8,72.6,37,empoleon:827;corviknight:827;jellicent:771;feraligatr:700;azumarill:658,ninetales_shadow:186;quagsire:322;tinkaton:326;altaria:376;lickilicky:381
toxicroak,Toxicroak,80.5,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,81.2,60.3,82.2,43.1,lickilicky:887;furret:841;empoleon:763;guzzlord:658;ninetales_shadow:554,quagsire:86;sableye_shadow:312;tinkaton:322;altaria:347;jellicent:480
camerupt,Camerupt,80.4,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,79.8,64.5,67.3,53.6,clodsire:892;stunfisk:648;tinkaton:644;lickilicky:564;ninetales_shadow:564,quagsire:114;jellicent:144;empoleon:299;sableye_shadow:324;altaria:449
froslass_shadow,Froslass (Shadow),80.4,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,74.4,51.1,76.8,43.1,clodsire:903;altaria:730;quagsire:676;corviknight:657;stunfisk:619,empoleon:127;ninetales_shadow:130;jellicent:144;lickilicky:209;tinkaton:464
salamence,Salamence,80.4,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,84.6,58.7,73.6,43.1,diggersby:713;ninetales_shadow:692;quagsire:611;seaking:611;feraligatr:517,tinkaton:202;lickilicky:300;empoleon:331;jellicent:391;altaria:496
lileep_shadow,Lileep (Shadow),80.3,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,76.8,55.4,80.1,51.7,quagsire:748;ninetales_shadow:665;stunfisk:579;jellicent:556;lickilicky:533,tinkaton:131;empoleon:229;sableye_shadow:360;guzzlord:390;altaria:452
machoke,Machoke,80.3,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,81.9,51.9,70,60.4,empoleon:828;guzzlord:776;quagsire:657;lickilicky:636;ninetales_shadow:573,jellicent:201;altaria:217;stunfisk:290;tinkaton:343;sableye_shadow:376
machop_shadow,Machop (Shadow),80.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,86.1,72.7,64.4,55.1,lickilicky:901;guzzlord:805;empoleon:792;quagsire:617;ninetales_shadow:515,jellicent:230;sableye_shadow:244;corviknight:356;altaria:358;tinkaton:365
typhlosion,Typhlosion,80.3,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,81.7,74.9,76.1,50.9,empoleon:867;corviknight:752;jumpluff:743;tinkaton:705;stunfisk:529,quagsire:114;lickilicky:215;altaria:336;jellicent:355;ninetales_shadow:496
giratina_origin,Giratina (Origin),80.2,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,81.4,60,74.5,56.3,ninetales_shadow:750;jellicent:642;corsola_galarian:607;empoleon:600;stunfisk:542,tinkaton:166;sableye_shadow:240;lickilicky:293;quagsire:487;altaria:489
