speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
eelektross,Eelektross,62,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,57.5,40.2,59.3,38.1
yanma,Yanma,61.9,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,58.2,43.2,54.7,29.5
corphish_shadow,Corphish (Shadow),61.8,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,53.9,36.6,54.4,21.4
raticate,Raticate,61.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,53.7,44.9,61.5,25.6
simipour,Simipour,61.8,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,55,39.6,57.9,39.7
stufful,Stufful,61.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,60.4,42.2,58.5,38.5
archeops_shadow,Archeops (Shadow),61.7,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,52.7,34.1,56.3,23.3
boldore,Boldore,61.7,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,58.5,38.4,54.7,33.7
tangela_shadow,Tangela (Shadow),61.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,52.4,31.6,57.4,30.2
boldore_shadow,Boldore (Shadow),61.6,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,59.4,39.8,47.7,33.7
stunky,Stunky,61.6,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64.1,47.2,43.9,54.2
lycanroc_midday,Lycanroc (Midday),61.5,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,53.2,38.6,49.3,28.4
popplio,Popplio,61.5,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,55.7,45.7,54.4,34.8
ribombee,Ribombee,61.5,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,49.2,29.5,62.5,24.2
stonjourner,Stonjourner,61.5,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,61.9,38.8,54.4,50.1
drowzee_shadow,Drowzee (Shadow),61.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,60.7,41.2,55.5,36.7
sliggoo,Sliggoo,61.4,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,54.4,34.1,66.3,38.1
sudowoodo_shadow,Sudowoodo (Shadow),61.3,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,59.2,40.7,52.3,42.2
gigalith_shadow,Gigalith (Shadow),61.1,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,56.5,35.9,49.2,33.7
glimmora,Glimmora,61.1,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,64.9,39.4,44.1,50.3
tranquill,Tranquill,61.1,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,54.5,34.8,58,38.7
luxio_shadow,Luxio (Shadow),61,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,47,30.3,56.9,25.1
persian,Persian,61,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,56.5,40.4,59.6,36.9
azelf,Azelf,60.8,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,66.1,52,45.5,29.7
braviary,Braviary,60.8,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,52.7,33,58.4,31.1
dragapult,Dragapult,60.8,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,53.5,34.8,57.3,28.6
garbodor,Garbodor,60.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57.9,48.4,53.8,34.4
skorupi_shadow,Skorupi (Shadow),60.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,57.4,49,51.5,37.1
yanmega,Yanmega,60.8,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,55.2,38.9,55.2,27.4
oricorio_sensu,Oricorio (Sensu),60.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,58,36.8,50,36
persian_shadow,Persian (Shadow),60.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,53.9,38.9,56,33.7
phanpy,Phanpy,60.7,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,55.5,42.6,55.3,46.1
toedscool,Toedscool,60.7,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,60.2,35.1,55.3,46.4
archeops,Archeops,60.6,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.5,35.9,54.7,21
garbodor_shadow,Garbodor (Shadow),60.6,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,56.7,48.4,53.9,28.8
vileplume_shadow,Vileplume (Shadow),60.6,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,52.4,34.9,56.1,31.1
archen,Archen,60.5,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.5,36.9,54.4,21
musharna,Musharna,60.4,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,54.2,37.3,57.7,27
clauncher,Clauncher,60.3,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,55.7,45.2,54.9,33.4
vanilluxe,Vanilluxe,60.3,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,53.4,42.9,50.1,29.5
skorupi,Skorupi,60.2,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,58,47.4,50.7,41.8
whirlipede,Whirlipede,60.2,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,56.4,40.2,56.3,38.1
raticate_shadow,Raticate (Shadow),60,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,47.7,39.6,57.4,20
arcanine_hisuian,Arcanine (Hisuian),59.9,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,54.9,34.6,52.8,25.8
chinchou,Chinchou,59.9,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,50.9,30.3,65.3,30.2
mr_rime,Mr. Rime,59.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,62.1,41.9,44.1,36.4
porygon_shadow,Porygon (Shadow),59.9,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,54.7,48,54.6,35.7
porygon2_shadow,Porygon2 (Shadow),59.9,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,54.7,48.2,62.5,20
corphish,Corphish,59.8,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,53.9,36.1,55,21.9
eevee,Eevee,59.8,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,58.4,54.2,51.4,31.8
mothim,Mothim,59.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,60.1,39.6,46.8,43.6
plusle,Plusle,59.8,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,44.9,37.6,67.4,19.3
glimmet,Glimmet,59.7,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,64.6,39.1,39.2,48.4
bulbasaur,Bulbasaur,59.5,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,55.9,39.9,53.6,33.4
masquerain,Masquerain,59.5,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,57.9,37.9,51.1,33.2
totodile,Totodile,59.4,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,53.5,43.6,54.9,33
tranquill_shadow,Tranquill (Shadow),59.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,56.2,35.4,51.5,35.1
dwebble_shadow,Dwebble (Shadow),59.2,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,57.4,38.4,49.6,40.4
flaaffy_shadow,Flaaffy (Shadow),59.2,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,52.7,33.9,53.8,27.4
dwebble,Dwebble,59.1,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,55.9,37.9,54.1,38.3
geodude,Geodude,59.1,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,61.1,36.3,45.7,48
drizzile,Drizzile,59,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,53.4,38.3,53.3,39.2
whirlipede_shadow,Whirlipede (Shadow),59,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,51,32.8,56.3,31.6
boltund,Boltund,58.9,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,48,33.3,55.3,25.1
lombre,Lombre,58.9,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,51.4,28.8,62.3,31.6
oricorio_pau,Oricorio (Pa'u),58.9,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,56.4,35.9,48.5,31.4
rowlet,Rowlet,58.9,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,56,36.6,51.2,35.7
bulbasaur_shadow,Bulbasaur (Shadow),58.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,53,40.2,52.2,24.9
sunflora,Sunflora,58.5,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,53.7,24.2,59.6,27.2
koffing,Koffing,58.3,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,52,41.1,53.9,27.7
beautifly,Beautifly,58.2,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,58.5,40.1,50.1,24.4
loudred_shadow,Loudred (Shadow),58.2,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,62.1,43.2,39,48.9
beheeyem,Beheeyem,58.1,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,56.5,38.1,47.3,38.1
liepard_shadow,Liepard (Shadow),58.1,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,43.7,23.3,57.7,14.3
sigilyph,Sigilyph,58.1,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,55.4,35.6,48.7,31.1
chespin_shadow,Chespin (Shadow),58,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,57,47.4,45.8,29.5
phanpy_shadow,Phanpy (Shadow),58,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,52,42.1,51.2,40.4
rampardos_shadow,Rampardos (Shadow),58,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,65.2,38.9,32.5,42.4
seadra,Seadra,58,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,45.9,33.8,60.3,26.5
stantler,Stantler,57.9,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,50.7,37.8,54.2,32.1
rotom_frost,Rotom (Frost),57.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,40.7,26.3,59.5,20.7
ambipom,Ambipom,57.3,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,54.2,41.7,51.1,36
krabby,Krabby,57.3,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,58,51,50.3,22.8
snover,Snover,57.2,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,49.7,28.1,56,31.4
stantler_shadow,Stantler (Shadow),57.2,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,54,40.9,48,28.1
liepard,Liepard,57,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,47.5,23.7,56.9,18.2
loudred,Loudred,56.8,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP,58.5,40.7,46.6,48.7
piplup,Piplup,56.7,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,51.5,40.4,46.8,24.4
totodile_shadow,Totodile (Shadow),56.7,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,51.5,39.3,48.5,33.7
snubbull,Snubbull,56.6,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,51.7,41.2,45.2,37.4
varoom,Varoom,56.6,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,49.2,28,54.6,35.3
wugtrio,Wugtrio,56.6,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,51.9,37.6,42.6,31.6
frogadier,Frogadier,56.4,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,49.2,36.1,51.5,27
noivern,Noivern,56.4,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,51,31.1,54.9,37.1
tatsugiri_curly,Tatsugiri (Curly),56.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,52.7,35.3,51.1,38.1
tatsugiri_droopy,Tatsugiri (Droopy),56.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,52.7,35.3,51.1,38.1
tatsugiri_stretchy,Tatsugiri (Stretchy),56.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,52.7,35.3,51.1,38.1
koffing_shadow,Koffing (Shadow),56.2,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,48.9,35.1,48.2,21
sawsbuck,Sawsbuck,56.2,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,51.4,32.5,46.6,37.6
chespin,Chespin,56,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,55,42.4,45.5,34.6
illumise,Illumise,56,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,48.5,35.4,58.7,30.2
maractus,Maractus,55.7,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,47.9,34.8,54.2,21.4
snover_shadow,Snover (Shadow),55.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,47.9,29,51.5,31.4
lycanroc_midnight,Lycanroc (Midnight),55.5,132.6,99.7,127,1680,COUNTER,STONE_EDGE,TRAILBLAZE,54.2,36.1,41.9,34.6
vivillon,Vivillon,55.5,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,58,37.6,46.8,42.7
frogadier_shadow,Frogadier (Shadow),55.2,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,47.7,36.1,44.4,26.7
piplup_shadow,Piplup (Shadow),55.1,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,46.7,32.5,43.6,21
rayquaza,Rayquaza,55,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,53,33.3,40.1,28.8
unfezant_shadow,Unfezant (Shadow),55,138.5,95.5,122,1616,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,54.5,34.9,40.7,32.1
pupitar_shadow,Pupitar (Shadow),54.9,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,59,38.6,37.1,44.1
glaceon,Glaceon,54.8,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,48,31.5,45.8,28.4
octillery,Octillery,54.8,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,51.4,41.7,53.8,20.3
deerling,Deerling,54.7,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,50.4,37.8,46.5,37.6
gumshoos,Gumshoos,54.6,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,57.9,39.9,36.1,45.2
roggenrola_shadow,Roggenrola (Shadow),54.4,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,55.7,33.8,41.9,38.1
snubbull_shadow,Snubbull (Shadow),54.3,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,49.2,38.8,41.4,32.1
seadra_shadow,Seadra (Shadow),53.8,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,46.2,33.8,52,26.3
nosepass,Nosepass,53.7,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,51.9,31.1,51.4,39
accelgor_shadow,Accelgor (Shadow),53.5,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL,36,22.7,54.9,12.9
roggenrola,Roggenrola,53.5,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,52.2,30,46.8,36.9
braviary_hisuian,Braviary (Hisuian),53.4,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,46.7,28.1,50.7,31.6
komala,Komala,53.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,49.5,37.3,56,20.7
unfezant,Unfezant,53.4,138.5,95.5,122,1616,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,49.2,31.6,46.5,30
clawitzer,Clawitzer,53.2,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,52.2,35.4,51.2,39.4
elgyem,Elgyem,53.1,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,53.7,32.8,48.2,36.7
nosepass_shadow,Nosepass (Shadow),53,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,51.9,30.8,49.8,39.9
kadabra_shadow,Kadabra (Shadow),52.9,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,33.8,23.8,52,15.2
roselia,Roselia,52.9,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,48.2,29,48.5,34.1
audino,Audino,52.8,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,49,35.9,52.5,37.8
cherrim_overcast,Cherrim (Overcast),52.8,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,41.9,20.7,56.5,24
crabrawler,Crabrawler,52.6,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,53,30.6,41.5,25.8
shaymin_sky,Shaymin (Sky),52.3,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,47.7,26.3,45.2,32.1
inteleon,Inteleon,52.2,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,52,35.3,40.3,33.4
lilligant,Lilligant,52,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,57.2,34.9,31.4,41.5
rampardos,Rampardos,51.7,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,57.7,34.9,28.5,36.9
naganadel,Naganadel,51.5,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,48.4,27.8,41.1,33.4
pupitar,Pupitar,51.4,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,53.4,33.4,39.6,43.4
turtwig,Turtwig,51.3,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,46.7,34.4,44.7,27.4
volbeat,Volbeat,51.3,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ,39,30,61.4,28.4
turtwig_shadow,Turtwig (Shadow),51.2,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,45,34.3,43.4,23
bergmite,Bergmite,50.3,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,41.9,34.1,46.1,24.4
hoopa,Hoopa,50.1,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,51.7,29.8,40.7,34.4
flabebe,Flabebe,49.9,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,37.8,23.3,55,17.3
ferroseed,Ferroseed,49.8,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,44.7,27.8,50,31.8
dottler,Dottler,49,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC,44.7,28.6,50.9,31.1
kadabra,Kadabra,49,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,54.7,33.1,29.2,31.4
gorebyss,Gorebyss,48.8,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,46,29.1,50,30.2
indeedee_male,Indeedee (Male),48.8,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,38.5,23.7,51.1,21.2
indeedee_female,Indeedee (Female),48.7,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,41.5,25.2,51.4,24.9
reuniclus,Reuniclus,48.4,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,38,24,49.2,25.4
porygon_z_shadow,Porygon-Z (Shadow),47.6,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,40.4,26.6,38.5,10.1
meltan,Meltan,47.2,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,37.5,21,49.5,17.7
accelgor,Accelgor,46.8,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY,42.9,28.1,37.4,15.2
porygon_z,Porygon-Z,46.5,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,43.5,26,37.7,10.1
swirlix,Swirlix,46.5,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,36.3,25.8,53.6,25.4
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),46.5,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,52.4,33.8,25.2,30.9
butterfree_shadow,Butterfree (Shadow),46.3,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,47.5,28.3,40.1,31.8
axew,Axew,46.1,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,48.5,32.6,33.8,33.2
ferroseed_shadow,Ferroseed (Shadow),45.6,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,39.8,26,44.1,27.4
munna,Munna,45.5,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,36.5,27.3,43,17.3
butterfree,Butterfree,45.3,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,43.5,26,45.3,30.7
duosion_shadow,Duosion (Shadow),44.9,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,44.7,27.3,31.1,25.1
anorith_shadow,Anorith (Shadow),44.3,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,CROSS_POISON,40.2,25,30.6,23.7
solosis_shadow,Solosis (Shadow),44.2,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,44.7,27.5,30.3,25.1
duosion,Duosion,43.5,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,39.2,25,34.7,22.4
skiddo,Skiddo,43.4,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK,40.7,24.5,39.3,31.1
deoxys_speed,Deoxys (Speed),43.2,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,37.2,32,41.9,12.7
solosis,Solosis,42.2,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,38.7,25,32.2,21.9
tornadus_incarnate,Tornadus (Incarnate),42.1,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,45,28.6,28.5,28.8
anorith,Anorith,40.8,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,35.2,22,32.2,21.4
regigigas_shadow,Regigigas (Shadow),37.9,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,40.7,25.2,22.3,25.8
clobbopus,Clobbopus,36.4,114.2,99.1,127,1439,ROCK_SMASH,SUPER_POWER,ICE_PUNCH,34.5,20.3,33.9,26.7
regigigas,Regigigas,36.4,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER,36.7,22.7,29.2,24.9
spoink_shadow,Spoink (Shadow),34.3,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,35.8,23,22.5,26.5
clefairy,Clefairy,32.3,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM,23.7,17.4,36,18
spoink,Spoink,31.9,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN,32.3,21.7,24.9,24.4
unown,Unown,28.1,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,32.2,21.3,14.9,20.7
slaking,Slaking,16.4,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,10.8,13.7,19,5
slaking_shadow,Slaking (Shadow),15.8,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,10.1,12.7,19,4.6
cranidos_shadow,Cranidos (Shadow),12.7,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,12.1,11.1,6.9,8.7
cranidos,Cranidos,11.6,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,10.5,9.9,7.4,8
