speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
pawmot,Pawmot,80.2,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,79.7,71.9,77.8,40.3,empoleon:834;mantine:772;thievul:772;vigoroth:727;melmetal:691,corsola_galarian:187;ninetales_shadow:202;altaria:235;quagsire_shadow:304;tinkaton:358
venusaur,Venusaur,80.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,73.2,71,79.1,65.3,quagsire_shadow:873;jellicent:853;stunfisk:739;empoleon:528;vigoroth:516,ninetales_shadow:99;melmetal:321;tinkaton:336;mantine:347;thievul:350
vespiquen,Vespiquen,80.2,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,74.4,70.1,73,66,thievul:768;deoxys_defense:640;snorlax:621;sableye_shadow:594;ninetales_shadow:515,quagsire_shadow:189;tinkaton:283;melmetal:284;mantine:367;empoleon:372
zapdos,Zapdos,80.2,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,75.5,76.8,76.2,57.1,annihilape:839;corviknight:708;melmetal:665;mantine:652;empoleon:526,quagsire_shadow:332;vigoroth:351;thievul:385;ninetales_shadow:440;tinkaton:443
gallade,Gallade,80.1,136.5,115.6,104,1642,PSYCHO_CUT,LEAF_BLADE,SACRED_SWORD,74.7,72.2,69.2,52.2,quagsire_shadow:879;azumarill:764;stunfisk:605;melmetal:543;snorlax:533,mantine:297;ninetales_shadow:404;tinkaton:414;vigoroth:437;empoleon:475
genesect,Genesect,80.1,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,MAGNET_BOMB,76.1,62.2,76.2,57.1,florges:845;deoxys_defense:794;electrode_hisuian:794;thievul:645;sableye_shadow:645,ninetales_shadow:130;tinkaton:287;mantine:314;melmetal:325;quagsire_shadow:490
meganium,Meganium,80.1,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,69.7,48.2,79.5,63.8,quagsire_shadow:904;jellicent:843;sableye_shadow:583;empoleon:576;melmetal:519,ninetales_shadow:337;thievul:393;mantine:404;vigoroth:472;tinkaton:482
mew,Mew,80.1,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,73.7,66.7,78.6,55.6,mantine:682;ninetales_shadow:631;corviknight:624;jellicent:573;empoleon:531,thievul:133;tinkaton:280;vigoroth:293;quagsire_shadow:447;melmetal:465
nidoqueen_shadow,Nidoqueen (Shadow),80.1,116.5,118.4,139,1920,MUD_SLAP,EARTH_POWER,POISON_FANG,73.4,59.7,71.7,61.3,tinkaton:866;vigoroth:705;melmetal:676;corsola_galarian:672;ninetales_shadow:597,quagsire_shadow:204;mantine:247;altaria:250;thievul:303;empoleon:422
servine,Servine,80.1,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,75.3,67.7,74.8,79.7,quagsire_shadow:911;jellicent:665;sableye_shadow:619;corsola_galarian:559;empoleon:556,melmetal:315;ninetales_shadow:317;mantine:347;tinkaton:365;vigoroth:400
whimsicott,Whimsicott,80.1,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,76.7,57.4,77.8,76.4,quagsire_shadow:919;thievul:826;altaria:699;sableye_shadow:639;mantine:546,ninetales_shadow:99;tinkaton:219;empoleon:258;melmetal:297;vigoroth:324
amaura_shadow,Amaura (Shadow),80,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,74.3,64.4,70.3,54.4,altaria:833;mantine:727;stunfisk:587;thievul:533;vigoroth:506,melmetal:113;ninetales_shadow:146;empoleon:204;tinkaton:333;quagsire_shadow:413
centiskorch,Centiskorch,80,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,75.9,71.6,72.7,72.2,melmetal:757;thievul:720;tinkaton:709;florges:551;stunfisk:536,mantine:206;ninetales_shadow:313;quagsire_shadow:329;vigoroth:424;empoleon:434
fletchinder_shadow,Fletchinder (Shadow),80,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,68.5,58.8,75.4,51.9,tinkaton:870;ninetales_shadow:678;corviknight:629;melmetal:594;altaria:503,empoleon:168;thievul:240;vigoroth:244;quagsire_shadow:251;mantine:483
tentacruel_shadow,Tentacruel (Shadow),80,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,70.2,62.4,80.5,51.2,empoleon:664;ninetales_shadow:629;jellicent:603;tinkaton:522;thievul:522,melmetal:136;quagsire_shadow:204;sableye_shadow:212;vigoroth:251;mantine:487
timburr_shadow,Timburr (Shadow),80,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,74.9,62.2,67.6,56.4,empoleon:783;vigoroth:753;quagsire_shadow:612;melmetal:576;ninetales_shadow:527,mantine:152;altaria:224;corsola_galarian:266;jellicent:342;tinkaton:421
arbok,Arbok,79.9,123.7,120.1,122,1814,ACID,BRUTAL_SWING,WRAP,75,67.9,70.4,66.5,electrode_hisuian:831;florges:737;ninetales_shadow:594;mantine:586;jellicent:553,empoleon:250;melmetal:273;quagsire_shadow:313;tinkaton:351;vigoroth:444
drifblim_shadow,Drifblim (Shadow),79.9,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,77.3,61.7,65.3,62.1,mantine:631;vigoroth:614;altaria:574;empoleon:523;quagsire_shadow:514,thievul:169;tinkaton:287;sableye_shadow:300;melmetal:359;ninetales_shadow:384
fletchinder,Fletchinder,79.9,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,71.8,56.2,75.7,61.1,ninetales_shadow:741;melmetal:660;tinkaton:587;vigoroth:520;altaria:510,empoleon:168;quagsire_shadow:220;corsola_galarian:363;mantine:396;thievul:492
houndoom,Houndoom,79.9,139.5,97.3,118,1603,INCINERATE,FOUL_PLAY,TRAILBLAZE,76.5,66.1,69.3,50.9,empoleon:826;corsola_galarian:792;tinkaton:771;ninetales_shadow:665;thievul:610,quagsire_shadow:142;altaria:304;mantine:330;melmetal:352;vigoroth:496
orbeetle,Orbeetle,79.9,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,74.1,55.6,76.2,65.8,annihilape:697;stunfisk:609;vigoroth:596;snorlax:570;quagsire_shadow:508,ninetales_shadow:345;empoleon:381;melmetal:414;tinkaton:418;mantine:475
persian_alolan,Persian (Alolan),79.9,122.4,112.5,133,1833,SCRATCH,FOUL_PLAY,PLAY_ROUGH,73.7,68.7,73.5,53.9,thievul:672;jellicent:635;mantine:609;ninetales_shadow:597;corsola_galarian:586,tinkaton:280;melmetal:359;empoleon:438;quagsire_shadow:475;vigoroth:489
teddiursa,Teddiursa,79.9,131.5,90.4,142,1690,SCRATCH,SWIFT,CROSS_CHOP,75.8,77.3,70,55.9,diggersby:623;stunfisk:612;feraligatr:566;mantine:510;florges:510,tinkaton:301;melmetal:373;empoleon:426;ninetales_shadow:488;quagsire_shadow:490
trumbeak,Trumbeak,79.9,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,76.5,68.7,74,55.6,sableye_shadow:884;annihilape:735;jellicent:634;medicham:593;ninetales_shadow:570,tinkaton:248;melmetal:291;empoleon:331;mantine:400;quagsire_shadow:462
oinkologne,Oinkologne,79.8,117.6,101.5,159,1901,TAKE_DOWN,BODY_SLAM,TRAILBLAZE,75.5,65.4,70.4,62.8,corsola_galarian:635;mantine:625;vigoroth:566;empoleon:534;thievul:522,tinkaton:265;melmetal:335;sableye_shadow:352;quagsire_shadow:363;ninetales_shadow:384
regirock,Regirock,79.8,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,72.1,71.1,84,56.6,ninetales_shadow:627;thievul:618;mantine:596;vigoroth:596;altaria:557,empoleon:86;tinkaton:223;quagsire_shadow:248;melmetal:253;jellicent:317
scrafty,Scrafty,79.8,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,73.5,52.8,76.5,70.7,thievul:756;corsola_galarian:679;vigoroth:602;quagsire_shadow:576;empoleon:555,altaria:134;tinkaton:234;mantine:330;ninetales_shadow:365;melmetal:493
typhlosion_shadow,Typhlosion (Shadow),79.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,76.5,74.8,73.5,46.7,tinkaton:867;empoleon:824;mantine:782;melmetal:662;ninetales_shadow:649,quagsire_shadow:161;altaria:311;thievul:334;sableye_shadow:356;vigoroth:496
dragonite,Dragonite,79.7,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,79.1,57.6,73.2,56.1,mantine:818;quagsire_shadow:765;ninetales_shadow:707;melmetal:601;empoleon:539,tinkaton:226;corsola_galarian:309;jellicent:442;sableye_shadow:448;altaria:478
gliscor_shadow,Gliscor (Shadow),79.7,115.6,144.4,116,1939,WING_ATTACK,NIGHT_SLASH,ACROBATICS,79.3,73.1,77,57.9,stunfisk:642;mantine:633;snorlax:599;ninetales_shadow:573;quagsire_shadow:568,tinkaton:141;empoleon:274;vigoroth:313;thievul:314;melmetal:315
lileep,Lileep,79.7,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,74.3,56.3,78.9,65.3,quagsire_shadow:748;mantine:668;altaria:625;stunfisk:625;vigoroth:513,tinkaton:163;melmetal:184;empoleon:377;thievul:472;ninetales_shadow:476
whiscash,Whiscash,79.7,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,74.6,63.7,75.9,73.2,stunfisk:778;empoleon:691;tinkaton:685;melmetal:623;quagsire_shadow:581,ninetales_shadow:146;altaria:286;mantine:297;thievul:358;vigoroth:375
arbok_shadow,Arbok (Shadow),79.6,123.7,120.1,122,1814,ACID,BRUTAL_SWING,WRAP,75.9,74.5,66.9,55.6,florges:872;electrode_hisuian:848;azumarill:799;guzzlord:565;ninetales_shadow:545,tinkaton:280;melmetal:301;empoleon:303;quagsire_shadow:391;mantine:446
armarouge,Armarouge,79.6,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,74.4,78.5,72.2,57.9,tinkaton:871;electrode_hisuian:824;annihilape:811;melmetal:679;florges:521,quagsire_shadow:133;mantine:318;empoleon:459;vigoroth:486;ninetales_shadow:496
cetoddle,Cetoddle,79.6,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,74.6,69,76.3,66,altaria:791;stunfisk:751;thievul:553;vigoroth:542;sableye_shadow:528,quagsire_shadow:189;tinkaton:258;ninetales_shadow:293;melmetal:328;mantine:450
drifblim,Drifblim,79.6,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,76.7,59.9,73.6,60.3,vigoroth:700;corsola_galarian:653;jellicent:643;empoleon:593;ninetales_shadow:516,thievul:98;tinkaton:358;mantine:380;melmetal:469;quagsire_shadow:478
electivire_shadow,Electivire (Shadow),79.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,81.1,79.5,86.1,21.2,mantine:828;empoleon:810;tinkaton:773;vigoroth:625;thievul:578,quagsire_shadow:102;ninetales_shadow:162;melmetal:188;mimikyu:247;corsola_galarian:474
nidorina,Nidorina,79.6,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,75.6,67.9,73.6,69.3,electrode_hisuian:869;mantine:732;florges:729;thievul:550;mimikyu:528,melmetal:311;quagsire_shadow:322;ninetales_shadow:361;tinkaton:471;empoleon:491
raticate_alolan,Raticate (Alolan),79.6,107,130.1,150,2091,BITE,CRUNCH,RETURN,72.1,53.9,79.2,65.5,corsola_galarian:780;jellicent:776;mantine:640;vigoroth:563;altaria:526,tinkaton:95;melmetal:126;quagsire_shadow:372;ninetales_shadow:416;empoleon:479
ursaring_shadow,Ursaring (Shadow),79.6,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,83.8,86.9,66.8,27.9,tinkaton:738;empoleon:718;vigoroth:678;thievul:599;quagsire_shadow:515,ninetales_shadow:194;melmetal:195;sableye_shadow:264;mantine:367;altaria:394
drampa,Drampa,79.5,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,74.9,64.2,68.7,51.2,jellicent:726;ninetales_shadow:682;altaria:595;corsola_galarian:556;sableye_shadow:547,melmetal:126;tinkaton:187;quagsire_shadow:251;mantine:309;empoleon:331
froslass,Froslass,79.5,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,68,51.3,79.2,55.4,clodsire:903;altaria:719;stunfisk:696;vigoroth:665;florges:557,empoleon:86;ninetales_shadow:130;quagsire_shadow:220;tinkaton:351;melmetal:448
marshtomp_shadow,Marshtomp (Shadow),79.5,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,71.8,72.2,76.5,54.9,azumarill:769;stunfisk:654;melmetal:600;corviknight:586;clodsire:543,ninetales_shadow:182;mantine:227;tinkaton:386;quagsire_shadow:434;empoleon:479
salamence_shadow,Salamence (Shadow),79.5,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,77.2,62.4,76.2,34.6,marowak:846;jellicent:756;ninetales_shadow:619;thievul:568;altaria:547,melmetal:140;tinkaton:258;mantine:355;empoleon:393;quagsire_shadow:450
serperior,Serperior,79.5,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,70.8,52,77.9,65.3,jellicent:842;quagsire_shadow:676;sableye_shadow:584;empoleon:576;corsola_galarian:550,ninetales_shadow:337;melmetal:356;tinkaton:400;mantine:404;vigoroth:472
skuntank,Skuntank,79.5,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,72.3,68.4,74,65.5,sableye_shadow:655;thievul:648;florges:626;ninetales_shadow:591;corsola_galarian:525,quagsire_shadow:204;tinkaton:244;empoleon:344;melmetal:356;mantine:421
conkeldurr,Conkeldurr,79.4,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,74.7,63.9,68.8,60.1,tinkaton:725;quagsire_shadow:597;melmetal:593;ninetales_shadow:537;vigoroth:533,mantine:152;corsola_galarian:291;jellicent:310;altaria:318;sableye_shadow:380
conkeldurr_shadow,Conkeldurr (Shadow),79.4,134,93.8,133,1673,FORCE_PALM,DYNAMIC_PUNCH,BRUTAL_SWING,74.1,69.4,64.4,55.9,empoleon:785;vigoroth:695;tinkaton:680;quagsire_shadow:567;melmetal:526,mantine:177;sableye_shadow:228;corsola_galarian:323;altaria:344;ninetales_shadow:361
heracross,Heracross,79.4,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,75,56.5,73.2,51.2,empoleon:776;thievul:776;vigoroth:732;quagsire_shadow:675;melmetal:609,ninetales_shadow:130;mantine:169;tinkaton:280;corsola_galarian:338;jellicent:362
magnemite_shadow,Magnemite (Shadow),79.4,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,80.5,61,63.7,46.2,mantine:916;empoleon:844;tinkaton:777;vigoroth:750;thievul:550,quagsire_shadow:164;melmetal:263;ninetales_shadow:289;mimikyu:420;corsola_galarian:435
mamoswine_shadow,Mamoswine (Shadow),79.4,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,74.1,56.3,72.8,37.3,tinkaton:778;vigoroth:706;altaria:706;corsola_galarian:619;thievul:597,empoleon:127;melmetal:140;ninetales_shadow:162;quagsire_shadow:226;mantine:454
wailmer,Wailmer,79.4,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,76.2,69.7,74,55.6,mantine:634;tinkaton:599;quagsire_shadow:588;ninetales_shadow:576;vigoroth:570,empoleon:299;melmetal:366;corsola_galarian:377;jellicent:445;thievul:452
dudunsparce,Dudunsparce,79.3,116.1,98.5,169,1935,BITE,DRILL_RUN,BODY_SLAM,72,78.4,74.4,57.6,corsola_galarian:689;stunfisk:662;mimikyu:606;empoleon:582;jellicent:511,tinkaton:304;quagsire_shadow:366;mantine:425;melmetal:445;ninetales_shadow:492
palkia_shadow,Palkia (Shadow),79.3,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,79.4,69.9,62.3,37.3,ninetales_shadow:775;quagsire_shadow:690;sableye_shadow:635;thievul:590;corsola_galarian:555,empoleon:250;mantine:252;tinkaton:276;melmetal:424;vigoroth:486
golbat,Golbat,79.2,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,74.1,65.1,71.9,65.3,annihilape:730;mantine:629;sableye_shadow:532;tinkaton:525;mimikyu:503,quagsire_shadow:158;melmetal:188;empoleon:418;vigoroth:431;ninetales_shadow:440
shiinotic,Shiinotic,79.2,116.5,134.2,123,1925,ASTONISH,MOONBLAST,SEED_BOMB,72.3,49.3,75.2,70.7,jellicent:833;quagsire_shadow:796;altaria:707;corsola_galarian:544;mantine:504,vigoroth:127;ninetales_shadow:182;empoleon:200;tinkaton:283;melmetal:352
chesnaught_shadow,Chesnaught (Shadow),79.1,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,67.7,46.6,79.5,58.9,thievul:774;quagsire_shadow:770;jellicent:677;melmetal:661;vigoroth:528,mantine:128;ninetales_shadow:214;tinkaton:234;altaria:278;empoleon:413
coalossal,Coalossal,79.1,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,74.1,46.2,72.5,77.9,ninetales_shadow:763;thievul:643;sableye_shadow:628;tinkaton:604;altaria:583,empoleon:200;quagsire_shadow:217;vigoroth:279;mantine:433;melmetal:445
hippopotas,Hippopotas,79.1,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG,74,70.1,73.3,59.1,tinkaton:750;melmetal:621;altaria:582;ninetales_shadow:569;empoleon:523,quagsire_shadow:366;mantine:367;jellicent:375;vigoroth:403;thievul:444
marshtomp,Marshtomp,79.1,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,72.6,71.3,76.2,61.6,stunfisk:721;tinkaton:628;clodsire:603;medicham:592;florges:585,ninetales_shadow:146;mantine:334;quagsire_shadow:347;empoleon:405;melmetal:472
audino,Audino,79,92.6,137.8,190,2428,CHARGE_BEAM,BODY_SLAM,DISARMING_VOICE,73.1,63.9,73.8,75.2,mantine:744;jellicent:555;altaria:528;corsola_galarian:523;sableye_shadow:521,melmetal:222;tinkaton:290;ninetales_shadow:345;quagsire_shadow:422;empoleon:463
claydol_shadow,Claydol (Shadow),78.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,73.8,51,70.9,68.8,stunfisk:818;ninetales_shadow:673;vigoroth:619;melmetal:603;tinkaton:512,thievul:216;corsola_galarian:230;quagsire_shadow:301;empoleon:372;mantine:396
spinda,Spinda,78.9,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,75.6,70.2,66.9,55.4,jellicent:753;corsola_galarian:746;mantine:623;quagsire_shadow:570;altaria:570,tinkaton:276;ninetales_shadow:313;melmetal:359;empoleon:430;vigoroth:479
whiscash_shadow,Whiscash (Shadow),78.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,73.4,66.5,75.9,57.9,stunfisk:707;melmetal:699;empoleon:640;tinkaton:632;clodsire:592,ninetales_shadow:182;mantine:202;vigoroth:348;thievul:381;quagsire_shadow:394
latios,Latios,78.8,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,73.7,59.4,71.7,39.1,empoleon:750;vigoroth:700;ninetales_shadow:686;stunfisk:651;melmetal:617,mantine:169;jellicent:233;thievul:240;tinkaton:297;quagsire_shadow:493
magneton_shadow,Magneton (Shadow),78.8,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,74.4,53.9,75.7,42.5,mantine:900;empoleon:900;florges:852;jellicent:810;corviknight:615,quagsire_shadow:102;ninetales_shadow:162;tinkaton:411;melmetal:431;vigoroth:479
pawniard,Pawniard,78.8,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,IRON_HEAD,74,64.7,69.3,62.1,thievul:668;vigoroth:655;jellicent:600;empoleon:525;mantine:508,ninetales_shadow:130;sableye_shadow:204;melmetal:294;tinkaton:315;quagsire_shadow:397
slowbro,Slowbro,78.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,78.1,58,69.6,71.2,quagsire_shadow:659;vigoroth:635;altaria:621;empoleon:597;mantine:572,thievul:102;corsola_galarian:197;tinkaton:400;melmetal:434;ninetales_shadow:472
ursaring,Ursaring,78.8,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,78.1,71.3,67.3,41,empoleon:757;vigoroth:757;thievul:638;jellicent:603;ninetales_shadow:503,melmetal:188;quagsire_shadow:189;tinkaton:269;altaria:322;mantine:334
vikavolt_shadow,Vikavolt (Shadow),78.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,79.9,78.5,65,38.3,empoleon:833;mantine:806;jellicent:743;vigoroth:635;melmetal:626,ninetales_shadow:273;corsola_galarian:428;altaria:463;tinkaton:489;quagsire_shadow:496
wobbuffet_shadow,Wobbuffet (Shadow),78.8,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,73.2,54.6,73.5,80.6,snorlax:585;vigoroth:578;empoleon:575;stunfisk:573;melmetal:539,corsola_galarian:172;tinkaton:287;mantine:425;ninetales_shadow:448;quagsire_shadow:493
amaura,Amaura,78.7,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,72.7,60.5,72.2,65.3,mantine:887;electrode_hisuian:887;altaria:833;stunfisk:584;thievul:521,melmetal:113;empoleon:151;ninetales_shadow:253;tinkaton:301;quagsire_shadow:347
kangaskhan,Kangaskhan,78.7,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,CRUNCH,74.4,71.1,68.4,70.2,melmetal:712;corsola_galarian:689;thievul:627;empoleon:601;vigoroth:584,altaria:246;mantine:276;ninetales_shadow:361;quagsire_shadow:397;tinkaton:492
golurk_shadow,Golurk (Shadow),78.6,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,72.9,61.6,62.3,50.4,tinkaton:800;empoleon:761;vigoroth:703;jellicent:667;melmetal:609,corsola_galarian:197;quagsire_shadow:236;thievul:240;mantine:293;ninetales_shadow:400
illumise,Illumise,78.6,111.4,136.2,133,2019,INFESTATION,SILVER_WIND,SHADOW_BALL,72.6,53.9,75.7,64.6,deoxys_defense:906;thievul:593;sableye_shadow:586;stunfisk:563;quagsire_shadow:515,ninetales_shadow:123;tinkaton:297;mantine:334;melmetal:380;empoleon:438
latios_shadow,Latios (Shadow),78.6,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,71.8,58.8,74.4,33.4,empoleon:691;vigoroth:691;stunfisk:666;ninetales_shadow:641;quagsire_shadow:616,melmetal:198;corsola_galarian:219;mantine:252;thievul:255;tinkaton:315
primeape,Primeape,78.6,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,75.5,76.8,64.4,56.9,electrode_hisuian:840;empoleon:801;thievul:629;melmetal:573;stunfisk:530,mantine:239;tinkaton:336;ninetales_shadow:373;vigoroth:417;quagsire_shadow:444
typhlosion,Typhlosion,78.6,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,72.9,71.6,74.9,54.2,tinkaton:871;empoleon:867;melmetal:576;snorlax:572;stunfisk:529,quagsire_shadow:133;thievul:271;vigoroth:424;mantine:466;ninetales_shadow:496
hitmonlee_shadow,Hitmonlee (Shadow),78.5,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,77.2,71.1,70.9,39.3,empoleon:728;thievul:728;vigoroth:675;tinkaton:611;snorlax:569,corsola_galarian:244;mantine:252;ninetales_shadow:269;quagsire_shadow:313;melmetal:359
magnezone,Magnezone,78.5,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,80.3,58.5,73.3,69.5,tinkaton:857;vigoroth:799;thievul:651;mantine:632;empoleon:583,quagsire_shadow:127;melmetal:195;ninetales_shadow:210;corsola_galarian:431;altaria:474
golbat_shadow,Golbat (Shadow),78.4,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,70.6,68.1,71.1,59.1,deoxys_defense:910;corsola_galarian:708;florges:658;jellicent:586;ninetales_shadow:557,empoleon:127;quagsire_shadow:208;melmetal:239;tinkaton:351;mantine:413
pumpkaboo_super,Pumpkaboo (Super),78.4,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,73.5,51.4,72.2,66,stunfisk:801;jellicent:648;quagsire_shadow:631;corsola_galarian:549;vigoroth:507,ninetales_shadow:202;tinkaton:304;melmetal:431;empoleon:467;mantine:491
slowking_galarian,Slowking (Galarian),78.4,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,74.1,64.7,73.6,56.1,florges:750;deoxys_defense:695;annihilape:634;mantine:630;tinkaton:554,melmetal:352;empoleon:360;quagsire_shadow:366;vigoroth:389;ninetales_shadow:484
squawkabilly,Squawkabilly,78.4,133.6,84.8,147,1666,PECK,BRAVE_BIRD,FLY,65.6,51.9,78.1,44,corsola_galarian:683;jellicent:663;mantine:598;sableye_shadow:554;ninetales_shadow:513,melmetal:167;empoleon:168;vigoroth:210;quagsire_shadow:220;tinkaton:262
victini,Victini,78.4,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,70.3,60.2,77.1,60.6,ninetales_shadow:736;vigoroth:717;florges:635;tinkaton:600;melmetal:600,thievul:102;sableye_shadow:112;empoleon:188;quagsire_shadow:267;mantine:417
crobat,Crobat,78.3,121.2,118.1,129,1847,GUST,AIR_CUTTER,POISON_FANG,74.4,69.9,67.9,65.8,florges:732;annihilape:724;ninetales_shadow:612;vigoroth:546;thievul:542,quagsire_shadow:267;melmetal:304;empoleon:352;tinkaton:365;mantine:454
electrode_shadow,Electrode (Shadow),78.3,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,75.5,73,70.6,61.1,mantine:881;jellicent:817;melmetal:605;empoleon:550;ninetales_shadow:516,quagsire_shadow:381;tinkaton:418;corsola_galarian:442;vigoroth:455;thievul:484
farfetchd_galarian,Farfetch'd (Galarian),78.3,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,76.4,73.4,66.9,59.1,furret:815;empoleon:785;thievul:785;quagsire_shadow:617;stunfisk:558,mantine:318;ninetales_shadow:345;tinkaton:411;melmetal:462;vigoroth:472
nidorina_shadow,Nidorina (Shadow),78.3,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,73.4,65.3,70.6,63.6,florges:713;ninetales_shadow:636;deoxys_defense:636;mantine:611;altaria:535,quagsire_shadow:239;tinkaton:333;vigoroth:341;melmetal:404;empoleon:450
wailord,Wailord,78.3,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,73.8,60.5,74.9,51.9,mantine:639;ninetales_shadow:563;quagsire_shadow:556;thievul:521;altaria:504,corsola_galarian:316;empoleon:336;melmetal:339;vigoroth:368;tinkaton:485
