speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
magneton,Magneton,80.8,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,85.3,59.3,73.1,56.3,empoleon:889;jellicent:773;wigglytuff:700;azumarill:678;corviknight:526,quagsire_shadow:139;corsola_galarian:395;guzzlord:396;altaria:431;tinkaton:457
raichu_alolan,Raichu (Alolan),80.8,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,82.3,61.3,76.6,41.5,azumarill:806;jellicent:711;corviknight:626;quagsire_shadow:554;empoleon:540,guzzlord:177;altaria:195;tinkaton:226;corsola_galarian:241;lickilicky:271
meganium,Meganium,80.7,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,75.4,49.5,78,61.6,quagsire_shadow:904;azumarill:881;jellicent:843;empoleon:576;corsola_galarian:549,altaria:195;corviknight:203;guzzlord:360;wigglytuff:408;tinkaton:450
naclstack,Naclstack,80.7,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,80.4,76.1,71.5,66.9,altaria:690;lickilicky:619;wigglytuff:577;corsola_galarian:524;guzzlord:514,quagsire_shadow:276;empoleon:319;jellicent:358;corviknight:383;tinkaton:386
nidorina,Nidorina,80.7,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,84.1,71.6,73.1,65.5,azumarill:805;florges:729;wigglytuff:656;lickilicky:643;medicham:522,quagsire_shadow:304;jellicent:378;corviknight:383;altaria:416;empoleon:491
slowbro_shadow,Slowbro (Shadow),80.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,84.3,63.8,67.7,65.5,azumarill:638;quagsire_shadow:597;altaria:583;empoleon:531;tinkaton:503,corviknight:183;lickilicky:221;jellicent:272;corsola_galarian:273;guzzlord:288
fletchinder,Fletchinder,80.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.6,58.2,76.3,55.1,annihilape:688;medicham:681;tinkaton:587;wigglytuff:573;drapion_shadow:527,empoleon:168;jellicent:195;quagsire_shadow:220;altaria:391;corviknight:470
froslass_shadow,Froslass (Shadow),80.5,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,73.4,53.5,76.8,41.3,altaria:730;corviknight:657;medicham:638;wigglytuff:596;corsola_galarian:503,empoleon:127;jellicent:144;quagsire_shadow:251;azumarill:395;tinkaton:464
genesect,Genesect,80.5,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,82.8,59,74.2,50.5,malamar:825;wigglytuff:679;drapion_shadow:665;guzzlord:625;medicham:535,corviknight:86;altaria:192;jellicent:272;empoleon:327;quagsire_shadow:490
lileep,Lileep,80.5,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,80.6,62.1,77.9,60.7,quagsire_shadow:748;florges:728;altaria:619;wigglytuff:592;azumarill:569,tinkaton:88;corviknight:240;empoleon:377;jellicent:400;guzzlord:466
salamence_shadow,Salamence (Shadow),80.5,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,84.8,59.2,78,32.7,jellicent:756;talonflame:722;feraligatr_shadow:688;sableye_shadow:649;altaria:525,tinkaton:258;azumarill:306;corviknight:323;empoleon:393;quagsire_shadow:450
drifblim_shadow,Drifblim (Shadow),80.4,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,85.1,63.6,63.9,58.4,corviknight:811;medicham:617;altaria:564;empoleon:521;quagsire_shadow:514,lickilicky:112;wigglytuff:295;tinkaton:322;jellicent:439;guzzlord:479
perrserker,Perrserker,80.4,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,76.7,56.2,75.3,54.5,empoleon:567;azumarill:563;jellicent:558;quagsire_shadow:550;wigglytuff:525,corviknight:220;altaria:246;lickilicky:246;tinkaton:329;corsola_galarian:402
poliwrath,Poliwrath,80.4,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,82.6,54.8,71.9,70.6,quagsire_shadow:678;empoleon:645;guzzlord:635;tinkaton:583;corviknight:514,jellicent:250;corsola_galarian:298;wigglytuff:316;azumarill:413;altaria:478
pumpkaboo_super,Pumpkaboo (Super),80.4,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,80.6,60,73,61.6,jellicent:648;medicham:648;quagsire_shadow:631;azumarill:549;corsola_galarian:549,wigglytuff:213;empoleon:299;altaria:322;tinkaton:382;corviknight:426
nidoqueen_shadow,Nidoqueen (Shadow),80.3,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,81.8,58.8,67.4,62.1,wigglytuff:766;tinkaton:694;annihilape:640;lickilicky:615;guzzlord:525,corviknight:163;quagsire_shadow:214;jellicent:233;altaria:268;empoleon:491
quaxwell,Quaxwell,80.3,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,81.3,81.9,75,49.8,clodsire:615;lickilicky:572;azumarill:547;florges:547;medicham:514,altaria:250;jellicent:304;quagsire_shadow:447;corviknight:456;empoleon:491
relicanth,Relicanth,80.3,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,81.3,67.8,70.6,66.9,drapion_shadow:677;wigglytuff:562;corsola_galarian:559;tinkaton:542;altaria:529,jellicent:346;empoleon:360;corviknight:390;azumarill:405;quagsire_shadow:425
sylveon,Sylveon,80.3,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,79.6,55.7,77.1,71.5,guzzlord:938;annihilape:719;altaria:692;medicham:688;azumarill:596,tinkaton:173;empoleon:204;corviknight:310;quagsire_shadow:366;jellicent:493
tapu_fini,Tapu Fini,80.3,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,76.6,62.1,77.1,63.7,altaria:647;guzzlord:604;corviknight:590;quagsire_shadow:590;florges:580,tinkaton:180;wigglytuff:253;azumarill:400;empoleon:422;jellicent:429
bruxish,Bruxish,80.2,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,86.3,75.4,63,51,florges:824;quagsire_shadow:692;medicham:658;wigglytuff:585;azumarill:534,tinkaton:322;corviknight:333;jellicent:365;altaria:409;empoleon:434
avalugg,Avalugg,80.1,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,81.6,60.5,72.6,68.8,altaria:814;corviknight:661;guzzlord:641;florges:633;wigglytuff:539,tinkaton:173;empoleon:241;quagsire_shadow:251;jellicent:346;azumarill:418
girafarig_shadow,Girafarig (Shadow),80.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,88.4,75.9,56.5,48.2,azumarill:780;lickilicky:603;quagsire_shadow:596;jellicent:576;wigglytuff:565,guzzlord:209;tinkaton:255;corviknight:310;empoleon:377;altaria:489
lairon_shadow,Lairon (Shadow),80.1,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,79.7,64.8,68.7,62.3,wigglytuff:792;altaria:783;lickilicky:682;drapion_shadow:673;florges:622,quagsire_shadow:102;empoleon:188;corviknight:203;tinkaton:343;jellicent:371
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),80.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,85.8,81.2,72.8,35.5,empoleon:827;corviknight:827;annihilape:808;jellicent:771;azumarill:658,quagsire_shadow:319;tinkaton:326;guzzlord:373;altaria:376;wigglytuff:457
ursaring,Ursaring,80.1,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,86.9,77.4,67.9,37.1,feraligatr_shadow:876;empoleon:757;jellicent:591;corsola_galarian:579;guzzlord:567,quagsire_shadow:189;tinkaton:255;altaria:322;azumarill:421;corviknight:436
vikavolt_shadow,Vikavolt (Shadow),80.1,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,85.8,82,68.5,33.9,empoleon:833;azumarill:779;jellicent:743;corviknight:603;wigglytuff:522,guzzlord:137;lickilicky:203;tinkaton:439;altaria:463;quagsire_shadow:496
golurk,Golurk,80,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,80.9,69.8,63.1,49.1,forretress:765;tinkaton:699;wigglytuff:621;annihilape:609;medicham:527,altaria:228;quagsire_shadow:245;corviknight:310;jellicent:461;empoleon:463
hariyama,Hariyama,80,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,79.9,52.4,71.7,61.8,empoleon:809;guzzlord:682;lickilicky:677;quagsire_shadow:631;drapion_shadow:623,jellicent:201;azumarill:243;altaria:282;tinkaton:460;corviknight:480
lugia,Lugia,80,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,78.9,62.8,77.9,52.1,annihilape:716;altaria:614;quagsire_shadow:606;medicham:570;lickilicky:559,jellicent:131;empoleon:311;tinkaton:312;corviknight:350;azumarill:473
magnemite_shadow,Magnemite (Shadow),80,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,84.4,59.7,69,46.4,empoleon:844;azumarill:761;jellicent:722;altaria:716;wigglytuff:683,quagsire_shadow:164;guzzlord:181;corsola_galarian:262;corviknight:403;tinkaton:446
mamoswine_shadow,Mamoswine (Shadow),80,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,80.1,62.6,71.5,37.1,malamar:706;altaria:692;corviknight:634;wigglytuff:565;guzzlord:514,empoleon:127;quagsire_shadow:226;jellicent:275;tinkaton:301;azumarill:366
maushold,Maushold,80,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,78.9,78.7,71.5,60.5,jellicent:731;corsola_galarian:705;drapion_shadow:584;azumarill:573;empoleon:518,tinkaton:326;corviknight:383;altaria:427;wigglytuff:428;quagsire_shadow:459
serperior,Serperior,80,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,76.2,54.3,76.8,63,azumarill:880;jellicent:842;quagsire_shadow:676;empoleon:576;corsola_galarian:550,corviknight:203;altaria:217;guzzlord:298;tinkaton:400;wigglytuff:408
toxicroak_shadow,Toxicroak (Shadow),80,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,73.7,61.1,88.2,26.7,lickilicky:887;empoleon:724;wigglytuff:589;guzzlord:589;annihilape:577,corviknight:63;quagsire_shadow:102;jellicent:214;altaria:351;tinkaton:411
garganacl,Garganacl,79.9,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,79.1,73.9,71.2,63.5,altaria:689;lickilicky:606;wigglytuff:565;guzzlord:534;azumarill:506,quagsire_shadow:263;empoleon:315;jellicent:371;tinkaton:393;corviknight:396
typhlosion,Typhlosion,79.9,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,82.1,74.7,75,48.4,empoleon:867;wigglytuff:756;corviknight:752;tinkaton:705;florges:559,quagsire_shadow:133;guzzlord:190;azumarill:295;altaria:336;jellicent:355
wartortle_shadow,Wartortle (Shadow),79.9,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,77.2,66.8,77.3,58.4,tinkaton:622;florges:604;medicham:600;quagsire_shadow:586;corviknight:525,altaria:213;wigglytuff:304;jellicent:326;empoleon:413;azumarill:426
charizard_shadow,Charizard (Shadow),79.8,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,92.3,80.2,79.5,45.2,tinkaton:867;empoleon:824;corviknight:730;wigglytuff:726;medicham:585,azumarill:287;quagsire_shadow:288;jellicent:317;altaria:340;guzzlord:341
donphan_shadow,Donphan (Shadow),79.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,83.4,69.9,58.5,50.3,empoleon:757;tinkaton:690;lickilicky:674;azumarill:638;wigglytuff:583,quagsire_shadow:220;altaria:250;corviknight:276;jellicent:304;guzzlord:496
garchomp,Garchomp,79.8,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,79.4,70.6,67.3,48.2,drapion_shadow:678;altaria:646;forretress:634;lickilicky:607;clodsire:555,empoleon:155;corviknight:253;jellicent:368;tinkaton:439;quagsire_shadow:493
gurdurr_shadow,Gurdurr (Shadow),79.8,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,79.1,69.3,69.8,49.1,lickilicky:898;empoleon:786;guzzlord:751;altaria:734;drapion_shadow:594,jellicent:141;azumarill:319;tinkaton:372;corviknight:430;quagsire_shadow:493
starmie,Starmie,79.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,76.2,61.1,71.4,47.8,altaria:754;medicham:673;wigglytuff:610;azumarill:562;florges:524,quagsire_shadow:288;corviknight:363;jellicent:423;tinkaton:429;empoleon:430
togedemaru,Togedemaru,79.8,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,92.6,53.5,79.8,73.4,empoleon:920;jellicent:845;corviknight:695;altaria:675;tinkaton:562,quagsire_shadow:96;medicham:156;corsola_galarian:161;guzzlord:301;forretress:468
sceptile_shadow,Sceptile (Shadow),79.7,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,83.3,73.1,74.1,37.1,azumarill:833;jellicent:774;feraligatr_shadow:711;quagsire_shadow:693;malamar:657,corviknight:180;tinkaton:230;altaria:387;wigglytuff:390;empoleon:479
aron,Aron,79.6,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,81.6,61.1,68.2,66,wigglytuff:716;altaria:677;lickilicky:665;guzzlord:570;azumarill:555,quagsire_shadow:77;empoleon:274;corviknight:306;tinkaton:322;jellicent:336
marshtomp,Marshtomp,79.6,119.8,111.5,140,1871,MUD_SHOT,SURF,MUD_BOMB,79.1,69.1,76,59.3,drapion_shadow:650;empoleon:635;tinkaton:617;medicham:592;lickilicky:521,altaria:159;quagsire_shadow:347;azumarill:400;jellicent:461;corviknight:470
ferrothorn,Ferrothorn,79.5,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,79.2,48.5,77.9,73.9,quagsire_shadow:761;empoleon:746;azumarill:714;jellicent:625;wigglytuff:566,altaria:141;tinkaton:273;guzzlord:364;corviknight:376;corsola_galarian:471
nidorina_shadow,Nidorina (Shadow),79.5,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,80.1,68.8,71.1,60.5,wigglytuff:818;azumarill:773;florges:703;lickilicky:573;medicham:570,corviknight:186;quagsire_shadow:208;jellicent:301;empoleon:450;altaria:478
sandslash_shadow,Sandslash (Shadow),79.5,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,79.2,84.7,67.3,45.7,forretress:616;drapion_shadow:548;clodsire:548;corviknight:508;altaria:504,quagsire_shadow:170;azumarill:298;jellicent:330;tinkaton:372;empoleon:483
tyranitar,Tyranitar,79.5,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,78.4,61,70,56.5,altaria:695;lickilicky:666;guzzlord:645;corsola_galarian:641;corviknight:541,tinkaton:92;quagsire_shadow:161;azumarill:280;empoleon:364;jellicent:483
chesnaught,Chesnaught,79.4,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,76.2,50.4,78.4,61.4,quagsire_shadow:790;lickilicky:766;guzzlord:701;azumarill:528;jellicent:508,tinkaton:173;altaria:210;empoleon:290;corviknight:393;wigglytuff:399
girafarig,Girafarig,79.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,86.6,67.3,60.7,55.6,annihilape:673;jellicent:650;wigglytuff:626;azumarill:557;medicham:550,tinkaton:262;empoleon:311;corviknight:336;altaria:384;quagsire_shadow:465
gurdurr,Gurdurr,79.4,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,78.9,61.6,73,57.2,empoleon:821;guzzlord:800;lickilicky:657;drapion_shadow:625;forretress:594,altaria:210;jellicent:301;tinkaton:308;corviknight:360;quagsire_shadow:419
magneton_shadow,Magneton (Shadow),79.4,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,83.9,54.7,77.7,38.5,empoleon:900;jellicent:773;wigglytuff:700;azumarill:626;corviknight:615,quagsire_shadow:102;tinkaton:382;lickilicky:393;guzzlord:407;altaria:416
raticate_alolan,Raticate (Alolan),79.4,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,77.7,55.8,77.3,57.7,corsola_galarian:780;lickilicky:616;guzzlord:610;jellicent:603;drapion_shadow:563,tinkaton:195;empoleon:393;quagsire_shadow:416;corviknight:423;altaria:471
gengar_shadow,Gengar (Shadow),79.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,80.9,58.7,70.3,33.4,empoleon:673;azumarill:668;jellicent:627;altaria:525;tinkaton:520,lickilicky:106;quagsire_shadow:251;wigglytuff:282;guzzlord:298;corviknight:416
machop_shadow,Machop (Shadow),79.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,84.1,72.9,63.6,49.8,lickilicky:901;guzzlord:805;empoleon:792;drapion_shadow:579;quagsire_shadow:535,jellicent:230;azumarill:306;corviknight:356;altaria:358;tinkaton:365
magnemite,Magnemite,79.3,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB,83.3,58.5,71.1,52.1,empoleon:883;jellicent:761;azumarill:727;wigglytuff:683;florges:577,quagsire_shadow:139;corviknight:336;tinkaton:379;guzzlord:415;altaria:438
sceptile,Sceptile,79.3,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,82.4,72.4,70.6,50.5,quagsire_shadow:914;azumarill:833;malamar:738;lickilicky:603;guzzlord:540,tinkaton:205;corviknight:246;altaria:355;empoleon:430;jellicent:458
tropius,Tropius,79.3,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,80.3,65.5,72,67.6,quagsire_shadow:879;annihilape:638;azumarill:567;florges:541;furret:502,corviknight:256;empoleon:364;tinkaton:365;altaria:394;jellicent:461
tyranitar_shadow,Tyranitar (Shadow),79.3,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,78.6,60.5,70.3,42.7,feraligatr_shadow:845;altaria:695;lickilicky:625;guzzlord:595;corsola_galarian:579,tinkaton:184;jellicent:214;quagsire_shadow:214;corviknight:336;empoleon:405
victini,Victini,79.3,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,77.1,58.2,78.4,55.6,tinkaton:748;medicham:740;corviknight:686;wigglytuff:620;annihilape:593,empoleon:188;jellicent:195;quagsire_shadow:267;altaria:380;azumarill:382
furfrou,Furfrou,79.2,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,79.9,62.3,76,56.1,jellicent:742;corsola_galarian:720;quagsire_shadow:589;empoleon:567;azumarill:552,guzzlord:281;tinkaton:315;wigglytuff:360;altaria:365;corviknight:433
latios_shadow,Latios (Shadow),79.2,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,78.2,60.6,76.1,34.8,malamar:792;clodsire:732;empoleon:691;quagsire_shadow:595;lickilicky:565,jellicent:285;tinkaton:301;altaria:347;corviknight:390;azumarill:468
aron_shadow,Aron (Shadow),79.1,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,78.4,62.8,66.6,60.7,altaria:783;wigglytuff:775;lickilicky:677;drapion_shadow:661;florges:582,quagsire_shadow:102;empoleon:188;corviknight:203;jellicent:342;tinkaton:343
crawdaunt_shadow,Crawdaunt (Shadow),79.1,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,80.4,69.3,68.2,45.9,malamar:811;talonflame:788;clodsire:775;corsola_galarian:665;lickilicky:518,empoleon:233;tinkaton:276;quagsire_shadow:350;altaria:369;corviknight:496
farfetchd,Farfetch'd,79.1,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,80.1,71.6,70.9,54,feraligatr_shadow:893;malamar:778;quagsire_shadow:725;jellicent:671;guzzlord:549,tinkaton:173;corviknight:206;altaria:224;empoleon:389;azumarill:489
timburr,Timburr,79.1,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,77.9,65.6,66.6,60,furret:844;empoleon:814;guzzlord:783;lickilicky:664;forretress:582,altaria:210;jellicent:269;tinkaton:308;corviknight:360;quagsire_shadow:419
centiskorch,Centiskorch,79,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,81.9,72.6,69.3,57.2,tinkaton:889;medicham:672;corviknight:639;guzzlord:588;wigglytuff:518,altaria:202;azumarill:253;quagsire_shadow:298;jellicent:323;empoleon:434
machoke,Machoke,79,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,80.4,51.7,68.4,56.1,empoleon:828;guzzlord:776;quagsire_shadow:636;lickilicky:636;drapion_shadow:622,jellicent:201;altaria:217;azumarill:337;tinkaton:343;corviknight:456
scolipede,Scolipede,79,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,MEGAHORN,83.8,70.9,70.6,43.8,wigglytuff:733;florges:682;drapion_shadow:672;malamar:621;guzzlord:607,corviknight:206;jellicent:298;altaria:304;empoleon:336;quagsire_shadow:472
slowbro_galarian,Slowbro (Galarian),79,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB,83.8,63.3,69.2,61.4,wigglytuff:664;azumarill:630;medicham:616;quagsire_shadow:578;altaria:541,jellicent:233;guzzlord:247;corviknight:270;tinkaton:382;empoleon:409
cofagrigus_shadow,Cofagrigus (Shadow),78.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,75.6,58.2,79,47.1,medicham:688;quagsire_shadow:637;corsola_galarian:541;altaria:536;empoleon:513,corviknight:203;tinkaton:216;wigglytuff:235;jellicent:310;azumarill:442
giratina_origin,Giratina (Origin),78.9,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,79.9,55.7,73.8,49.6,quagsire_shadow:737;jellicent:642;medicham:626;corsola_galarian:607;empoleon:600,wigglytuff:125;tinkaton:166;corviknight:246;azumarill:287;altaria:489
suicune,Suicune,78.9,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,90.9,81.2,76,68.5,quagsire_shadow:686;altaria:675;guzzlord:605;wigglytuff:594;corviknight:569,jellicent:278;empoleon:323;azumarill:387;tinkaton:397;lickilicky:446
electivire,Electivire,78.8,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,83.4,73.6,81.9,29,empoleon:810;jellicent:800;azumarill:800;feraligatr_shadow:717;corviknight:606,tinkaton:173;quagsire_shadow:273;guzzlord:371;altaria:478;wigglytuff:497
frillish,Frillish,78.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,79.6,61.6,70.7,55.6,altaria:811;medicham:662;azumarill:633;tinkaton:607;quagsire_shadow:548,wigglytuff:239;corviknight:300;guzzlord:396;jellicent:426;empoleon:459
leavanny,Leavanny,78.8,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,81.3,61.5,70.4,52.1,azumarill:830;jellicent:822;quagsire_shadow:793;annihilape:690;medicham:512,corviknight:263;tinkaton:273;altaria:278;wigglytuff:432;empoleon:438
shiinotic,Shiinotic,78.8,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,78.9,51.5,75.3,63.9,jellicent:833;quagsire_shadow:796;azumarill:581;altaria:577;corsola_galarian:573,guzzlord:228;empoleon:233;corviknight:260;tinkaton:283;wigglytuff:343
skuntank_shadow,Skuntank (Shadow),78.8,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,76.1,59.5,71.7,53.8,azumarill:768;corsola_galarian:743;jellicent:620;wigglytuff:617;guzzlord:594,empoleon:139;quagsire_shadow:198;tinkaton:287;altaria:307;corviknight:350
vikavolt,Vikavolt,78.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,84.6,81.4,70.3,36.2,empoleon:815;corviknight:603;medicham:576;annihilape:563;wigglytuff:527,tinkaton:379;quagsire_shadow:416;altaria:423;jellicent:442;azumarill:497
avalugg_hisuian,Avalugg (Hisuian),78.7,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,76.6,51.9,67.4,61.2,altaria:790;guzzlord:696;wigglytuff:561;corviknight:520;lickilicky:512,empoleon:86;tinkaton:219;quagsire_shadow:226;azumarill:261;jellicent:320
blacephalon,Blacephalon,78.7,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,74.4,48.5,86,38.3,tinkaton:815;empoleon:755;corviknight:636;wigglytuff:565;altaria:547,guzzlord:149;quagsire_shadow:180;jellicent:182;corsola_galarian:183;azumarill:287
excadrill,Excadrill,78.7,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,76.1,73.4,78.4,40.8,tinkaton:889;empoleon:853;forretress:628;lickilicky:575;drapion_shadow:564,quagsire_shadow:102;corviknight:263;azumarill:295;altaria:318;jellicent:326
sirfetchd,Sirfetch'd,78.7,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,85.4,72.6,70.6,34.1,empoleon:742;azumarill:722;lickilicky:691;guzzlord:606;quagsire_shadow:585,corviknight:73;tinkaton:92;wigglytuff:123;altaria:192;jellicent:407
vaporeon,Vaporeon,78.7,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,78.1,64.5,70.7,56.8,florges:609;drapion_shadow:572;tinkaton:566;quagsire_shadow:542;feraligatr_shadow:542,jellicent:310;empoleon:372;azumarill:395;altaria:416;corviknight:473
vigoroth,Vigoroth,78.7,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,78.7,64.6,71.7,58.6,guzzlord:655;feraligatr_shadow:637;drapion_shadow:582;empoleon:568;lickilicky:565,jellicent:333;altaria:384;tinkaton:386;corviknight:433;quagsire_shadow:475
wailord_shadow,Wailord (Shadow),78.7,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,76.2,62.6,71.1,43.6,lickilicky:656;azumarill:544;tinkaton:529;florges:529;drapion_shadow:504,jellicent:272;altaria:333;empoleon:352;corviknight:400;quagsire_shadow:419
dhelmise,Dhelmise,78.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,80.8,79.6,66.8,42.7,azumarill:804;annihilape:538;jellicent:523;quagsire_shadow:519;medicham:509,empoleon:250;altaria:340;wigglytuff:349;tinkaton:354;corviknight:373
