speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
bombirdier,Bombirdier,81.1,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,74.9,66.4,74.5,60.9,quagsire:769;jellicent:628;sableye_shadow:623;lickilicky:606;altaria:508,tinkaton:173;stunfisk:267;empoleon:290;ninetales_shadow:416;guzzlord:456
kingambit,Kingambit,81.1,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,75.6,67,75.6,72.4,lickilicky:717;jellicent:608;jumpluff:600;guzzlord:548;empoleon:532,ninetales_shadow:99;quagsire:285;altaria:347;sableye_shadow:384;tinkaton:393
marshtomp_shadow,Marshtomp (Shadow),81.1,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,76.4,75.9,78.6,54.8,azumarill:744;stunfisk:654;lickilicky:597;clodsire:543;tinkaton:517,ninetales_shadow:182;altaria:206;jellicent:253;quagsire:388;empoleon:479
whiscash_shadow,Whiscash (Shadow),81.1,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,77.3,67.6,78.5,63.1,stunfisk:707;empoleon:640;tinkaton:617;quagsire:581;lickilicky:525,ninetales_shadow:182;guzzlord:322;altaria:329;sableye_shadow:480;jellicent:490
zapdos,Zapdos,81.1,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,77.3,80,76.2,54.8,corviknight:891;azumarill:734;forretress_shadow:721;jumpluff:652;empoleon:526,lickilicky:315;altaria:322;jellicent:423;ninetales_shadow:440;tinkaton:457
froslass,Froslass,81,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,70.2,51.9,80.9,52.9,altaria:707;stunfisk:696;quagsire:653;guzzlord:519;jellicent:507,empoleon:86;ninetales_shadow:130;tinkaton:131;lickilicky:175;sableye_shadow:224
hawlucha,Hawlucha,81,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,77.2,67.3,77.4,58.5,lickilicky:859;empoleon:800;guzzlord:777;ninetales_shadow:621;quagsire:589,jellicent:240;altaria:268;stunfisk:360;sableye_shadow:364;tinkaton:386
magcargo,Magcargo,81,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,76.1,43.7,75.3,71.4,tinkaton:726;altaria:623;sableye_shadow:619;ninetales_shadow:615;lickilicky:585,quagsire:71;feraligatr:84;empoleon:127;jellicent:266;stunfisk:377
palossand,Palossand,81,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,79.8,69,74.6,69.5,stunfisk:742;clodsire:656;medicham:656;altaria:615;tinkaton:533,empoleon:290;ninetales_shadow:293;jellicent:342;lickilicky:375;quagsire:388
whiscash,Whiscash,81,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,77.7,62.7,78.3,75.3,stunfisk:778;empoleon:691;tinkaton:651;quagsire:617;lickilicky:606,ninetales_shadow:146;altaria:289;jellicent:387;sableye_shadow:396;guzzlord:435
amaura,Amaura,80.9,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,76.6,63.1,73.7,67.5,jumpluff:915;altaria:824;guzzlord:684;stunfisk:584;lickilicky:554,empoleon:151;ninetales_shadow:253;tinkaton:301;quagsire:338;jellicent:439
marshtomp,Marshtomp,80.9,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,76.1,74.4,77.7,65.1,stunfisk:721;tinkaton:617;clodsire:603;lickilicky:521;quagsire:510,ninetales_shadow:146;altaria:184;sableye_shadow:356;jellicent:371;empoleon:405
hariyama_shadow,Hariyama (Shadow),80.8,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,75.5,52.7,72.2,63.4,empoleon:825;guzzlord:787;lickilicky:723;quagsire:631;tinkaton:599,jellicent:131;sableye_shadow:268;clodsire:314;altaria:329;ninetales_shadow:392
pidgeot_shadow,Pidgeot (Shadow),80.8,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,80.9,69.7,80.2,67.8,azumarill:750;jellicent:672;sableye_shadow:623;quagsire:559;ninetales_shadow:549,empoleon:209;tinkaton:223;altaria:384;lickilicky:390;guzzlord:449
dragonite,Dragonite,80.7,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,79.5,59.1,75.3,56.8,feraligatr:774;ninetales_shadow:694;quagsire:681;lickilicky:557;empoleon:539,tinkaton:223;guzzlord:301;jellicent:451;sableye_shadow:452;altaria:492
golurk_shadow,Golurk (Shadow),80.7,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,76.1,66.4,64.2,50.4,clodsire:902;empoleon:761;stunfisk:671;jellicent:667;tinkaton:652,quagsire:245;altaria:286;lickilicky:312;sableye_shadow:328;ninetales_shadow:400
hippopotas_shadow,Hippopotas (Shadow),80.7,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,76.7,81.3,69.2,54.6,forretress_shadow:585;clodsire:562;altaria:539;stunfisk:529;tinkaton:503,quagsire:295;empoleon:348;jellicent:387;ninetales_shadow:464;lickilicky:484
lileep,Lileep,80.7,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,76.4,59.9,79.9,64.6,quagsire:807;feraligatr:665;stunfisk:625;altaria:619;lickilicky:506,tinkaton:88;sableye_shadow:364;empoleon:377;jellicent:400;ninetales_shadow:476
lucario,Lucario,80.7,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,71.2,51,74,60.2,empoleon:853;furret:818;lickilicky:765;guzzlord:690;tinkaton:561,jellicent:115;sableye_shadow:248;quagsire:263;ninetales_shadow:281;altaria:344
noctowl_shadow,Noctowl (Shadow),80.7,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,75.2,59.1,79.4,59,jumpluff:776;jellicent:738;feraligatr:693;sableye_shadow:672;corviknight:651,ninetales_shadow:261;lickilicky:362;tinkaton:372;altaria:463;empoleon:479
slowking_galarian,Slowking (Galarian),80.7,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,76.9,69.3,76.4,56.8,medicham:724;azumarill:644;ninetales_shadow:637;jumpluff:630;tinkaton:525,jellicent:282;quagsire:341;altaria:362;lickilicky:368;empoleon:389
trevenant_shadow,Trevenant (Shadow),80.7,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,77,64.3,73.2,50.7,quagsire:778;empoleon:767;tinkaton:740;altaria:709;jellicent:702,guzzlord:120;ninetales_shadow:226;lickilicky:259;sableye_shadow:264;clodsire:459
farfetchd_galarian,Farfetch'd (Galarian),80.6,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK,81.1,77.8,69.5,57.5,feraligatr:806;empoleon:785;quagsire:680;guzzlord:663;lickilicky:651,ninetales_shadow:345;altaria:365;tinkaton:404;jellicent:413;sableye_shadow:464
golbat_shadow,Golbat (Shadow),80.6,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,73.6,69.3,72.5,58.7,corsola_galarian:708;jumpluff:586;jellicent:561;ninetales_shadow:557;quagsire:528,tinkaton:131;empoleon:139;sableye_shadow:236;altaria:329;lickilicky:359
lokix,Lokix,80.6,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,76.6,69.7,68.5,60.2,quagsire:709;stunfisk:627;jellicent:618;sableye_shadow:590;lickilicky:553,guzzlord:201;ninetales_shadow:257;tinkaton:276;empoleon:344;altaria:365
meganium,Meganium,80.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,70.8,48.5,79.3,65.1,jellicent:843;quagsire:828;stunfisk:820;sableye_shadow:583;empoleon:576,altaria:195;ninetales_shadow:337;guzzlord:381;lickilicky:431;tinkaton:482
servine,Servine,80.6,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,78.3,69.8,74.3,81.4,stunfisk:848;quagsire:841;jellicent:644;sableye_shadow:619;empoleon:556,guzzlord:271;ninetales_shadow:317;tinkaton:351;lickilicky:368;altaria:387
snorlax,Snorlax,80.6,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,76.1,66,75.4,66,corsola_galarian:724;empoleon:631;jellicent:561;altaria:532;tinkaton:510,lickilicky:231;guzzlord:252;ninetales_shadow:369;quagsire:381;sableye_shadow:492
spinda,Spinda,80.6,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,76.9,72.6,68.4,58,jellicent:750;corsola_galarian:742;stunfisk:591;altaria:566;sableye_shadow:524,tinkaton:255;ninetales_shadow:313;empoleon:430;lickilicky:434;quagsire:459
snorlax_shadow,Snorlax (Shadow),80.5,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,74.1,65.3,75.6,55.3,feraligatr:657;ninetales_shadow:601;empoleon:558;altaria:518;jellicent:513,lickilicky:253;sableye_shadow:352;tinkaton:400;quagsire:465;guzzlord:488
squawkabilly,Squawkabilly,80.5,133.6,84.8,147,1666,PECK,BRAVE_BIRD,FLY,71.9,53.3,80.2,45.6,jellicent:663;sableye_shadow:554;lickilicky:540;quagsire:530;ninetales_shadow:513,stunfisk:142;empoleon:168;tinkaton:262;altaria:420;guzzlord:486
wailord,Wailord,80.5,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,78.1,66.8,76.9,54.1,feraligatr:626;clodsire:624;ninetales_shadow:563;corviknight:548;altaria:504,lickilicky:334;empoleon:348;jellicent:403;tinkaton:485;quagsire:490
barbaracle,Barbaracle,80.4,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,75,67.9,74,61.7,malamar:747;guzzlord:652;lickilicky:613;altaria:547;feraligatr:547,ninetales_shadow:154;tinkaton:198;quagsire:347;jellicent:455;empoleon:471
electrode,Electrode,80.4,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,76.9,69.8,75.3,68.2,corviknight:745;empoleon:605;feraligatr:563;jellicent:546;altaria:512,quagsire:298;lickilicky:375;tinkaton:386;sableye_shadow:404;ninetales_shadow:476
flygon_shadow,Flygon (Shadow),80.4,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,75.5,66.7,67.7,47,forretress_shadow:724;stunfisk:708;ninetales_shadow:700;malamar:675;altaria:556,empoleon:184;tinkaton:262;jellicent:419;lickilicky:465;quagsire:484
pawmot,Pawmot,80.4,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,78.4,71.2,79.9,42.1,empoleon:834;jellicent:776;feraligatr:754;sableye_shadow:638;corviknight:549,ninetales_shadow:202;altaria:235;quagsire:254;tinkaton:304;lickilicky:428
latios_shadow,Latios (Shadow),80.3,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,76.1,64.9,77,37.3,empoleon:691;quagsire:681;stunfisk:666;ninetales_shadow:626;lickilicky:565,jellicent:285;sableye_shadow:292;tinkaton:301;altaria:347;guzzlord:360
scizor,Scizor,80.3,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,76.1,64.6,68.9,62.1,quagsire:633;cradily:600;tinkaton:542;medicham:542;azumarill:504,ninetales_shadow:162;empoleon:311;altaria:329;jellicent:410;lickilicky:431
lugia,Lugia,80.2,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,74.3,58.8,80.2,58,quagsire:712;jumpluff:681;altaria:614;lickilicky:559;ninetales_shadow:523,jellicent:131;sableye_shadow:164;empoleon:311;tinkaton:312;guzzlord:439
quaquaval,Quaquaval,80.2,137.7,98.6,120,1630,LOW_KICK,CLOSE_COMBAT,HYDRO_CANNON,74.4,68.9,80.7,42.9,empoleon:829;quagsire:716;lickilicky:687;guzzlord:604;feraligatr:583,ninetales_shadow:182;jellicent:217;altaria:264;tinkaton:375;sableye_shadow:424
scizor_shadow,Scizor (Shadow),80.2,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,74.1,63.4,67.6,53.9,cradily:880;florges:852;azumarill:695;quagsire:590;guzzlord:514,ninetales_shadow:162;jellicent:192;lickilicky:290;tinkaton:336;altaria:394
electivire_shadow,Electivire (Shadow),80.1,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,81.2,75.9,88.3,22.1,empoleon:810;jellicent:768;altaria:731;sableye_shadow:625;tinkaton:532,ninetales_shadow:162;quagsire:273;stunfisk:302;guzzlord:411;lickilicky:493
latios,Latios,80.1,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,76.3,68.7,72.5,40.7,clodsire:803;empoleon:750;ninetales_shadow:671;stunfisk:651;quagsire:573,tinkaton:92;jellicent:243;sableye_shadow:428;altaria:474;lickilicky:490
mew,Mew,80.1,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,75.3,64,79.6,50.7,medicham:759;ninetales_shadow:631;azumarill:604;jellicent:573;empoleon:531,sableye_shadow:184;lickilicky:231;tinkaton:294;altaria:351;quagsire:403
typhlosion_shadow,Typhlosion (Shadow),80.1,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,77.5,73.6,75.4,47.3,tinkaton:867;empoleon:824;corviknight:764;feraligatr:739;ninetales_shadow:649,quagsire:133;lickilicky:253;altaria:351;sableye_shadow:372;jellicent:423
venusaur_shadow,Venusaur (Shadow),80.1,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,72.2,72.6,78.8,50,feraligatr:792;stunfisk:707;jellicent:666;quagsire:658;lickilicky:630,ninetales_shadow:130;empoleon:209;sableye_shadow:224;altaria:282;tinkaton:301
decidueye_hisuian,Decidueye (Hisuian),80,126.9,109.4,127,1765,PSYCHO_CUT,ENERGY_BALL,AURA_SPHERE,75,65.4,77,62.1,empoleon:818;quagsire:814;feraligatr:799;stunfisk:767;lickilicky:641,ninetales_shadow:99;altaria:253;tinkaton:283;sableye_shadow:320;jellicent:451
lopunny,Lopunny,80,112,143.6,124,1996,LOW_KICK,THUNDER_PUNCH,SHADOW_BALL,76.6,78.8,77.2,62.4,corsola_galarian:681;corviknight:653;empoleon:596;jellicent:552;stunfisk:528,tinkaton:358;quagsire:416;ninetales_shadow:452;lickilicky:487;altaria:489
orbeetle,Orbeetle,80,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,75.6,62,76.1,64.8,quagsire:675;medicham:644;clodsire:614;stunfisk:609;azumarill:605,jellicent:269;altaria:297;ninetales_shadow:345;tinkaton:418;lickilicky:428
ursaring,Ursaring,80,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,81.5,76.6,68.5,40,empoleon:757;jellicent:591;guzzlord:567;sableye_shadow:555;ninetales_shadow:503,tinkaton:255;altaria:322;stunfisk:345;quagsire:357;lickilicky:453
zapdos_shadow,Zapdos (Shadow),80,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,82.6,86.3,77.4,29.5,empoleon:834;feraligatr:754;corviknight:691;azumarill:683;jumpluff:611,ninetales_shadow:162;lickilicky:387;altaria:394;jellicent:458;tinkaton:485
lurantis,Lurantis,79.9,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,75.6,55.7,75.3,68.7,jellicent:869;quagsire:819;feraligatr:806;stunfisk:802;empoleon:785,ninetales_shadow:130;altaria:155;tinkaton:230;lickilicky:393;sableye_shadow:420
avalugg,Avalugg,79.8,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,75.6,58.3,74.6,75.3,altaria:814;stunfisk:696;guzzlord:641;quagsire:633;sableye_shadow:535,tinkaton:173;ninetales_shadow:194;empoleon:241;jellicent:346;lickilicky:481
drifblim_shadow,Drifblim (Shadow),79.8,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,77.8,60.2,66.3,60.9,corviknight:811;quagsire:607;clodsire:588;altaria:564;empoleon:521,lickilicky:112;tinkaton:322;sableye_shadow:352;ninetales_shadow:384;jellicent:439
gurdurr_shadow,Gurdurr (Shadow),79.8,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,74.1,68.7,70.8,53.6,lickilicky:898;empoleon:786;guzzlord:751;altaria:734;ninetales_shadow:506,jellicent:141;sableye_shadow:156;tinkaton:372;stunfisk:380;quagsire:419
naclstack,Naclstack,79.8,100.8,147,142,2106,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,75,73.6,72.7,68.2,altaria:690;ninetales_shadow:623;lickilicky:619;guzzlord:514;jumpluff:514,quagsire:273;sableye_shadow:308;empoleon:319;jellicent:358;tinkaton:386
skeledirge,Skeledirge,79.8,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,72.9,64.3,72.1,67.8,jumpluff:784;tinkaton:751;ninetales_shadow:733;stunfisk:604;corsola_galarian:593,jellicent:131;lickilicky:203;empoleon:282;altaria:376;quagsire:434
slowbro_shadow,Slowbro (Shadow),79.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,79.1,60.1,68.1,67.3,quagsire:704;altaria:583;ninetales_shadow:565;empoleon:531;tinkaton:503,sableye_shadow:132;corviknight:183;lickilicky:221;jellicent:272;guzzlord:288
fletchinder,Fletchinder,79.7,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,71.6,55.4,76.7,59.5,jumpluff:825;ninetales_shadow:741;medicham:681;tinkaton:587;forretress_shadow:552,empoleon:168;lickilicky:175;jellicent:195;altaria:391;quagsire:440
hariyama,Hariyama,79.7,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,75.5,52.1,72.5,67.3,empoleon:809;guzzlord:682;lickilicky:677;quagsire:655;ninetales_shadow:575,jellicent:201;altaria:282;stunfisk:450;sableye_shadow:456;tinkaton:460
serperior,Serperior,79.7,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,71.5,52.4,78,67,jellicent:842;stunfisk:834;quagsire:830;sableye_shadow:584;empoleon:576,altaria:217;guzzlord:298;ninetales_shadow:337;tinkaton:400;lickilicky:431
trevenant,Trevenant,79.7,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,74.6,63.4,74.1,55.3,quagsire:816;feraligatr:690;stunfisk:667;jellicent:610;clodsire:572,ninetales_shadow:194;lickilicky:203;altaria:231;empoleon:250;tinkaton:468
xatu_shadow,Xatu (Shadow),79.7,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,74.4,72.2,72.7,36.5,jumpluff:680;quagsire:676;feraligatr:617;seaking:613;ninetales_shadow:504,empoleon:168;tinkaton:173;lickilicky:406;jellicent:416;altaria:467
claydol_shadow,Claydol (Shadow),79.6,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,75.8,52.1,71.3,67,stunfisk:814;clodsire:789;forretress_shadow:706;ninetales_shadow:673;tinkaton:586,jellicent:233;quagsire:251;altaria:376;empoleon:434;lickilicky:493
garchomp,Garchomp,79.6,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,75.3,67.3,68.1,50.7,forretress_shadow:769;stunfisk:734;altaria:646;lickilicky:607;ninetales_shadow:607,empoleon:155;sableye_shadow:252;jellicent:368;quagsire:428;tinkaton:439
sandshrew_alolan,Sandshrew (Alolan),79.6,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,76.7,57.2,69.7,71.9,altaria:814;jumpluff:775;guzzlord:696;lickilicky:614;stunfisk:547,ninetales_shadow:130;empoleon:245;quagsire:316;tinkaton:443;jellicent:471
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),79.6,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,75.3,59.4,70.1,68.5,altaria:846;jumpluff:767;furret:704;guzzlord:665;lickilicky:547,ninetales_shadow:130;tinkaton:131;empoleon:278;quagsire:298;jellicent:346
whimsicott,Whimsicott,79.6,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,73.9,50.5,77.5,73.6,altaria:889;quagsire:805;guzzlord:796;sableye_shadow:618;jellicent:542,tinkaton:88;ninetales_shadow:99;empoleon:258;corviknight:260;lickilicky:400
excadrill_shadow,Excadrill (Shadow),79.5,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,74.1,60.9,78.2,41.7,stunfisk:932;tinkaton:867;empoleon:835;lickilicky:525;jumpluff:507,quagsire:102;ninetales_shadow:194;jellicent:371;altaria:416;sableye_shadow:440
furfrou,Furfrou,79.5,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,75.2,60.4,78.3,58.7,jellicent:742;sableye_shadow:630;ninetales_shadow:623;quagsire:570;empoleon:567,guzzlord:281;tinkaton:315;altaria:365;corviknight:433;lickilicky:437
heracross,Heracross,79.5,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,75.3,54.7,74.6,52.4,furret:820;empoleon:776;lickilicky:657;guzzlord:657;malamar:561,ninetales_shadow:138;tinkaton:276;jellicent:342;altaria:438;quagsire:440
raticate_alolan,Raticate (Alolan),79.5,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,72.9,52.7,78.2,63.1,feraligatr:750;quagsire:626;lickilicky:616;guzzlord:610;jellicent:603,tinkaton:195;sableye_shadow:276;empoleon:393;ninetales_shadow:416;altaria:471
armarouge,Armarouge,79.4,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,75,77.7,73.5,53.4,forretress_shadow:854;jumpluff:743;togekiss:739;tinkaton:705;medicham:683,jellicent:330;altaria:340;lickilicky:396;empoleon:459;ninetales_shadow:496
froslass_shadow,Froslass (Shadow),79.4,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,68.4,48.9,76.7,43.1,clodsire:903;altaria:730;quagsire:676;corviknight:657;stunfisk:619,empoleon:127;ninetales_shadow:130;jellicent:144;lickilicky:209;tinkaton:464
electrode_shadow,Electrode (Shadow),79.3,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,76.9,73.1,72.5,56.5,jellicent:817;azumarill:792;corviknight:644;empoleon:550;ninetales_shadow:516,quagsire:114;altaria:394;lickilicky:406;tinkaton:460;sableye_shadow:484
farfetchd,Farfetch'd,79.3,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,74.6,69.3,72.4,62.1,quagsire:793;malamar:778;jellicent:671;sableye_shadow:603;guzzlord:549,tinkaton:173;altaria:224;empoleon:389;ninetales_shadow:396;lickilicky:440
garganacl,Garganacl,79.3,105.8,137.2,145,2107,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,74.3,73.3,72.4,64.8,altaria:689;ninetales_shadow:617;lickilicky:606;guzzlord:534;corsola_galarian:524,quagsire:282;empoleon:315;sableye_shadow:316;jellicent:371;tinkaton:393
girafarig_shadow,Girafarig (Shadow),79.3,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,81.8,71.5,58.3,51.7,feraligatr:842;quagsire:607;lickilicky:603;stunfisk:592;jellicent:576,tinkaton:255;ninetales_shadow:305;sableye_shadow:348;empoleon:377;altaria:489
lileep_shadow,Lileep (Shadow),79.3,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,70.5,52.7,80.1,51.7,quagsire:748;ninetales_shadow:665;stunfisk:579;jellicent:556;lickilicky:533,tinkaton:131;empoleon:229;sableye_shadow:360;guzzlord:390;altaria:452
magnezone,Magnezone,79.3,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,82.5,56.5,76.1,69,jellicent:823;sableye_shadow:700;lickilicky:583;empoleon:583;tinkaton:563,stunfisk:107;quagsire:142;ninetales_shadow:210;guzzlord:349;altaria:474
toxicroak,Toxicroak,79.2,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,74.1,57.2,82,42.9,lickilicky:887;furret:841;empoleon:763;guzzlord:658;ninetales_shadow:554,quagsire:86;sableye_shadow:312;tinkaton:322;altaria:347;jellicent:480
charizard_shadow,Charizard (Shadow),79.1,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,84.5,73.7,78.8,49.5,tinkaton:867;empoleon:824;corviknight:730;sableye_shadow:653;ninetales_shadow:649,lickilicky:256;jellicent:317;altaria:340;guzzlord:341;quagsire:350
donphan_shadow,Donphan (Shadow),79.1,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,77.5,68.1,59.6,52.1,empoleon:757;tinkaton:690;stunfisk:682;lickilicky:674;quagsire:531,altaria:250;jellicent:304;sableye_shadow:344;ninetales_shadow:456;guzzlord:496
gurdurr,Gurdurr,79,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,73.9,63.4,74.3,62.1,empoleon:821;guzzlord:800;lickilicky:657;ninetales_shadow:576;feraligatr:531,altaria:210;jellicent:301;tinkaton:308;quagsire:375;sableye_shadow:424
kartana,Kartana,79,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,79.4,49.7,76.6,37.5,jellicent:765;empoleon:765;guzzlord:765;quagsire:626;sableye_shadow:594,ninetales_shadow:107;corviknight:240;tinkaton:255;altaria:286;lickilicky:465
raichu_alolan,Raichu (Alolan),79,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,74.9,56.2,78.5,41.7,jellicent:711;corviknight:626;ninetales_shadow:567;sableye_shadow:545;empoleon:540,quagsire:86;guzzlord:177;altaria:195;tinkaton:226;lickilicky:271
rapidash_galarian,Rapidash (Galarian),79,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,79.4,59.8,71.1,51.4,guzzlord:888;feraligatr:714;empoleon:674;altaria:633;sableye_shadow:593,tinkaton:88;lickilicky:346;quagsire:419;ninetales_shadow:440;jellicent:487
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),79,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,78.4,77.8,72.9,37,empoleon:827;corviknight:827;jellicent:771;feraligatr:700;azumarill:658,ninetales_shadow:186;quagsire:322;tinkaton:326;altaria:376;lickilicky:381
wartortle_shadow,Wartortle (Shadow),79,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,70.4,62.3,77.8,60.9,clodsire:661;tinkaton:622;stunfisk:543;corviknight:525;ninetales_shadow:510,altaria:213;lickilicky:303;jellicent:326;empoleon:413;quagsire:468
dachsbun,Dachsbun,78.9,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,75,57.9,69,74.3,guzzlord:941;altaria:687;medicham:683;sableye_shadow:638;jellicent:558,empoleon:184;tinkaton:198;ninetales_shadow:202;lickilicky:425;quagsire:453
lairon,Lairon,78.9,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,75.2,58.7,69.5,68.5,ninetales_shadow:682;altaria:665;lickilicky:661;jumpluff:635;guzzlord:576,quagsire:201;empoleon:274;tinkaton:322;jellicent:336;sableye_shadow:416
