speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
weavile_shadow,Weavile (Shadow),66.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,56.9,32.6,75.3,13.1,clodsire:768;cradily:735;altaria:683;guzzlord:547;piloswine:533,wigglytuff:56;forretress:101;lickilicky:115;togekiss:126;corviknight:470
stufful,Stufful,66.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,64.7,49.7,67.2,41.7,lickilicky:721;guzzlord:631;stunfisk_galarian:538;forretress:535;cradily:528,altaria:192;corviknight:196;wigglytuff:217;piloswine:237;togekiss:278
swanna_shadow,Swanna (Shadow),66.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,61.6,38.7,66,45,talonflame:772;diggersby:611;forretress:548;corviknight:533;stunfisk_galarian:533,altaria:192;lickilicky:209;togekiss:278;cradily:284;wigglytuff:316
electabuzz_shadow,Electabuzz (Shadow),66.7,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,64.7,39.3,64.3,28.1,togekiss:837;corviknight:758;talonflame:719;scizor_shadow:719;wigglytuff:596,piloswine:68;cradily:250;lickilicky:315;altaria:355;forretress:492
glimmora,Glimmora,66.7,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,69.1,38.7,54.5,59.3,talonflame:895;togekiss:821;crustle:821;articuno:786;cradily:517,corviknight:280;lickilicky:331;forretress:347;wigglytuff:426;altaria:481
rotom_heat,Rotom (Heat),66.7,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,56.9,27.4,81,33,forretress:704;wigglytuff:704;charjabug:661;scizor_shadow:596;togekiss:559,piloswine:81;lickilicky:153;corviknight:203;cradily:354;altaria:394
meganium_shadow,Meganium (Shadow),66.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,56,28.8,67.9,42.2,quagsire_shadow:919;stunfisk_galarian:732;marowak_shadow:664;diggersby:629;furret:580,forretress:97;altaria:188;corviknight:203;cradily:357;wigglytuff:470
rhyhorn_shadow,Rhyhorn (Shadow),66.6,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,65.9,41.9,60.4,49.2,clodsire:783;charjabug:666;weezing_galarian_shadow:650;lickilicky:525;swalot:515,corviknight:243;cradily:295;altaria:365;forretress:414;wigglytuff:414
oddish,Oddish,66.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,62.8,44.8,62.3,38.7,wigglytuff:762;quagsire_shadow:741;weezing_galarian_shadow:658;dunsparce:570;charjabug:533,corviknight:136;forretress:187;altaria:228;togekiss:352;cradily:388
quilladin_shadow,Quilladin (Shadow),66.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,63.1,48.7,60.5,42.9,quagsire_shadow:926;marowak_shadow:653;diggersby:611;dunsparce:600;furret:565,forretress:148;corviknight:176;cradily:184;altaria:210;wigglytuff:475
zebstrika_shadow,Zebstrika (Shadow),66.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,60.3,47.4,67.6,21.3,articuno:685;corviknight:608;talonflame:608;moltres_galarian:592;wigglytuff:572,togekiss:91;forretress:175;cradily:270;altaria:304;lickilicky:400
nidorino_shadow,Nidorino (Shadow),66.2,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,56.3,37,72.1,29.3,wigglytuff:741;drapion_shadow:631;weezing_galarian_shadow:631;talonflame:606;cradily:563,piloswine:100;corviknight:193;togekiss:265;forretress:289;altaria:398
oddish_shadow,Oddish (Shadow),66.2,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,60.5,46.4,62.9,30.7,wigglytuff:733;quagsire_shadow:675;gastrodon:675;stunfisk:566;charjabug:533,forretress:105;corviknight:186;altaria:282;cradily:322;togekiss:395
skrelp,Skrelp,66.1,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,62,52.8,61.6,38.7,mamoswine_shadow:818;charizard:700;charizard_shadow:688;abomasnow_shadow:665;wigglytuff:523,corviknight:200;forretress:226;altaria:358;cradily:399;togekiss:434
tauros,Tauros,66.1,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,60.2,54.9,60.9,44.3,hippowdon:612;farfetchd:583;talonflame_shadow:579;gligar:537;gastrodon:516,corviknight:243;wigglytuff:275;forretress:277;altaria:278;cradily:319
dustox,Dustox,65.9,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,64.4,43.6,66.2,50.4,abomasnow:679;weezing_galarian_shadow:672;wigglytuff:647;swalot:573;lanturn:559,corviknight:213;togekiss:213;forretress:289;cradily:319;altaria:376
watchog,Watchog,65.8,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,61.3,44.5,67.9,34.5,furret:688;drapion_shadow:640;pidgeot_shadow:600;abomasnow:580;piloswine:544,altaria:278;forretress:312;corviknight:336;cradily:347;wigglytuff:410
archen_shadow,Archen (Shadow),65.7,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,58.2,34.8,66.6,24.8,gourgeist_super:672;talonflame:586;altaria:564;gliscor:547;forretress:534,lickilicky:171;wigglytuff:221;togekiss:265;corviknight:393;cradily:413
dugtrio_alolan,Dugtrio (Alolan),65.6,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,61.5,35.1,59.8,43.1,clodsire:800;wigglytuff:644;forretress:622;lickilicky:566;cradily:555,togekiss:126;altaria:134;corviknight:190;piloswine:298;stunfisk_galarian:447
swadloon,Swadloon,65.6,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,62.3,34.8,63.5,54.4,charjabug:603;furret:592;quagsire_shadow:588;marowak_shadow:585;guzzlord:555,corviknight:100;altaria:192;forretress:230;wigglytuff:293;cradily:399
watchog_shadow,Watchog (Shadow),65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,56,41,67.8,23.7,pawniard:780;tyranitar_shadow:724;lickilicky:612;pidgeot:600;dunsparce:572,corviknight:340;altaria:358;cradily:368;forretress:390;wigglytuff:486
zygarde_10,Zygarde (10% Forme),65.5,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,61.3,37.2,63.3,27.9,talonflame:739;lickilicky:658;charjabug:637;dunsparce:622;gourgeist_super:617,wigglytuff:94;corviknight:300;cradily:312;altaria:322;forretress:351
arbok,Arbok,65.3,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,53,38.4,71.2,36.8,wigglytuff:737;abomasnow:561;furret:536;dunsparce:532;charjabug:512,altaria:192;corviknight:263;forretress:296;togekiss:352;cradily:447
regieleki,Regieleki,65.3,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,67.8,35.5,56.2,28.8,togekiss:785;crustle:659;corviknight:621;wigglytuff:554;forretress:533,stunfisk_galarian:107;piloswine:116;lickilicky:221;cradily:284;altaria:496
breloom,Breloom,65.2,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,62,30.9,62.6,54.6,stunfisk_galarian:723;lickilicky:650;guzzlord:577;cradily:553;piloswine:509,togekiss:86;altaria:206;wigglytuff:237;corviknight:243;forretress:347
geodude,Geodude,65.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,64.1,38.3,60,57.2,talonflame:867;articuno:747;charjabug:721;altaria:610;crustle:535,cradily:253;corviknight:263;forretress:332;wigglytuff:347;togekiss:439
drilbur_shadow,Drilbur (Shadow),65.1,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,59.9,30.2,54.7,40.8,weezing_galarian_shadow:799;stunfisk_galarian:711;lickilicky:665;charjabug:577;clodsire:507,altaria:119;corviknight:190;forretress:316;cradily:319;wigglytuff:369
gloom,Gloom,65.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,57.3,38.9,64.1,34.9,wigglytuff:755;charjabug:641;guzzlord:595;drapion_shadow:541;quagsire_shadow:515,forretress:121;corviknight:173;altaria:192;togekiss:352;cradily:423
dugtrio_shadow,Dugtrio (Shadow),65,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,58.2,44.1,54.5,32.3,clodsire:865;stunfisk_galarian:660;steelix_shadow:660;dunsparce:585;charjabug:550,wigglytuff:230;forretress:261;cradily:277;corviknight:283;altaria:286
luxray,Luxray,64.9,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,67.6,54,61.1,34.9,talonflame:659;corviknight:592;wigglytuff:592;forretress:537;togekiss:533,stunfisk_galarian:209;altaria:304;cradily:305;lickilicky:340;piloswine:366
dwebble_shadow,Dwebble (Shadow),64.7,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,59.7,39,61.1,47.6,charizard_shadow:897;articuno:807;talonflame:775;moltres_galarian:594;charjabug:511,corviknight:243;cradily:256;forretress:285;wigglytuff:325;altaria:380
teddiursa_shadow,Teddiursa (Shadow),64.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,57.7,49.4,59.3,25.1,drifblim:637;steelix_shadow:573;articuno_shadow:573;talonflame:538;togetic:514,wigglytuff:311;corviknight:390;cradily:413;altaria:438;forretress:449
archeops_shadow,Archeops (Shadow),64.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,57.3,34.1,65.5,24.4,noctowl:768;gourgeist_super:665;talonflame:570;altaria:523;gliscor:518,wigglytuff:181;togekiss:265;corviknight:396;cradily:413;forretress:484
exploud,Exploud,64.5,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,58.6,43.9,65.9,36.3,drifblim:770;sableye:678;guzzlord:636;sableye_shadow:636;gourgeist_super:582,wigglytuff:266;cradily:361;forretress:398;corviknight:436;altaria:467
rotom,Rotom,64.5,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,58.6,34.5,60.9,45,charjabug:650;gourgeist_super:556;swalot:542;gliscor:533;togekiss:528,wigglytuff:143;altaria:264;corviknight:270;cradily:298;forretress:445
bayleef,Bayleef,64.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,60.2,33.7,66,49.2,quagsire_shadow:926;diggersby:686;marowak_shadow:676;steelix_shadow:556;dunsparce:552,forretress:222;corviknight:230;altaria:293;wigglytuff:347;cradily:357
exploud_shadow,Exploud (Shadow),64.4,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,60.2,45.8,59.2,35.4,drifblim:713;sableye:636;altaria:515;guzzlord:512;gourgeist_super:503,togekiss:278;wigglytuff:318;cradily:371;forretress:460;corviknight:473
glimmet,Glimmet,64.3,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,67.3,36.7,49.7,56.8,talonflame:877;togekiss:837;crustle:820;articuno:811;drifblim:521,corviknight:296;cradily:381;forretress:386;wigglytuff:410;altaria:474
rhyhorn,Rhyhorn,64.3,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,64.1,39.5,61.2,54.6,weezing_galarian_shadow:701;lickilicky:616;swalot:578;drapion_shadow:553;clodsire:512,corviknight:236;cradily:239;altaria:329;forretress:359;wigglytuff:385
serperior_shadow,Serperior (Shadow),64.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,62.3,38,67.4,45.5,marowak_shadow:834;quagsire_shadow:800;gliscor:684;diggersby:646;stunfisk_galarian:550,forretress:187;altaria:188;corviknight:200;cradily:354;wigglytuff:470
arbok_shadow,Arbok (Shadow),64.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,51.6,35.4,68.1,31.2,wigglytuff:700;weezing_galarian_shadow:639;lanturn:627;victreebel:606;cradily:508,corviknight:123;piloswine:165;altaria:239;forretress:316;togekiss:395
archen,Archen,64.2,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,55.5,36.6,65.7,23.2,noctowl:788;gourgeist_super:715;talonflame:650;altaria:564;forretress_shadow:534,togekiss:221;wigglytuff:230;corviknight:316;cradily:340;forretress:460
blissey,Blissey,64.2,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,50.9,32.9,74.5,48.3,mantine:628;drifblim:578;pelipper:573;scyther:553;gyarados:537,forretress:234;cradily:291;altaria:315;corviknight:390;wigglytuff:414
stoutland,Stoutland,64.2,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,56.3,36.6,65.4,34.9,talonflame:724;drapion_shadow:644;weezing_galarian_shadow:644;pidgeot_shadow:604;drifblim:528,altaria:97;wigglytuff:190;forretress:222;cradily:270;corviknight:430
archeops,Archeops,64,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,55.3,34.6,65.5,23,noctowl:768;gourgeist_super:712;altaria:641;talonflame:641;pidgeot:636,wigglytuff:199;togekiss:221;corviknight:316;cradily:340;forretress:460
grovyle_shadow,Grovyle (Shadow),64,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,57.6,33.2,64.1,27.6,quagsire_shadow:893;marowak_shadow:764;stunfisk_galarian:628;piloswine:572;dunsparce:508,forretress:42;corviknight:140;altaria:217;cradily:312;wigglytuff:363
zoroark,Zoroark,64,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,60.5,40.1,65,17.8,drifblim:825;gourgeist_super:645;gliscor_shadow:640;piloswine_shadow:606;talonflame:567,wigglytuff:56;forretress:140;cradily:350;corviknight:410;altaria:413
dwebble,Dwebble,63.9,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,57.6,38.6,64.5,44.6,charizard_shadow:877;talonflame:807;articuno:779;togekiss:547;noctowl:519,cradily:225;wigglytuff:271;forretress:277;corviknight:296;altaria:322
herdier,Herdier,63.8,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,55.1,41,70,34.5,clodsire:598;drapion_shadow:580;weezing_galarian_shadow:580;drifblim:552;swalot:510,altaria:275;cradily:291;wigglytuff:345;forretress:371;corviknight:403
houndoom,Houndoom,63.8,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,58.7,32.8,60.2,22.3,gourgeist_super:826;piloswine:627;scizor_shadow:593;forretress:525;corviknight:525,togekiss:95;cradily:256;altaria:289;lickilicky:321;wigglytuff:394
porygon2,Porygon2,63.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,55.1,57.8,70.7,30.5,piloswine:539;drifblim:539;corviknight:535;charjabug:503;articuno:503,togekiss:91;altaria:97;forretress:113;cradily:190;wigglytuff:322
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),63.6,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,60.7,29.9,50.6,43.1,clodsire:777;scizor_shadow:661;wigglytuff:594;forretress:544;stunfisk_galarian:544,altaria:119;togekiss:156;corviknight:190;cradily:319;lickilicky:368
groudon_shadow,Groudon (Shadow),63.6,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,65.7,49.1,71.6,21.1,clodsire:879;stunfisk_galarian:682;forretress:605;charjabug:562;scizor_shadow:543,altaria:141;wigglytuff:271;togekiss:300;corviknight:340;cradily:451
tranquill,Tranquill,63.6,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,56.1,35.7,66,40.3,araquanid:786;forretress:629;scyther_shadow:625;forretress_shadow:580;gourgeist_super:573,cradily:194;altaria:199;wigglytuff:244;togekiss:278;corviknight:436
houndoom_shadow,Houndoom (Shadow),63.5,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,53.5,33.8,58.8,15.4,gourgeist_super:792;articuno:741;steelix_shadow:563;piloswine:546;scizor_shadow:521,corviknight:136;forretress:140;wigglytuff:255;cradily:302;altaria:351
phanpy_shadow,Phanpy (Shadow),63.3,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,54.7,42.5,63.6,31.6,toxtricity:715;charjabug:685;zapdos_shadow:591;emolga:553;dunsparce:508,cradily:149;altaria:199;forretress:214;wigglytuff:367;corviknight:383
exeggutor_alolan,Exeggutor (Alolan),63.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,61.6,39.2,59.2,35.6,marowak_shadow:782;diggersby:645;lickilicky:629;dunsparce:606;quagsire_shadow:530,wigglytuff:76;forretress:136;cradily:302;altaria:347;corviknight:406
oricorio_baile,Oricorio (Baile),63.2,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,59.9,40.7,59.8,37.7,gourgeist_super:765;talonflame:761;forretress_shadow:664;pangoro:605;scizor_shadow:507,corviknight:260;cradily:281;altaria:318;forretress:445;wigglytuff:477
bayleef_shadow,Bayleef (Shadow),63,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,55.8,29.9,62.3,43.4,quagsire_shadow:940;marowak_shadow:633;diggersby:605;stunfisk_galarian:566;furret:531,altaria:90;forretress:109;corviknight:240;cradily:243;wigglytuff:383
ivysaur_shadow,Ivysaur (Shadow),63,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,54.7,33.2,64.7,32.8,wigglytuff:717;quagsire_shadow:717;weezing_galarian_shadow:662;diggersby:577;furret:527,corviknight:90;altaria:97;togekiss:134;forretress:214;cradily:395
swanna,Swanna,62.9,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,51.1,30.9,67.4,35.6,araquanid:772;gastrodon:697;scyther_shadow:597;forretress_shadow:552;diggersby:533,altaria:177;cradily:208;wigglytuff:244;corviknight:316;forretress:496
braviary,Braviary,62.8,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,53.2,32.5,66.2,31.4,gastrodon:666;roserade:607;forretress:603;forretress_shadow:548;lickilicky:514,corviknight:186;altaria:206;cradily:208;togekiss:247;wigglytuff:264
pineco,Pineco,62.8,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,59.7,42.1,53.1,47.6,zweilous_shadow:759;abomasnow_shadow:736;hydreigon_shadow:712;guzzlord:578;abomasnow:551,corviknight:163;altaria:192;wigglytuff:291;forretress:324;cradily:375
phanpy,Phanpy,62.7,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,59.7,44.8,61.4,37.3,charjabug:701;togedemaru:672;toxtricity:672;vespiquen:620;togekiss:567,corviknight:246;cradily:263;forretress:269;wigglytuff:347;altaria:478
yanmega,Yanmega,62.7,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,53,37.5,61.9,26.7,pangoro:644;escavalier_shadow:612;gastrodon:568;articuno:564;forretress_shadow:560,corviknight:280;cradily:298;wigglytuff:383;altaria:384;forretress:414
exeggutor_shadow,Exeggutor (Shadow),62.6,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,61.3,36.6,58,34.9,weezing_galarian_shadow:835;stunfisk:709;clodsire:675;gastrodon:549;wigglytuff:507,forretress:70;corviknight:273;togekiss:373;altaria:376;cradily:423
krokorok,Krokorok,62.6,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,56,34.5,59.7,44.8,dunsparce:637;drapion_shadow:545;clodsire:521;stunfisk_galarian:510;lickilicky:503,altaria:90;forretress:218;wigglytuff:246;cradily:256;corviknight:373
trapinch_shadow,Trapinch (Shadow),62.6,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,54.3,46.8,53.5,34.5,stunfisk:912;clodsire:820;stunfisk_galarian:812;steelix_shadow:812;swalot:600,corviknight:150;altaria:289;forretress:335;cradily:350;wigglytuff:360
gloom_shadow,Gloom (Shadow),62.4,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,51.9,34.8,62.8,31.4,wigglytuff:721;weezing_galarian_shadow:656;lickilicky:645;dunsparce:606;charjabug:557,corviknight:133;forretress:203;altaria:239;cradily:395;togekiss:395
oricorio_sensu,Oricorio (Sensu),62.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,58.4,38.9,56.2,37,forretress_shadow:703;gourgeist_super:640;talonflame:625;pangoro:582;gastrodon:535,corviknight:136;cradily:281;altaria:318;forretress:445;wigglytuff:448
cinccino,Cinccino,62.3,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,57.6,47.6,56.4,38.9,guzzlord:820;zweilous_shadow:792;drifblim:675;moltres_galarian:589;dunsparce:558,corviknight:163;cradily:256;forretress:312;altaria:380;wigglytuff:468
dolliv,Dolliv,62.1,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,59.2,29.6,53.8,50.9,quagsire_shadow:919;stunfisk_galarian:723;wigglytuff:650;diggersby:607;lickilicky:542,forretress:89;altaria:144;corviknight:256;togekiss:286;cradily:336
jolteon,Jolteon,62.1,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,56.1,34,60.7,29.1,togekiss:820;scizor_shadow:776;talonflame:747;moltres_galarian:689;drifblim:592,cradily:163;altaria:275;forretress:316;wigglytuff:354;corviknight:486
tranquill_shadow,Tranquill (Shadow),62.1,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,56.9,35.8,62.4,36.1,gastrodon:653;drifblim:583;forretress:580;gourgeist_super:552;forretress_shadow:503,altaria:206;cradily:225;togekiss:278;wigglytuff:284;corviknight:483
yanma,Yanma,62.1,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,56.9,43.6,57.6,27.9,pangoro:681;scolipede:626;gastrodon:613;dartrix:544;gourgeist_super:534,corviknight:243;altaria:326;cradily:343;wigglytuff:369;forretress:406
purugly,Purugly,62,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,55.1,46.5,64,30,drifblim:727;togetic:611;sableye:611;gourgeist_super:597;corviknight:514,togekiss:178;wigglytuff:235;cradily:288;altaria:297;forretress:339
tsareena,Tsareena,61.9,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,57.4,30.5,55.2,38,quagsire_shadow:922;stunfisk_galarian:665;lickilicky:655;wigglytuff:582;diggersby:527,forretress:85;corviknight:123;togekiss:191;cradily:246;altaria:409
teddiursa,Teddiursa,61.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,55.8,49.7,59.2,29.1,celesteela:644;articuno_shadow:637;pawniard:524;drifblim:514;gourgeist_super:503,wigglytuff:291;corviknight:310;altaria:322;cradily:333;forretress:343
vileplume,Vileplume,61.4,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,52.7,32.8,62.4,27.9,wigglytuff:733;stunfisk:687;weezing_galarian_shadow:658;charjabug:604;dunsparce:583,corviknight:90;forretress:191;altaria:192;togekiss:352;cradily:375
stunky_shadow,Stunky (Shadow),61.2,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64.9,50,41.3,50.4,drifblim:853;gourgeist_super:710;dodrio:656;salamence_shadow:649;scizor_shadow:554,wigglytuff:262;altaria:297;forretress:335;corviknight:343;cradily:409
raticate,Raticate,61,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,52.4,42.7,65.4,25.1,weezing_galarian:647;drapion:647;quagsire_shadow:643;drapion_shadow:618;weezing_galarian_shadow:618,altaria:192;cradily:246;corviknight:270;forretress:312;wigglytuff:441
trapinch,Trapinch,60.8,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,56.9,47.6,49.3,38.7,steelix_shadow:829;togedemaru:795;toxtricity:787;stunfisk:595;dunsparce:537,altaria:257;forretress:308;cradily:312;corviknight:336;wigglytuff:347
cubone_shadow,Cubone (Shadow),60.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,59,31.1,54.5,46.2,clodsire:748;charjabug:629;drapion_shadow:590;swalot:551;stunfisk_galarian:531,altaria:134;corviknight:226;cradily:277;wigglytuff:372;forretress:375
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),60.7,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,60.3,37.4,55,31.6,gastrodon:782;marowak_shadow:755;steelix_shadow:610;diggersby:564;dunsparce:534,wigglytuff:69;forretress:121;corviknight:233;cradily:371;altaria:416
persian,Persian,60.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,51.9,35.5,64.8,38.4,drifblim:740;sableye_shadow:613;gourgeist_super:602;gourgeist_large:602;charjabug:529,wigglytuff:127;altaria:206;forretress:343;cradily:347;corviknight:400
skorupi_shadow,Skorupi (Shadow),60.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,54.2,51.1,55.5,34.7,wigglytuff:747;scyther:606;victreebel:579;togetic:561;abomasnow:517,corviknight:183;cradily:194;altaria:235;forretress:269;togekiss:434
snover,Snover,60.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,50.8,30.9,62.8,33.8,salamence_shadow:827;stunfisk:792;gastrodon:630;gliscor:605;lanturn:591,forretress:132;wigglytuff:221;cradily:253;corviknight:386;altaria:427
persian_alolan,Persian (Alolan),60.6,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,50.8,31.6,65.4,37.3,swoobat:808;drifblim:665;sableye_shadow:646;sableye:642;gourgeist_super:545,wigglytuff:125;forretress:191;altaria:192;cradily:388;corviknight:430
tentacool,Tentacool,60.6,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,55.1,46.1,59.8,42.7,charizard_shadow:681;charizard:676;wigglytuff:570;weezing_galarian_shadow:544;abomasnow:526,corviknight:200;togekiss:326;altaria:365;cradily:385;forretress:390
varoom,Varoom,60.6,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,52.5,27.6,62.9,39.2,wigglytuff:808;cradily:779;piloswine:625;togekiss:529;crustle:516,corviknight:123;stunfisk_galarian:220;forretress:230;altaria:318;lickilicky:496
nuzleaf_shadow,Nuzleaf (Shadow),60.5,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,52.9,31.7,57.8,29.1,lanturn:757;stunfisk:697;furret:544;marowak_shadow:541;gastrodon:541,wigglytuff:109;forretress:117;altaria:239;cradily:395;corviknight:480
purugly_shadow,Purugly (Shadow),60.5,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,49.3,42.7,63.1,23.2,drifblim:697;articuno_shadow:593;togetic:570;dartrix:544;gourgeist_super:514,wigglytuff:293;corviknight:300;cradily:309;altaria:318;forretress:417
rotom_fan,Rotom (Fan),60.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,55.3,33.7,59,32.8,corviknight:741;gliscor:602;forretress:580;togekiss:537;scizor_shadow:510,lickilicky:115;wigglytuff:123;cradily:225;piloswine:253;altaria:322
