speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
krabby,Krabby,59.3,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE,61.7,35.5,51.8,24.2
banette_shadow,Banette (Shadow),59.2,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,52.7,34.8,56.4,31.4
onix_shadow,Onix (Shadow),59.1,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE,58.6,35.5,55,50.1
pineco_shadow,Pineco (Shadow),59,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL,59.4,37,48.6,44.1
rotom_mow,Rotom (Mow),59,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,58.8,42.3,60.1,25.1
roggenrola,Roggenrola,58.9,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,57.6,34.1,51.5,44.3
tatsugiri_curly,Tatsugiri (Curly),58.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,53.3,32.5,52.7,40.8
tatsugiri_droopy,Tatsugiri (Droopy),58.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,53.3,32.5,52.7,40.8
tatsugiri_stretchy,Tatsugiri (Stretchy),58.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,53.3,32.5,52.7,40.8
lombre,Lombre,58.7,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,48.5,26.9,62,33.2
corphish,Corphish,58.6,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,61.6,41.7,54.7,25.8
beheeyem,Beheeyem,58.5,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,57,37.1,46.5,37.8
frogadier,Frogadier,58.4,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,49,35.4,53.1,28.1
plusle,Plusle,58.4,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,43.3,37.1,65.8,18.2
varoom,Varoom,58.2,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,48.4,27.5,57.4,35.5
gumshoos,Gumshoos,58,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,61.2,41.4,37.7,48.7
snover,Snover,58,109.2,100.8,142,1564,LEAFAGE,ICE_BEAM,ENERGY_BALL,46.6,24.5,58.8,29.3
pupitar_shadow,Pupitar (Shadow),57.9,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,62.2,40.7,38.7,47.5
archen_shadow,Archen (Shadow),57.8,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH,41,28.1,60.9,15
koffing_shadow,Koffing (Shadow),57.8,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,49.9,35.1,51.6,23.5
maractus,Maractus,57.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,49.9,34.6,58.6,21.4
yanma,Yanma,57.8,130.8,89.6,146,1713,QUICK_ATTACK,AERIAL_ACE,SILVER_WIND,51.4,37.4,53.7,25.1
illumise,Illumise,57.7,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,50.4,35.4,59.8,32.5
watchog,Watchog,57.7,125.1,114,125,1785,BITE,CRUNCH,GRASS_KNOT,60.6,41.4,43.8,51.5
boltund,Boltund,57.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,45.6,32.9,52.9,23.7
lampent,Lampent,57.6,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST,46.7,27.2,55.5,28.8
sawsbuck,Sawsbuck,57.6,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,52,31.8,45.4,40.1
chespin,Chespin,57.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,56.5,40.1,46.4,35.1
crabrawler,Crabrawler,57.4,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,58.6,31.8,46.2,33.4
flaaffy_shadow,Flaaffy (Shadow),57,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,51.7,33.8,50.7,24.7
lampent_shadow,Lampent (Shadow),57,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST,44.4,24.7,53.9,27.7
piplup,Piplup,57,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,51.5,36.6,47.3,25.8
archen,Archen,56.7,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH,40.6,31.1,56.4,15.4
piplup_shadow,Piplup (Shadow),56.7,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,49,32.1,45.1,23.7
lycanroc_midnight,Lycanroc (Midnight),56.6,132.6,99.7,127,1680,COUNTER,STONE_EDGE,TRAILBLAZE,54.3,33.5,42.1,37.1
chinchou,Chinchou,56.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,45.3,27.5,62,27
komala,Komala,56.3,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,55.6,42,59.8,20
accelgor_shadow,Accelgor (Shadow),56.2,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL,38.2,22.9,60.4,13.8
braviary_hisuian,Braviary (Hisuian),56.2,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,49.2,29.2,52.9,31.8
nosepass,Nosepass,56.1,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,52.8,32.1,55.5,41.5
deerling,Deerling,55.8,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,51,36.6,46.8,39.7
nosepass_shadow,Nosepass (Shadow),55.6,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,53.3,33,51.6,42.4
seadra_shadow,Seadra (Shadow),55.5,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,49.5,35.9,49.4,29.5
archeops_shadow,Archeops (Shadow),55.2,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,48.5,31.8,44,26
snover_shadow,Snover (Shadow),55.1,109.2,100.8,142,1564,LEAFAGE,ICE_BEAM,ENERGY_BALL,42.3,23.9,55.1,27.9
audino,Audino,55,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,48.9,36.3,55.8,38.7
mewtwo_shadow,Mewtwo (Shadow),54.8,147.3,94.4,106,1475,CONFUSION,PSYSTRIKE,THUNDERBOLT,59.3,36,32.3,37.6
octillery,Octillery,54.7,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,51,37.3,54,19.3
shaymin_sky,Shaymin (Sky),54.7,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,47.7,25.5,50.3,34.4
naganadel,Naganadel,54.6,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,49.4,28.8,42.7,35.5
archeops,Archeops,54.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.8,30.5,45.1,22.4
throh,Throh,54.5,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK,50.9,34.4,47.2,42.9
kadabra_shadow,Kadabra (Shadow),54.4,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,59.3,33.2,33.3,40.1
elgyem,Elgyem,54.3,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,54.5,33.3,49.1,38.5
inteleon,Inteleon,54.3,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,52.7,33.5,40.9,35.5
swellow_shadow,Swellow (Shadow),54.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,51,31,41.4,28.8
pupitar,Pupitar,54.2,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,56.1,35.5,43.3,45.9
roselia,Roselia,54,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,48.9,29.6,48.8,35.3
throh_shadow,Throh (Shadow),53.9,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK,48.9,32.2,48.1,36.9
clawitzer,Clawitzer,53.8,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,53.3,33.5,49.2,41.5
cherrim_overcast,Cherrim (Overcast),53.4,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,41.5,19.8,57.2,21.2
turtwig_shadow,Turtwig (Shadow),52.9,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,45.3,32.2,47.2,24.4
bergmite,Bergmite,52.4,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,43.8,34,48.4,24.7
lilligant,Lilligant,52.4,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,57,32.4,32.3,42.7
volbeat,Volbeat,52.4,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ,40.5,29.6,60.7,29.7
ferroseed,Ferroseed,51.6,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,46.7,26.7,52.3,34.6
turtwig,Turtwig,51.6,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,46.7,32.7,46.2,26.5
flabebe,Flabebe,51.5,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,39,23.9,58,17.5
hoopa,Hoopa,51.5,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,52.5,28.1,43.3,37.4
unfezant_shadow,Unfezant (Shadow),51.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,56,34.8,33.6,35.7
accelgor,Accelgor,50,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY,46.9,29.9,43.3,16.3
reuniclus,Reuniclus,49.4,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,40,21.8,49.2,24
meltan,Meltan,48.9,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,37.2,20.9,51.8,20.5
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),48.9,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,54,34.1,29.1,33.9
butterfree_shadow,Butterfree (Shadow),48.8,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,49.4,28.9,44,34.8
kadabra,Kadabra,48.8,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,53.3,30.5,29.8,33.4
butterfree,Butterfree,48.7,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,47.4,28.8,47.8,32.7
swirlix,Swirlix,48.4,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,36.2,27,55.6,27
axew,Axew,48.2,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,50.4,33,35.2,36
indeedee_female,Indeedee (Female),48.2,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,42.5,25.1,49.7,24.7
porygon_z_shadow,Porygon-Z (Shadow),48,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,40.6,28.5,40.3,10.6
porygon_z,Porygon-Z,47.7,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,44.1,29.9,40.6,10.8
unfezant,Unfezant,47.6,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,49.4,29.6,38.9,32.7
gorebyss,Gorebyss,47.5,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,45.3,28.1,47.3,29.3
ferroseed_shadow,Ferroseed (Shadow),47.1,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,41.6,25.6,46,28.6
noivern,Noivern,46.1,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR,46.9,27.8,41.9,38.3
anorith_shadow,Anorith (Shadow),45.5,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,42.3,25.3,35,26.3
snubbull,Snubbull,45.5,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,36.2,26.2,47,22.6
munna,Munna,45.2,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,36.2,24.2,43,16.3
duosion_shadow,Duosion (Shadow),44.9,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,43.9,25.8,30.7,26.3
anorith,Anorith,44.7,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,38.5,23.3,36.8,23
tornadus_incarnate,Tornadus (Incarnate),44.2,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,46.9,29.2,29.5,30.2
solosis_shadow,Solosis (Shadow),44.1,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,43.8,26.1,30.3,26.5
duosion,Duosion,44,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,38.7,23.7,36.2,23.3
snubbull_shadow,Snubbull (Shadow),43.7,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,39.2,27.5,37.9,23.5
deoxys_speed,Deoxys (Speed),43.6,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,39.3,28.5,43,12
timburr,Timburr,43.2,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK,38.8,22.8,37.7,29
solosis,Solosis,42.5,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,38.2,23.1,33.9,23
skiddo,Skiddo,41.2,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK,38.2,22.6,37.1,28.1
indeedee_male,Indeedee (Male),40.9,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,35.4,22,37.3,21.7
regigigas_shadow,Regigigas (Shadow),39.9,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,42.6,25.5,22.9,27.9
timburr_shadow,Timburr (Shadow),38.8,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK,35.7,21.4,32.6,27
regigigas,Regigigas,36.8,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER,36.2,22.3,30.1,26.3
spoink_shadow,Spoink (Shadow),34.9,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,36.9,23.1,20.4,26.3
clefairy,Clefairy,33.4,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM,24.2,17.9,37.1,18
spoink,Spoink,31.8,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN,32.6,21.2,21.3,25.4
mienfoo,Mienfoo,30.3,142.7,93.2,118,1571,LOW_KICK,HIGH_JUMP_KICK,BRICK_BREAK,26.6,17.7,25.8,19.8
unown,Unown,28.1,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,32.6,20.6,15.1,20.7
slaking,Slaking,16.8,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,10.5,13.5,20.5,5
slaking_shadow,Slaking (Shadow),16.4,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,10.2,12.2,21,4.6
cranidos_shadow,Cranidos (Shadow),13.1,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,12.3,10.8,7.6,9.2
cranidos,Cranidos,12.2,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,10.8,9.7,8.1,8.5
