speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
eldegoss,Eldegoss,54.5,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,50.3,29.2,50.4,37.7,wailmer:768;wailmer_shadow:760;ursaring:617;gyarados_shadow:605;oranguru:588,charizard_shadow:64;charizard:64;salamence:64;toucannon:89;murkrow:107
lombre,Lombre,54.2,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,44.4,25.1,55.6,30,stunfisk_galarian:735;diggersby_shadow:644;torkoal:626;magby:580;magmar_shadow:510,pelipper:143;drampa:143;pidgeot_shadow:151;pidgeot:172;toucannon:203
phanpy_shadow,Phanpy (Shadow),54,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,44.1,33.3,53.9,30.7,ledian:688;honchkrow_shadow:612;seismitoad:580;steelix:572;ledian_shadow:508,pelipper:186;mantine:210;toucannon:260;pidgeot:267;charizard_shadow:273
roselia,Roselia,53.9,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,49.7,31.2,44.4,39.6,sceptile_shadow:790;gogoat:781;sceptile:750;flapple:686;jumpluff:554,corviknight:123;mantine:210;pidgeot:225;pelipper:291;charizard_shadow:346
grotle_shadow,Grotle (Shadow),53.6,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,53.8,31.5,43.2,45.3,swampert_shadow:946;wailmer_shadow:872;ursaring_shadow:797;wailmer:712;gyarados:528,corviknight:143;charizard:175;charizard_shadow:192;pidgeot:193;pidgeot_shadow:225
tangela,Tangela,53.6,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,43.2,23.4,53.4,26,swampert_shadow:918;wailmer:650;wailmer_shadow:612;diggersby:577;diggersby_shadow:534,charizard:89;charizard_shadow:106;togekiss:134;toucannon:166;pelipper:213
cubone_shadow,Cubone (Shadow),53.5,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,51.5,26.7,43.5,30.7,blaziken_shadow:838;salazzle:751;castform_sunny:618;turtonator:598;torkoal:582,pelipper:82;gyarados_shadow:103;toucannon:117;murkrow:133;pidgeot:172
tornadus_incarnate,Tornadus (Incarnate),53.1,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,56.6,39.7,38.2,38.9,blaziken_shadow:771;scyther_shadow:757;flamigo:714;victreebel_shadow:696;hawlucha:514,corviknight:136;mantine:206;pidgeot_shadow:235;pelipper:278;charizard_shadow:307
rillaboom,Rillaboom,53,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,53.1,30.9,39.3,42.3,swampert_shadow:937;wailmer_shadow:860;wailmer:837;diggersby:573;ursaring_shadow:531,charizard:153;ninetales:178;charizard_shadow:192;pidgeot_shadow:225;pidgeot:235
cubone,Cubone,52.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,49.7,22.4,48.8,34.9,salazzle:783;growlithe_shadow:677;torkoal:618;magmar_shadow:586;ninetales:559,mantine:70;pidgeot:88;gyarados_shadow:103;pelipper:108;pidgeot_shadow:116
lilligant_hisuian,Lilligant (Hisuian),52.2,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,42.1,18.7,50.9,25.4,wailmer:666;garchomp_shadow:666;wailmer_shadow:658;stunfisk_galarian:636;furret:542,charizard:47;charizard_shadow:68;salamence_shadow:94;mantine:119;pidgeot:288
sunflora,Sunflora,52.1,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,40.9,17.9,53.7,21.3,wailmer:659;swampert_shadow:643;wailmer_shadow:598;diggersby:575;furret:515,charizard:55;pidgeot:66;charizard_shadow:68;pidgeot_shadow:88;toucannon:113
arboliva,Arboliva,52,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,47.4,24.1,41.9,35.3,swampert_shadow:943;stunfisk_galarian:678;wailmer:665;wailmer_shadow:626;oranguru:534,charizard:106;charizard_shadow:111;toucannon:211;pidgeot:253;pidgeot_shadow:299
butterfree_shadow,Butterfree (Shadow),51.9,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,53.1,32.2,45.2,37.9,blaziken_shadow:754;victreebel:741;victreebel_shadow:741;blaziken:705;flamigo:633,mandibuzz:102;murkrow:151;mantine:210;pidgeot:250;pelipper:286
grotle,Grotle,51.6,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,50.3,28.7,45.2,43,swampert_shadow:960;mamoswine:741;wailmer:723;wailmer_shadow:712;gyarados_shadow:528,charizard:132;charizard_shadow:175;pidgeot_shadow:193;pidgeot:214;toucannon:247
turtwig_shadow,Turtwig (Shadow),51.5,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,44.5,31.2,42.7,25,quagsire_shadow:711;swampert:659;wailord:603;wailmer:585;bombirdier:514,mantine:177;charizard_shadow:222;charizard:222;pelipper:304;pidgeot:348
deerling,Deerling,50.8,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,46.4,33,41.8,33.2,ludicolo:728;seismitoad:616;drifloon_shadow:588;quagsire_shadow:580;castform:566,torkoal:171;pidgeot_shadow:204;pidgeot:214;pelipper:221;charizard_shadow:222
maractus,Maractus,50.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,40,26.3,49.6,18.8,swampert:726;swampert_shadow:640;wailmer:636;wailmer_shadow:570;diggersby:546,charizard:47;pidgeot:66;charizard_shadow:68;pidgeot_shadow:88;pelipper:156
porygon_z_shadow,Porygon-Z (Shadow),50.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,48.7,32.3,46.6,10.5,toucannon:611;fearow:611;trumbeak:611;murkrow:568;dodrio:568,mantine:90;pidgeot:137;pidgeot_shadow:137;charizard_shadow:149;pelipper:169
rowlet,Rowlet,50.8,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,47,29.4,42.7,31.9,gyarados:623;zangoose:620;ursaring:597;diggersby:597;ursaring_shadow:545,charizard_shadow:72;charizard:89;salamence:98;toucannon:126;pidgeot_shadow:235
tangela_shadow,Tangela (Shadow),50.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,38.3,20.1,50.3,22.8,swampert:918;swampert_shadow:905;spinda:659;wailmer:612;diggersby:534,charizard_shadow:106;charizard:106;pidgeot_shadow:130;togekiss:134;toucannon:166
turtwig,Turtwig,50.8,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,45.3,32.8,42.9,26.6,quagsire_shadow:777;swampert:737;swampert_shadow:659;wailmer_shadow:585;gyarados:507,togekiss:186;pelipper:213;charizard_shadow:222;pidgeot:285;pidgeot_shadow:348
sawsbuck,Sawsbuck,50.7,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,44.5,27.7,41.1,30.9,ludicolo:717;swampert_shadow:618;swampert:618;drifloon:610;drifblim:591,togekiss:143;pidgeot:176;charizard_shadow:209;pidgeot_shadow:211;pelipper:226
butterfree,Butterfree,50.4,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,49.9,30.7,47.3,35.3,blaziken:741;victreebel_shadow:741;blaziken_shadow:705;dubwool:568;flamigo:564,murkrow:133;mantine:202;pidgeot:214;pelipper:243;charizard_shadow:260
chespin_shadow,Chespin (Shadow),50.2,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,45.9,36.9,40.8,23.7,wailord:816;wailmer:658;swampert_shadow:647;wailmer_shadow:599;hippowdon:514,charizard:72;charizard_shadow:106;salamence_shadow:119;drampa:121;pidgeot:235
indeedee_male,Indeedee (Male),49.9,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,36.9,25.1,50.7,22.8,emboar_shadow:761;drifloon:602;drifblim:588;drifloon_shadow:560;runerigus:560,mandibuzz:62;murkrow:133;mantine:202;pelipper:217;pidgeot:228
regigigas_shadow,Regigigas (Shadow),49.7,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,53.5,28.4,28.9,37,salamence_shadow:790;salamence:777;dragonite_shadow:768;dragonite:759;gliscor:709,ninetales:119;ninetales_shadow:142;pelipper:247;gyarados_shadow:272;charizard_shadow:282
porygon_z,Porygon-Z,49.5,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,48.2,31.2,40.4,11.4,dodrio:653;toucannon_shadow:611;trumbeak_shadow:611;murkrow_shadow:568;dragonite_shadow:568,pelipper:86;pidgeot:91;togekiss:95;pidgeot_shadow:137;charizard_shadow:166
toedscool,Toedscool,49.4,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,44.9,24.4,42.2,27.5,salazzle:756;stunfisk_galarian:685;clodsire:654;swampert_shadow:592;wailmer_shadow:588,pelipper:108;toucannon:117;charizard_shadow:132;pidgeot:151;pidgeot_shadow:179
thwackey,Thwackey,49,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,49.4,27.4,37.5,42.3,swampert_shadow:941;wailmer_shadow:863;mamoswine_shadow:731;wailmer:702;mamoswine:702,charizard_shadow:153;charizard:188;salamence:188;pidgeot_shadow:211;toucannon:268
chespin,Chespin,48.8,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,46.2,34.6,38.6,26.4,swampert_shadow:687;wailmer_shadow:658;wailmer:647;diggersby:558;hippowdon_shadow:514,charizard_shadow:72;abomasnow:97;ninetales_shadow:99;pidgeot:211;pidgeot_shadow:235
shaymin_land,Shaymin (Land),48.4,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,42.1,20.4,46.6,30.5,swampert_shadow:935;wailmer:693;diggersby:583;furret:556;oranguru:553,charizard_shadow:106;charizard:123;pidgeot_shadow:130;pidgeot:144;toucannon:174
bulbasaur_shadow,Bulbasaur (Shadow),46.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,38,25.6,42.2,19.7,swampert_shadow:845;wailmer:620;flygon_shadow:616;garchomp_shadow:616;wailmer_shadow:558,charizard:72;charizard_shadow:106;toucannon:154;pelipper:200;pidgeot:207
shaymin_sky,Shaymin (Sky),46.9,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,39.8,20.7,40.8,28.6,swampert_shadow:971;swampert:963;quagsire_shadow:963;dubwool:658;diggersby:524,charizard:89;charizard_shadow:111;pidgeot:130;salamence_shadow:158;pidgeot_shadow:172
bulbasaur,Bulbasaur,46.6,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,39.5,26.7,41.6,23.3,swampert:870;wailmer:629;wailmer_shadow:620;swampert_shadow:600;zangoose:508,charizard_shadow:72;charizard:72;toucannon:126;pidgeot:186;pidgeot_shadow:207
ferroseed,Ferroseed,42.9,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,36.2,18.4,43.8,26.2,gogoat:600;victreebel_shadow:571;bellossom:567;flapple:529;swoobat:525,charizard:89;pelipper:108;pidgeot:130;charizard_shadow:132;pidgeot_shadow:172
lilligant,Lilligant,42.7,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,45.3,26.9,26.7,32.6,rayquaza:776;salamence_shadow:732;salamence:732;flygon:719;dragonite_shadow:714,charizard:179;mantine:202;charizard_shadow:205;pidgeot:211;pelipper:273
cherrim_overcast,Cherrim (Overcast),42.5,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,31.3,14.2,42.2,17.3,swampert:726;swampert_shadow:696;wailmer_shadow:642;wailmer:642;oranguru:542,charizard:64;charizard_shadow:68;pidgeot:77;pidgeot_shadow:88;pelipper:143
skiddo,Skiddo,39.5,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK,36.9,21.2,33.8,26.4,obstagoon_shadow:678;steelix:632;bibarel:625;quagsire_shadow:615;stunfisk_galarian:546,togekiss:95;charizard_shadow:128;pelipper:143;charizard:217;pidgeot:271
ferroseed_shadow,Ferroseed (Shadow),39.3,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,32.4,17.8,37.5,23,victreebel:571;victreebel_shadow:533;flygon_shadow:529;garchomp_shadow:512;girafarig_shadow:504,charizard_shadow:106;pelipper:108;charizard:132;toucannon:166;pidgeot:172
regigigas,Regigigas,30,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER,29.2,15.8,23.5,20.9,salazzle:795;heatran_shadow:759;heatran:745;rapidash_shadow:559;typhlosion_shadow:559,pidgeot:88;pelipper:95;gyarados_shadow:99;murkrow:103;salamence:119
slaking,Slaking,18,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,12.1,14.2,22.4,4.6,regigigas:567,gyarados_shadow:20;toucannon:24;charizard_shadow:25;charizard:25;togekiss:26
slaking_shadow,Slaking (Shadow),18,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,11.8,12.6,24.3,4.4,,gyarados_shadow:20;pelipper:21;charizard_shadow:21;toucannon:24;charizard:25
