speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
garbodor_shadow,Garbodor (Shadow),59.6,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57.2,49.5,57.2,39.2
lilligant,Lilligant,59.5,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,62,42.9,42.4,60.2
meowstic_female,Meowstic (Female),59.5,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL,57.2,40.6,59.2,55.9
loudred,Loudred,59.2,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,57.2,44.1,52.2,60.2
floragato,Floragato,59.1,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,55,35.3,58.6,51.6
ponyta_galarian,Ponyta (Galarian),59.1,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,57.4,47.5,53,37.6
bulbasaur,Bulbasaur,59,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,50.3,38.5,60.9,41.7
dodrio,Dodrio,58.9,143.7,98.4,110,1557,STEEL_WING,BRAVE_BIRD,DRILL_PECK,51.4,42.2,59.6,40.6
alakazam,Alakazam,58.8,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,53.5,46.5,56.8,22.7
watchog_shadow,Watchog (Shadow),58.8,125.1,114,125,1785,BITE,CRUNCH,GRASS_KNOT,60.2,45.3,45.1,60.9
boltund,Boltund,58.7,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,51.1,40.8,57,38.3
chespin,Chespin,58.7,105,101.6,136,1452,VINE_WHIP,SEED_BOMB,BODY_SLAM,59.6,44.8,53.4,47.1
snover,Snover,58.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,48.8,33,62,39.9
braviary_hisuian,Braviary (Hisuian),58.6,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,53.6,38.2,59,47.4
illumise,Illumise,58.5,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,52.6,42,61.2,46
krabby,Krabby,58.4,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE,57.8,47.6,55.6,38.1
musharna,Musharna,58.4,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,53.5,41,60,36.3
pancham,Pancham,58.3,123.3,99.3,149,1826,TACKLE,BODY_SLAM,CRUNCH,56.2,50.3,56.4,44.9
koffing,Koffing,58.2,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,54.8,42.6,57.8,40.4
liepard,Liepard,58.2,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,52.7,34.7,61.2,29.3
gumshoos,Gumshoos,58,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,58.6,45.7,44.1,59.1
koffing_shadow,Koffing (Shadow),58,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,55,42.6,55.6,34
komala,Komala,57.9,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,56.3,43.8,61.8,35.4
sawsbuck,Sawsbuck,57.8,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,54.2,39.2,53,51.2
accelgor_shadow,Accelgor (Shadow),57.7,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ,45.7,31.9,64,25.7
beheeyem,Beheeyem,57.7,134.4,105.7,117,1663,ASTONISH,ROCK_SLIDE,DARK_PULSE,51.7,41.9,55.8,46
watchog,Watchog,57.7,125.1,114,125,1785,BITE,CRUNCH,GRASS_KNOT,56.5,43.3,49.4,60
exeggutor_shadow,Exeggutor (Shadow),57.6,136.1,92.5,131,1650,BULLET_SEED,SEED_BOMB,PSYCHIC,54.1,28,54.8,29.7
garbodor,Garbodor,57.5,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,56,47.2,56.7,45.3
maractus,Maractus,57.5,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,51.1,39.1,59,31.3
xatu_shadow,Xatu (Shadow),57.4,132.2,107.9,119,1698,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,56.5,42,48.5,47.1
pupitar_shadow,Pupitar (Shadow),57.3,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,58.7,43.4,44.9,57.3
goldeen,Goldeen,57.2,115.9,105,120,1462,MUD_SHOT,AQUA_TAIL,HORN_ATTACK,56.5,46.7,51.9,40.8
roggenrola_shadow,Roggenrola (Shadow),57.1,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,58.1,39.5,48.8,53
azelf,Azelf,56.9,150.9,91.4,107,1476,CONFUSION,SWIFT,FUTURE_SIGHT,58,45.7,53,46.7
exeggutor,Exeggutor,56.9,136.1,92.5,131,1650,BULLET_SEED,SEED_BOMB,PSYCHIC,53,31.5,54.5,36.1
piplup_shadow,Piplup (Shadow),56.9,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,52,42,48.3,39.7
hoopa,Hoopa,56.7,144.8,106.3,99,1524,ASTONISH,SHADOW_BALL,PSYCHIC,57.4,40.9,47.2,53.9
exeggcute,Exeggcute,56.6,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,55.9,38,54.5,50.7
piplup,Piplup,56.6,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,54.4,45.4,48.8,43.5
bulbasaur_shadow,Bulbasaur (Shadow),56.3,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,49.4,34.6,57.3,36.1
clawitzer,Clawitzer,56.3,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,55,41.3,54.7,53.4
lycanroc_midnight,Lycanroc (Midnight),56.3,132.6,99.7,127,1680,COUNTER,STONE_EDGE,TRAILBLAZE,55.7,42.7,46.6,47.8
nosepass,Nosepass,56.3,81.5,193.2,98,1544,ROCK_THROW,ROCK_BLAST,ROCK_SLIDE,54.8,39.1,53.9,53.9
shaymin_sky,Shaymin (Sky),56.3,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,53.8,34.2,54.7,47.6
exeggcute_shadow,Exeggcute (Shadow),56.2,102.5,117.6,142,1713,BULLET_SEED,SEED_BOMB,ANCIENT_POWER,54.1,36.3,54.2,39.2
octillery,Octillery,56.2,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,52.4,46.1,55,31.1
xatu,Xatu,56.2,132.2,107.9,119,1698,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,54.1,40.3,51.6,46.7
bergmite,Bergmite,56.1,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,53.2,47.5,52.2,52.5
roselia,Roselia,56,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,52,35.9,56.1,48.3
seadra_shadow,Seadra (Shadow),56,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,58.4,43.8,41,55.5
deerling,Deerling,55.9,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,53.5,42.9,53.4,51.6
nosepass_shadow,Nosepass (Shadow),55.9,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,54.8,38.8,52,53.7
mr_mime_galarian,Mr. Mime (Galarian),55.7,130.4,127,104,1724,CONFUSION,ICE_PUNCH,PSYCHIC,55.1,42,49.7,49.8
snover_shadow,Snover (Shadow),55.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,45.4,32.2,57.9,39.5
rampardos,Rampardos,55.6,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,58.4,39.5,39.2,53
trumbeak,Trumbeak,55.6,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,54.4,41,52.4,49.2
inteleon,Inteleon,55.5,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,54.8,41.9,48.6,49.6
volbeat,Volbeat,55.5,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ,44.9,35.3,64.8,43.5
pupitar,Pupitar,55.4,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,54.2,39.9,48.5,55.7
drowzee_shadow,Drowzee (Shadow),55.2,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,55,40.6,50.8,47.8
drowzee,Drowzee,55.1,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,54.1,40.2,54.2,48.5
roggenrola,Roggenrola,55.1,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,54.8,37.4,51.6,50.7
audino,Audino,54.5,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,49.6,40.5,54.8,51.2
elgyem,Elgyem,54.5,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,55.1,38.8,46,52.8
gorebyss,Gorebyss,54.4,136.2,121,100,1649,WATER_GUN,WATER_PULSE,PSYCHIC,53.6,39.9,48.8,53.2
cherrim_overcast,Cherrim (Overcast),54.2,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,46.1,26.3,57.9,34.7
accelgor,Accelgor,53.7,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY,53,38.1,47.2,29.7
jynx,Jynx,53.7,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,53.6,39.1,46.6,47.4
flabebe,Flabebe,53.5,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,41.5,30.2,59.3,32.2
varoom,Varoom,53.5,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,47.3,30.1,55.6,46
porygon_z_shadow,Porygon-Z (Shadow),53.3,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,47.3,38.2,47.5,21.6
seadra,Seadra,53.3,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,53.2,39.8,43.8,53.9
rowlet,Rowlet,53,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,51.2,34.2,50.6,42.2
reuniclus_shadow,Reuniclus (Shadow),52.8,126.9,94.9,147,1771,HIDDEN_POWER_PSYCHIC,PSYSHOCK,SHADOW_BALL,48.4,35.7,51.3,43.5
throh,Throh,52.8,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK,50.9,37.4,48.9,50.5
chatot,Chatot,52.5,139.6,78.4,147,1610,STEEL_WING,SKY_ATTACK,NIGHT_SHADE,49.7,38.8,46.9,42.2
porygon_z,Porygon-Z,52.5,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,50.2,38.5,46.5,20.7
unfezant_shadow,Unfezant (Shadow),52.4,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,54.8,40.2,39.6,49.6
turtwig,Turtwig,52.3,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,49.7,38.2,51,40.4
throh_shadow,Throh (Shadow),51.9,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK,49,35.7,50,46.5
reuniclus,Reuniclus,51.5,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,41.6,29,54.1,37.4
noivern,Noivern,51.4,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR,50.5,35.4,49.1,51
axew,Axew,50.8,138.6,96,121,1612,SCRATCH,DRAGON_CLAW,AQUA_TAIL,49.9,38.7,44.9,48.5
meltan,Meltan,50.8,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,41.3,26.3,54.4,31.8
ferroseed,Ferroseed,50.5,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,RETURN,46.6,32.5,51.9,43.5
swirlix,Swirlix,50.5,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,40.7,32.3,56.1,41.7
ferroseed_shadow,Ferroseed (Shadow),49.5,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,FLASH_CANNON,43.7,30.8,51.4,40.6
unfezant,Unfezant,48.7,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,49,36.4,41.7,46.5
tornadus_incarnate,Tornadus (Incarnate),48.6,147,95.5,109,1531,AIR_SLASH,GRASS_KNOT,HURRICANE,49.1,35.9,40.4,45.3
duosion_shadow,Duosion (Shadow),48.5,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,47.5,33.6,41,41.7
timburr,Timburr,48.3,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK,46.9,37.5,41.7,46
solosis_shadow,Solosis (Shadow),48.1,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,47.3,33.6,40.3,41.9
snubbull,Snubbull,48,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,41.3,33.6,49.9,38.1
deoxys_speed,Deoxys (Speed),47.7,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,44.6,34.5,48.5,22.5
duosion,Duosion,47.3,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,43.9,32.1,43.1,38.1
munna,Munna,46.7,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,39.8,31.8,48,26.6
solosis,Solosis,46.4,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,43.3,31.5,41.5,37.6
timburr_shadow,Timburr (Shadow),45.5,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK,44.6,34.6,37.5,41.3
anorith_shadow,Anorith (Shadow),45.2,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,42.7,30.8,40.9,37.9
anorith,Anorith,45.1,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,40.6,30,42.4,34.9
snubbull_shadow,Snubbull (Shadow),44.9,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,41.5,34.3,43.4,38.3
regigigas_shadow,Regigigas (Shadow),43.8,138.3,106.2,110,1618,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,43.9,31.8,32.8,41.9
regigigas,Regigigas,42.7,137.9,105.8,111,1620,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER,40.9,29.1,39.6,40.1
spoink_shadow,Spoink (Shadow),42.2,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,41.9,30.9,31,42.2
skiddo,Skiddo,41.2,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,ROCK_SLIDE,37.6,24.9,40,36.5
spoink,Spoink,40.2,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN,38.6,29.4,31.1,40.8
kadabra,Kadabra,40,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,28.6,22,39.3,20.9
clefairy,Clefairy,39.6,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,SWIFT,33.2,26.6,41.7,33.4
unown,Unown,37.8,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,38.5,28.8,25.4,36.3
kadabra_shadow,Kadabra (Shadow),37.3,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,28.7,21.5,35.5,23.4
mienfoo,Mienfoo,36.4,142.7,93.2,118,1571,LOW_KICK,HIGH_JUMP_KICK,BRICK_BREAK,34,25.3,31.3,32.5
cranidos,Cranidos,25.3,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,25.9,20.6,14.8,18.5
cranidos_shadow,Cranidos (Shadow),24.8,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,25.7,20.7,14.2,18.9
slaking,Slaking,20,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,13.6,15.5,25.8,4.9
slaking_shadow,Slaking (Shadow),18,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,11.2,12.9,25.1,3.6
